"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",32.06,32.044,31.985,30.56,4.91,"-","Good","Mixed trend","Uptrend",28.31,34.73,0.71,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 11:40:00"
"FN","Large","Good","No",354.42,354.201,354.472,337.53,5,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.24,"Moderate","Price between support and resistance","-","337.6-346.06","Neutral","False",3.36,9.18,"2025-09-04 11:40:00"
"NBY","Nano","Moderate","No",3.3703,3.361,3.379,2.68,25.76,"4.08","Moderate","Mixed trend","Uptrend",0.78,3.81,0.17,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:41:00"
"SOGP","Micro","Moderate","No",33.51,33.388,33.241,27.3,22.75,"-0.83","Good","Mixed trend","Uptrend",3.77,36.65,0.11,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:41:00"
"SORA","Micro",NA,"No",6.635,6.606,6.439,5.68,16.81,"-","Moderate","Mixed trend","Uptrend",4.52,8.15,0.72,"Hold","Price between support and resistance","-","5.7-6.02","Neutral","False",12.5,0,"2025-09-04 11:41:00"
"BRKU","-",NA,"No",26.5,26.495,26.475,26.08,1.61,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.25,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:41:00"
"METU","-",NA,"No",45.34,45.335,45.405,43.56,4.09,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.92,"Moderate","Price between support and resistance","-","45.49-45.49","Neutral","False",4.5,NA,"2025-09-04 11:42:00"
"NAIL","-",NA,"No",88.195,88.128,88.044,82.87,6.43,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.13,"Moderate","Price between support and resistance","-","83.48-85.21","Neutral","False",8.44,NA,"2025-09-04 11:42:00"
"NFXL","-",NA,"No",62.3,62.273,62.137,59.53,4.65,"-","Good","Mixed trend","Uptrend",55.23,75.37,1.85,"Moderate","Price between support and resistance","-","59.35-60.98","Neutral","False",5.26,NA,"2025-09-04 11:42:00"
"TMF","-",NA,"No",37.595,37.598,37.58,37.28,0.84,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.79,"Moderate","Price between support and resistance","-","36.84-37.21","Neutral","False",3.17,NA,"2025-09-04 11:43:00"
"TYD","-",NA,"No",25.835,25.818,25.808,25.64,0.76,"-","Moderate","Mixed trend","Uptrend",24.34,26.47,0.43,"Moderate","Price between support and resistance","-","25.32-25.58","Lower","False",1.52,NA,"2025-09-04 11:43:00"
"SLV","-",NA,"No",36.96,36.959,36.941,37.34,-1.02,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.44,"Moderate","Price between support and resistance","-","36.22-36.59","Neutral","False",2,NA,"2025-09-04 11:43:00"
"LQD","-",NA,"No",110.1101,110.114,110.104,109.7,0.37,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.76,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 11:43:00"
"XHB","-",NA,"No",116.32,116.349,116.326,113.62,2.38,"-","Good","Mixed trend","Uptrend",103.53,120.43,0.32,"Moderate","Price between support and resistance","-","113.99-114.97","Neutral","False",2.49,NA,"2025-09-04 11:43:00"
"JPM","Large","Good","Yes",302.94,302.885,302.767,299.51,1.15,"0.17","Moderate","Mixed trend","Uptrend",283.25,309.91,0.35,"Moderate","Price between support and resistance","-","296.88-299.91","Neutral","False",1.36,19.5,"2025-09-04 11:44:00"
"HD","Large","Good","Yes",410.14,410.153,409.817,407.71,0.6,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.35,"Moderate","Price between support and resistance","-","401.94-406.04","Neutral","False",1.63,14.72,"2025-09-04 11:44:00"
"ABBV","Large","Poor","Yes",212.75,212.764,212.808,211.86,0.42,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.28,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 11:44:00"
"ABT","Large","Good","Yes",133.48,133.497,133.551,132.18,0.98,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.25,"Hold","Price between support and resistance","-","130.81-132.15","Neutral","False",1.82,7.97,"2025-09-04 11:44:00"
"MCD","Large","Moderate","Yes",318.94,318.948,318.96,316.39,0.81,"-","Good","Mixed trend","Uptrend",293.62,326.5,0.3,"Moderate","Price between support and resistance","-","312.56-315.75","Neutral","False",1.42,11.67,"2025-09-04 11:44:00"
"T","Large","Good","Yes",29.5,29.503,29.515,29.04,1.58,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.37,"Moderate","Price between support and resistance","-","29.21-29.55","Neutral","False",2.14,1.75,"2025-09-04 11:44:00"
"GMAB","Large","Moderate","No",27.14,27.142,27.136,27.08,0.22,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:46:00"
"BKR","Large","Good","Yes",46.39,46.389,46.343,45,3.09,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.25,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 11:47:00"
"HWH","Nano",NA,"No",5.04,5.131,5.188,4.43,13.77,"40.31","Moderate","Downtrend","Uptrend",1.38,7.95,0.79,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 11:41:00"
"TSLA","Large","Moderate","No",335.544,335.094,334.657,334.09,0.44,"0.77","Good","Uptrend","Mixed trend",310.68,363.4,1.12,"Hold","Price between support and resistance","-","336.69-338.52","Neutral","False",3.88,1.67,"2025-09-04 11:39:00"
"GOOGL","Large","Good","Yes",227.89,227.755,227.788,230.66,-1.2,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.21,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 11:39:00"
"BRC","Mid","Good","No",80.37,80.221,80.141,77.7,3.44,"4.72","Moderate","Uptrend","Mixed trend",69.12,85.92,0.49,"Hold","Price between support and resistance","-","80.26-80.26","Neutral","False",1.73,4.05,"2025-09-04 11:35:00"
"GWRE","Large","Poor","No",216.37,216.319,216.079,219.25,-1.31,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,5.77,"Moderate","Price between support and resistance","-","212.04-213.8","Neutral","False",2.18,0.42,"2025-09-04 11:38:00"
"WLY","Small","Moderate","No",39.11,38.999,38.637,39.77,-1.66,"-0.22","Good","Uptrend","Mixed trend",38.02,46.67,6.92,"Moderate","Price between support and resistance"," Strong Positive Earnings","36.52-36.52","Higher","False",2.28,1.53,"2025-09-04 11:38:00"
"NIO","Large",NA,"No",6.06,6.05,6.036,6.32,-4.11,"-3.92","Moderate","Uptrend","Mixed trend",4.48,6.98,0.59,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",4.11,-1.62,"2025-09-04 11:39:00"
"LUMN","Mid",NA,"No",5.125,5.108,5.109,4.72,8.58,"1.17","Moderate","Uptrend","Mixed trend",4.21,5.68,0.6,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","False",4.16,-1.19,"2025-09-04 11:39:00"
"WHD","Mid","Good","No",42.36,42.314,42.236,40.4,4.85,"-","Moderate","Uptrend","Mixed trend",39.49,49.44,2.47,"Moderate","Price between support and resistance","-","40.49-41.08","Higher","False",2.89,2.65,"2025-09-04 11:39:00"
"XFOR","Micro",NA,"No",3.7032,3.695,3.646,3.12,18.69,"-1.47","Good","Uptrend","Mixed trend",2.05,4.94,0.75,"Hold","Price between support and resistance","-","3-3.12","Neutral","False",9.95,-15.14,"2025-09-04 11:41:00"
"AAPD","-",NA,"No",15.2,15.19,15.173,15.1,0.66,"0.24","Moderate","Uptrend","Mixed trend",14.96,18.46,13.52,"Moderate","Value Zone - Price near support","-","14.9-15.05","Neutral","False",3.16,NA,"2025-09-04 11:41:00"
"AMDD","-",NA,"No",14.76,14.748,14.735,14.553,1.42,"1.3","Moderate","Uptrend","Mixed trend",13.76,18.43,3.67,"Hold","Price between support and resistance","-","14.46-14.61","Neutral","False",5.42,NA,"2025-09-04 11:41:00"
"CURE","-",NA,"No",80.3,80.244,80.108,79.73,0.71,"-","Moderate","Uptrend","Mixed trend",74.09,85.82,0.89,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 11:41:00"
"DPST","-",NA,"No",111.64,111.547,111.356,109.36,2.08,"0.6","Good","Uptrend","Mixed trend",92.35,116.5,0.25,"Hold","Price between support and resistance","-","110.89-110.92","Neutral","False",5.5,NA,"2025-09-04 11:42:00"
"FAS","-",NA,"No",178.857,178.677,178.569,175.12,2.13,"0.57","Good","Uptrend","Mixed trend",162.65,185.62,0.42,"Hold","Price between support and resistance","-","175.28-177.07","Neutral","False",3.3,NA,"2025-09-04 11:42:00"
"GGLL","-",NA,"No",56.2685,56.208,56.187,57.5,-2.14,"-1.11","Good","Uptrend","Mixed trend",39.56,59.14,0.17,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.04,NA,"2025-09-04 11:42:00"
"JNUG","-",NA,"No",115.35,115.112,114.878,118.61,-2.75,"-1.88","Good","Uptrend","Mixed trend",81.89,123.99,0.26,"Hold","Price between support and resistance","-","114.48-114.48","Neutral","False",5.42,NA,"2025-09-04 11:42:00"
"MUU","-",NA,"No",21.92,21.884,21.843,21.54,1.76,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.77,"Moderate","Price between support and resistance","-","21.32-21.7","Neutral","False",7.26,NA,"2025-09-04 11:41:00"
"RETL","-",NA,"No",10.15,10.141,10.106,9.72,4.42,"-","Good","Uptrend","Mixed trend",8.41,10.81,0.38,"Hold","Price between support and resistance","-","10.05-10.05","Neutral","False",4.7,NA,"2025-09-04 11:42:00"
"SOXL","-",NA,"No",25.025,24.99,25.012,24.91,0.46,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,4.13,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 11:42:00"
"SPXL","-",NA,"No",193.81,193.659,193.624,191.55,1.18,"0.27","Good","Uptrend","Mixed trend",177.54,201.64,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","192.23-193.81","Neutral","False",2.28,NA,"2025-09-04 11:42:00"
"TECL","-",NA,"No",99.7,99.569,99.612,99.75,-0.05,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.37,"Good","Price between support and resistance","-","97.82-97.82","Neutral","False",4.3,NA,"2025-09-04 11:42:00"
"YINN","-",NA,"No",44.38,44.363,44.295,46.77,-5.11,"-4.39","Good","Uptrend","Mixed trend",42.36,50.62,3.08,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",5.09,NA,"2025-09-04 11:43:00"
"FXI","-",NA,"No",38.26,38.251,38.229,38.91,-1.67,"-1.44","Good","Uptrend","Mixed trend",36.81,40.47,1.53,"Moderate","Price between support and resistance","-","37.49-37.88","Neutral","False",1.67,NA,"2025-09-04 11:43:00"
"GDX","-",NA,"No",64.54,64.438,64.338,65.2,-1.01,"-1.18","Good","Uptrend","Mixed trend",53.64,67.31,0.25,"Hold","Price between support and resistance","-","64.39-64.4","Neutral","False",2.75,NA,"2025-09-04 11:43:00"
"XLF","-",NA,"No",53.885,53.872,53.859,53.5,0.72,"0.25","Moderate","Uptrend","Mixed trend",51.17,55.36,0.54,"Hold","Price between support and resistance","-","53.63-53.63","Neutral","False",1.11,NA,"2025-09-04 11:43:00"
"MCHI","-",NA,"No",60.145,60.136,60.112,61.33,-1.93,"-1.67","Good","Uptrend","Mixed trend",56.46,63.56,0.93,"Moderate","Price between support and resistance","-","58.95-59.55","Neutral","False",1.85,NA,"2025-09-04 11:43:00"
"KWEB","-",NA,"No",37.9281,37.923,37.906,38.26,-0.87,"-0.99","Good","Uptrend","Mixed trend",34.94,40.02,0.7,"Moderate","Price between support and resistance","-","37.17-37.55","Neutral","False",2.63,NA,"2025-09-04 11:44:00"
"IGV","-",NA,"No",106.47,106.46,106.42,107.32,-0.79,"-0.65","Moderate","Uptrend","Mixed trend",105.28,117.42,9.22,"Moderate","Value Zone - Price near support","-","105.36-105.36","Neutral","False",1.95,NA,"2025-09-04 11:44:00"
"AVGO","Large","Moderate","Yes",305.335,304.994,304.858,302.39,0.97,"1.04","Moderate","Uptrend","Mixed trend",278.96,324.51,0.73,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 11:44:00"
"WFC","Large","Good","Yes",81.56,81.525,81.483,80.51,1.3,"0.17","Moderate","Uptrend","Mixed trend",77.76,86.74,1.36,"Moderate","Price between support and resistance","-","79.93-80.74","Neutral","False",2.22,5.82,"2025-09-04 11:44:00"
"CSCO","Large","Good","Yes",68.115,68.086,68.078,67.67,0.66,"0.56","Moderate","Uptrend","Mixed trend",66.36,74.19,3.46,"Good","Price between support and resistance","-","66.75-67.43","Neutral","False",1.55,2.61,"2025-09-04 11:44:00"
"NOW","Large","Moderate","Yes",899.77,898.564,896.947,919.38,-2.13,"-0.57","Good","Uptrend","Mixed trend",864.99,1081.23,5.22,"Moderate","Price between support and resistance","-","882.64-882.64","Neutral","False",3.01,7.91,"2025-09-04 11:45:00"
"ADP","Large","Good","Yes",300.71,300.629,300.434,298.86,0.62,"-","Good","Uptrend","Mixed trend",294.87,323.11,3.84,"Moderate","Value Zone - Price near support","-","294.7-297.7","Higher","False",1.63,9.98,"2025-09-04 11:45:00"
"VTI","-",NA,"No",318.65,318.637,318.601,317.33,0.42,"0.15","Good","Uptrend","Mixed trend",303.01,327.63,0.57,"Moderate","Price between support and resistance","-","312.28-315.46","Neutral","False",0.78,NA,"2025-09-04 11:45:00"
"VXUS","-",NA,"No",71.115,71.109,71.098,71.02,0.13,"0.27","Good","Uptrend","Mixed trend",68.22,74.09,1.03,"Moderate","Price between support and resistance","-","69.69-70.4","Neutral","False",1.22,NA,"2025-09-04 11:45:00"
"GLD","-",NA,"No",326.83,326.728,326.542,328.14,-0.4,"-0.33","Good","Uptrend","Mixed trend",301.34,336.88,0.39,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 11:45:00"
"IAUM","-",NA,"No",35.405,35.394,35.374,35.54,-0.38,"-0.51","Good","Uptrend","Mixed trend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.7-35.06","Lower","False",1.69,NA,"2025-09-04 11:45:00"
"SGOL","-",NA,"No",33.8503,33.84,33.821,33.99,-0.41,"-0.46","Good","Uptrend","Mixed trend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.72-33.72","Lower","False",1.68,NA,"2025-09-04 11:45:00"
"GLDM","-",NA,"No",70.3,70.278,70.237,70.58,-0.4,"-0.41","Good","Uptrend","Mixed trend",64.79,72.46,0.39,"Moderate","Price between support and resistance","-","68.89-69.6","Lower","False",1.7,NA,"2025-09-04 11:45:00"
"AAAU","-",NA,"No",35.0599,35.047,35.026,35.19,-0.37,"-0.43","Good","Uptrend","Mixed trend",32.31,36.13,0.39,"Moderate","Price between support and resistance","-","34.36-34.71","Neutral","False",1.66,NA,"2025-09-04 11:45:00"
"IEFA","-",NA,"No",85.22,85.208,85.199,84.86,0.42,"-","Good","Uptrend","Mixed trend",81.89,89.22,1.2,"Moderate","Price between support and resistance","-","83.52-84.37","Neutral","False",1.23,NA,"2025-09-04 11:46:00"
"INTR","Mid","Moderate","No",8.23,8.222,8.218,8.45,-2.6,"-0.49","Good","Uptrend","Mixed trend",7.12,8.9,0.6,"Moderate","Price between support and resistance"," Positive News","8.19-8.21","Neutral","False",3.07,0.47,"2025-09-04 11:46:00"
"FVRR","Small","Poor","No",23.42,23.389,23.343,23.4,0.09,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,11.22,"Moderate","Price between support and resistance"," Positive News","22.95-23.19","Neutral","False",3.19,0.49,"2025-09-04 11:46:00"
"TENB","Mid",NA,"No",30.32,30.309,30.261,30.75,-1.4,"-","Moderate","Uptrend","Mixed trend",29.61,36.49,8.69,"Moderate","Price between support and resistance"," Positive News","29.91-29.91","Neutral","False",3.08,-0.37,"2025-09-04 11:46:00"
"DJT","Mid","Poor","No",16.82,16.808,16.777,16.97,-0.88,"-0.57","Good","Uptrend","Mixed trend",16.62,21.39,23.01,"Moderate","Value Zone - Price near support"," Positive News","16.75-16.75","Neutral","False",5.17,0.09,"2025-09-04 11:46:00"
"OPTT","Micro",NA,"No",0.502,0.501,0.498,0.51,-1.57,"-0.02","Moderate","Uptrend","Mixed trend",0.5,0.92,69.99,"Good","Value Zone - Price near support"," Positive News","0.5-0.5","Neutral","False",8.29,-0.17,"2025-09-04 11:46:00"
"LEGN","Mid",NA,"No",34.7462,34.719,34.708,35.95,-3.35,"-","Moderate","Uptrend","Mixed trend",34.06,46.32,16.89,"Good","Price between support and resistance"," Positive News","34.06-34.4","Neutral","False",3.35,-1.78,"2025-09-04 11:46:00"
