"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",185.885,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:44:00"
"ABT","Large",133.17,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 11:44:00"
"ADBE","Large",397.14,399.1,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 11:44:00"
"ADP","Large",323.8,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:43:00"
"AMZN","Large",205.01,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:44:00"
"BAC","Large",43.8538,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:44:00"
"CRM","Large",262.295,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:44:00"
"CURE",NA,74.04,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:41:00"
"CVX","Large",137.08,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:44:00"
"DPST",NA,74.14,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:45:00"
"EQIX","Large",881.11,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 11:43:00"
"ERX",NA,48.3656,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:45:00"
"F","Large",9.93,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:44:00"
"GOOGL","Large",168.83,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:44:00"
"HES","Large",132.95,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:45:00"
"ITW","Large",240.91,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:45:00"
"LIN","Large",464.6,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:44:00"
"MA","Large",578.32,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:44:00"
"MCD","Large",311.68,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:44:00"
"NU","Large",11.815,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:44:00"
"NVDU",NA,76.08,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:45:00"
"ORCL","Large",164.57,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:44:00"
"PG","Large",166.8999,167.08,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.71,"2025-06-02 11:44:00"
"PLTR","Large",130.7703,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:44:00"
"PONY","Mid",17.635,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:44:00"
"QBTS","Mid",16.155,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:44:00"
"SOFI","Large",13.5494,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:44:00"
"SOXL",NA,16.475,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:45:00"
"TNA",NA,29.15,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:45:00"
"V","Large",362.51,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:44:00"
"VMC","Large",261.83,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:45:00"
"XOM","Large",102.7,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:44:00"
"DKNG","Large",33.84,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.69,"2025-06-02 11:44:00"
