"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.93973333333333,1.932,1.942,1.94,-0.01,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.4,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 15:11:00"
"IMMX","Micro",NA,"No",2.12666666666667,2.126,2.127,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 15:11:00"
"AAPL","Large","Good","Yes",245.685,245.654,245.603,237.88,3.28,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:09:00"
"QBTS","Mid",NA,"No",27.1516666666667,27.127,27.025,24.02,13.04,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.86,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:09:00"
"SOUN","Mid",NA,"No",16.1111333333333,16.1,16.067,15.63,3.08,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:09:00"
"PLTR","Large","Moderate","Yes",182.966733333333,182.777,182.393,176.97,3.39,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.25","Neutral","False",7.47,0.3,"2025-09-19 15:09:00"
"JOBY","Large",NA,"No",16.3792666666667,16.327,16.269,14.63,11.96,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.63,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:09:00"
"KGC","Large","Good","No",23.6183333333333,23.605,23.585,22.26,6.1,"0.38","-","Uptrend","Uptrend","Hold",18.32,24.18,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.08","Neutral","False",3.99,1.24,"2025-09-19 15:10:00"
"GFI","Large","Good","No",41.1953333333333,41.18,41.167,37.87,8.78,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.49-39.56","Neutral","False",3.75,2.09,"2025-09-19 15:10:00"
"AG","Mid",NA,"No",10.6437,10.633,10.622,9.94,7.08,"0.92","-","Uptrend","Uptrend","Hold",8.58,11.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.94-10.16","Neutral","False",4.98,-0.01,"2025-09-19 15:10:00"
"BNT","Large","Good","No",71.3666666666667,71.355,71.288,70.64,1.03,"-","-","Uptrend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.94-70.66","Neutral","False",3.33,6.15,"2025-09-19 15:02:00"
"SPY","-",NA,"No",663.368333333333,663.31,663.112,662.26,0.17,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:12:00"
"VOO","-",NA,"No",611.600033333333,611.547,611.365,608.94,0.44,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:12:00"
"QQQ","-",NA,"No",598.701666666667,598.667,598.557,595.32,0.57,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:12:00"
"TQQQ","-",NA,"No",102.610533333333,102.59,102.533,100.98,1.61,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.56-101.35","Neutral","False",7.18,NA,"2025-09-19 15:12:00"
"XLF","-",NA,"No",54.2933666666667,54.288,54.268,54.13,0.3,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:12:00"
"GDX","-",NA,"No",72.4983333333333,72.483,72.469,68.79,5.39,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:12:00"
"NLR","-",NA,"No",137.526666666667,137.456,137.234,130.33,5.52,"-","-","Uptrend","Uptrend","Hold",113.5,140.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.42","Neutral","False",3.07,NA,"2025-09-19 15:13:00"
"URA","-",NA,"No",49.3766666666667,49.348,49.246,45.72,8,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 15:13:00"
"URNM","-",NA,"No",58.5519666666667,58.516,58.414,56.23,4.13,"-","-","Uptrend","Uptrend","Hold",47.42,59.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.36","Neutral","False",3.69,NA,"2025-09-19 15:13:00"
"NUGT","-",NA,"No",139.74,139.734,139.675,126.15,10.77,"0.17","-","Uptrend","Uptrend","Hold",91.06,143.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.77","Neutral","False",5.61,NA,"2025-09-19 15:13:00"
"XME","-",NA,"No",90.9333333333333,90.926,90.809,89.09,2.07,"-","-","Uptrend","Uptrend","Hold",76.77,93.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","89.11-89.99","Neutral","False",2.49,NA,"2025-09-19 15:13:00"
"NUKZ","-",NA,"No",65.665,65.61,65.494,62.93,4.35,"-","-","Uptrend","Uptrend","Hold",57.44,67.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.39","Neutral","False",3.23,NA,"2025-09-19 15:13:00"
"AGQ","-",NA,"No",65.6243,65.615,65.567,61.86,6.09,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.19","Neutral","False",4.31,NA,"2025-09-19 15:13:00"
"TSLA","Large","Moderate","Yes",424.657566666667,424.422,424.546,416.85,1.87,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 15:09:00"
"GOOGL","Large","Good","Yes",254.891666666667,254.876,254.845,252.03,1.14,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.79-252.34","Neutral","False",3.26,9.38,"2025-09-19 15:13:00"
"BBAI","Mid",NA,"No",6.70223333333333,6.706,6.719,6.28,6.72,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 15:08:00"
"PLUG","Mid",NA,"No",2.17666666666667,2.175,2.161,2.1,3.65,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:08:00"
"DNN","Mid",NA,"No",2.71833333333333,2.718,2.714,2.57,5.77,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:08:00"
"QS","Mid",NA,"No",13.28,13.277,13.197,12.13,9.48,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:09:00"
"BMNR","Large",NA,"No",61.0147,60.995,60.848,59.96,1.76,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:09:00"
"HMY","Large","Moderate","No",16.795,16.792,16.794,14.95,12.34,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:10:00"
"SBSW","Mid",NA,"No",9.52356666666667,9.523,9.515,8.73,9.09,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.22","Neutral","False",6.05,-0.29,"2025-09-19 15:10:00"
"MDT","Large","Moderate","Yes",95.2783333333333,95.287,95.334,95.59,-0.33,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.37-94.33","Neutral","False",1.98,3.62,"2025-09-19 15:12:00"
"LPTH","Small",NA,"No",7.29833333333333,7.298,7.276,6.33,15.3,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.69","Neutral","False",8.17,-0.25,"2025-09-19 15:12:00"
"SLV","-",NA,"No",39.1060333333333,39.101,39.079,37.99,2.94,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:12:00"
"GDXJ","-",NA,"No",92.085,92.091,92.112,87.57,5.16,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:13:00"
"GDXU","-",NA,"No",173.9569,173.957,173.957,149.87,16.07,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:13:00"
"JNUG","-",NA,"No",141.948333333333,141.906,141.958,128.61,10.37,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.18","Neutral","False",6.59,NA,"2025-09-19 15:12:00"
"AAPU","-",NA,"No",30.4556666666667,30.464,30.457,28.61,6.45,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:13:00"
"RING","-",NA,"No",61.8948,61.877,61.842,58.6,5.62,"-","-","Mixed trend","Uptrend","Hold",48.68,63.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.54","Neutral","False",3.05,NA,"2025-09-19 15:13:00"
"SIL","-",NA,"No",66.6433333333333,66.644,66.627,64.1,3.97,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.61","Neutral","False",3.02,NA,"2025-09-19 15:13:00"
"TECL","-",NA,"No",119.266633333333,119.254,119.198,116.78,2.13,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.88-117.94","Neutral","False",8.18,NA,"2025-09-19 15:13:00"
"DIA","-",NA,"No",462.973333333333,462.989,462.889,462.63,0.07,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.71-458.34","Neutral","False",1.7,NA,"2025-09-19 15:13:00"
"ASST","Micro",NA,"No",4.27666666666667,4.267,4.241,3.82,11.95,"14.83","-","Uptrend","Mixed trend","Hold",3.51,12.88,11.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 15:10:00"
NA,"ETF",NA,"No",5.34666666666667,5.335,5.32,5.2,2.82,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:11:00"
"DAL","Large","Good","Yes",59.7503333333333,59.714,59.629,59.47,0.47,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.77","Neutral","False",4.3,6.88,"2025-09-19 15:12:00"
"TLT","-",NA,"No",88.9661,88.956,88.925,89.19,-0.25,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.19-88.08","Neutral","False",1.22,NA,"2025-09-19 15:12:00"
"LQD","-",NA,"No",111.714166666667,111.703,111.673,111.83,-0.1,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.48-110.59","Neutral","False",0.61,NA,"2025-09-19 15:12:00"
"NVDA","Large","Good","Yes",176.056466666667,176.091,176.061,176.24,-0.1,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.54-174.3","Neutral","False",5.64,3.51,"2025-09-19 15:08:00"
"MSFT","Large","Good","Yes",511.270433333333,511.26,511.303,508.45,0.55,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","501.04-506.16","Neutral","False",2.14,13.63,"2025-09-19 15:13:00"
"AMZN","Large","Good","Yes",232.1427,232.237,232.221,231.23,0.39,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:13:00"
"META","Large","Good","Yes",773.9317,773.94,773.244,780.25,-0.81,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","758.45-766.19","Neutral","False",3.31,27.54,"2025-09-19 15:13:00"
"ASTS","Large",NA,"No",44.4933333333333,44.481,44.68,41.44,7.37,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.74,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.23","Neutral","False",7.85,-1.86,"2025-09-19 15:09:00"
"SPRY","Small",NA,"No",10.03,10.031,10.02,9.93,1.01,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:11:00"
"ALVO","-",NA,"No",7.875,7.875,7.872,7.82,0.7,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 15:10:00"
"JNJ","Large","Good","Yes",176.871666666667,176.835,176.735,174.16,1.56,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.33-175.1","Neutral","False",1.7,9.33,"2025-09-19 15:11:00"
"INCY","Large","Good","Yes",85.7584666666667,85.774,85.743,86,-0.28,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.04-84.9","Neutral","False",3.44,4.23,"2025-09-19 15:11:00"
"CRWD","Large",NA,"Yes",501.669433333333,501.521,501.526,502.63,-0.19,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.64-496.65","Neutral","False",4.6,-1.21,"2025-09-19 15:12:00"
"LGCY","Micro","Moderate","No",12.8584,12.878,12.907,12.51,2.78,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.73","Neutral","False",5.64,0.59,"2025-09-19 15:12:00"
"QSR","Large","Good","No",63.5616666666667,63.559,63.542,62.93,1,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.29-62.92","Neutral","False",2.25,2.65,"2025-09-19 15:12:00"
"FXI","-",NA,"No",41.0585666666667,41.06,41.059,41.08,-0.05,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Higher","False",2.27,NA,"2025-09-19 15:13:00"
"AVGO","Large","Moderate","Yes",344.83,344.84,344.854,345.35,-0.15,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:14:00"
"DGNX","Mid",NA,"No",13.2566666666667,13.388,13.448,11.28,17.52,"1.38","-","Downtrend","Mixed trend","Hold",8.52,72.91,13.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.14","Neutral","False",16.12,-0.07,"2025-09-19 15:10:00"
