"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.81,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.62,"2025-06-12 09:32:00"
"INTC","Large","Yes",20.575,"Moderate","Uptrend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:32:00"
"AVGO","Large","Yes",252.62,"Good","Uptrend","Mixed trend","-",250.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:32:00"
"IONQ","Large","No",40.385,"Good","Uptrend","Mixed trend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-12 09:32:00"
"APLD","Mid","No",12.328,"Good","Uptrend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-12 09:33:00"
"SMR","Mid","No",41.13,"Good","Uptrend","Mixed trend","-",39.72,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,7.87,-1.34,"2025-06-12 09:33:00"
"CRM","Large","Yes",264.97,"Moderate","Uptrend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:33:00"
"HOOD","Large","No",74.21,"Moderate","Uptrend","Mixed trend","-",73.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-12 09:33:00"
"SOXL",NA,"No",21.51,"Good","Uptrend","Mixed trend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:33:00"
"NUGT",NA,"No",78.12,"Moderate","Uptrend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 09:34:00"
"AMZN","Large","Yes",211.83,"Moderate","Mixed trend","Mixed trend","-",210.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 09:33:00"
"GOOGL","Large","Yes",175.91,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-12 09:33:00"
"ADBE","Large","Yes",412.5,"Moderate","Mixed trend","Mixed trend","-",410.44,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.15,15.14,"2025-06-12 09:32:00"
"GE","Large","Yes",239.835,"Good","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:33:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 09:33:00"
"CLSK","Mid","No",9.6,"Moderate","Mixed trend","Mixed trend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.16,-1.11,"2025-06-12 09:33:00"
"DAL","Large","Yes",48.41,"Moderate","Mixed trend","Mixed trend","-",48.12,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.85,5.7,"2025-06-12 09:33:00"
"UNH","Large","Yes",312.24,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:33:00"
"WFC","Large","Yes",74.115,"-","Mixed trend","Mixed trend","-",73.74,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.67,5.49,"2025-06-12 09:33:00"
"SPXL",NA,"No",159.0401,"Moderate","Mixed trend","Mixed trend","-",158.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-12 09:33:00"
"YINN",NA,"No",41.52,"Moderate","Mixed trend","Mixed trend","-",41.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-12 09:34:00"
"AAPL","Large","Yes",198.34,"Moderate","Downtrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.47,"2025-06-12 09:33:00"
"META","Large","Yes",689.35,"Moderate","Downtrend","Mixed trend","-",675.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-12 09:33:00"
"ETSY","Mid","No",58.325,"Moderate","Downtrend","Mixed trend","Buy Signal",57.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,1.34,"2025-06-12 09:32:00"
"OKLO","Mid","No",63.215,"Good","Downtrend","Mixed trend","-",61.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.81,-0.46,"2025-06-12 09:32:00"
"SOFI","Large","No",14.725,"Moderate","Downtrend","Mixed trend","Buy Signal",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.44,"2025-06-12 09:32:00"
"PLTR","Large","Yes",135.745,"Good","Downtrend","Mixed trend","-",133.03,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-12 09:32:00"
"EQX","Mid","No",6.5335,"Moderate","Downtrend","Mixed trend","-",6.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.21,0.71,"2025-06-12 09:33:00"
"PAGS","Mid","No",8.56,"-","Downtrend","Mixed trend","Buy Signal",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.72,1.24,"2025-06-12 09:33:00"
"STNE","Mid","No",13.53,"-","Downtrend","Mixed trend","Buy Signal",13.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,-0.83,"2025-06-12 09:33:00"
"BABA","Large","No",116.56,"Moderate","Downtrend","Mixed trend","-",114.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.19,7.48,"2025-06-12 09:33:00"
"F","Large","Yes",10.5297,"Moderate","Downtrend","Mixed trend","-",10.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.28,"2025-06-12 09:33:00"
"CVGW","Small","No",25.245,"Weak","Downtrend","Mixed trend","Buy Signal",24.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3,0.66,"2025-06-12 09:33:00"
"XOM","Large","Yes",108.615,"Moderate","Downtrend","Mixed trend","-",106.44,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,7.7,"2025-06-12 09:33:00"
"WMT","Large","Yes",93.865,"Moderate","Downtrend","Mixed trend","Buy Signal",91.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-12 09:33:00"
"BAC","Large","Yes",44.205,"Moderate","Downtrend","Mixed trend","Buy Signal",43.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.47,3.37,"2025-06-12 09:33:00"
"AAPU",NA,"No",20.667,"Weak","Downtrend","Mixed trend","Buy Signal",20.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-12 09:34:00"
"GME","Large","No",23.11,"Moderate","Downtrend","Downtrend","Buy Signal",22.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.46,0.33,"2025-06-12 09:32:00"
