"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIG","Mid",NA,"No",3.179994,3.177,3.172,3.16,0.53,0.55,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.12-3.15","","","Neutral","True",5.5,-1.88,"2025-09-26 08:41:00",""
"IBIT","-",NA,"No",62.105764,62.116,62.052,62.1,0.01,0.03,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," ","Moderate","60.87-61.49"," ","","Neutral","True",3.77,NA,"2025-09-26 08:42:00",""
"FCX","Large","Moderate","Yes",35.403333,35.34,35.221,35.34,0.15,0,"Moderate","Uptrend:Overbought","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Weak","34.69-35.04"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.89,1.32,"2025-09-26 08:41:00",""
"SNY","Large","Good","No",45.45,45.321,45.263,45.07,0.65,0.56,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.54-45"," ","","Higher","True",2.41,3.04,"2025-09-26 08:30:00",""
"MRM","-",NA,"No",4.454316,4.449,4.447,1.45,208.51,206.83,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.41"," ","","Neutral","True",11.42,NA,"2025-09-26 08:41:00",""
"ETHA","-",NA,"No",29.81895,29.831,29.694,29.58,0.87,0.85,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak","29.22-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 08:42:00",""
"BITO","-",NA,"No",18.8,18.799,18.778,18.8,-0.02,-0.01,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," ","Moderate","18.42-18.61"," ","","Neutral","True",4.15,NA,"2025-09-26 08:42:00",""
"CRNX","Mid",NA,"No",41.633333,41.368,41.011,35.89,16.03,15.26,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.15"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:40:00",""
"ALB","Mid",NA,"Yes",84.48646,84.688,84.695,84.83,-0.04,-0.17,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","82.8-83.65"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.27,-9.33,"2025-09-26 08:05:00",""
"ONDS","Mid",NA,"No",7.817558,7.809,7.773,7.75,0.9,0.77,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.57"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:41:00",""
"AAPL","Large","Good","Yes",255.022019,255.136,254.892,256.87,-0.68,-0.68,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","249.92-252.47"," ","","Neutral","False",3.38,6.59,"2025-09-26 08:40:00",""
"RGTI","Large",NA,"No",32.553118,32.461,32.179,32.1,1.33,1.12,"Good","Mixed trend:Overbought","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.02"," ","","Higher","False",10.69,-0.88,"2025-09-26 08:39:00",""
"MT","Large","Good","No",36.65,36.594,36.516,36.19,1.2,1.12,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.92-36.28"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:40:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.871818,2.862,2.864,2.86,0,0.06,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.81-2.84"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:40:00",""
"SLV","-",NA,"No",40.984035,41.002,40.96,41.03,-0.09,-0.07,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","40.16-40.57"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 08:42:00",""
"LPTH","Micro",NA,"No",6.8787,6.771,6.747,6.5,4.87,4.18,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.67","","","Higher","False",8.17,-0.25,"2025-09-26 08:39:00",""
"UEC","Mid",NA,"No",13.643706,13.614,13.547,13.44,1.51,1.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","13.37-13.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.71,-0.2,"2025-09-26 08:39:00",""
"OPEN","Mid",NA,"No",9.136962,9.097,9.017,9.09,0.29,0.07,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," ","Strong","8.76-8.83"," ","","Lower","False",12.3,-0.43,"2025-09-26 08:39:00",""
"MU","Large","Good","Yes",158.755324,158.487,158.134,156.83,1.22,1.06,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","155.58-157.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.69,7.58,"2025-09-26 08:39:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.478082,2.467,2.444,2.36,4.94,4.53,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:39:00",""
"BITF","Small",NA,"No",2.677202,2.672,2.651,2.68,-0.12,-0.28,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.48,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate","2.56-2.6","","","Neutral","False",7.9,-0.16,"2025-09-26 08:39:00",""
"IONQ","Large",NA,"No",69.156748,69.038,68.645,69.43,-0.48,-0.56,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",43.85,77.85,0.33,"Moderate","Low reward, High risk zone"," ","Moderate","66.23-66.75"," ","","Higher","False",9.02,-2.06,"2025-09-26 08:40:00",""
"AVGO","Large","Moderate","Yes",337.49485,336.715,335.938,336.1,0.3,0.18,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak","330.74-334.12","","","Higher","False",4.89,3.9,"2025-09-26 08:40:00",""
"GFS","Large",NA,"No",35.46739,35.337,35.239,32.84,7.96,7.6,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-35","","","Higher","False",4.88,-0.21,"2025-09-26 08:40:00",""
"AMAT","Large","Good","Yes",202.009091,201.089,200.149,199.6,0.97,0.75,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","197.97-198.68"," Uptrend: Ignition/Price Hike ","","Higher","False",4.75,8.38,"2025-09-26 08:40:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",249.562937,249.42,248.748,246.57,1.21,1.16,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","244.57-247.06"," ","","Higher","False",3.2,9.37,"2025-09-26 08:40:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.07,97.873,97.707,97.6,0.49,0.28,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","96.11-97.09","","","Lower","False",3.27,5.87,"2025-09-26 08:40:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.69,7.666,7.651,7.63,0.87,0.48,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak","7.54-7.61"," Uptrend: Ignition/Price Hike ","","Higher","False",5.81,-0.27,"2025-09-26 08:39:00",""
"NTLA","Small",NA,"No",16.699903,16.623,16.498,16.61,0.49,0.08,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak","16.16-16.32"," Uptrend: Ignition/Price Hike ","","Neutral","False",6.93,-4.69,"2025-09-26 08:40:00",""
"CJET","-",NA,"No",0.213194,0.202,0.198,0.162,28.91,24.39,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike Positive News","Strong","0.16-0.16"," Uptrend: Ignition/Price Hike"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:41:00",""
"JEPQ","-",NA,"No",57.276412,57.268,57.218,57.1,0.32,0.29,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.13-56.71"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.2,NA,"2025-09-26 08:42:00",""
"TSLA","Large","Moderate","Yes",429.559083,429.334,428.019,423.39,1.45,1.4,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.12"," ","","Higher","False",5.73,1.68,"2025-09-26 08:39:00",""
"NVDA","Large","Good","Yes",178.753205,178.665,178.32,177.69,0.6,0.55,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","175.17-176.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.64,3.5,"2025-09-26 08:39:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.796379,220.906,220.018,218.15,1.33,1.26,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate","216.38-218.59",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-26 08:40:00",""
"GOOGL","Large","Good","Yes",248.65217,248.773,248.068,245.79,1.24,1.21,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","243.68-246.16"," ","","Neutral","False",3.26,9.39,"2025-09-26 08:40:00","Good Fundamentals & Health"
"META","Large","Good","Yes",752.995671,752.864,751.179,748.91,0.62,0.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","Weak","737.94-745.47","","","Lower","False",3.31,27.54,"2025-09-26 08:40:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.063248,511.087,510.274,507.03,0.82,0.8,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","500.84-505.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.14,13.62,"2025-09-26 08:40:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.394872,50.334,49.746,49.57,1.82,1.54,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate","48.82-49.17","","","Neutral","False",11.73,-3.03,"2025-09-26 08:39:00",""
"RIOT","Mid",NA,"No",17.643692,17.661,17.611,16.74,5.48,5.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.02","","","Neutral","False",7.46,-0.4,"2025-09-26 08:39:00",""
"LI","Large","Moderate","No",26.85,26.839,26.881,25.81,3.95,3.99,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","25.04-26.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.87,1.07,"2025-09-26 08:39:00",""
"BBAI","Mid",NA,"No",7.218321,7.228,7.165,7.14,1.19,1.23,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","6.96-7","","","Lower","False",9.58,-1.58,"2025-09-26 08:40:00",""
"LLY","Large","Good","Yes",724,723.926,724.617,714.59,1.29,1.31,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","709.52-716.76",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.19,15.28,"2025-09-26 08:39:00",""
"PFE","Large","Good","Yes",23.813241,23.834,23.843,23.6,0.93,0.99,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","23.33-23.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 08:40:00",""
"GPUS","Nano",NA,"No",0.468224,0.449,0.448,0.383,20.35,17.35,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate","0.37-0.38"," Uptrend: Ignition/Price Hike","","Higher","False",15.96,-28.33,"2025-09-26 08:40:00",""
"MRK","Large","Good","Yes",78.6,78.571,78.639,77.6,1.21,1.25,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","77.03-77.81"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.91,6.49,"2025-09-26 08:38:00",""
"ORCL","Large","Good","Yes",293.623503,293.664,293.05,291.33,0.78,0.8,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","284.39-288.64","","","Neutral","False",5.03,4.32,"2025-09-26 08:40:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.65,23.672,23.66,23.64,0.11,0.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.18-23.41"," ","","Neutral","False",4.13,1.24,"2025-09-26 08:40:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.527143,83.594,83.519,83.67,-0.1,-0.09,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None","81.86-82.69"," ","","Neutral","False",3.18,5.52,"2025-09-26 08:40:00","Good Fundamentals & Health"
"F","Large","Moderate","Yes",11.6397,11.635,11.629,11.62,0.14,0.13,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.41-11.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.87,0.78,"2025-09-26 08:41:00",""
"T","Large","Good","Yes",28.328807,28.34,28.329,28.3,0.16,0.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None","27.76-28.05",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 08:38:00",""
"CCL","Large","Good","Yes",30.723977,30.714,30.634,30.48,0.83,0.77,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate","30.11-30.41","","","Neutral","False",4.35,1.91,"2025-09-26 08:41:00",""
"PLTR","Large","Moderate","Yes",180.294521,180.587,180.082,179.12,0.75,0.82,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong","176.37-177.42","","","Neutral","False",7.47,0.31,"2025-09-26 08:41:00",""
"CRWV","Large",NA,"No",130.484008,130.545,129.797,126.66,3.01,3.07,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.52","","","Higher","False",10.89,-2.32,"2025-09-26 08:41:00",""
"AMD","Large","Moderate","Yes",161.764997,161.751,161.446,161.27,0.28,0.3,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong","158.52-159.19","","","Neutral","False",5.38,1.67,"2025-09-26 08:41:00",""
"QBTS","Mid",NA,"No",26.43985,26.508,26.364,26.34,0.51,0.64,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong","25.55-25.75"," ","","Neutral","False",9.19,-1.13,"2025-09-26 08:41:00",""
"HOOD","Large","Moderate","No",123.353312,123.435,123.025,122.65,0.6,0.64,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate","120.88-121.9","","","Neutral","False",6.79,1.97,"2025-09-26 08:41:00",""
"QUBT","Mid",NA,"No",20.539009,20.603,20.561,20.58,-0.06,0.11,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong","19.72-19.94","","","Neutral","False",9.65,-0.74,"2025-09-26 08:41:00",""
"RKLB","Large",NA,"No",47.886752,48.004,47.765,46.63,2.79,2.95,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","46.07-46.76","","","Neutral","False",8.47,-0.46,"2025-09-26 08:41:00",""
"SOUN","Mid",NA,"No",16.595085,16.638,16.581,16.35,1.65,1.76,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.09","","","Neutral","False",8.96,-0.68,"2025-09-26 08:41:00",""
"SMR","Mid",NA,"No",38.686833,38.783,38.56,37.7,2.69,2.87,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong","36.92-37.25","","","Neutral","False",8.67,-1.19,"2025-09-26 08:41:00",""
"SNAP","Large",NA,"No",8.388083,8.38,8.35,8.33,0.68,0.6,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.19-8.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.2,-0.32,"2025-09-26 08:41:00",""
"MARA","Mid","Good","No",16.269216,16.276,16.228,16.07,1.23,1.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate","15.94-16.06","","","Neutral","False",8.04,1.86,"2025-09-26 08:41:00",""
"LAES","Small",NA,"No",4.016779,4.015,4.005,3.92,2.37,2.43,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","3.88-3.93","","","Neutral","False",10.7,-0.4,"2025-09-26 08:41:00",""
"GUTS","-",NA,"No",1.236961,1.234,1.228,1.01,22.11,22.2,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","1.01-1.18"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.92,NA,"2025-09-26 08:41:00",""
"MBRX","-",NA,"No",0.4442,0.444,0.441,0.44,1.08,1,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-26 08:41:00",""
"SPY","-",NA,"No",660.723171,660.75,660.019,658.05,0.41,0.41,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.51-654.11"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-26 08:41:00",""
"VOO","-",NA,"No",609.17984,609.192,608.46,606.59,0.44,0.43,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate","597-603.09","","","Lower","False",1.7,NA,"2025-09-26 08:41:00",""
