"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.42903333333333,1.431,1.438,1.12,27.59,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:49:00"
"UAMY","Small",NA,"No",7.61476666666667,7.611,7.676,6.45,18.06,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:49:00"
"GFAI","Nano",NA,"No",1.26146666666667,1.263,1.287,1.21,4.25,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.54,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.25","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 13:49:00"
"UAVS","Micro","Moderate","No",2.13666666666667,2.132,2.165,2.1,1.75,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.1-2.12","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 13:50:00"
"COEP","Micro",NA,"No",17.9445333333333,17.925,17.762,15.74,14.01,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.47","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 13:47:00"
"ATAI","Small",NA,"No",5.5547,5.55,5.584,4.88,13.83,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:50:00"
"PPLT","-",NA,"No",135.7532,135.705,135.765,129.77,4.61,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.39","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:51:00"
"RKLX","-",NA,"No",102.831633333333,102.149,102.839,93.15,10.39,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.14","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 13:51:00"
"BETR","Small",NA,"No",66.065,66.669,67.67,49.98,32.18,"39.28","-","Downtrend","Uptrend","Hold",18.42,96.18,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.88","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:48:00"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9416666666667,54.934,54.937,54.9,0.08,"-","-","Mixed trend","Mixed trend","Hold",52.47,56.48,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.84-54.39","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:51:00"
"BBAI","Mid",NA,"No",7.8171,7.84,8.001,7.08,10.41,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:47:00"
"SOUN","Mid",NA,"No",17.6066666666667,17.6,17.801,17.31,1.71,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.68,"2025-09-23 13:47:00"
"DNN","Mid",NA,"No",2.79166666666667,2.792,2.818,2.78,0.42,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.73-2.76","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 13:47:00"
"RGTI","Mid",NA,"No",29.675,29.606,29.907,28.37,4.6,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.67","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:48:00"
"BTG","Mid",NA,"No",4.9355,4.938,4.952,4.76,3.69,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Higher","False",3.79,-0.35,"2025-09-23 13:48:00"
"RIG","Mid",NA,"No",3.57663333333333,3.577,3.592,3.39,5.51,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.54","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:48:00"
"ACHR","Mid",NA,"No",9.83493333333333,9.832,9.943,9.55,2.98,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.76,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Higher","False",8.94,-1.27,"2025-09-23 13:48:00"
"QBTS","Mid",NA,"No",26.3338333333333,26.276,26.48,25.67,2.59,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.74","HOLD (Price near resistance)","HOLD","Higher","False",9.22,-1.13,"2025-09-23 13:48:00"
"CLSK","Mid","Moderate","No",13.8599,13.868,13.996,13.74,0.87,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.58-13.72","HOLD (Price near resistance)","HOLD","Higher","False",7.66,0.86,"2025-09-23 13:48:00"
"TDOC","Small",NA,"No",8.59523333333333,8.596,8.62,8.19,4.95,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:48:00"
"RKLB","Large",NA,"No",51.96,51.892,52.43,49.81,4.32,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","48.07-49.7","HOLD","HOLD","Higher","False",8.48,-0.46,"2025-09-23 13:48:00"
"RIVN","Large",NA,"No",15.3750333333333,15.361,15.445,15.24,0.89,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.23","HOLD (Price near resistance)","HOLD","Higher","False",4.7,-3.21,"2025-09-23 13:48:00"
"CMBT","Mid","Good","No",9.97833333333333,9.971,9.982,9.27,7.64,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.69","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:49:00"
"PL","Mid",NA,"No",11.8916666666667,11.857,11.908,11.11,7.04,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.23","HOLD (Price near resistance)","HOLD","Higher","False",6.91,-0.31,"2025-09-23 13:49:00"
"TMC","Mid",NA,"No",6.1804,6.161,6.2,5.77,7.11,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.98,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.99","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:49:00"
"ACMR","Mid","Moderate","No",39.1383333333333,39.054,39.146,36.68,6.7,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.36-38.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:49:00"
"CRK","Mid",NA,"No",18.6266666666667,18.621,18.666,17.67,5.41,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.37,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.44","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 13:49:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.955,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",18.94,0,"2025-09-23 13:43:00"
"NCPL","Nano",NA,"No",2.45393333333333,2.477,2.472,2.39,2.68,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.52,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:49:00"
"MYGN","Small",NA,"No",7.88666666666667,7.887,7.91,7.84,0.6,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:50:00"
"OI","Mid",NA,"No",13.3566666666667,13.35,13.344,13.14,1.65,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.79,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.09-13.23","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:50:00"
"GRAL","Small",NA,"No",47.5,47.473,47.827,44.48,6.79,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.02","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 13:50:00"
"CAH","-",NA,"Yes",153.063333333333,153.102,152.956,147.47,3.79,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.72,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","148.8-151.53","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:50:00"
"GNK","-",NA,"No",19.2216666666667,19.224,19.237,18.66,3.01,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.03","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:50:00"
"EWZ","-",NA,"No",31.3233333333333,31.31,31.329,30.79,1.73,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.69-31.01","HOLD (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-23 13:51:00"
"SLV","-",NA,"No",40.1503666666667,40.142,40.144,40.04,0.28,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.35-39.75","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:51:00"
"VDE","-",NA,"No",127.341666666667,127.352,127.475,124.64,2.17,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","124.79-126.07","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 13:51:00"
"PALL","-",NA,"No",111.414766666667,111.414,111.412,108.36,2.82,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.18-110.3","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:51:00"
"LIT","-",NA,"No",53.2002666666667,53.195,53.339,53.1,0.19,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.14-52.67","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:48:00"
"XAR","-",NA,"No",228.715,229.087,229.796,227.83,0.39,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.15-226.43","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 13:49:00"
"RGTX","-",NA,"No",152.301233333333,151.277,152.366,137.05,11.13,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.51","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 13:51:00"
"PRPH","-",NA,"No",0.451233333333333,0.454,0.464,0.45,0.27,"-9.33","-","Downtrend","Uptrend","Hold",0.35,0.58,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.44","HOLD","HOLD","Higher","False",12.41,NA,"2025-09-23 13:50:00"
"MCRB","Micro",NA,"No",17.5093333333333,17.489,17.528,16.52,5.99,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.25,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.53","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:49:00"
"NVDA","Large","Good","Yes",177.798333333333,177.79,178.085,183.61,-3.17,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.24-176.02","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:47:00"
"TSLA","Large","Moderate","Yes",426.71,426.237,428.96,434.21,-1.73,"1.19","-","Mixed trend","Mixed trend","Hold",330.82,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","418.18-422.44","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-23 13:48:00"
"AMZN","Large","Good","Yes",221.8034,221.747,221.736,227.63,-2.56,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,17.95,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.36-219.58","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:48:00"
"AAPL","Large","Good","Yes",254.441666666667,254.467,254.543,256.08,-0.64,"-0.26","-","Mixed trend","Mixed trend","Hold",218.55,263.14,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.35-251.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:52:00"
"MSFT","Large","Good","Yes",509.7823,509.777,509.648,514.45,-0.91,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.58-504.68","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:52:00"
"META","Large","Good","Yes",760.790566666667,760.719,760.368,765.16,-0.57,"0.5","-","Mixed trend","Mixed trend","Hold",725.04,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong","745.57-753.18","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-23 13:52:00"
"GOOGL","Large","Good","Yes",251.5716,251.366,251.3,252.53,-0.38,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.54-249.05","HOLD (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 13:52:00"
"JBL","Large","Good","Yes",232.616666666667,232.894,233.693,233.23,-0.26,"0.31","-","Mixed trend","Mixed trend","Hold",207.89,242.49,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","227.97-230.29","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 13:47:00"
"MU","Large","Good","Yes",165.906666666667,165.982,166.699,164.62,0.78,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.18,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","162.59-164.25","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:47:00"
"SNX","Large","Good","No",150.736666666667,150.815,151.033,151.5,-0.5,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.73-149.23","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 13:46:00"
"INTC","Large",NA,"Yes",29.4775,29.49,29.624,28.76,2.49,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Higher","False",6.01,-4.77,"2025-09-23 13:47:00"
"SNAP","Large",NA,"No",8.696,8.698,8.734,8.53,1.95,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.56,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.58","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 13:47:00"
"F","Large","Moderate","Yes",11.7371666666667,11.736,11.747,11.66,0.66,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.51-11.62","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:48:00"
"KVUE","Large","Moderate","Yes",17.4613,17.466,17.49,16.97,2.9,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.46,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.11-17.29","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:48:00"
"UNH","Large","Good","Yes",346.217666666667,346.444,347.773,341.3,1.44,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.3-342.62","HOLD (Price near resistance)","HOLD","Higher","False",5.6,23.11,"2025-09-23 13:48:00"
"DVN","Large","Good","Yes",34.6570666666667,34.674,34.742,33.72,2.78,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.31","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 13:48:00"
"CRGY","Mid",NA,"No",9.145,9.14,9.148,8.5,7.59,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:49:00"
"EDN","Small","Moderate","No",19.5076666666667,19.576,19.631,18.21,7.13,"-","-","Mixed trend","Mixed trend","Hold",14.85,32.45,2.81,"Hold","Good reward to risk ratio zone","HOLD","Strong","18.42-18.7","HOLD","HOLD","Neutral","False",6.82,3.33,"2025-09-23 13:49:00"
"NOG","Mid","Good","No",26.7216666666667,26.71,26.778,25.31,5.58,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong","25.48-26.45","HOLD","HOLD","Higher","False",4.57,6.06,"2025-09-23 13:49:00"
"PROF","Micro",NA,"No",5.07,5.11,5.018,4.3,17.91,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.33,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.55","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 13:49:00"
"REPL","Micro",NA,"No",3.87333333333333,3.881,3.889,3.27,18.45,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.62","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:49:00"
"WKSP","-",NA,"No",3.3794,3.4,3.445,3.37,0.28,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.49,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.35","HOLD","HOLD","Higher","False",8.9,NA,"2025-09-23 13:48:00"
NA,"ETF",NA,"No",5.74333333333333,5.742,5.75,5.75,-0.12,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.95,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.63-5.68","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:49:00"
"RZLV","-",NA,"No",6.99006666666667,6.987,7.048,6.38,9.56,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.5,"Hold","Low reward, High risk zone","HOLD Positive News","Very Strong","6.38-6.57","HOLD","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:50:00"
"SLDB","Small",NA,"No",5.24333333333333,5.24,5.246,5.17,1.42,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.19","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:50:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None","13.31-13.44","HOLD","HOLD","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"LXRX","Small",NA,"No",1.20583333333333,1.204,1.212,1.16,3.95,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.2","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 13:50:00"
"BA","-",NA,"Yes",214.593333333333,214.514,215.115,212.09,1.18,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,7.3,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.3-212.44","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 13:50:00"
"IONS","Mid",NA,"No",62.2316666666667,62.262,62.402,61.36,1.42,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","60.99-61.61","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:50:00"
