"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.31,259.333,259.569,258.92,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.34,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","213.37-305.12","False",3.29,10.39,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,3.29,0.0329,60.8266666666667,NA,60.8266666666667,7,0,0,28.7191666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6446,1.656,1.679,2.04,-19.38,"-15.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.63,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.05-3.34","False",5.62,-0.18,"2025-11-10 10:27:00","","","Earnings Alert","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,100.21,1,0.5,58.9583333333333,5.62,0.0562,50.13,-54.7767718880286,50.13,1,0,8,27.045
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.01,74.099,74.149,73.97,0.05,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.35-91.67","False",2.72,2.16,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.38,1,0.5,54.5833333333333,2.72,0.0272,47.78,2.45079232356483,47.78,5,0,0,23.07
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.985,202.832,202.661,202.29,0.34,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","186.64-214.11","False",2.65,30.83,"2025-11-10 10:27:00","","","","","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.24,0.413333333333333,0.5,62.7222222222222,2.65,0.0265,60.9833333333333,NA,60.9833333333333,7,0,0,33.4458333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.47,82.52,82.465,81.95,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.76-101.18","False",2.9,8.15,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,2.9,0.029,51.2,NA,51.2,7,0,0,25.375
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.74,247.103,246.466,233.54,6.08,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","204.66-334.67","False",5.33,1.9,"2025-11-10 10:25:00","","","","","","2025-11-10 10:25:00","2025-11-10 10:25:00",2025-11-10 10:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.46,0.153333333333333,1,58.1805555555555,5.33,0.0533,57.9533333333333,-62.4,57.9533333333333,5,0,0,30.3008333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.97,196.344,196.532,196.29,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","167.19-224.75","False",1.74,6.33,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,1,59.9583333333333,1.74,0.0174,59.61,NA,59.61,7,0,0,28.415
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.635,259.297,NA,259.26,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",231.59,267.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.68-307.97","False",2.35,16.72,"2025-11-10 10:03:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 10:03:00","2025-11-10 10:03:00",2025-11-10 10:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.35,0.0235,47.0333333333333,NA,47.0333333333333,7,0,0,25.2708333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.455,457.326,456.908,461.43,-0.86,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",445.05,525.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","358.76-556.15","False",3.17,36.37,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.48,1,0.5,63.75,3.17,0.0317,55.83,NA,55.83,7,0,0,27.7825
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.765,179.712,179.31,177.95,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","144.92-214.61","False",2.42,6.27,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.93,1,1,69.5833333333333,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.3996,23.391,23.382,23.27,0.56,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.82-27.74","False",1.6,1.2,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,59.2083333333333,1.6,0.016,61.05,NA,61.05,7,0,0,34.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.5582,248.651,248.953,244.41,1.7,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.5,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.92-300.2","False",3.19,7.07,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,3.19,0.0319,43.96,2.52831699156063,43.96,7,0,0,23.2525
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",88.47,88.428,88.165,90.43,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","69.47-107.47","False",2.89,-0.69,"2025-11-10 10:26:00","","","Earnings Alert","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,2.89,0.0289,46.6766666666667,NA,46.6766666666667,1,0,8,25.2441666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.645,65.674,65.762,66.26,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.92-77.37","False",2.54,3.71,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.68,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.76,23.766,23.74,23.83,-0.29,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.19-31.33","False",4.83,4.18,"2025-11-10 10:27:00","","","","","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,51.25,4.83,0.0483,45.17,4.7,45.17,7,0,0,23.8675
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.12,56.112,56.172,54.71,2.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","38.68-73.56","False",5.7,-4.14,"2025-11-10 10:27:00","","News Alert","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.29,0.0966666666666667,0.5,43.9027777777778,5.7,0.057,41.0166666666667,NA,41.0166666666667,1,8,0,24.7666666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.46,141.647,141.818,139.09,1.7,"1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",121.09,146.48,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","135.09-169.42","False",2.71,3,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.3472222222222,2.71,0.0271,43.3733333333333,-79.8487244214416,43.3733333333333,7,0,0,23.1058333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.5173,32.596,32.839,30.98,4.96,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","25.53-47.44","False",9.21,-1.01,"2025-11-10 10:27:00","","News Alert","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.13,0.376666666666667,0.5,48.5694444444444,9.21,0.0921,40.3066666666667,-2.89255762964767,40.3066666666667,1,8,0,24.5891666666667
