"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.8806333333333,11.884,11.784,9.21,29,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.6","Neutral","True",5.65,-0.66,"2025-09-22 13:19:00"
"XPON","Nano","Moderate","No",1.62163333333333,1.615,1.617,1.27,27.69,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,9.44,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:19:00"
"ABTS","Nano",NA,"No",8.91266666666667,8.925,8.993,7.323,21.71,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:20:00"
"ALLR","Nano","Moderate","No",1.80456666666667,1.805,1.807,1.54,17.18,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 13:17:00"
"NVDX","-",NA,"No",18.4766666666667,18.464,18.535,17.25,7.11,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Higher","True",11.19,NA,"2025-09-22 13:21:00"
"DGNX","Mid",NA,"No",17.5316666666667,17.488,17.343,13.6,28.91,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.66","Neutral","True",16.05,-0.07,"2025-09-22 13:19:00"
"GGAL","Mid","Moderate","No",31.465,31.429,31.348,26.45,18.96,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.08,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:19:00"
"IMNN","Nano",NA,"No",5.21333333333333,5.208,5.19,4.98,4.69,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.16","Neutral","True",13.62,-12.93,"2025-09-22 13:20:00"
"ONCO","Nano","Moderate","No",3.07473333333333,3.061,3.045,2.97,3.53,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,9.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.74","Neutral","True",13.98,2044.06,"2025-09-22 13:20:00"
"AIM","-",NA,"No",2.69,2.688,2.7,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:09:00"
NA,"ETF",NA,"No",5.615,5.602,5.587,5.41,3.79,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","True",10.15,NA,"2025-09-22 13:19:00"
"SSKN","-",NA,"No",1.6466,1.644,1.63,1.57,4.88,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:20:00"
"OCS","-",NA,"No",17.35,17.314,17.18,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:17:00"
"AAPL","Large","Good","Yes",254.225,254.144,254.036,245.5,3.55,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.71","Neutral","False",3.38,6.58,"2025-09-22 13:17:00"
"QS","Mid",NA,"No",13.5961666666667,13.576,13.551,13.42,1.31,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:18:00"
"ONDS","Mid",NA,"No",7.15626666666667,7.14,7.149,6.72,6.49,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:18:00"
"APLD","Mid",NA,"No",23.9944666666667,23.924,23.616,20.48,17.16,"-1.22","-","Uptrend","Uptrend","Hold",13.6,24.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Neutral","False",9.26,-0.8,"2025-09-22 13:19:00"
"EXK","Mid",NA,"No",7.74476666666667,7.738,7.727,6.76,14.57,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:19:00"
"AG","Mid",NA,"No",11.9397333333333,11.923,11.895,10.62,12.43,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:19:00"
"UEC","Mid",NA,"No",13.4166666666667,13.39,13.336,12.35,8.64,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:19:00"
"ONTO","Mid","Good","No",131.6,131.548,131.517,122.67,7.28,"4.1","-","Uptrend","Uptrend","Hold",100.7,134.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.27","Neutral","False",5.63,4.04,"2025-09-22 13:19:00"
"VTYX","Micro",NA,"No",2.82336666666667,2.802,2.748,2.3,22.76,"0.57","-","Uptrend","Uptrend","Hold",2.22,3.43,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.63-2.63","Higher","False",7.53,-1.66,"2025-09-22 13:20:00"
"NTHI","-",NA,"No",12.3033333333333,12.204,12.123,11.99,2.61,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.02","Higher","False",16.53,NA,"2025-09-22 13:19:00"
"CRBP","Micro",NA,"No",11.6158,11.608,11.568,11.5,1.01,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.22","Higher","False",7.49,-4.76,"2025-09-22 13:20:00"
"TSLA","Large","Moderate","Yes",430.4216,430.763,432.388,426.07,1.02,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:17:00"
"MU","Large","Good","Yes",166.673366666667,166.677,166.611,162.73,2.42,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.84","Neutral","False",4.71,5.55,"2025-09-22 13:17:00"
"SNAP","Large",NA,"No",8.50783333333333,8.506,8.51,8.16,4.26,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.34-8.42","Neutral","False",5.21,-0.32,"2025-09-22 13:17:00"
"PLUG","Mid",NA,"No",2.43616666666667,2.436,2.432,2.18,11.75,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:17:00"
"RGTI","Mid",NA,"No",28.5783333333333,28.488,28.433,28.52,0.2,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:17:00"
"DNN","Mid",NA,"No",2.76666666666667,2.767,2.762,2.67,3.62,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:17:00"
"SOUN","Mid",NA,"No",16.5165,16.505,16.525,16.25,1.64,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:18:00"
"BTG","Mid",NA,"No",4.75673333333333,4.759,4.758,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:18:00"
"TEM","Large","Moderate","No",88.8416666666667,88.942,89.128,88.24,0.68,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.5,"Moderate","Low reward, High risk zone","-","Moderate","87.01-87.95","Neutral","False",8.37,2.15,"2025-09-22 13:18:00"
"RR","Small",NA,"No",5.22363333333333,5.228,5.247,4.45,17.39,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:18:00"
"GME","Large","Moderate","No",26.9348333333333,26.928,26.903,26.08,3.28,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.12","Neutral","False",4.1,0.8,"2025-09-22 13:18:00"
"TER","Large","Moderate","Yes",133.690533333333,133.613,133.361,119.85,11.55,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.7","Neutral","False",4.34,2.88,"2025-09-22 13:19:00"
"SRPT","Small",NA,"No",19.1133333333333,19.122,19.158,17.43,9.66,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Neutral","False",7.97,-0.68,"2025-09-22 13:19:00"
"SA","Mid",NA,"No",21.9333333333333,21.951,21.94,20.15,8.85,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:19:00"
"NFE","Small",NA,"No",2.92626666666667,2.92,2.939,2.34,25.05,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:20:00"
"FLY","-",NA,"No",47.475,47.538,47.509,45.2,5.03,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:19:00"
"CRSP","Mid",NA,"No",62.4453333333333,62.264,62.142,62.32,0.2,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Higher","False",4.78,-5.4,"2025-09-22 13:20:00"
"REGN","Large","Good","Yes",595.156666666667,595.087,594.882,591.99,0.53,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.26-589.21","Neutral","False",3.63,39.66,"2025-09-22 13:20:00"
"ALMU","Small",NA,"No",19.7066666666667,19.745,19.839,19.49,1.11,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.51","Higher","False",11.15,-0.23,"2025-09-22 13:21:00"
"BAR","-",NA,"No",36.8682,36.865,36.855,36.33,1.48,"-","-","Mixed trend","Uptrend","Hold",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.13-36.5","Neutral","False",1.68,NA,"2025-09-22 13:19:00"
"NBIX","Large","Moderate","No",147.186666666667,147.147,147.055,145.23,1.35,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.25-145.72","Neutral","False",3.29,3.39,"2025-09-22 13:20:00"
"ZJK","-",NA,"No",3.88,3.878,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.8-3.83","Neutral","False",10.58,NA,"2025-09-22 13:17:00"
"TMDX","Mid","Moderate","No",126.635533333333,126.724,126.74,122.29,3.55,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.94","Neutral","False",4.96,1.99,"2025-09-22 13:21:00"
"SPY","-",NA,"No",666.233333333333,666.245,666.283,663.7,0.38,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.91-659.57","Neutral","False",1.71,NA,"2025-09-22 13:21:00"
"VOO","-",NA,"No",614.263333333333,614.275,614.308,611.78,0.41,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.97-608.12","Neutral","False",1.7,NA,"2025-09-22 13:21:00"
"QQQ","-",NA,"No",601.723333333333,601.728,601.809,599.35,0.4,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:21:00"
"SOXL","-",NA,"No",34.5313,34.535,34.575,33.02,4.58,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:21:00"
"IWM","-",NA,"No",243.561666666667,243.549,243.524,242.98,0.24,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.69-241.12","Neutral","False",2.04,NA,"2025-09-22 13:21:00"
"TQQQ","-",NA,"No",104.488333333333,104.49,104.531,102.98,1.46,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:21:00"
"SLV","-",NA,"No",39.9033666666667,39.902,39.891,39.04,2.21,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.1-39.5","Neutral","False",2.07,NA,"2025-09-22 13:21:00"
"DIA","-",NA,"No",463.498366666667,463.528,463.515,462.94,0.12,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:21:00"
"NVDA","Large","Good","Yes",182.748333333333,183.015,183.39,176.67,3.44,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.29","Neutral","False",5.67,3.52,"2025-09-22 13:17:00"
"ORCL","Large","Good","Yes",324.743333333333,324.938,325.085,308.66,5.21,"0.32","-","Downtrend","Uptrend","Hold",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.26","Neutral","False",4.64,4.32,"2025-09-22 13:18:00"
"SWKS","Large","Moderate","Yes",82.9516666666667,83.021,83.052,78.95,5.07,"-0.24","-","Downtrend","Uptrend","Hold",70.72,85.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.12","Neutral","False",3.29,2.51,"2025-09-22 13:18:00"
"MSFT","Large","Good","Yes",515.013333333333,514.951,514.855,517.93,-0.56,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.96,"Good","Good reward to risk ratio zone","-","Strong","504.71-509.86","Neutral","False",2.14,13.62,"2025-09-22 13:22:00"
"META","Large","Good","Yes",772.023333333333,771.712,771.257,778.38,-0.82,"0.41","-","Uptrend","Mixed trend","Hold",724.33,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","756.58-764.3","Neutral","False",3.32,27.55,"2025-09-22 13:22:00"
"RACE","Large","Good","No",478.963333333333,478.861,478.721,479.59,-0.13,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.38-474.17","Higher","False",2.7,10.55,"2025-09-22 13:15:00"
"ACHV","Micro",NA,"No",2.8787,2.875,2.873,2.82,2.08,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.85","Higher","False",6.94,-1.48,"2025-09-22 13:19:00"
"LGVN","-",NA,"No",0.784666666666667,0.781,0.781,0.785,-0.04,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,22.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:19:00"
"XAIR","Nano",NA,"No",2.25996666666667,2.257,2.253,2.23,1.34,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:18:00"
"IONS","Mid",NA,"No",61.6566666666667,61.605,61.589,61.01,1.06,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.43-61.04","Higher","False",3.81,-1.76,"2025-09-22 13:21:00"
"AMZN","Large","Good","Yes",228.586666666667,228.706,228.674,231.48,-1.25,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","224.02-226.3","Neutral","False",3.05,6.55,"2025-09-22 13:22:00"
"GOOGL","Large","Good","Yes",251.443333333333,251.359,251.268,254.72,-1.29,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.41-248.93","Neutral","False",3.26,9.37,"2025-09-22 13:22:00"
"CTAS","Large","Good","Yes",202.613333333333,202.618,202.55,200.13,1.24,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong","198.56-200.58","Neutral","False",1.82,4.4,"2025-09-22 13:17:00"
"SCS","Small","Good","No",16.86,16.86,16.866,16.88,-0.12,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 13:17:00"
"WS","Small","Good","No",33.4933333333333,33.476,33.478,33.57,-0.23,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","Weak","32.82-33.16","Neutral","False",3.58,2.19,"2025-09-22 13:08:00"
"MRNA","Mid",NA,"Yes",26.915,26.947,26.997,25.24,6.64,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.71,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:18:00"
"DUOL","Large","Moderate","No",304.5347,304.637,304.601,290.9,4.69,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.32,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Neutral","False",6.47,2.44,"2025-09-22 13:18:00"
"QMMM","Mid",NA,"No",102.706666666667,102.45,103.711,82.84,23.98,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.34,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.59","Neutral","False",12.02,-0.17,"2025-09-22 13:18:00"
"PAM","Mid","Good","No",64.0066666666667,64.024,63.947,57.44,11.43,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.35,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:19:00"
"YPF","Large","Moderate","No",26.6,26.624,26.621,23.87,11.44,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.85,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:19:00"
"VIST","Mid","Good","No",36.6216666666667,36.614,36.631,33.7,8.67,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.25","Neutral","False",5.52,5.48,"2025-09-22 13:19:00"
"SRRK","Mid",NA,"No",33.35,33.295,33.324,30.84,8.14,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.48,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:19:00"
"FEMY","-",NA,"No",0.357966666666667,0.358,0.357,0.35,2.28,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,53,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:17:00"
"ACTU","-",NA,"No",7.06,7.057,7.057,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:09:00"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"ADN","-",NA,"No",3.29023333333333,3.289,3.287,3.27,0.62,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Higher","False",12.96,NA,"2025-09-22 13:18:00"
"PRPH","-",NA,"No",0.4049,0.406,0.409,0.388,4.36,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:20:00"
"IMMP","Micro",NA,"No",1.69176666666667,1.698,1.701,1.61,5.08,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 13:17:00"
"UMH","-",NA,"No",15.2066666666667,15.203,15.19,14.76,3.03,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.06","Neutral","False",2.69,NA,"2025-09-22 13:20:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
