"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",160.73,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:25:00"
"TNA",NA,"No",33.5999,"Good","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:25:00"
"SOXL",NA,"No",22.3,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:25:00"
"LABU",NA,"No",62.98,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:25:00"
"DPST",NA,"No",84.88,"Moderate","Downtrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:25:00"
"CLF","Mid","No",7.4093,"Moderate","Uptrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 10:23:00"
"LZMH","Mid","No",17.5,"Moderate","Uptrend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:23:00"
"UEC","Mid","No",6.615,"Good","Uptrend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.86,-0.16,"2025-06-11 10:24:00"
"HOOD","Large","No",73.53,"Good","Uptrend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.73,"2025-06-11 10:25:00"
"FAS",NA,"No",158.1,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:25:00"
"TSLA","Large","No",331.9196,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:23:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:24:00"
"AMZN","Large","Yes",217.3003,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:24:00"
"CHWY","Large","No",40.1773,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:23:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:23:00"
"TSLA","Large","No",331.9196,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:23:00"
"QBTS","Mid","No",17.035,"Good","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.62,"2025-06-11 10:23:00"
"APLD","Mid","No",12.055,"Good","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.01,-1.41,"2025-06-11 10:23:00"
"GME","Large","No",28.65,"Moderate","Mixed trend","Mixed trend","-",28.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-11 10:23:00"
"MP","Mid","No",24.925,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:24:00"
"SBET","Mid","No",40.8379,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:24:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:24:00"
"XOM","Large","Yes",106.865,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:24:00"
"UNH","Large","Yes",309.26,"Good","Mixed trend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:24:00"
"WMT","Large","Yes",96.77,"Good","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:24:00"
"HD","Large","Yes",365.17,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:24:00"
"CRM","Large","Yes",268.69,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:24:00"
"WFC","Large","Yes",75.245,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:24:00"
"CSCO","Large","Yes",64.21,"Moderate","Mixed trend","Mixed trend","-",63.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.52,2.42,"2025-06-11 10:24:00"
"MCD","Large","Yes",300,"Moderate","Mixed trend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:25:00"
"GE","Large","Yes",245.91,"Good","Mixed trend","Mixed trend","-",239.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:25:00"
"AAPU",NA,"No",21.675,"Moderate","Mixed trend","Mixed trend","Buy Signal",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 10:25:00"
"PG","Large","Yes",162.48,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:24:00"
