"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",460.871666666667,460.88,461.022,458.78,0.46,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","None","451.65-456.26","Neutral","False",0.91,NA,"2025-09-17 10:23:00"
"RGTI","Mid",NA,"No",20.1566666666667,20.26,20.438,20,0.78,"0.07","Moderate","Downtrend","Uptrend","Hold",14.77,21.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 10:20:00"
"MSFT","Large","Good","Yes",507.976666666667,507.734,507.225,509.04,-0.21,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.96,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.82-502.9","Neutral","False",1.41,13.66,"2025-09-17 10:23:00"
"SNAP","Large",NA,"No",7.9,7.878,7.871,7.74,2.07,"0.17","Moderate","Uptrend","Mixed trend","Hold",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:20:00"
"AMD","Large","Moderate","Yes",160.573333333333,160.494,160.417,160.46,0.07,"-0.92","Moderate","Uptrend","Mixed trend","Hold",153.54,190.86,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Higher","False",3.48,1.68,"2025-09-17 10:21:00"
"MRNA","Mid",NA,"Yes",24.8421333333333,24.805,24.736,24.84,0.01,"0.39","Moderate","Uptrend","Mixed trend","Hold",23.12,36.39,6.72,"Hold","Excellent reward to risk ratio zone","-","Weak","24.34-24.59","Neutral","False",6.41,-7.51,"2025-09-17 10:21:00"
"NFLX","Large","Good","Yes",1219.22666666667,1218.305,1215.681,1200.51,1.56,"1.4","Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,2,"Moderate","Good reward to risk ratio zone","-","Moderate","1194.85-1207.04","Neutral","False",2.9,23.44,"2025-09-17 10:21:00"
"COTY","Mid",NA,"No",4.4731,4.448,4.42,4.21,6.25,"-","Moderate","Uptrend","Mixed trend","Hold",4.01,5.45,2.05,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.31","Higher","False",3.14,-0.44,"2025-09-17 10:21:00"
"CHYM","Mid",NA,"No",24.0266666666667,23.983,23.892,22.99,4.51,"0.36","Moderate","Uptrend","Mixed trend","Hold",22.27,39.54,8.62,"Hold","Excellent reward to risk ratio zone","-","Weak","23.04-23.42","Higher","False",6.76,-2.52,"2025-09-17 10:21:00"
"SRRK","Mid",NA,"No",33.6731666666667,33.631,33.477,32.34,4.12,"-","Good","Uptrend","Mixed trend","Hold",30.31,44.96,3.31,"Hold","Excellent reward to risk ratio zone","-","Weak","32.73-32.96","Higher","False",5.62,-2.92,"2025-09-17 10:21:00"
"OPAD","Micro",NA,"No",4.63183333333333,4.618,4.537,4.13,12.15,"1.04","Good","Uptrend","Mixed trend","Hold",2.25,6.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.03-4.16","Neutral","False",13.18,-2.07,"2025-09-17 10:22:00"
"PVLA","Small",NA,"No",55.24,54.946,NA,54.51,1.34,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.52,"Moderate","Low reward, High risk zone"," Positive News","None","54.14-54.69","Lower","False",5.49,-2.53,"2025-09-17 10:14:00"
"SYF","Large","Good","Yes",75.6633333333333,75.617,75.468,74.53,1.52,"-","Good","Uptrend","Mixed trend","Hold",69.87,79.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","None","74.15-74.9","Neutral","False",2.29,8.23,"2025-09-17 10:22:00"
"UEC","Mid",NA,"No",12.3782666666667,12.357,12.309,12.34,0.31,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.26","Neutral","False",4.82,-0.17,"2025-09-17 10:22:00"
"NVDA","Large","Good","Yes",170.497266666667,170.564,170.72,174.88,-2.51,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,10.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.09-168.79","Neutral","False",2.69,3.5,"2025-09-17 10:20:00"
"TSLA","Large","Moderate","Yes",415.36,415.518,415.366,421.62,-1.48,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 10:20:00"
"META","Large","Good","Yes",772.238333333333,772.094,771.892,779,-0.87,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.8-764.52","Neutral","False",2.06,27.53,"2025-09-17 10:23:00"
"DRI","Large","Good","Yes",210.423333333333,210.242,210.262,210.04,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.37,"Moderate","Moderate reward to risk ratio zone","-","None","206.21-208.32","Neutral","False",1.87,8.89,"2025-09-17 10:20:00"
"FDX","Large","Good","Yes",229.068333333333,229.006,229.105,227.7,0.6,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.76,"Moderate","Good reward to risk ratio zone","-","None","224.49-226.6","Neutral","False",2.84,16.81,"2025-09-17 10:20:00"
"LEN","Large","Good","Yes",134.973333333333,134.93,134.994,133.81,0.87,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.27-133.62","Higher","False",3.46,12.07,"2025-09-17 10:20:00"
"SOUN","Mid",NA,"No",14.6595666666667,14.692,14.766,14.69,-0.21,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.12,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.37-14.47","Higher","False",5.85,-0.68,"2025-09-17 10:20:00"
"CHA","Mid","Moderate","No",18.2165,18.238,18.282,17.27,5.48,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.34,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.46","Neutral","False",6.43,0.75,"2025-09-17 10:21:00"
"RGC","Mid",NA,"No",15.04,15.054,15.019,14.31,5.1,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.46,"Moderate","Good reward to risk ratio zone","-","None","14.15-14.64","Neutral","False",19.78,-0.01,"2025-09-17 10:21:00"
"MPW","Mid",NA,"No",5.07833333333333,5.076,5.072,4.85,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.96","Higher","False",2.4,-2.39,"2025-09-17 10:21:00"
"BLSH","Mid",NA,"No",53.5166666666667,53.441,53.486,51.36,4.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.28","Neutral","False",9.56,-2.52,"2025-09-17 10:21:00"
"SOC","Mid",NA,"No",23.3558333333333,23.364,23.207,22.43,4.13,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,3.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","22.5-22.78","Neutral","False",7.46,-2.8,"2025-09-17 10:21:00"
"REGN","Large","Good","Yes",583.3366,583.476,583.547,575.06,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","571.67-577.51","Neutral","False",2.64,39.68,"2025-09-17 10:22:00"
"GDC","Micro",NA,"No",7.27803333333333,7.246,7.225,6.99,4.12,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.18","Higher","False",7.66,-0.7,"2025-09-17 10:22:00"
"MMA","-",NA,"No",1.74336666666667,1.744,1.751,1.69,3.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:22:00"
"TRU","Large","Moderate","No",91.645,91.632,91.606,89.98,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.85,"Moderate","Good reward to risk ratio zone"," Positive News","None","89.81-90.72","Lower","False",3.28,1.99,"2025-09-17 10:22:00"
"CWD","-",NA,"No",7.69223333333333,7.649,7.684,6.35,21.14,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.61","Neutral","False",14.69,NA,"2025-09-17 10:22:00"
"CSTL","Small",NA,"No",22.04,22.013,21.973,21.75,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","21.6-21.82","Lower","False",4.85,-0.34,"2025-09-17 10:21:00"
NA,"ETF",NA,"No",5.05666666666667,5.098,5.123,5.01,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,21.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Lower","False",10.5,NA,"2025-09-17 10:22:00"
"CADL","Micro",NA,"No",4.99806666666667,5.006,5.004,4.85,3.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,5.9,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.89","Neutral","False",6.61,-0.66,"2025-09-17 10:21:00"
"CDTX","Small",NA,"No",65.6983333333333,65.635,65.401,64.71,1.53,"-","Good","Mixed trend","Mixed trend","Hold",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak","64.35-65.04","Higher","False",5.43,-7.63,"2025-09-17 10:22:00"
"IVVD","-",NA,"No",1.25666666666667,1.261,1.256,1.26,-0.26,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 10:22:00"
"THTX","-",NA,"No",3.30333333333333,3.304,3.301,3.295,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None","3.23-3.27","Lower","False",2.3,NA,"2025-09-17 10:22:00"
"LGIH","Small","Good","No",59.4133333333333,59.533,59.664,58.92,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","58.22-58.82","Neutral","False",5.29,6.62,"2025-09-17 10:22:00"
"HITI","Small",NA,"No",3.7,3.704,3.731,3.71,-0.27,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.66","Higher","False",2.76,-0.09,"2025-09-17 10:22:00"
"REXR","Large","Moderate","No",42.9916666666667,42.987,43.012,42.79,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.13-42.56","Neutral","False",2.32,1.34,"2025-09-17 10:22:00"
"WYFI","-",NA,"No",20.1766666666667,20.267,20.399,19.28,4.65,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.98,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.83","Neutral","False",8.15,NA,"2025-09-17 10:22:00"
"UAL","Large","Good","Yes",105.721666666667,105.751,105.71,104.2,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","103.61-104.66","Neutral","False",4.22,9.97,"2025-09-17 10:22:00"
"SPY","-",NA,"No",659.271666666667,659.28,659.438,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.08-652.68","Higher","False",0.74,NA,"2025-09-17 10:22:00"
"VOO","-",NA,"No",606.116766666667,606.13,606.278,606.79,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594-600.06","Higher","False",0.8,NA,"2025-09-17 10:22:00"
"QQQ","-",NA,"No",589.704766666667,589.695,589.801,591.18,-0.25,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","577.91-583.8","Neutral","False",1.15,NA,"2025-09-17 10:22:00"
