"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.86,"Neutral","True",7.37,NA,"2025-07-21 14:12:00"
"IREN","Mid","No",19.55,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.16,"Neutral","True",6.06,-0.31,"2025-07-21 14:18:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:20:00"
"SLVR","ETF","No",32.8764,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Higher","True",3.48,NA,"2025-07-21 14:21:00"
"DPZ","Large","Yes",465.26,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,3.3,"Low Value Zone - Price near support",462.93,"Neutral","True",2.55,17.43,"2025-07-21 14:17:00"
"BRKR","Mid","No",35.765,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.4,"Neutral","True",6.05,0.52,"2025-07-21 14:18:00"
"ARWR","Mid","No",15.0442,"Moderate","Good","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.89,"Neutral","True",7.81,-1.24,"2025-07-21 14:18:00"
"NVDA","Large","Yes",172.7203,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.62,"Neutral","False",5.74,3.1,"2025-07-21 14:17:00"
"NXPI","Large","Yes",230.525,"Moderate","Moderate","Uptrend","Uptrend",216.47,233.26,0.19,"High Value Zone - Price near resistance",229.61,"Neutral","False",6,9.17,"2025-07-21 14:17:00"
"ARE","Large","Yes",78.92,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.32,"High Value Zone - Price near resistance",78.56,"Lower","False",5,0.76,"2025-07-21 14:17:00"
"NG","Mid","No",5.875,"Hold","Good","Uptrend","Uptrend",4.72,5.64,0,"High Value Zone: breakout above resistance; watch for pullback",5.85,"Neutral","False",7.13,-0.26,"2025-07-21 14:18:00"
"COOP","Large","No",163.14,"Moderate","Good","Uptrend","Uptrend",143,157.79,0,"High Value Zone: breakout above resistance; watch for pullback",162.32,"Neutral","False",4.45,8.98,"2025-07-21 14:18:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Higher","False",4.07,0.18,"2025-07-21 14:18:00"
"SPXL","ETF","No",183.71,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.69,"Neutral","False",6.68,NA,"2025-07-21 14:19:00"
"AMZU","ETF","No",39.84,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.64,"Neutral","False",6.18,NA,"2025-07-21 14:19:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:17:00"
"IAU","ETF","No",64,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.18,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:21:00"
"AVGO","Large","Yes",288.9399,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 14:21:00"
"TSLA","Large","No",329.884,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.65,"Balanced Zone",328.99,"Neutral","False",5.75,1.75,"2025-07-21 14:18:00"
"MSFT","Large","Yes",510.51,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:21:00"
"AMZN","Large","Yes",229.52,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",227.22,"Neutral","False",3.06,6.15,"2025-07-21 14:21:00"
"GOOGL","Large","Yes",189.73,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.83,"Neutral","False",3.71,8.96,"2025-07-21 14:21:00"
"RYAAY","Large","No",59.31,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 14:17:00"
"PLUG","Mid","No",1.8948,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 14:17:00"
"QBTS","Mid","No",19.2186,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.38,"Neutral","False",7.29,-0.66,"2025-07-21 14:17:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:18:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:18:00"
"NIO","Mid","No",4.535,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:18:00"
"JOBY","Large","No",17.365,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:18:00"
"GOOG","Large","Yes",190.805,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.89,"Neutral","False",3.53,8.96,"2025-07-21 14:18:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 14:17:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:18:00"
"CENX","Mid","No",21.7,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 14:19:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.71,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:19:00"
"DFEN","ETF","No",57.9358,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance",57.36,"Neutral","False",5.96,NA,"2025-07-21 14:17:00"
"SOXL","ETF","No",28.0601,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance",27.78,"Neutral","False",9.84,NA,"2025-07-21 14:19:00"
"TECL","ETF","No",103,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:19:00"
"UTSL","ETF","No",40.17,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:19:00"
"WEBL","ETF","No",30.33,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Neutral","False",7.71,NA,"2025-07-21 14:19:00"
"AAPU","ETF","No",23.495,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.31,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:19:00"
"GGLL","ETF","No",39.945,"Hold","Good","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback",39.54,"Neutral","False",7.23,NA,"2025-07-21 14:19:00"
"AVL","ETF","No",42.2439,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:20:00"
"SPY","ETF","No",631.1101,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:20:00"
"VOO","ETF","No",580.14,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:20:00"
"QQQ","ETF","No",565.67,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:20:00"
"SLV","ETF","No",35.46,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:20:00"
"GLD","ETF","No",312.7,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.18,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 14:21:00"
"GDX","ETF","No",53.005,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:21:00"
"RING","ETF","No",44.73,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:18:00"
"VOOG","ETF","No",407.7599,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:21:00"
"KOLD","ETF","No",26.85,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.31,0.14,"High Value Zone - Price near resistance",26.58,"Neutral","False",10.26,NA,"2025-07-21 14:21:00"
"BLOK","ETF","No",62.15,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.09,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 14:21:00"
"QS","Mid","No",12.6899,"Moderate","Moderate","Downtrend","Uptrend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Neutral","False",6.72,-0.91,"2025-07-21 14:17:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Downtrend","Uptrend",79.27,80.98,0.49,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:21:00"
"DPST","ETF","No",104.76,"Hold","Moderate","Uptrend","Mixed trend",92.64,105.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.34,"Neutral","False",10.22,NA,"2025-07-21 14:19:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:11:00"
"TLT","ETF","No",86.28,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.35,"Neutral","False",1.71,NA,"2025-07-21 14:20:00"
"SILJ","ETF","No",15.44,"Moderate","Moderate","Uptrend","Mixed trend",14.56,15.81,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.56,"Neutral","False",3.42,NA,"2025-07-21 14:21:00"
"PG","Large","Yes",155.68,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.33,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 14:21:00"
"HD","Large","Yes",365.63,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.02,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 14:21:00"
"MRK","Large","Yes",79.495,"Good","Good","Uptrend","Mixed trend",79.13,83.97,12.31,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 14:22:00"
"VMC","Large","Yes",267.075,"Moderate","Good","Uptrend","Mixed trend",258.96,272.85,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.74,"Neutral","False",2.72,7.12,"2025-07-21 14:22:00"
"AAPL","Large","Yes",213.03,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.32,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:21:00"
"META","Large","Yes",714.78,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:21:00"
"ROP","Large","Yes",547.42,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.31,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:17:00"
"STLD","Large","Yes",134.54,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.48,"Balanced Zone",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:17:00"
"CCK","Large","No",105.96,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.3,"Balanced Zone",105.9,"Neutral","False",1.81,4.64,"2025-07-21 14:17:00"
"ELS","Large","No",61.7367,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.95,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:17:00"
"WRB","Large","Yes",68.385,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.41,"Neutral","False",2.01,4.31,"2025-07-21 14:17:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:17:00"
"BBAI","Mid","No",7.5388,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.79,"Neutral","False",8.39,-0.84,"2025-07-21 14:17:00"
"SBET","Mid","No",26.8344,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 14:17:00"
"SOUN","Mid","No",11.9,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.46,"Neutral","False",7.13,-0.61,"2025-07-21 14:18:00"
"F","Large","Yes",11.375,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:18:00"
"OKLO","Mid","No",64.6899,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",7.75,-0.47,"2025-07-21 14:18:00"
"SE","Large","No",156.88,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,7.52,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:18:00"
"DAVE","Mid","No",197.62,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone",203.64,"Neutral","False",6.7,3.56,"2025-07-21 14:17:00"
"NNNN","Mid","No",49.6,"Hold","Moderate","Mixed trend","Mixed trend",37.17,52.81,0.26,"Balanced Zone",49.16,"Higher","False",5.13,0.06,"2025-07-21 14:19:00"
"BSGM","Small","No",5.725,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.17,"Balanced Zone",5.66,"Neutral","False",13.68,-0.53,"2025-07-21 14:19:00"
"TNA","ETF","No",36.62,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 14:19:00"
"TMF","ETF","No",36.745,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:19:00"
"CURE","ETF","No",72.62,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:19:00"
"FAS","ETF","No",171.04,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.14,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:19:00"
"LABU","ETF","No",63,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:19:00"
"NAIL","ETF","No",55.5801,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.28,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:19:00"
"JNUG","ETF","No",80.945,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:17:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.19,"Neutral","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.63,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.64,"Balanced Zone",61.01,"Neutral","False",5.51,NA,"2025-07-21 14:19:00"
"TSLL","ETF","No",12.4299,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.25,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:19:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:20:00"
"DRV","ETF","No",23.99,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:18:00"
"SOXS","ETF","No",6.975,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.01,"Neutral","False",11.46,NA,"2025-07-21 14:20:00"
"TZA","ETF","No",10.7471,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.64,"Neutral","False",6.6,NA,"2025-07-21 14:20:00"
"YANG","ETF","No",27.245,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:20:00"
"PLTU","ETF","No",75.5,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Neutral","False",11.48,NA,"2025-07-21 14:20:00"
"AAPD","ETF","No",16.9324,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:19:00"
"AMUU","ETF","No",41.8835,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance",41.46,"Neutral","False",12.51,NA,"2025-07-21 14:20:00"
"AMDD","ETF","No",15.03,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 14:19:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:19:00"
"NFXS","ETF","No",13.585,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 14:20:00"
"TSLS","ETF","No",7.4748,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Neutral","False",6.78,NA,"2025-07-21 14:19:00"
"TSMX","ETF","No",36.0578,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:19:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",67.04,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.26,"Neutral","False",3.54,NA,"2025-07-21 14:20:00"
"AMDL","ETF","No",10.55,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.05,"High Value Zone - Price near resistance",10.44,"Neutral","False",13.17,NA,"2025-07-21 14:20:00"
"MSTU","ETF","No",9.5565,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.04,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 14:20:00"
"XLF","ETF","No",52.77,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.25,"High Value Zone - Price near resistance",52.76,"Neutral","False",2.05,NA,"2025-07-21 14:20:00"
"TSLY","ETF","No",8.03,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:20:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,10.1,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 14:21:00"
"GDXJ","ETF","No",68.62,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:21:00"
"JPM","Large","Yes",292.29,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.23,"High Value Zone - Price near resistance",292.5,"Neutral","False",2.12,19.49,"2025-07-21 14:21:00"
"LLY","Large","Yes",764.825,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.63,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 14:21:00"
"V","Large","Yes",353.195,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.1,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:21:00"
"XOM","Large","Yes",108.405,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.22,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:21:00"
"MA","Large","Yes",557.46,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.74,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 14:21:00"
"UNH","Large","Yes",282.2156,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.24,"Higher","False",5.78,23.88,"2025-07-21 14:21:00"
"NFLX","Large","Yes",1234,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.77,"Balanced Zone",1221.66,"Neutral","False",2.93,23.46,"2025-07-21 14:21:00"
"WMT","Large","Yes",95.91,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Neutral","False",2.43,2.34,"2025-07-21 14:21:00"
"JNJ","Large","Yes",164.51,"Hold","Good","Mixed trend","Mixed trend",156.33,165.88,0.17,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:21:00"
