"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",65.85,63.08,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 18:27:00"
"NUGT",NA,71.13,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 18:26:00"
"PFE","Large",23.5694,23.38,"Mixed trend","Uptrend","-","Neutral","No",1.38,3.46,"2025-05-30 18:24:00"
"HIMS","Large",56.53,53.37,"Downtrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 18:27:00"
"JNUG",NA,73,72.01,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 18:17:00"
"WFC","Large",74.2101,74.32,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 17:39:00"
"UNH","Large",302.09,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 18:27:00"
"AAL","Mid",11.41,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 18:16:00"
"AAPU",NA,21.28,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 18:28:00"
"AMUU",NA,21.21,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:48:00"
"AMZN","Large",204.9683,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 18:23:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 17:19:00"
"ENPH","Mid",41.25,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 18:21:00"
"FAS",NA,155.8663,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 17:38:00"
"GOOGL","Large",171.42,167.93,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 18:27:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:36:00"
"JPM","Large",263.96,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 17:52:00"
"NU","Large",12.03,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 18:23:00"
"NVDA","Large",135.08,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 18:26:00"
"NVDU",NA,74,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 18:22:00"
"RGTI","Mid",12.2,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 18:26:00"
"SOFI","Large",13.28,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 18:25:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"TECL",NA,71.5,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 17:27:00"
"TNA",NA,28.94,28.7,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 18:28:00"
"TSLA","Large",346.8,346.44,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 18:26:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:34:00"
"AAPL","Large",200.53,197.66,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 18:26:00"
"QBTS","Mid",16.34,15.65,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 18:26:00"
"SOXL",NA,16.115,15.62,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 18:28:00"
"SPXL",NA,151,147.94,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 18:26:00"
"CRM","Large",265.2931,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 18:25:00"
"ERX",NA,47.22,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 16:19:00"
