"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.5624,11.566,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.85,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:18:00"
"HD","Large","Good","Yes",407.37,407.327,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:18:00"
"BBY","Large","Good","Yes",74.47,74.521,71.8,3.72,"Good","Mixed trend","Uptrend",66.9,77.38,0.38,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:18:00"
"IOVA","Small",NA,"No",2.6015,2.588,2.5,4.06,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.41,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:18:00"
"PINC","Mid","Moderate","No",26.4,26.43,24.43,8.06,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.29,"Hold","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:18:00"
"PLD","Large","Moderate","Yes",110.055,110.068,105.44,4.38,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-","106.2-108.96","Neutral","False",1.9,3.71,"2025-08-19 12:18:00"
"PTCT","Mid","Good","No",52.035,51.897,49.8,4.49,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.42,"Hold","Price between support and resistance","-","46.6-51.05","Neutral","False",3.45,7.05,"2025-08-19 12:19:00"
"CURE","ETF",NA,"No",79.71,79.572,78.5,1.54,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-","77.84-78.91","Higher","False",7.16,NA,"2025-08-19 12:18:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-","35-35.35","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NAIL","ETF",NA,"No",84.02,84.14,80.02,5,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.18","Neutral","False",8.44,NA,"2025-08-19 12:19:00"
"NFXS","ETF",NA,"No",13.91,13.916,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:16:00"
"RETL","ETF",NA,"No",9.66,9.655,9.64,0.21,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.33,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:19:00"
"TPOR","ETF",NA,"No",28.21,28.273,27.14,3.94,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-","27.59-27.93","Neutral","False",5.46,NA,"2025-08-19 12:14:00"
"SCHD","ETF",NA,"No",27.415,27.419,27.26,0.57,"Good","Mixed trend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:21:00"
"DIA","ETF",NA,"No",449.3,449.294,449.05,0.06,"Good","Mixed trend","Uptrend",428.12,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:21:00"
"XHB","ETF",NA,"No",114.75,114.812,113.14,1.42,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","115.22-115.22","Neutral","False",2.49,NA,"2025-08-19 12:21:00"
"RSP","ETF",NA,"No",186.47,186.472,185.82,0.35,"Good","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-","182.74-184.61","Neutral","False",0.96,NA,"2025-08-19 12:21:00"
"MA","Large","Good","Yes",587.725,587.723,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-","575.97-581.84","Higher","False",1.4,14.84,"2025-08-19 12:21:00"
"MCD","Large","Moderate","Yes",311.48,311.402,308.7,0.9,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","305.25-308.37","Neutral","False",1.46,11.67,"2025-08-19 12:22:00"
"LIN","Large","Good","Yes",479.955,479.932,478.51,0.3,"Good","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.36-475.16","Neutral","False",1.26,14.07,"2025-08-19 12:22:00"
"MRK","Large","Good","Yes",85.22,85.205,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-","83.52-84.37","Neutral","False",3.24,6.49,"2025-08-19 12:22:00"
"VEA","ETF",NA,"No",58.835,58.836,58.81,0.04,"Good","Mixed trend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:22:00"
"IEFA","ETF",NA,"No",86.17,86.169,86.04,0.15,"Good","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 12:23:00"
"HITI","Micro",NA,"No",3.055,3.054,2.98,2.52,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:23:00"
"PEP","Large","Good","Yes",151.12,151.143,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,0.24,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:24:00"
"NOAH","Small","Moderate","No",12.14,12.15,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:15:00"
"TCOM","Large","Good","No",64.64,64.652,62.95,2.68,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-","63.35-63.99","Neutral","False",2.48,3.41,"2025-08-19 12:24:00"
"LXP","Mid","Moderate","No",8.54,8.542,8.14,4.91,"Moderate","Downtrend","Uptrend",7.97,9.08,0.94,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:18:00"
"TSLA","Large","Moderate","No",332.88,332.511,335.16,-0.68,"Moderate","Uptrend","Mixed trend",307.78,365.6,1.3,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:17:00"
"GOOGL","Large","Good","Yes",200.61,200.511,203.5,-1.42,"Moderate","Uptrend","Mixed trend",178.91,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:21:00"
"NFLX","Large","Good","Yes",1206.6799,1205.563,1245.09,-3.08,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,8.3,"Moderate","Value Zone - Price near support","-","1182.55-1194.61","Neutral","False",2.9,23.53,"2025-08-19 12:18:00"
"KTOS","Large","Poor","No",65.61,65.542,68.74,-4.55,"Good","Uptrend","Mixed trend",49.74,74.34,0.55,"Hold","Price between support and resistance","-","64.3-64.95","Neutral","False",4.49,0.1,"2025-08-19 12:18:00"
"VNET","Mid",NA,"No",8.09,8.082,7.75,4.39,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.4,"Moderate","Price between support and resistance","-","7.81-8.01","Neutral","False",6.62,-0.01,"2025-08-19 12:18:00"
"DPST","ETF",NA,"No",94.4775,94.345,94.91,-0.46,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.95,"Moderate","Price between support and resistance","-","92.59-93.54","Neutral","False",5.48,NA,"2025-08-19 12:19:00"
"DRN","ETF",NA,"No",9.325,9.319,9,3.61,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.15,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:19:00"
"FAZ","ETF",NA,"No",4.3958,4.393,4.4,-0.1,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.41,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 12:19:00"
"GGLS","ETF",NA,"No",10.93,10.922,10.75,1.67,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.41,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",2.88,NA,"2025-08-19 12:15:00"
"LABU","ETF",NA,"No",68.315,68.134,70.65,-3.31,"Good","Uptrend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-","66.95-67.64","Neutral","False",6.5,NA,"2025-08-19 12:19:00"
"MSFU","ETF",NA,"No",51.5499,51.437,52.87,-2.5,"Good","Uptrend","Mixed trend",49.06,62.54,4.41,"Good","Price between support and resistance","-","50.52-51.03","Neutral","False",2.46,NA,"2025-08-19 12:19:00"
"NFXL","ETF",NA,"No",58,57.919,61.91,-6.32,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.47,"Moderate","Price between support and resistance","-","56.75-57.42","Neutral","False",5.49,NA,"2025-08-19 12:18:00"
"NVDD","ETF",NA,"No",4.165,4.161,4.04,3.09,"Moderate","Uptrend","Mixed trend",3.99,5.38,7.07,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"TSLL","ETF",NA,"No",12.3701,12.354,12.51,-1.12,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.52,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:20:00"
"MSTU","ETF",NA,"No",5.68,5.645,6.4,-11.25,"Moderate","Uptrend","Mixed trend",6,11,-16.72,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",11.06,NA,"2025-08-19 12:21:00"
"EWZ","ETF",NA,"No",27.665,27.653,28.29,-2.21,"Good","Uptrend","Mixed trend",26.92,30.01,3.15,"Moderate","Price between support and resistance","-","27.56-27.56","Higher","False",1.77,NA,"2025-08-19 12:21:00"
"QCOM","Large","Good","Yes",156.785,156.715,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.51,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:22:00"
"ITW","Large","Good","Yes",263.8475,263.792,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,0.55,"Hold","Price between support and resistance","-","258.57-261.21","Neutral","False",1.59,11.38,"2025-08-19 12:22:00"
"VTI","ETF",NA,"No",315.2,315.173,316.59,-0.44,"Moderate","Uptrend","Mixed trend",298.5,325.11,0.59,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 12:22:00"
"SCHB","ETF",NA,"No",24.7028,24.7,24.82,-0.47,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.59,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.73,NA,"2025-08-19 12:22:00"
"BND","ETF",NA,"No",73.465,73.456,73.36,0.14,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 12:22:00"
"AGG","ETF",NA,"No",98.98,98.976,98.83,0.15,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 12:22:00"
"VT","ETF",NA,"No",133.08,133.06,133.45,-0.28,"Moderate","Uptrend","Mixed trend",125.93,136.89,0.53,"Moderate","Price between support and resistance","-","130.42-131.75","Neutral","False",0.91,NA,"2025-08-19 12:22:00"
"SCHH","ETF",NA,"No",21.1048,21.098,20.83,1.32,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.49,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 12:22:00"
"ORIC","Small",NA,"No",9.6,9.574,9.9,-3.03,"Moderate","Uptrend","Mixed trend",9.16,12.27,6.02,"Moderate","Price between support and resistance","-","9.41-9.5","Neutral","False",6.52,-1.89,"2025-08-19 12:23:00"
"IBIO","ETF",NA,"No",0.725,0.71,0.743,-2.42,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.16,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:23:00"
"SGML","Small",NA,"No",6.27,6.259,6.45,-2.79,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.51,"Moderate","Price between support and resistance","-","6.06-6.1","Neutral","False",6.99,-0.41,"2025-08-19 12:24:00"
"VUZI","Micro",NA,"No",1.909,1.906,1.99,-4.07,"Moderate","Uptrend","Mixed trend",1.94,3.5,-53.63,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 12:25:00"
"NVDA","Large","Good","Yes",177.25,177.163,182.01,-2.62,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.64,"Moderate","Price between support and resistance","-","173.7-175.48","Neutral","False",2.31,3.09,"2025-08-19 12:17:00"
"AAPL","Large","Good","Yes",231.3,231.29,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:21:00"
"MSFT","Large","Good","Yes",510.35,510.663,517.1,-1.31,"Good","Mixed trend","Mixed trend",489,567.98,2.7,"Good","Price between support and resistance","-","500.14-505.25","Neutral","False",1.21,13.65,"2025-08-19 12:21:00"
"AMZN","Large","Good","Yes",228.9501,228.981,231.49,-1.1,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.92,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:21:00"
"META","Large","Good","Yes",754.2235,753.851,767.37,-1.71,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.21,"Hold","Price between support and resistance","-","739.14-746.68","Neutral","False",2.25,27.55,"2025-08-19 12:21:00"
"JHX","Large","Moderate","No",28.565,28.546,28.9,-1.16,"Good","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:17:00"
"JKHY","Large","Good","Yes",159.3,159.282,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.8,"Hold","Value Zone - Price near support","-","156.11-157.71","Neutral","False",2.02,5.87,"2025-08-19 12:17:00"
"KEYS","Large","Good","Yes",163.55,163.523,164.43,-0.54,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.06,"Good","Price between support and resistance","-","160.28-161.91","Neutral","False",2.28,4.26,"2025-08-19 12:17:00"
"SQM","Large","Moderate","No",45.52,45.511,46.13,-1.32,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:16:00"
"ZTO","Large","Moderate","No",19.835,19.831,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.84-19.84","Higher","False",2.78,1.59,"2025-08-19 12:17:00"
"WULF","Mid",NA,"No",8.92,8.922,9.38,-4.9,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.49,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:17:00"
"PLTR","Large","Moderate","Yes",162.41,162.302,174.03,-6.68,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.94,"Hold","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:17:00"
"SOFI","Large","Poor","No",23.275,23.273,24.23,-3.94,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:17:00"
"AMD","Large","Moderate","Yes",168.83,168.691,176.14,-4.15,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-","165.45-167.14","Neutral","False",2.43,1.67,"2025-08-19 12:17:00"
"BBAI","Mid",NA,"No",5.535,5.539,5.85,-5.38,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.18,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:17:00"
"NU","Large","Moderate","No",13.19,13.201,13.33,-1.05,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.95,"Moderate","Price between support and resistance","-","13.27-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:17:00"
"LCID","Mid",NA,"No",2.14,2.141,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:17:00"
"BMNR","Mid",NA,"No",49.4,49.297,54.87,-9.97,"Moderate","Mixed trend","Mixed trend",32.85,164.63,6.96,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:18:00"
"HOOD","Large","Moderate","No",109.27,109.089,115.02,-5,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.62,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 12:18:00"
"SOUN","Mid",NA,"No",13.5679,13.532,14.82,-8.45,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.45,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:18:00"
"SBET","Mid",NA,"No",18.555,18.501,20.12,-7.78,"Moderate","Mixed trend","Mixed trend",18.15,50.64,79.72,"Moderate","Price between support and resistance","-","18.19-18.37","Neutral","False",20.21,-13.58,"2025-08-19 12:18:00"
"SNAP","Large",NA,"No",7.2287,7.222,7.34,-1.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:18:00"
"RIVN","Large",NA,"No",12.235,12.214,12.41,-1.41,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.72,"Moderate","Price between support and resistance","-","11.99-12.11","Higher","False",3.78,-3.21,"2025-08-19 12:18:00"
