"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AER","Large","Good","No",123.59,123.594,123.444,122.3,1.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.21,128.28,0.44,"Moderate","Low reward, High risk zone"," ","None","121.12-122.35",NA,NA,"Higher","False",2.1,15.99,"2025-09-26 10:10:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.715169,85.758,85.691,84.72,1.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone"," ","None","84.01-84.86",NA,NA,"Higher","False",2.91,4.42,"2025-09-26 10:10:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.941241,82.025,81.866,77.41,5.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.61,"Moderate","Good reward to risk ratio zone","","None","77.41-80.9",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 10:10:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.87,56.925,56.661,56.11,1.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.74,59.73,0.35,"Moderate","Low reward, High risk zone"," ","None","55.73-56.18",NA,NA,"Higher","False",3.76,7.83,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.321,22.324,22.338,22.22,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.9,23.11,0.55,"Moderate","Low reward, High risk zone","","None","21.87-22.1",NA,NA,"Neutral","False",2.65,1.88,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",157.329286,157.511,156.857,154.68,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.25,"Moderate","Low reward, High risk zone"," ","Weak","154.18-154.68",NA,NA,"Neutral","False",1.91,6.51,"2025-09-26 10:11:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.703701,40.723,40.726,39.93,1.95,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",35.65,42.23,0.31,"Moderate","Low reward, High risk zone"," ","None","39.89-40.29",NA,NA,"Neutral","False",3.76,2.1,"2025-09-26 10:11:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.815208,60.801,60.772,60.59,0.4,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,62.39,0.24,"Moderate","Low reward, High risk zone"," ","None","59.6-60.21",NA,NA,"Higher","False",3.57,6.55,"2025-09-26 10:11:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.898125,133.934,133.77,131.57,1.77,"0.24","Good","Mixed trend","Uptrend","Hold","Neutral",125.65,138.22,0.52,"Moderate","Low reward, High risk zone","","Weak","131.22-132.56",NA,NA,"Higher","False",2.01,11.01,"2025-09-26 10:11:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",315.130396,315.182,315.613,313.45,0.53,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",289.41,324.49,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","308.83-311.98","Breakdown Signal",NA,"Higher","False",2.1,19.49,"2025-09-26 10:11:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.977372,30.99,31.025,30.62,1.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone"," ","None","30.36-30.67",NA,NA,"Neutral","False",2.3,1.67,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2505.766667,2506.77,2502.896,2492.25,0.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2304.94,2588.27,0.43,"Moderate","Low reward, High risk zone"," ","None","2455.65-2480.71",NA,NA,"Neutral","False",3.22,40.43,"2025-09-26 10:10:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.307523,25.305,25.217,24.8,2.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,25.92,0.28,"Moderate","Low reward, High risk zone"," ","Weak","24.71-24.93",NA,NA,"Higher","False",3.64,1.92,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.784814,199.808,199.413,196.44,1.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,204.59,0.15,"Moderate","Low reward, High risk zone"," ","Weak","195.78-197.78",NA,NA,"Higher","False",2.97,6.87,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.752778,36.751,36.758,36.19,1.55,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.26,"Moderate","Low reward, High risk zone"," ","Weak","36.02-36.38",NA,NA,"Neutral","False",3.12,3.28,"2025-09-26 10:11:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",593.664286,593.989,592.752,585.77,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",560.82,614.54,0.63,"Moderate","Low reward, High risk zone","","None","581.79-587.72",NA,"Breakout Signal","Neutral","False",2.59,27.09,"2025-09-26 10:10:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",296.964448,296.956,297.083,294.57,0.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,304.54,0.31,"Moderate","Low reward, High risk zone"," ","None","291.02-293.99",NA,NA,"Neutral","False",2.15,14.81,"2025-09-26 10:11:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.96,41.964,41.901,41.21,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone"," ","None","41.12-41.54",NA,"Breakout Signal","Higher","False",2.16,3.52,"2025-09-26 10:10:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.9525,36.933,36.849,36.58,0.98,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone"," ","None","36.21-36.58",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 10:12:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.715409,196.492,195.759,193.11,1.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,201.24,0.16,"Moderate","Low reward, High risk zone"," ","Weak","192.79-194.13",NA,NA,"Higher","False",2.57,6.82,"2025-09-26 10:12:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.186404,43.173,43.077,42.7,1.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",39.03,44.46,0.31,"Moderate","Low reward, High risk zone"," ","Weak","42.33-42.76",NA,NA,"Neutral","False",2.78,3.28,"2025-09-26 10:12:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.3595,198.334,198.579,196.72,0.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," ","None","194.39-196.38",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 10:10:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.029678,141.959,141.923,141.46,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.6,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","139.19-140.61","Breakout Signal",NA,"Neutral","False",1.69,4.4,"2025-09-26 10:12:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",84.108158,84.078,83.898,82.35,2.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",78.28,89.77,0.97,"Hold","Moderate reward to risk ratio zone","","Weak","82.35-83.27",NA,NA,"Higher","False",2.48,4.44,"2025-09-26 10:12:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",543.580125,543.431,543.843,539.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.34,558.31,0.32,"Moderate","Low reward, High risk zone"," ","None","532.71-538.14",NA,NA,"Neutral","False",3.41,26.03,"2025-09-26 10:12:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.518846,85.499,85.454,84.32,1.4,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",78.12,88.61,0.42,"Moderate","Low reward, High risk zone"," ","None","83.81-84.66",NA,NA,"Neutral","False",2.78,5.82,"2025-09-26 10:12:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",70.223333,70.138,69.829,68.09,3.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.12,"Moderate","Low reward, High risk zone"," ","None","68.09-69.27",NA,NA,"Higher","False",4.95,6.49,"2025-09-26 10:12:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.233497,78.237,78.135,77.25,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.58,0.31,"Moderate","Low reward, High risk zone"," ","None","76.67-77.45",NA,NA,"Higher","False",1.85,3.61,"2025-09-26 10:12:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.738372,21.89,22.018,19,14.75,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.28,"Moderate","Low reward, High risk zone"," ","Moderate","19.27-19.41",NA,"Breakout Signal","Neutral","False",7.37,-0.31,"2025-09-26 10:12:00",""
"SRRK","Mid",NA,"No",37.61,37.753,37.641,34.49,8.91,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.93,"Hold","Moderate reward to risk ratio zone","","None","34.54-35.69",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 10:12:00",""
"AG","Mid",NA,"No",12.310841,12.331,12.266,11.67,5.57,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone"," ","Strong","11.67-11.73",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 10:12:00",""
"MLTX","Mid",NA,"No",59.140209,59.356,59.566,56.38,4.92,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.58,"Moderate","Low reward, High risk zone","","Weak","56.63-58.08",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 10:12:00",""
"DRD","Mid","Moderate","No",27.795311,27.766,27.55,26.45,5.14,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.14,"Moderate","Low reward, High risk zone"," ","Moderate","26.68-27.03",NA,NA,"Neutral","False",4.54,1.14,"2025-09-26 10:12:00",""
"CZR","Mid",NA,"Yes",27.077846,27.096,27.007,25.91,4.52,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.19,"Moderate","Good reward to risk ratio zone","","Moderate","25.87-26.15",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 10:12:00",""
"IAG","Mid","Good","No",12.337972,12.348,12.293,11.82,4.53,"0.61","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.57,12.65,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","11.83-11.89",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 10:12:00",""
"APA","Mid","Good","Yes",25.422225,25.408,25.226,24.34,4.44,"0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.51,26.09,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","24.3-24.47",NA,"Breakout Signal","Higher","False",4.55,2.89,"2025-09-26 10:12:00",""
"LBRT","Small","Good","No",12.900509,12.914,12.907,12.37,4.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone","","None","12.25-12.66",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 10:12:00",""
"ALB","Mid",NA,"Yes",87.908914,87.924,87.926,84.83,3.61,"-0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.27,"Moderate","Low reward, High risk zone"," ","Moderate","84.19-84.77",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 10:12:00",""
"OGS","Mid","Good","No",80.595,80.518,80.508,77.54,3.84,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",72.85,82.72,0.27,"Moderate","Low reward, High risk zone"," ","None","77.8-79.79",NA,"Breakout Signal","Higher","False",2.08,4.19,"2025-09-26 10:12:00",""
"PACS","Mid","Moderate","No",13.22156,13.204,13.164,12.69,4.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.72,0.21,"Moderate","Low reward, High risk zone"," ","None","12.69-12.97",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 10:12:00",""
"HAL","Large","Good","Yes",25.561118,25.582,25.543,24.66,3.67,"0.54","Good","Mixed trend","Uptrend","Hold","Overbought",21.23,26.26,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","24.6-24.7",NA,NA,"Neutral","False",3.59,2.13,"2025-09-26 10:12:00",""
"EXK","Mid",NA,"No",7.868687,7.9,7.887,7.63,3.3,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone","  Positive News","Moderate","7.61-7.68",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 10:12:00",""
"DVN","Large","Good","Yes",37.074009,37.073,36.887,35.76,3.69,"0.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.94,38.02,0.22,"Moderate","Low reward, High risk zone"," ","Moderate","35.64-35.93",NA,"Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 10:12:00",""
"LCID","Mid",NA,"No",23.866172,23.946,24.078,23.04,3.48,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate","22.92-23.17","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 10:12:00",""
"SBSW","Mid",NA,"No",11.057779,11.049,10.986,10.66,3.66,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",8.46,11.33,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","10.52-10.64",NA,NA,"Higher","False",6.04,-0.29,"2025-09-26 10:13:00",""
"MUR","Mid","Moderate","No",30.152487,30.147,29.937,29.15,3.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,30.92,0.13,"Moderate","Low reward, High risk zone"," ","Weak","28.94-29.36",NA,NA,"Higher","False",4.45,1.95,"2025-09-26 10:13:00",""
"SM","Mid","Moderate","No",28.34549,28.308,28.111,27.31,3.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.06,29.89,0.47,"Moderate","Low reward, High risk zone"," ","Weak","27.28-27.54",NA,NA,"Higher","False",4.96,7.07,"2025-09-26 10:13:00",""
"MTDR","Mid","Good","No",49.632282,49.603,49.336,48.06,3.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.8,54.24,0.99,"Moderate","Moderate reward to risk ratio zone","","Weak","47.54-48.55",NA,NA,"Higher","False",4.11,6.81,"2025-09-26 10:13:00",""
"HP","Mid",NA,"No",22.644731,22.642,22.596,21.91,3.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",17.91,23.63,0.22,"Moderate","Low reward, High risk zone"," ","None","21.91-22.28",NA,"Breakout Signal","Neutral","False",5.27,-0.33,"2025-09-26 10:13:00",""
"CDTX","Mid",NA,"No",86.445621,86.74,86.544,84.76,2.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.25,"Moderate","Low reward, High risk zone","  Positive News","Weak","83.5-84.61",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 10:14:00",""
"DGX","Large","Good","Yes",187.4,187.405,187.11,185.39,1.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.32,"Moderate","Low reward, High risk zone","  Positive News","None","183.65-185.53",NA,NA,"Higher","False",1.77,8.35,"2025-09-26 10:14:00",""
"CTGO","-",NA,"No",24.58,24.642,24.508,24.07,2.24,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.77,0.29,"Moderate","Low reward, High risk zone","  Positive News","None","23.99-24.27",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 10:14:00",""
"SLV","-",NA,"No",41.42502,41.409,41.372,41.03,0.94,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.37,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.6-40.88","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 10:15:00",""
"INTW","-",NA,"No",42.481069,42.642,42.881,40.26,5.46,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,45.03,0.13,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","41.63-42.06","Breakdown Signal",NA,"Higher","False",12.7,NA,"2025-09-26 10:15:00",""
"PALL","-",NA,"No",115.58443,115.744,115.879,115.03,0.59,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",103.39,121.99,0.52,"Hold","Low reward, High risk zone","","None","113.1-114.42",NA,NA,"Neutral","False",2.62,NA,"2025-09-26 10:15:00",""
"AMPY","Micro","Moderate","No",6.221558,6.288,6.321,5.84,7.31,"11.9","Good","Downtrend","Uptrend","Hold","Overbought",3.81,6.7,0.2,"Moderate","Low reward, High risk zone"," ","Moderate","6.1-6.16",NA,NA,"Neutral","False",7.48,0.38,"2025-09-26 10:10:00",""
"ACN","Large","Good","Yes",233.608715,233.252,233.187,232.56,0.38,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,8.89,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","228.94-231.27","Breakout Signal",NA,"Higher","False",2.98,12.58,"2025-09-26 10:09:00",""
"CTAS","Large","Good","Yes",203.223177,203.2,203.036,202.05,0.62,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.46,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","199.16-201.19","Breakout Signal",NA,"Higher","False",1.82,4.5,"2025-09-26 10:09:00",""
"AU","Large","Good","No",68.151542,68.002,67.681,65.8,3.51,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone"," ","Weak","65.37-66.32",NA,NA,"Higher","False",4.13,3.78,"2025-09-26 10:11:00","Good Fundamentals & Health"
"PDD","Large","Good","No",131.018912,130.866,130.478,131.01,0.01,"-1.16","Good","Uptrend","Mixed trend","Hold","Neutral",116.91,138.42,0.52,"Moderate","Low reward, High risk zone","","Moderate","128.4-129.19",NA,NA,"Higher","False",4.17,9.3,"2025-09-26 10:11:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.658809,137.556,137.559,136.09,1.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",125.83,145.1,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","134.91-136.28","Breakout Signal",NA,"Higher","False",3.23,6.89,"2025-09-26 10:12:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.003366,23.862,23.678,22.84,4.88,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.37,"Moderate","Moderate reward to risk ratio zone","","Weak","22.5-23.22",NA,NA,"Higher","False",5.21,-0.11,"2025-09-26 10:12:00",""
"DOW","Large",NA,"Yes",23.102134,23.076,23.006,22.2,4.03,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.85,31.58,6.61,"Hold","Excellent reward to risk ratio zone","","Moderate","22.25-22.32",NA,NA,"Neutral","False",4.83,-1.4,"2025-09-26 10:12:00",""
"CMBT","Mid","Good","No",10.039656,9.997,9.969,9.64,3.94,"3.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.75,10.6,0.43,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","9.84-9.9","Upwards Momentum Signal",NA,"Higher","False",4.2,1.28,"2025-09-26 10:13:00",""
"F","Large","Moderate","Yes",11.803412,11.788,11.757,11.62,1.56,"0.08","Good","Uptrend","Mixed trend","Hold","Neutral",11.1,12.26,0.65,"Moderate","Low reward, High risk zone","","Moderate","11.56-11.63",NA,NA,"Higher","False",2.87,0.78,"2025-09-26 10:13:00",""
"NVDA","Large","Good","Yes",176.232575,176.412,176.837,177.69,-0.82,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",170.1,188.71,2.03,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.71-174.47","Breakdown Signal",NA,"Neutral","False",5.6,3.5,"2025-09-26 10:09:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",424.679112,424.492,425.685,423.39,0.29,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.25,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.43",NA,NA,"Neutral","False",5.72,1.68,"2025-09-26 10:10:00",""
"AAPL","Large","Good","Yes",255.392057,255.551,255.804,256.87,-0.6,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong","250.28-252.84","Breakdown Signal",NA,"Neutral","False",3.38,6.59,"2025-09-26 10:10:00",""
"GOOGL","Large","Good","Yes",246.602428,246.611,247.041,245.79,0.31,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","241.67-244.13","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 10:11:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.581236,510.22,511.427,507.03,0.52,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.53,567.98,5.03,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","499.39-504.48","Breakdown Signal",NA,"Higher","False",2.14,13.62,"2025-09-26 10:11:00","Good Fundamentals & Health"
