"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.46,299.44,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.12,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:47:00"
"AEO","Mid","Moderate","No",13.175,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:40:00"
"AES","Mid","Good","Yes",13.5147,13.38,12.42,13.76,"Moderate","Uptrend","Mixed trend",12.55,13.87,0.37,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:48:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 15:45:00"
"AIM","ETF",NA,"No",2.99,2.96,2.82,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.04,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:42:00"
"AJG","Large","Moderate","Yes",283.58,280.74,273.39,286.36,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.07,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:49:00"
"ALX","Small","Good","No",213.945,211.81,206.87,219.55,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.12,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:46:00"
"AMD","Large","Moderate","Yes",176.845,175.08,155.19,177.79,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:40:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:41:00"
"AMUU","ETF",NA,"No",51.13,50.62,40.92,52.02,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:41:00"
"AMZD","ETF",NA,"No",11.285,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:41:00"
"AMZN","Large","Good","Yes",211.94,209.82,204.32,214.02,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.53,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:39:00"
"AMZU","ETF",NA,"No",33.5077,33.17,31.53,33.84,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.23,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:41:00"
"ANIX","ETF",NA,"No",3.275,3.09,2.94,3.3,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.6,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:46:00"
"APM","ETF",NA,"No",1.425,1.41,1.28,2.59,"Moderate","Uptrend","Mixed trend",1.35,2.38,13.61,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:45:00"
"AU","Large","Good","No",52.93,51.26,46,51.37,"Good","Uptrend","Uptrend",46.46,51.37,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:40:00"
"AVGO","Large","Moderate","Yes",296.85,293.88,273.86,300.31,"Good","Uptrend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:43:00"
"AVL","ETF",NA,"No",44.23,43.68,38.72,45.38,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:41:00"
"AVNT","Mid","Moderate","No",33.885,33.55,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.82,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:48:00"
"AVS","ETF",NA,"No",12.08,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:41:00"
"AXON","Large","Moderate","Yes",745.04,737.59,714.36,770.01,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.51,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:38:00"
"AXSM","ETF",NA,"No",106.245,104.94,99.5,108.31,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.37,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:47:00"
"BAC","Large","Good","Yes",45.81,45.35,44.47,50.65,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.96,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:44:00"
"BCAB","ETF",NA,"No",0.3333,0.33,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.15,"Value Zone - Price near support","-","False",8.07,NA,"2025-08-04 15:47:00"
"BCDA","ETF",NA,"No",1.95,1.93,1.75,1.97,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.7,"Low Value Zone","-","True",9.24,NA,"2025-08-04 15:47:00"
"BCRX","ETF",NA,"No",8.685,8.55,8.24,9.25,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.72,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:47:00"
"BFRI","ETF",NA,"No",1.0105,1,0.91,1.13,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.17,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:44:00"
"BLTE","ETF",NA,"No",69.3,66.8,61.25,68.25,"-","Mixed trend","Uptrend",61.87,67.61,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:42:00"
"BMRN","Large","Moderate","No",60.235,59.63,56.14,59.95,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:38:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:45:00"
"BNTX","ETF",NA,"No",109.85,108.75,104.66,114.06,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.34,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:47:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",458.0199,453.44,445.01,462.51,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.25,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:40:00"
"BRKR","Mid","Poor","No",34.425,34.08,32.02,34.76,"Weak","Downtrend","Mixed trend",36.73,42.18,-3.36,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:40:00"
"BRKU","ETF",NA,"No",22.03,21.81,20.95,21.81,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.58,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:41:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.9,"-","Mixed trend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:46:00"
"BULL","Mid","Moderate","No",14.35,13.87,12.08,16.22,"Good","Uptrend","Mixed trend",13.28,16.25,1.76,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:40:00"
"BVS","ETF",NA,"No",6.315,6.25,5.93,7.26,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.88,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 15:47:00"
"BWXT","Large","Good","No",153.88,152.29,139.27,152.92,"Good","Mixed trend","Uptrend",140.68,153.05,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:38:00"
"CBOE","Large","Good","Yes",250.18,247.68,233.86,250.01,"Good","Mixed trend","Uptrend",236.22,250.88,0.05,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:48:00"
"CFBK","Micro","Moderate","No",23.49,23.14,22.87,24.18,"-","Mixed trend","Mixed trend",23.28,24.21,3.45,"Value Zone - Price near support","-","False",1.15,2.27,"2025-08-04 15:47:00"
"CHAT","ETF",NA,"No",51.21,50.7,48.23,51.59,"Moderate","Uptrend","Mixed trend",48.72,51.97,0.31,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:43:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:46:00"
"CLSK","ETF",NA,"No",10.64,10.53,9.74,16.13,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.84,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:49:00"
"CLSKW","ETF",NA,"No",0.3406,0.34,0.31,0.34,"-",NA,"Mixed trend",0.36,0.44,-5.02,"Low Value Zone - Price below support","-","False",9.34,NA,"2025-08-04 15:48:00"
"CNA","Large","Good","No",45.77,45.27,43.48,45.96,"Good","Mixed trend","Uptrend",43.92,46.07,0.16,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:38:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,20.93,"-","Mixed trend","Downtrend",20.76,21.56,-24.32,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:45:00"
"COST","Large","Good","Yes",955.63,946.07,929.02,977.83,"Moderate","Mixed trend","Mixed trend",938.4,989.74,1.98,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:44:00"
"CRBG","Large","Moderate","No",34.8,34.45,33.53,35.62,"Good","Mixed trend","Mixed trend",33.89,36.07,1.39,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:38:00"
"CRM","Large","Good","Yes",252.43,249.91,241.93,254.9,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.98,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:44:00"
"CSCO","Large","Good","Yes",68.35,67.67,65.63,68.74,"Good","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:44:00"
"CTRA","Large","Moderate","Yes",23.995,23.76,22.87,25.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.56,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:38:00"
"CURE","ETF",NA,"No",73.8685,73.79,67.74,81.65,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.06,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.21,NA,"2025-08-04 15:41:00"
"CVX","Large","Good","Yes",150.895,149.39,145.91,155.57,"Good","Uptrend","Mixed trend",148.15,156.73,2.12,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:44:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.365,15.21,14.74,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.14,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 15:48:00"
"DFEN","ETF",NA,"No",59.33,58.73,52.41,59.96,"Good","Uptrend","Mixed trend",52.94,60.1,0.12,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:41:00"
"DIA","ETF",NA,"No",441.44,437.03,427.93,445.02,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.79,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:45:00"
"DPST","ETF",NA,"No",85.55,84.4,79.05,99.56,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.22,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:41:00"
"DRCT","ETF",NA,"No",0.585,0.57,0.52,0.65,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.34,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:47:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:41:00"
"DRV","ETF",NA,"No",24.95,24.7,23.32,26.37,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.49,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:41:00"
"DUSL","ETF",NA,"No",72.1,71.02,67.93,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.16,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 15:39:00"
"DYN","ETF",NA,"No",10.295,10.19,9.42,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.65,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:47:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.05,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:37:00"
"EDZ","ETF",NA,"No",5.2955,5.24,4.89,7.31,"Moderate","Uptrend","Mixed trend",5.25,5.8,10.87,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:41:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:43:00"
"EHC","Large","Good","No",108.79,107.7,106.08,203.44,"Moderate","Mixed trend","Mixed trend",108.74,114.66,115.08,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:38:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.71,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:36:00"
"ENB","Large","Moderate","No",46.61,46.14,44.34,46.6,"Good","Uptrend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:48:00"
"ENR","Small","Moderate","No",28,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:40:00"
"EQIX","Large","Moderate","Yes",776.41,768.65,753.96,784.02,"Moderate","Downtrend","Mixed trend",778.94,836.34,-23.64,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 15:45:00"
"EQR","Large","Moderate","Yes",62.82,62.19,60.44,63.44,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-10.24,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:38:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.765,27.47,25.06,28.42,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.4,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:42:00"
"EURL","ETF",NA,"No",32.01,31.69,30.57,35.99,"Moderate","Mixed trend","Mixed trend",31.57,34.72,6.11,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:41:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:39:00"
"FANG","Large","Good","Yes",147.59,146.11,141.08,151.31,"Good","Mixed trend","Mixed trend",142.51,153.07,1.08,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:38:00"
"FAS","ETF",NA,"No",161.6,159.98,151.2,174.98,"Good","Uptrend","Mixed trend",157.32,172.3,2.5,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:41:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.71,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:41:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:45:00"
"FGDL","ETF",NA,"No",45.0243,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.48,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:44:00"
"FHI","Mid","Good","No",50.82,50.31,46.32,50.62,"Good","Mixed trend","Uptrend",46.79,50.8,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.63,4.51,"2025-08-04 15:49:00"
"FRPT","Mid","Poor","No",70.32,69.62,65.89,75.52,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.86,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:47:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.2,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:45:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:45:00"
"GDX","ETF",NA,"No",54.88,53.76,51,54.09,"Good","Mixed trend","Uptrend",51.52,54.31,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:43:00"
"GE","Large","Good","Yes",276.6017,273.45,255.54,274.72,"Good","Mixed trend","Uptrend",258.12,275.43,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:44:00"
"GFI","Large","Good","No",28.259,27.1,24.2,27.65,"Good","Uptrend","Uptrend",24.44,27.04,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:47:00"
"GGLL","ETF",NA,"No",41.6744,40.8,37.82,41.88,"Good","Mixed trend","Mixed trend",38.2,42.38,0.2,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:41:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 15:41:00"
"GLD","ETF",NA,"No",310.85,307.74,300.22,312.09,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:45:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:45:00"
"GLOB","Mid","Moderate","No",81.5,80.68,76.4,82.3,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-6.77,"Low Value Zone - Price below support","-","False",5.31,3.38,"2025-08-04 15:49:00"
"GLXY","Large","Poor","No",29.36,28.46,25.11,30.09,"Good","Mixed trend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:40:00"
"GNPX","ETF",NA,"No",0.244,0.24,0.22,0.33,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.88,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:47:00"
"GOOGL","Large","Good","Yes",194.57,192.22,182.93,195.16,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:43:00"
"GT","Mid","Moderate","No",9.895,9.8,9.46,9.99,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.13,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:47:00"
"GTM","Large","Poor","No",10.625,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.24,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:38:00"
"GWW","Large","Good","Yes",936.695,927.33,911.38,928.35,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.95,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:48:00"
"HARD","ETF",NA,"No",27.955,27.53,27.03,28.08,"-","Mixed trend","Mixed trend",28.05,29.71,-18.49,"Value Zone - Price near support","-","False",1.8,NA,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.12,377.31,360.54,380.15,"Moderate","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:44:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:45:00"
"HGTY","Mid","Poor","No",10.745,10.54,9.82,10.77,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:48:00"
"HIBL","ETF",NA,"No",48.73,48.24,43.88,50.58,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:40:00"
"HIMS","Large","Moderate","No",63.565,62.93,55.02,66.43,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.48,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:38:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:47:00"
"HOOD","Large","Moderate","No",105.97,102.15,91.82,106.11,"Good","Mixed trend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:40:00"
"HUN","ETF",NA,"No",9.385,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.38,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:49:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.44,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:43:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:45:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.15,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.61,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:43:00"
"IBM","Large","Good","Yes",251.68,249.16,243.48,254.15,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.94,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:44:00"
"IDXX","Large","Good","Yes",681.93,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:39:00"
"IEFA","ETF",NA,"No",82.755,81.93,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.26,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:46:00"
"IEP","ETF",NA,"No",8.97,8.88,8.6,9.6,"Moderate","Downtrend","Mixed trend",8.82,9.5,3.53,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 15:47:00"
"ILMN","Large","Good","No",97.73,96.75,92.24,105.15,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.33,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:49:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,52.99,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:43:00"
"INMB","ETF",NA,"No",2.925,2.9,2.48,2.95,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-19.29,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:47:00"
"IR","Large","Moderate","Yes",78.725,77.23,75.34,85.88,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.21,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:46:00"
"ITOT","ETF",NA,"No",137.78,136.4,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:45:00"
"ITW","Large","Good","Yes",253.97,251.43,246.72,258.89,"Good","Mixed trend","Mixed trend",249.21,261.86,1.66,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:45:00"
