"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLX","ETF",NA,"No",82.85,"Good","Uptrend","Mixed trend",58.57,125.34,1.75,"Moderate","Price between support and resistance","-",81.34,"Neutral","True",11.11,NA,"2025-08-08 10:53:00"
"AUR","Large",NA,"No",6.1115,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.05,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 10:50:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 10:51:00"
"TTD","Large","Moderate","No",54.3246,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:50:00"
"UAA","Mid",NA,"No",5.14,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.31,"Neutral","True",3.5,-0.47,"2025-08-08 10:50:00"
"TWLO","Large",NA,"No",100.71,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.43,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 10:51:00"
"UA","Mid",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",5.68,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",5.04,"Higher","True",3.52,-0.47,"2025-08-08 10:51:00"
"SG","Small",NA,"No",9.115,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.73,"Hold","Low Value Zone","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 10:51:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone - Price below support","-",8.58,"Neutral","True",3.28,0.84,"2025-08-08 10:51:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:52:00"
"GILD","Large","Good","Yes",120.3877,"Good","Uptrend","Uptrend",107.19,124.12,0.28,"Moderate","Price between support and resistance","-",115.5,"Neutral","False",2.8,4.76,"2025-08-08 10:51:00"
"NAMS","Mid",NA,"No",25.1,"Good","Uptrend","Uptrend",19.58,25.71,0.11,"Hold","Price between support and resistance","-",24.21,"Higher","False",4.65,-1.59,"2025-08-08 10:51:00"
"ATMU","Mid","Good","No",42.01,"Moderate","Uptrend","Uptrend",35.96,43.6,0.26,"Moderate","Price between support and resistance","-",41.04,"Neutral","False",2.78,2.22,"2025-08-08 10:51:00"
"JNJ","Large","Good","Yes",173.105,"Good","Uptrend","Uptrend",154.37,177.05,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 10:54:00"
"CSCO","Large","Good","Yes",71.175,"Moderate","Uptrend","Uptrend",65.25,72.9,0.29,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:54:00"
"VMC","Large","Good","Yes",287.24,"Good","Uptrend","Uptrend",258.32,293.88,0.23,"Moderate","Price between support and resistance","-",281.26,"Higher","False",1.79,7.22,"2025-08-08 10:54:00"
"GDX","ETF",NA,"No",58.55,"Good","Uptrend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.59,"Neutral","False",2.98,NA,"2025-08-08 10:55:00"
"NVDA","Large","Good","Yes",182.4418,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:50:00"
"TSLA","Large","Moderate","No",333.705,"Good","Mixed trend","Uptrend",298.8,376,1.21,"Moderate","Price between support and resistance","-",320.57,"Neutral","False",5.32,1.68,"2025-08-08 10:50:00"
"GOOGL","Large","Good","Yes",200.92,"Moderate","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 10:53:00"
"PLTR","Large","Moderate","Yes",186.83,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",184.96,"Neutral","False",4.13,0.29,"2025-08-08 10:50:00"
"GSAT","Mid",NA,"No",30.19,"Good","Mixed trend","Uptrend",22.59,31.13,0.12,"Hold","Price between support and resistance","-",28.73,"Higher","False",3.86,-0.62,"2025-08-08 10:51:00"
"SHC","Mid","Poor","No",13.4,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.24,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:51:00"
"NTRA","Large",NA,"No",160.7925,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.57,"Hold","Price between support and resistance","-",157.78,"Neutral","False",4.46,-1.47,"2025-08-08 10:51:00"
"DOCS","Large","Moderate","No",65.17,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 10:51:00"
"GEN","Large","Good","Yes",31.2598,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.28,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:51:00"
"ONTO","Mid","Good","No",103.215,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 10:51:00"
"KTOS","Large","Poor","No",65.845,"Good","Mixed trend","Uptrend",45.95,67.62,0.09,"Hold","Price between support and resistance","-",59.26,"Neutral","False",3.94,0.13,"2025-08-08 10:51:00"
"ACA","Mid","Moderate","No",94.6,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.23,"Moderate","Price between support and resistance","-",91.61,"Higher","False",2.58,1.59,"2025-08-08 10:51:00"
"OTEX","Mid","Good","No",30.53,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.36,"Moderate","Price between support and resistance","-",30.11,"Higher","False",2.79,2.44,"2025-08-08 10:51:00"
"ERIE","Large","Good","Yes",379.86,"Moderate","Mixed trend","Uptrend",341.4,388.98,0.24,"Moderate","Price between support and resistance","-",366.72,"Neutral","False",3.47,11.74,"2025-08-08 10:51:00"
"MNST","Large","Moderate","Yes",65.405,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.39,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",2,1.52,"2025-08-08 10:51:00"
"ASTH","Small","Moderate","No",28.88,"Moderate","Mixed trend","Uptrend",21.04,29.86,0.12,"Moderate","Price between support and resistance","-",26.44,"Higher","False",6.44,0.73,"2025-08-08 10:51:00"
"LASR","Small",NA,"No",25.555,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.27,"Hold","Price between support and resistance","-",25.05,"Neutral","False",3.57,-1.14,"2025-08-08 10:51:00"
"WLDN","Small","Moderate","No",109.7437,"Good","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.53,"Neutral","False",1.79,1.69,"2025-08-08 10:51:00"
"AORT","Small",NA,"No",39.77,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.17,"Hold","Price between support and resistance","-",39.2,"Neutral","False",2.02,-0.51,"2025-08-08 10:51:00"
"SNWV","Small",NA,"No",41.556,"Good","Mixed trend","Uptrend",31.21,42.62,0.1,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",7.71,-6.23,"2025-08-08 10:51:00"
"AMCX","Small",NA,"No",7.325,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.56,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.09,-5.79,"2025-08-08 10:51:00"
"AAPU","ETF",NA,"No",25.48,"Moderate","Mixed trend","Uptrend",20.89,26.19,0.15,"Hold","Price between support and resistance","-",25.23,"Neutral","False",5.35,NA,"2025-08-08 10:52:00"
"AVL","ETF",NA,"No",47.06,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:52:00"
"DFEN","ETF",NA,"No",59.38,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:52:00"
"GGLL","ETF",NA,"No",44.4601,"Good","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 10:52:00"
"JNUG","ETF",NA,"No",90.394,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:49:00"
"NVDU","ETF",NA,"No",129.669,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 10:52:00"
"PLTU","ETF",NA,"No",111.78,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.6,"Neutral","False",8.33,NA,"2025-08-08 10:52:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2,"Moderate","Price between support and resistance","-",12.34,"Neutral","False",10.71,NA,"2025-08-08 10:53:00"
"SPY","ETF",NA,"No",636.09,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 10:53:00"
"VOO","ETF",NA,"No",584.74,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:53:00"
"QQQ","ETF",NA,"No",573.42,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:53:00"
"XME","ETF",NA,"No",80.24,"Good","Mixed trend","Uptrend",67.51,82.17,0.15,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 10:53:00"
"EWJ","ETF",NA,"No",77.925,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",77.92,"Neutral","False",1.21,NA,"2025-08-08 10:53:00"
"DXJ","ETF",NA,"No",123.465,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.51,NA,"2025-08-08 10:51:00"
"AVGO","Large","Moderate","Yes",306.49,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 10:54:00"
"COST","Large","Good","Yes",985.61,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.89,"Moderate","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.59,"2025-08-08 10:54:00"
"WMT","Large","Moderate","Yes",104.38,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:54:00"
"HD","Large","Good","Yes",386.74,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.44,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 10:54:00"
"ABT","Large","Good","Yes",133.225,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.21,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:54:00"
"GE","Large","Good","Yes",276.24,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.24,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 10:54:00"
"LIN","Large","Good","Yes",472.1,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.85,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 10:54:00"
"T","Large","Good","Yes",28.18,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:54:00"
"VEA","ETF",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:54:00"
"VT","ETF",NA,"No",131.6745,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:54:00"
"AAPL","Large","Good","Yes",222.6432,"Good","Downtrend","Uptrend",200.17,228.61,0.27,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.6,"2025-08-08 10:50:00"
"HOOD","Large","Moderate","No",115,"Good","Downtrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",112.7,"Higher","False",3.23,1.97,"2025-08-08 10:50:00"
"NEGG","Small",NA,"No",75.4501,"Moderate","Downtrend","Uptrend",21.77,85.77,0.19,"Hold","Price between support and resistance","-",68.49,"Neutral","False",16.42,-2.25,"2025-08-08 10:51:00"
"TQQQ","ETF",NA,"No",91.645,"Good","Downtrend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.15,"Neutral","False",3.74,NA,"2025-08-08 10:53:00"
"BBAI","Small",NA,"No",6.9581,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.36,"Hold","Price between support and resistance","-",6.93,"Neutral","False",7.39,-0.84,"2025-08-08 10:50:00"
"BTG","Mid",NA,"No",3.72,"Moderate","Uptrend","Mixed trend",3.39,3.93,0.62,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.36,-0.47,"2025-08-08 10:50:00"
"FUBO","Small","Moderate","No",3.865,"Good","Uptrend","Mixed trend",3.37,4.5,1.27,"Hold","Price between support and resistance","-",3.99,"Neutral","False",5.72,0.2,"2025-08-08 10:51:00"
"FAZ","ETF",NA,"No",4.5985,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.23,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 10:52:00"
"MSFD","ETF",NA,"No",10.775,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.69,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:52:00"
"SOXS","ETF",NA,"No",7.525,"Moderate","Uptrend","Mixed trend",7.34,13.93,34.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.52,"Neutral","False",10.13,NA,"2025-08-08 10:52:00"
"SPDN","ETF",NA,"No",10.0885,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.55,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 10:52:00"
"TZA","ETF",NA,"No",11.0899,"Good","Uptrend","Mixed trend",10.76,14.82,11.18,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 10:53:00"
"UGL","ETF",NA,"No",37.1088,"Good","Uptrend","Mixed trend",34.8,150.33,48.97,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.2,NA,"2025-08-08 10:53:00"
"XOM","Large","Good","Yes",106.75,"Moderate","Uptrend","Mixed trend",104.94,119.59,7.11,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-08 10:54:00"
"ABBV","Large","Poor","Yes",198.1,"Good","Uptrend","Mixed trend",183.35,204.85,0.46,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 10:54:00"
"CVX","Large","Good","Yes",154.85,"Good","Uptrend","Mixed trend",143.18,160.76,0.51,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-08 10:54:00"
"IAUM","ETF",NA,"No",33.7999,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.03,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 10:55:00"
"SGOL","ETF",NA,"No",32.3299,"Good","Uptrend","Mixed trend",31.08,33.62,1.03,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-08 10:55:00"
"AAAU","ETF",NA,"No",33.47,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-08 10:55:00"
"MSFT","Large","Good","Yes",521.4,"Moderate","Mixed trend","Mixed trend",481.23,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 10:53:00"
"AMZN","Large","Good","Yes",222.821,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.6,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:53:00"
"BMNR","Mid",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.28,"Neutral","False",19.09,-3.03,"2025-08-08 10:50:00"
"SBET","Mid","Good","No",22.78,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.82,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 10:50:00"
"AMD","Large","Moderate","Yes",172.95,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 10:50:00"
"LCID","Mid",NA,"No",2.1378,"Moderate","Mixed trend","Mixed trend",2.13,3.45,415.3,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:50:00"
"RKLB","Large",NA,"No",44.3157,"Good","Mixed trend","Mixed trend",35.18,54.65,1.13,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 10:50:00"
"SOFI","Large","Poor","No",22.16,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 10:50:00"
"DNN","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:50:00"
"INTC","Large",NA,"Yes",19.76,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.75,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:50:00"
"PINS","Large","Good","No",35.88,"Good","Mixed trend","Mixed trend",34.49,40.83,3.57,"Good","Price between support and resistance","-",35.52,"Neutral","False",2.17,2.72,"2025-08-08 10:50:00"
"SNAP","Large",NA,"No",7.4375,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.27,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:50:00"
"QBTS","Mid",NA,"No",16.685,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.65,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:50:00"
"QS","Mid",NA,"No",9.015,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.12,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:51:00"
"SMCI","Large","Moderate","Yes",45.6144,"Good","Mixed trend","Mixed trend",44.72,63.76,20.25,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 10:51:00"
"XYZ","Large","Good","No",75.95,"Moderate","Mixed trend","Mixed trend",66.81,84.36,0.92,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",3.56,4.12,"2025-08-08 10:51:00"
"PCT","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.86,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.47,-1.18,"2025-08-08 10:51:00"
"DIOD","Mid","Poor","No",50.34,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.38,"Moderate","Price between support and resistance","-",49,"Neutral","False",3.47,0.55,"2025-08-08 10:51:00"
"AAPD","ETF",NA,"No",16.16,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-86.8,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 10:52:00"
"AMDD","ETF",NA,"No",13.695,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.02,"Moderate","Price between support and resistance","-",13.51,"Neutral","False",5.4,NA,"2025-08-08 10:52:00"
"AMUU","ETF",NA,"No",48.486,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 10:51:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 10:52:00"
"AMZU","ETF",NA,"No",36.985,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.65,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:52:00"
"BOEU","ETF",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 10:52:00"
"DPST","ETF",NA,"No",84.14,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.66,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:52:00"
"EDC","ETF",NA,"No",41.2817,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 10:50:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-36.3,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 10:52:00"
"KORU","ETF",NA,"No",83.53,"Good","Mixed trend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 10:49:00"
"LABU","ETF",NA,"No",60.26,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.57,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.51,NA,"2025-08-08 10:52:00"
"MUU","ETF",NA,"No",20.82,"Moderate","Mixed trend","Mixed trend",16.93,27.57,1.74,"Moderate","Price between support and resistance","-",19.82,"Neutral","False",6.06,NA,"2025-08-08 10:52:00"
"NAIL","ETF",NA,"No",68.75,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.37,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 10:52:00"
"NFXS","ETF",NA,"No",13.9501,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 10:52:00"
"NVDD","ETF",NA,"No",4.0354,"Moderate","Mixed trend","Mixed trend",4,5.7,42.84,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 10:52:00"
"PLTD","ETF",NA,"No",6.7512,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-105.69,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 10:52:00"
"SOXL","ETF",NA,"No",25.53,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.23,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.52,NA,"2025-08-08 10:52:00"
"SPXL","ETF",NA,"No",186.5754,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.4,"Moderate","Price between support and resistance","-",186.87,"Neutral","False",3.34,NA,"2025-08-08 10:53:00"
"TECL","ETF",NA,"No",105.21,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.39,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 10:53:00"
"TMF","ETF",NA,"No",38.13,"Moderate","Mixed trend","Mixed trend",36,40.68,1.2,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:53:00"
"TNA","ETF",NA,"No",35.06,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.29,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 10:53:00"
"TSLS","ETF",NA,"No",7.3145,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-14.19,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:53:00"
"TSMX","ETF",NA,"No",35.74,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.76,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:53:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
"URAA","ETF",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.7,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 10:39:00"
