"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELMD","Micro","Moderate","No",20.65,20.6,20.58,20.2,2.23,"-","Moderate","Uptrend","Uptrend",18.82,22.85,1.2,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 14:41:00"
"TD","Large","Good","No",74.965,74.955,74.923,73.76,1.63,"-","Good","Uptrend","Uptrend",71.41,77.28,0.65,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 14:46:00"
"LEU","Mid","Good","No",208.62,208.307,207.763,185.28,12.6,"4.78","Moderate","Uptrend","Uptrend",161.69,270.87,1.33,"Moderate","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 14:47:00"
"ORLA","Mid","Poor","No",11.05,11.037,11.023,10.4,6.25,"-","Moderate","Uptrend","Uptrend",9.4,13.12,1.25,"Moderate","Price between support and resistance","-","10.73-11","Neutral","False",6.45,0.07,"2025-08-26 14:48:00"
"IMPP","Micro","Moderate","No",3.3,3.293,3.287,3.2,3.12,"-","Moderate","Uptrend","Uptrend",2.97,3.76,1.39,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 14:49:00"
"DFEN","-",NA,"No",59.7,59.668,59.626,56.36,5.93,"1.28","Moderate","Uptrend","Uptrend",51.85,62.38,0.34,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 14:47:00"
"DPST","-",NA,"No",110.77,110.724,110.658,106.23,4.27,"-0.29","Moderate","Uptrend","Uptrend",88.42,113.73,0.13,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 14:48:00"
"FAS","-",NA,"No",174.75,174.661,174.516,173.31,0.83,"-","Good","Uptrend","Uptrend",159.7,181.74,0.46,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 14:49:00"
"HIBL","-",NA,"No",51.88,51.763,51.806,51.16,1.41,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.84-51.36","Neutral","False",3.77,NA,"2025-08-26 14:29:00"
"JNUG","-",NA,"No",101.63,101.572,101.528,97.9,3.81,"-","Moderate","Uptrend","Uptrend",78.85,104.18,0.11,"Hold","Price between support and resistance","-","101.17-101.46","Neutral","False",6.36,NA,"2025-08-26 14:49:00"
"GDX","-",NA,"No",61.435,61.419,61.411,60.26,1.95,"0.47","Good","Uptrend","Uptrend",52.47,62.87,0.16,"Hold","Price between support and resistance","-","60.46-61.41","Neutral","False",2.87,NA,"2025-08-26 14:51:00"
"URA","-",NA,"No",40.54,40.526,40.484,39.49,2.66,"0.57","Good","Uptrend","Uptrend",35.55,43.17,0.53,"Moderate","Price between support and resistance","-","40.33-40.94","Neutral","False",2.64,NA,"2025-08-26 14:52:00"
"SIL","-",NA,"No",55.785,55.777,55.759,54.98,1.46,"0.36","Good","Uptrend","Uptrend",48.59,57.26,0.21,"Hold","Price between support and resistance","-","55.56-55.88","Neutral","False",3.22,NA,"2025-08-26 14:52:00"
"JPM","Large","Good","Yes",297.5706,297.47,297.316,294.9,0.91,"-0.12","Good","Uptrend","Uptrend",280.23,308.09,0.61,"Moderate","Price between support and resistance","-","294.26-296.57","Neutral","False",1.36,19.49,"2025-08-26 14:52:00"
"SCHB","-",NA,"No",24.8785,24.877,24.873,24.82,0.24,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.5,"Moderate","Price between support and resistance","-","24.83-24.86","Neutral","False",0.73,NA,"2025-08-26 14:54:00"
"BND","-",NA,"No",73.7358,73.731,73.724,73.64,0.13,"0.08","Good","Uptrend","Uptrend",71.48,75.47,0.77,"Moderate","Price between support and resistance","-","73.6-73.72","Neutral","False",0.53,NA,"2025-08-26 14:54:00"
"IPX","Small",NA,"No",46.49,46.4,46.392,44.69,4.03,"-","Moderate","Uptrend","Uptrend",33.76,48.94,0.19,"Hold","Price between support and resistance"," (Positive News)","46.26-46.38","Neutral","False",4.98,-2.86,"2025-08-26 14:53:00"
"TLRY","-",NA,"No",1.4189,1.416,1.412,1.39,2.08,"10.64","Moderate","Uptrend","Uptrend",0.64,1.58,0.21,"Moderate","Price between support and resistance"," (Positive News)","1.39-1.56","Neutral","False",8.84,NA,"2025-08-26 14:56:00"
"NVDA","Large","Good","Yes",181.975,182.029,181.952,179.81,1.2,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.34,"Moderate","Price between support and resistance","-","179.69-181.54","Neutral","False",2.31,3.09,"2025-08-26 14:45:00"
"TSLA","Large","Moderate","No",347.8583,347.868,347.563,346.6,0.36,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.46,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 14:46:00"
"AMWD","Small","Good","No",67.42,67.472,67.522,67.02,0.6,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.51","Neutral","False",4.18,6.5,"2025-08-26 14:44:00"
"BBWI","Mid","Good","No",31.275,31.27,31.275,31.13,0.47,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.5,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 14:44:00"
"DCI","Mid","Good","No",76.13,76.13,76.185,75.34,1.05,"-","Good","Mixed trend","Uptrend",69.36,78.37,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","75.84-76.51","Neutral","False",1.48,2.99,"2025-08-26 14:45:00"
"M","Mid","Good","No",13.33,13.338,13.348,13.27,0.45,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.51,"Hold","Price between support and resistance","-","13.32-13.54","Neutral","False",3.72,1.98,"2025-08-26 14:45:00"
"PAHC","Small","Moderate","No",32.695,32.755,32.795,31.94,2.36,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.19,"Hold","Price between support and resistance","-","31.8-32.66","Neutral","False",3.06,0.78,"2025-08-26 14:44:00"
"PLAB","Small","Good","No",22.45,22.452,22.436,22.07,1.72,"-0.28","Good","Mixed trend","Uptrend",19.19,23.07,0.19,"Hold","Price between support and resistance","-","22.4-22.45","Higher","False",3.61,1.93,"2025-08-26 14:45:00"
"PVH","Mid","Good","No",82.5,82.52,82.47,81.6,1.1,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.24-82.42","Neutral","False",2.41,7.09,"2025-08-26 14:46:00"
"REX","Small","Good","No",60.86,60.884,60.921,60.68,0.3,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 14:44:00"
"RY","Large","Good","No",137.23,137.245,137.19,136.23,0.73,"-","Good","Mixed trend","Uptrend",128.48,141.45,0.48,"Moderate","Price between support and resistance","-","136.24-136.99","Neutral","False",1.12,9.07,"2025-08-26 14:44:00"
"NIO","Large",NA,"No",6.76,6.758,6.762,6.09,11,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.09,"Moderate","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 14:46:00"
"RIVN","Large",NA,"No",13.1921,13.2,13.182,13.11,0.63,"-0.01","Good","Mixed trend","Uptrend",11.81,14.84,1.19,"Moderate","Price between support and resistance","-","12.88-13.09","Neutral","False",3.78,-3.21,"2025-08-26 14:46:00"
"NU","Large","Moderate","No",14.265,14.278,14.284,14.23,0.25,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.32,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 14:47:00"
"RIOT","Mid",NA,"No",13.585,13.6,13.599,13.28,2.3,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.87,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 14:47:00"
"HUT","Mid","Good","No",25.74,25.749,25.702,23.45,9.77,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.19,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 14:47:00"
"XPEV","Large",NA,"No",24.3159,24.324,24.341,23.07,5.4,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.21,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 14:47:00"
"CCL","Large","Good","Yes",31.745,31.744,31.757,31.25,1.58,"-0.24","Moderate","Mixed trend","Uptrend",27.6,32.55,0.19,"Moderate","Price between support and resistance","-","31.42-31.78","Neutral","False",2.52,1.91,"2025-08-26 14:47:00"
"BAC","Large","Good","Yes",50.045,50.059,50.064,49.48,1.14,"-0.19","Good","Mixed trend","Uptrend",45.67,51.23,0.27,"Moderate","Price between support and resistance","-","49.34-49.98","Neutral","False",1.6,3.41,"2025-08-26 14:47:00"
"HSAI","Mid","Poor","No",26.27,26.315,26.305,23.38,12.36,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.4,"Hold","Price between support and resistance","-","24.11-25.78","Neutral","False",6.8,0.11,"2025-08-26 14:47:00"
"VSAT","Mid",NA,"No",30.5517,30.547,30.579,28.21,8.3,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.08,"Hold","Buy signal generated - good momentum","Buy Signal","29.99-30.64","Neutral","False",5.67,-4.65,"2025-08-26 14:48:00"
"ARMN","Small","Poor","No",7.845,7.843,7.84,7.34,6.88,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.45,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","False",3.93,0.03,"2025-08-26 14:48:00"
"ESLT","Large","Moderate","No",488.14,488.33,488.223,458.71,6.42,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.32,"Moderate","Price between support and resistance","-","471.31-483.26","Neutral","False",3.83,8.81,"2025-08-26 14:48:00"
"SITM","Mid",NA,"No",245.49,245.472,245.549,231.63,5.98,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.18,"Hold","Price between support and resistance","-","245.49-245.49","Neutral","False",4.8,-3.47,"2025-08-26 14:46:00"
"VFC","Mid","Poor","No",14.49,14.493,14.506,13.67,6,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.49,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","False",4.62,0.27,"2025-08-26 14:48:00"
"CIFR","Mid",NA,"No",7.02,7.029,7.028,6.64,5.72,"-1.44","Moderate","Mixed trend","Uptrend",5.05,7.29,0.14,"Hold","Price between support and resistance","-","6.53-7.04","Neutral","False",6.83,-0.45,"2025-08-26 14:48:00"
"WAVE","Micro",NA,"No",8.25,8.104,7.926,7.012,17.66,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1.19,"Moderate","Price between support and resistance","-","7.35-7.52","Higher","False",6.33,-0.56,"2025-08-26 14:44:00"
"NCNO","Mid",NA,"No",28.625,28.646,28.677,28.37,0.9,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,2.7,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.66","Neutral","False",2.62,-0.25,"2025-08-26 14:49:00"
"MIDU","-",NA,"No",50.54,50.552,50.569,49.66,1.77,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.37,"Hold","Price between support and resistance","-","49.53-50.03","Neutral","False",3.91,NA,"2025-08-26 14:30:00"
"MSFD","-",NA,"No",11.2538,11.258,11.252,11.14,1.02,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,1.88,"Hold","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 14:46:00"
"NVDU","-",NA,"No",128.0401,128.033,127.952,125.09,2.36,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.3,"Moderate","Price between support and resistance","-","124.82-127.38","Neutral","False",4.81,NA,"2025-08-26 14:50:00"
"PILL","-",NA,"No",7.67,7.692,7.698,7.55,1.59,"-","Good","Mixed trend","Uptrend",5.76,8.28,0.32,"Hold","Price between support and resistance","-","7.52-7.59","Neutral","False",5.69,NA,"2025-08-26 14:40:00"
"TNA","-",NA,"No",41.45,41.454,41.465,40.46,2.45,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 14:50:00"
"TSLL","-",NA,"No",13.3801,13.377,13.362,13.28,0.75,"-0.8","Good","Mixed trend","Uptrend",10.97,15.4,0.84,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 14:50:00"
"YINN","-",NA,"No",48.135,48.136,48.14,47.85,0.6,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.38,"Hold","Price between support and resistance","-","48.01-48.55","Neutral","False",4.72,NA,"2025-08-26 14:51:00"
"SPY","-",NA,"No",643.63,643.692,643.654,642.47,0.18,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.52,"Moderate","Price between support and resistance","-","641.62-643.3","Neutral","False",0.83,NA,"2025-08-26 14:51:00"
"VOO","-",NA,"No",591.67,591.755,591.728,590.7,0.16,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.52,"Moderate","Price between support and resistance","-","589.98-591.37","Neutral","False",0.85,NA,"2025-08-26 14:51:00"
"HYG","-",NA,"No",80.825,80.828,80.828,80.69,0.17,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.75,"Moderate","Price between support and resistance","-","80.75-80.84","Neutral","False",0.48,NA,"2025-08-26 14:51:00"
"XLF","-",NA,"No",53.405,53.412,53.406,53.26,0.27,"-0.16","Good","Mixed trend","Uptrend",50.79,54.89,0.57,"Moderate","Price between support and resistance","-","53.15-53.36","Neutral","False",1.11,NA,"2025-08-26 14:51:00"
