"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRBG","Large","Moderate","No",34.645,34.3,33.38,35.73,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.88,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:08:00"
"CRM","Large","Good","Yes",252.565,250.04,242.06,265.57,"Moderate","Downtrend","Downtrend",254.07,272.03,-12.97,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:12:00"
"CSCO","Large","Good","Yes",68.255,67.23,65.63,68.52,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:12:00"
"CTRA","Large","Moderate","Yes",23.965,23.6,22.72,25.93,"Moderate","Mixed trend","Downtrend",23.65,25.21,4,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:08:00"
"CURE","ETF",NA,"No",73.2,71.7,65.82,83.86,"Weak","Mixed trend","Downtrend",71.49,78.78,3.26,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:10:00"
"CVX","Large","Good","Yes",150.38,148.88,145.41,156.57,"Moderate","Downtrend","Downtrend",148.18,156.73,2.88,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:12:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.575,15.42,14.95,16.45,"Moderate","Mixed trend","Downtrend",15.71,16.73,-8.73,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:15:00"
"DFEN","ETF",NA,"No",59.06,58.47,52.41,59.99,"Good","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:10:00"
"DIA","ETF",NA,"No",440.71,436.3,427.93,444.83,"Good","Mixed trend","Mixed trend",432.25,448.67,0.94,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:13:00"
"DPST","ETF",NA,"No",84.39,82.79,77.54,108.06,"Moderate","Uptrend","Mixed trend",82.76,97.35,7.93,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:10:00"
"DRCT","ETF",NA,"No",0.6658,0.52,0.47,0.59,"Moderate","Uptrend","Mixed trend",0.52,0.62,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.77,NA,"2025-08-04 12:15:00"
"DRN","ETF",NA,"No",9.59,9.39,8.82,10.3,"Moderate","Downtrend","Mixed trend",9.29,10.22,2.07,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:08:00"
"DRV","ETF",NA,"No",24.8052,24.56,23.19,26.46,"Weak","Downtrend","Downtrend",23.93,26.47,1.9,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:06:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.385,10.21,9.43,11.18,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.37,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:14:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:11:00"
"EHC","Large","Good","No",109.41,108.32,106.68,116.85,"Moderate","Downtrend","Downtrend",108.74,114.66,7.83,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:08:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.5714,46.11,44.34,46.62,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 12:15:00"
"ENR","Mid","Moderate","No",27.59,27.31,22.19,28.56,"Good","Mixed trend","Uptrend",22.41,25.95,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:09:00"
"EQIX","Large","Moderate","Yes",780.02,768.32,753.65,1174.41,"Moderate","Downtrend","Downtrend",778.94,836.34,52.36,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:12:00"
"EQR","Large","Moderate","Yes",63.375,62.74,60.98,102.8,"Moderate","Downtrend","Downtrend",63.28,67.52,43.76,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:08:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.5251,34.18,31.2,35.4,"Good","Mixed trend","Mixed trend",31.52,35.76,0.41,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:12:00"
"ETHA","ETF",NA,"No",27.74,27.19,25.06,28.25,"Good","Downtrend","Mixed trend",25.31,28.75,0.42,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:11:00"
"ETHE","ETF",NA,"No",30.29,29.73,27.39,30.88,"Good","Uptrend","Mixed trend",27.67,31.39,0.42,"Price between support and resistance","False",4.94,NA,"2025-08-04 12:12:00"
"ETHT","ETF",NA,"No",78.49,77.43,64.71,82.99,"Good","Downtrend","Mixed trend",65.36,84.48,0.46,"Price between support and resistance","False",10.06,NA,"2025-08-04 12:12:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.985,10.88,10.58,11.32,"Moderate","Downtrend","Mixed trend",10.7,11.47,1.71,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:09:00"
"FANG","Large","Good","Yes",146.64,145.17,140.24,151.89,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.56,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:08:00"
"FAS","ETF",NA,"No",160.13,158.53,149.83,181.92,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.33,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:10:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.18,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:10:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.28,"Moderate","Downtrend","Downtrend",23.42,24.54,5.27,"Buy signal generated - watch for further decline","False",2.48,NA,"2025-08-04 12:13:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.055,50.54,46.32,50.74,"Good","Downtrend","Uptrend",46.79,50.8,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:16:00"
"FRPT","Mid","Poor","No",71.35,69.39,65.67,74.14,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.12,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:14:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:13:00"
"FTGC","ETF",NA,"No",24.7233,24.35,24,26.32,"Moderate","Downtrend","Mixed trend",24.62,25.62,8.85,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:11:00"
"GDX","ETF",NA,"No",54.665,53.61,50.98,54.02,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:11:00"
"GE","Large","Good","Yes",275.29,272.54,255.43,274.34,"Good","Downtrend","Uptrend",258.01,274.84,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:12:00"
"GEF","Mid","Good","No",62.79,61.84,60.42,68.41,"Moderate","Uptrend","Downtrend",62.19,66.89,6.79,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:11:00"
"GFI","Large","Good","No",27.8956,27.62,24.17,28.11,"Good","Mixed trend","Uptrend",24.41,26.89,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:14:00"
"GGLL","ETF",NA,"No",41.49,41.08,37.82,42.16,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:10:00"
"GGLS","ETF",NA,"No",11.28,11.17,10.84,12.01,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.42,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:10:00"
"GLD","ETF",NA,"No",311.06,307.95,300.22,312.19,"Good","Uptrend","Mixed trend",303.25,314.33,0.42,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:13:00"
"GLDM","ETF",NA,"No",66.88,66.21,64.55,67.13,"Good","Uptrend","Mixed trend",65.2,67.57,0.41,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:13:00"
"GLOB","Mid","Moderate","No",81.85,81.03,76.73,88.72,"Moderate","Mixed trend","Downtrend",83.25,93.32,-8.22,"Value Zone - Price near support","False",5.31,3.38,"2025-08-04 12:16:00"
"GLXY","Large","Poor","No",28.56,27.47,25.11,29.64,"Good","Mixed trend","Mixed trend",25.36,30.89,0.73,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:09:00"
"GNPX","ETF",NA,"No",0.2397,0.23,0.21,0.42,"Weak","Downtrend","Mixed trend",0.24,0.29,14.09,"Low Value Zone","False",10.16,NA,"2025-08-04 12:14:00"
"GOOGL","Large","Good","Yes",193.8724,191,182.93,194.69,"Good","Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:12:00"
"GT","Mid","Moderate","No",10.085,9.98,9.64,10.8,"Moderate","Mixed trend","Downtrend",10.21,11.17,-8.76,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:15:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.99,"Good","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:08:00"
"GWW","Large","Good","Yes",933.155,923.82,907.93,929.47,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.6,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:15:00"
"HD","Large","Good","Yes",380.365,374.65,360.48,379.43,"Good","Mixed trend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:12:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Downtrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:12:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:03:00"
"HIMS","Large","Moderate","No",65.5027,63.94,55.02,66.38,"Good","Uptrend","Mixed trend",55.58,67.42,0.19,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:08:00"
"HLVX","ETF",NA,"No",2.065,2.04,1.97,2.13,"Moderate","Downtrend","Mixed trend",2,2.15,1.23,"Buy signal generated - watch for recovery/decline","True",3.29,NA,"2025-08-04 12:14:00"
"HOOD","Large","Moderate","No",104.7,100.56,91.82,105.47,"Good","Downtrend","Mixed trend",92.75,108.53,0.32,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:09:00"
"HUN","ETF",NA,"No",9.22,9.13,8.54,10.42,"Moderate","Mixed trend","Downtrend",9.71,11.16,-3.92,"Low Value Zone","False",6.49,NA,"2025-08-04 12:16:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:11:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.5,33.81,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.41,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:13:00"
"IBIT","ETF",NA,"No",65.37,64.72,62.8,67.06,"Good","Mixed trend","Mixed trend",63.59,67.82,1.38,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:11:00"
"IBM","Large","Good","Yes",251.085,248.57,242.91,265.94,"Moderate","Mixed trend","Downtrend",255.39,273.74,-5.26,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:12:00"
"IDXX","Large","Good","Yes",683.71,676.75,533.12,697.79,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:08:00"
"IEFA","ETF",NA,"No",82.65,81.82,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.45,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:13:00"
"IEP","ETF",NA,"No",8.91,8.82,8.54,10,"Moderate","Mixed trend","Downtrend",8.82,9.5,6.56,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:15:00"
"ILMN","Large","Good","No",97.725,94.98,90.55,104.41,"Good","Uptrend","Mixed trend",93.79,106.92,2.34,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:16:00"
"IMCC","ETF",NA,"No",2.43,2.39,2.18,3.5,"-","Downtrend","Downtrend",2.53,3.97,-15.21,"Low Value Zone - Price below support","False",8.66,NA,"2025-08-04 12:09:00"
"INMB","ETF",NA,"No",2.8,2.77,2.37,4.23,"Moderate","Mixed trend","Downtrend",3.04,5.17,-9.82,"Buy signal generated - watch for further decline","True",14.34,NA,"2025-08-04 12:14:00"
"IR","Large","Moderate","Yes",78.25,77.47,75.57,90.97,"Moderate","Downtrend","Downtrend",77.59,85.75,11.44,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:14:00"
"ITOT","ETF",NA,"No",137.635,136.26,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:13:00"
"ITW","Large","Good","Yes",255.06,252.51,246.72,259.38,"Good","Downtrend","Mixed trend",249.21,261.86,1.16,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:13:00"
"IWM","ETF",NA,"No",218.31,216.13,211.02,221.88,"Good","Downtrend","Mixed trend",213.15,224.32,1.16,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:11:00"
"IXUS","ETF",NA,"No",77.255,76.48,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.17,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:13:00"
