"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.805,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:38:00"
"CDE","Mid","Moderate","No",11.2714,"Good","Mixed trend","Uptrend",8.54,11.57,0.11,"Moderate","Price between support and resistance","-",11.16,"Neutral","True",3.44,0.29,"2025-08-07 15:38:00"
"NATL","Mid","Good","No",36.875,"Good","Mixed trend","Uptrend",27.3,39.57,0.28,"Moderate","Price between support and resistance","-",36.13,"Lower","True",4.28,1.57,"2025-08-07 15:38:00"
"LOPE","Mid","Good","No",193.925,"Good","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Price between support and resistance","-",190.12,"Neutral","True",2.2,7.97,"2025-08-07 15:38:00"
"KTB","Mid","Good","No",64.08,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.98,"Moderate","Price between support and resistance","-",63.7,"Higher","True",3.52,4.07,"2025-08-07 15:38:00"
"APP","Large","Good","No",436.71,"Good","Mixed trend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",432.34,"Neutral","True",5.54,5.55,"2025-08-07 15:38:00"
"VKTX","Mid",NA,"No",35.53,"Good","Mixed trend","Uptrend",28.12,36.5,0.13,"Moderate","Price between support and resistance","-",35.17,"Neutral","True",5.94,-1.54,"2025-08-07 15:38:00"
"MIRM","Mid",NA,"No",58.67,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:39:00"
"AVAH","Small","Poor","No",5.73,"Good","Mixed trend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",5.67,"Neutral","True",5.75,0.03,"2025-08-07 15:39:00"
"EBS","Small",NA,"No",8.1,"Good","Mixed trend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.42,"Neutral","True",7.01,-2.58,"2025-08-07 15:39:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.35,"Neutral","True",4.91,-8.2,"2025-08-07 15:39:00"
"SLDP","Small",NA,"No",4.485,"Good","Mixed trend","Uptrend",2.36,4.88,0.18,"Moderate","Price between support and resistance","-",4.44,"Neutral","True",7.18,-0.5,"2025-08-07 15:39:00"
"JMIA","Small",NA,"No",5.735,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.85,"Neutral","True",5.79,-0.63,"2025-08-07 15:39:00"
"ASLE","Small",NA,"No",7.575,"Good","Mixed trend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.5,"Neutral","True",3.03,-0.11,"2025-08-07 15:39:00"
"ARHS","Small","Moderate","No",11.95,"Good","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",5.14,0.41,"2025-08-07 15:39:00"
"BLZE","Small",NA,"No",6.451,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:39:00"
"ARIS","Small","Moderate","No",23.985,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:39:00"
"DLX","Small","Moderate","No",19.285,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:39:00"
"XERS","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:39:00"
"PRSU","Small",NA,"No",35.66,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.4,"Moderate","Price between support and resistance","-",35.71,"Neutral","True",4.49,-1.95,"2025-08-07 15:40:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"APPN","Mid",NA,"No",29.3,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.4,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:47:00"
"PHAT","Small",NA,"No",9.3,"Moderate","Mixed trend","Uptrend",7.87,12.6,2.31,"Moderate","Price between support and resistance","-",9.53,"Higher","True",9.09,-5.18,"2025-08-07 15:47:00"
"ASMB","Micro",NA,"No",21.28,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.38,"Moderate","Price between support and resistance","-",20.58,"Higher","True",3.79,-6.2,"2025-08-07 15:46:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:47:00"
"FWRG","Small","Poor","No",17.835,"Good","Mixed trend","Uptrend",15.8,19.94,1.04,"Good","Price between support and resistance","-",17.66,"Neutral","True",5.02,0.18,"2025-08-07 15:49:00"
"PNTG","Small","Moderate","No",24.79,"Moderate","Mixed trend","Uptrend",21.68,30.89,1.96,"Hold","Price between support and resistance","-",24.54,"Neutral","True",3.33,0.76,"2025-08-07 15:49:00"
"FGEN","Nano",NA,"No",7.995,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.16,"Moderate","Price between support and resistance","-",7.72,"Neutral","True",7.14,-30,"2025-08-07 15:48:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6538,"Good","Mixed trend","Uptrend",0.46,1.04,2,"Moderate","Price between support and resistance","-",0.64,"Neutral","True",5.31,NA,"2025-08-07 15:52:00"
"MODG","Small",NA,"No",9.575,"Good","Mixed trend","Uptrend",7.96,10.47,0.55,"Moderate","Price between support and resistance","-",9.47,"Neutral","True",5.94,-7.91,"2025-08-07 15:55:00"
"Z","ETF",NA,"No",84.585,"Good","Mixed trend","Uptrend",71.34,90.05,0.41,"Moderate","Price between support and resistance","-",84.13,"Neutral","True",2.89,-0.35,"2025-08-07 15:56:00"
"ZG","Large",NA,"No",81.07,"Good","Mixed trend","Uptrend",69.39,86.2,0.44,"Moderate","Price between support and resistance","-",80.44,"Neutral","True",2.88,-0.35,"2025-08-07 15:56:00"
"SKYT","Small",NA,"No",12.49,"Moderate","Downtrend","Uptrend",8.47,13.25,0.19,"Moderate","Price between support and resistance","-",12.24,"Neutral","True",5.33,-0.17,"2025-08-07 15:39:00"
"ZBH","Large","Moderate","Yes",97.865,"Moderate","Downtrend","Uptrend",89.1,104.23,0.73,"Moderate","Price between support and resistance","-",97.25,"Neutral","True",2.12,4.5,"2025-08-07 15:54:00"
"PTON","Mid",NA,"No",7.0645,"Good","Uptrend","Mixed trend",6.42,8.21,1.77,"Moderate","Price between support and resistance","-",7.02,"Neutral","True",6.71,-0.43,"2025-08-07 15:37:00"
"CRWD","Large",NA,"Yes",428.33,"Moderate","Uptrend","Mixed trend",431.64,529.66,-30.57,"Moderate","Low Value Zone","-",419.44,"Neutral","True",4.17,-0.68,"2025-08-07 15:37:00"
"LZMH","Small","Poor","No",4.1599,"Moderate","Uptrend","Mixed trend",2.3,32.82,15.39,"Hold","Price between support and resistance","-",4.14,"Neutral","True",19.61,0.01,"2025-08-07 15:39:00"
"TSMZ","ETF",NA,"No",15.9,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.39,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:36:00"
"HACK","ETF",NA,"No",81.885,"Good","Uptrend","Mixed trend",81.52,89.84,21.54,"Moderate","Value Zone - Price near support","-",81.48,"Neutral","True",2.1,NA,"2025-08-07 15:42:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.79,"Higher","True",1.12,NA,"2025-08-07 15:46:00"
"INBS","Nano",NA,"No",1.541,"Moderate","Uptrend","Mixed trend",1.44,2.32,7.46,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:45:00"
"OSS","Micro",NA,"No",4.9824,"Moderate","Uptrend","Mixed trend",4.04,6.54,1.66,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",6.79,-0.68,"2025-08-07 15:47:00"
"MTSI","Mid",NA,"No",127.93,"Moderate","Uptrend","Mixed trend",128.23,147.4,-65.2,"Moderate","Value Zone - Price near support","-",127.98,"Neutral","True",2.66,-1.2,"2025-08-07 15:48:00"
"DDOG","Large","Poor","No",135.075,"Moderate","Uptrend","Mixed trend",128.84,160.92,4.14,"Good","Price between support and resistance","-",132.3,"Neutral","True",3.66,0.47,"2025-08-07 15:48:00"
"ARKX","ETF",NA,"No",26.16,"Good","Uptrend","Mixed trend",23.2,28.26,0.71,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:51:00"
"SGI","Large","Moderate","No",73.555,"Good","Uptrend","Mixed trend",67.05,77.4,0.59,"Good","Price between support and resistance","-",73.24,"Neutral","True",2.37,1.56,"2025-08-07 15:53:00"
"QBTS","Mid",NA,"No",17.1799,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.7,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",7.23,-0.66,"2025-08-07 15:37:00"
"DOCU","Large","Good","No",69.74,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-15.61,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:38:00"
"AMDD","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.17,22.92,16.01,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 15:40:00"
"CURE","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-24.29,"Moderate","Low Value Zone","-",66.45,"Neutral","True",8.16,NA,"2025-08-07 15:39:00"
"QQQD","ETF",NA,"No",14.9,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.38,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:35:00"
"TSMX","ETF",NA,"No",36.225,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.58,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:41:00"
"BUG","ETF",NA,"No",32.575,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-20.14,"Moderate","Low Value Zone","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:42:00"
"PALI","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.75,1.94,7.53,"Good","Price between support and resistance","-",1.03,"Neutral","True",9.01,NA,"2025-08-07 15:46:00"
"MGNI","Mid","Poor","No",21.64,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.75,"Good","Price between support and resistance","-",21.62,"Neutral","True",3.75,0.22,"2025-08-07 15:47:00"
"IFRX","ETF",NA,"No",0.8151,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.6,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:48:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.01,"Neutral","True",13.14,-1.03,"2025-08-07 15:48:00"
"NOTV","Micro",NA,"No",1.915,"Moderate","Mixed trend","Mixed trend",1.83,3.39,17.16,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:48:00"
"STIM","Micro",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.43,"Good","Price between support and resistance","-",4.03,"Neutral","True",5.38,-1.15,"2025-08-07 15:48:00"
"SYM","Large",NA,"No",53.3132,"Good","Mixed trend","Mixed trend",39.4,65.61,0.88,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 15:49:00"
"PGY","Mid",NA,"No",30.59,"Good","Mixed trend","Mixed trend",22.14,42.42,1.4,"Moderate","Price between support and resistance","-",30.5,"Neutral","True",5.65,-5.23,"2025-08-07 15:49:00"
"MDU","Mid","Moderate","No",16.32,"Moderate","Mixed trend","Mixed trend",16.25,18.15,27.58,"Moderate","Value Zone - Price near support","-",16.27,"Neutral","True",2.24,0.91,"2025-08-07 15:50:00"
"BITQ","ETF",NA,"No",19.67,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.72,"Moderate","Price between support and resistance","-",19.51,"Neutral","True",3.74,NA,"2025-08-07 15:50:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:50:00"
"NVMI","Mid","Moderate","No",262.31,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.96,"Moderate","Price between support and resistance","-",264.74,"Higher","True",3.65,6.62,"2025-08-07 15:52:00"
"ARBE","Micro",NA,"No",1.31,"Moderate","Mixed trend","Mixed trend",1.27,1.99,15.72,"Moderate","Price between support and resistance","-",1.32,"Neutral","True",6.89,-0.58,"2025-08-07 15:53:00"
"IMUX","ETF",NA,"No",0.8975,"Moderate","Mixed trend","Mixed trend",0.79,1.21,2.85,"Good","Price between support and resistance","-",0.9,"Neutral","True",7.84,NA,"2025-08-07 15:54:00"
"EPAM","Mid","Good","Yes",158.02,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.69,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:54:00"
"TRFK","ETF",NA,"No",61.47,"Good","Mixed trend","Mixed trend",56.32,65.15,0.71,"Good","Price between support and resistance","-",59.78,"Neutral","True",1.94,NA,"2025-08-07 15:54:00"
"COWG","ETF",NA,"No",34.89,"Good","Mixed trend","Mixed trend",33.94,36.4,1.59,"Moderate","Price between support and resistance","-",34.88,"Neutral","True",1.52,NA,"2025-08-07 15:55:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"VRRM","Mid","Poor","No",24.05,"Moderate","Mixed trend","Mixed trend",23.84,26.41,11.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.81,"Neutral","True",2.59,0.21,"2025-08-07 15:56:00"
"FGN","ETF",NA,"No",26.36,"Moderate","Downtrend","Mixed trend",25.45,27.6,1.36,"Good","Price between support and resistance","-",25.48,"Neutral","True",1.43,NA,"2025-08-07 15:56:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",74.155,"Good","Uptrend","Downtrend",83.98,111.22,-3.77,"Hold","Low Value Zone","-",71.95,"Neutral","True",3.53,2.43,"2025-08-07 15:37:00"
"ABNB","Large","Good","Yes",119.4116,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.95,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 15:37:00"
"PLTK","Small","Poor","No",3.955,"Moderate","Uptrend","Downtrend",4.04,5.16,-14.82,"Moderate","Low Value Zone","-",3.94,"Neutral","True",3.95,0.38,"2025-08-07 15:48:00"
"MNTK","Micro","Poor","No",1.8886,"Moderate","Uptrend","Downtrend",1.95,2.84,-16.88,"Moderate","Low Value Zone","-",1.79,"Lower","True",7.46,0.06,"2025-08-07 15:48:00"
"CWAN","Mid","Good","No",18.69,"Moderate","Uptrend","Downtrend",19.23,25.63,-12.82,"Hold","Low Value Zone","-",18.6,"Neutral","True",3.72,1.7,"2025-08-07 15:49:00"
"PRMB","Mid",NA,"No",23.935,"Moderate","Uptrend","Downtrend",25,34.04,-9.5,"Hold","Low Value Zone","-",23.81,"Neutral","True",2.76,-0.11,"2025-08-07 15:54:00"
"GDDY","Large","Good","Yes",148.98,"Moderate","Mixed trend","Downtrend",149.85,187.47,-44.44,"Moderate","Low Value Zone","-",146.02,"Neutral","True",2.98,5.2,"2025-08-07 15:35:00"
"LLY","Large","Good","Yes",644.23,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.6,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:37:00"
"CROX","Mid","Good","No",75.1017,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.89,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 15:37:00"
"TEAM","Large",NA,"No",173.46,"Good","Mixed trend","Downtrend",177.5,227.61,-13.42,"Hold","Low Value Zone","-",169.54,"Neutral","True",5.52,-1.65,"2025-08-07 15:38:00"
"ELIL","ETF",NA,"No",12.27,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.66,"Hold","Low Value Zone","-",12.15,"Neutral","True",8.8,NA,"2025-08-07 15:40:00"
"APT","Micro","Moderate","No",4.75,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.08,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.26,0.36,"2025-08-07 15:39:00"
"BDTX","Micro","Moderate","No",2.295,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.2,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:48:00"
"SVCO","Micro",NA,"No",4.1852,"Moderate","Mixed trend","Downtrend",4.2,5.5,-74.78,"Moderate","Low Value Zone","-",4.15,"Neutral","True",6.17,-2.27,"2025-08-07 15:47:00"
"SPT","Small",NA,"No",14.72,"Moderate","Mixed trend","Downtrend",15.53,23.1,-10.37,"Hold","Low Value Zone - Price below support","-",14.94,"Neutral","True",4.55,-1.04,"2025-08-07 15:49:00"
"ELDN","Micro",NA,"No",2.695,"Moderate","Mixed trend","Downtrend",2.82,4.18,-12.22,"Moderate","Low Value Zone","-",2.69,"Neutral","True",6.34,-0.04,"2025-08-07 15:49:00"
"SABR","Small",NA,"No",1.9,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.43,"Hold","Low Value Zone","-",1.88,"Neutral","True",6.24,-0.45,"2025-08-07 15:50:00"
"IIPR","Small","Good","No",45.9501,"Moderate","Mixed trend","Downtrend",48.75,60.84,-5.32,"Hold","Low Value Zone - Price below support","-",47,"Higher","True",3.32,5.19,"2025-08-07 15:53:00"
"HAE","Mid","Good","No",55.815,"Moderate","Mixed trend","Downtrend",63.52,81.73,-3.36,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",2.65,3.31,"2025-08-07 15:54:00"
"ECVT","Small",NA,"No",8.185,"Moderate","Mixed trend","Downtrend",8,9.27,5.98,"Good","Price between support and resistance","-",8.2,"Neutral","True",2.77,-0.1,"2025-08-07 15:54:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"MLR","Small","Good","No",39.615,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.14,"Good","Price between support and resistance","-",39.99,"Neutral","True",2.87,4.69,"2025-08-07 15:55:00"
"BKD","Small",NA,"No",7.11,"Moderate","Mixed trend","Downtrend",6.89,8.19,4.91,"Good","Price between support and resistance","-",7.15,"Neutral","True",2.19,-1.04,"2025-08-07 15:55:00"
"KLXE","Nano",NA,"No",1.56,"Moderate","Mixed trend","Downtrend",1.56,3.07,-723.09,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:54:00"
"FGSN","ETF",NA,"No",23.5858,"Moderate","Mixed trend","Downtrend",23.29,25.24,5.56,"Good","Value Zone - Price near support","-",23.52,"Neutral","True",1.26,NA,"2025-08-07 15:45:00"
"QSR","Large","Good","No",65.19,"Moderate","Downtrend","Downtrend",66.28,73.95,-8.05,"Moderate","Value Zone - Price near support","-",65.65,"Neutral","True",1.82,2.95,"2025-08-07 15:54:00"
"IX","Large","Moderate","No",24.775,"Good","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 15:35:00"
"MSI","Large","Good","Yes",444.32,"Good","Uptrend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",444.17,"Neutral","False",1.34,11.98,"2025-08-07 15:36:00"
"PLTR","Large","Moderate","Yes",180.965,"Good","Uptrend","Uptrend",137.65,188.64,0.18,"Hold","Price between support and resistance","-",181.63,"Neutral","False",4.13,0.31,"2025-08-07 15:36:00"
"SBET","Mid","Good","No",23.26,"Good","Uptrend","Uptrend",17.05,126.92,16.68,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 15:37:00"
"HOOD","Large","Moderate","No",109.865,"Moderate","Uptrend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.88,"Neutral","False",3.63,1.97,"2025-08-07 15:37:00"
"AVL","ETF",NA,"No",45.9086,"Good","Uptrend","Uptrend",35.63,49.36,0.34,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 15:40:00"
"PLTU","ETF",NA,"No",105.095,"Good","Uptrend","Uptrend",64.68,111.51,0.16,"Hold","Price between support and resistance","-",104.57,"Neutral","False",8.33,NA,"2025-08-07 15:41:00"
"BTC","ETF",NA,"No",51.905,"Good","Uptrend","Uptrend",47.61,55.34,0.8,"Moderate","Price between support and resistance","-",51.74,"Lower","False",2.87,NA,"2025-08-07 15:43:00"
