"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORLA","Mid",12.33,12.06,"Downtrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:06:00"
"SOXL",NA,19.21,19.21,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 14:06:00"
"TECL",NA,77.29,77.9,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-05 14:06:00"
"TNA",NA,30.745,30.21,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:06:00"
"GOOGL","Large",169.8,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:06:00"
"TSLA","Large",301.455,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:05:00"
"AAL","Mid",11.455,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:05:00"
"CRM","Large",267.8,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:06:00"
"ERX",NA,48.2956,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:59:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:05:00"
"FAS",NA,154.19,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:05:00"
"INTC","Large",20.2001,20.18,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 14:05:00"
"KC","Mid",12.48,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:06:00"
"KLAC","Large",792.2825,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:06:00"
"MA","Large",583.32,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 14:06:00"
"NU","Large",12.075,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:05:00"
"NUGT",NA,78.75,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:07:00"
"PLTR","Large",122.295,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:05:00"
"VMC","Large",266,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:06:00"
"AAPL","Large",201.955,201.62,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:06:00"
"AMZN","Large",209.545,209.01,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 14:05:00"
"META","Large",686.115,684.86,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:06:00"
"NVDA","Large",140.69,140.88,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:05:00"
"ABT","Large",133.19,133.19,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,2.2,"2025-06-05 14:06:00"
"CVX","Large",137.3911,137.4,"Downtrend","Mixed trend","Buy Signal","Neutral","No",8.75,2.96,"2025-06-05 14:06:00"
"ITW","Large",246.8308,246.09,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.36,2.62,"2025-06-05 14:06:00"
"JNJ","Large",153.105,153.15,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.99,1.8,"2025-06-05 14:06:00"
"AMUU",NA,23.4,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:05:00"
"BAC","Large",44.4202,44.22,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:06:00"
"COST","Large",1008.885,1011.74,"Downtrend","Mixed trend","-","Higher","No",17.67,3.63,"2025-06-05 14:05:00"
"CRWV","Large",137.2,136.51,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:05:00"
"CURE",NA,75.97,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:03:00"
"DPST",NA,75.8514,74.41,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:05:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:06:00"
"HD","Large",369.88,369.9,"Downtrend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 14:06:00"
"IBM","Large",266.015,266.06,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:06:00"
"JPM","Large",262.78,260.47,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:06:00"
"LIN","Large",470.695,471.04,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:06:00"
"LLY","Large",762.02,758.68,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:06:00"
"LULU","Large",335.43,334.82,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:05:00"
"MCD","Large",308.05,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:06:00"
"MRK","Large",77.695,77.38,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:06:00"
"NOW","Large",1021.655,1020.91,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:06:00"
"PG","Large",162.675,162.73,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:06:00"
"PM","Large",181.11,181.27,"Downtrend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:06:00"
"QBTS","Mid",16.7425,16.73,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:05:00"
"QCOM","Large",148.37,148.22,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:06:00"
"SPXL",NA,155.34,155.65,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:06:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:06:00"
"TT","Large",431.63,430.95,"Downtrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:06:00"
"V","Large",367.9897,368.46,"Downtrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 14:06:00"
"WFC","Large",74.735,74.35,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:06:00"
"WMT","Large",97.82,97.93,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:06:00"
"PLTU",NA,51.2452,52.21,"Uptrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:07:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:06:00"
"LCID","Mid",2.1328,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:05:00"
"XOM","Large",102.1,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:06:00"
