"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,69.66,69.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 12:27:00"
"RGTI","Mid",11.98,11.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:26:00"
"SOFI","Large",13.06,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:26:00"
"T","Large",27.585,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:27:00"
"WFC","Large",74.245,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:27:00"
"AMZN","Large",203.47,203.09,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.13,4.02,"2025-05-30 12:27:00"
"AVGO","Large",237.85,238,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.15,5.98,"2025-05-30 12:27:00"
"GOOGL","Large",169.205,169.27,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.95,3.99,"2025-05-30 12:27:00"
"IBM","Large",258.185,258.18,"Downtrend","Mixed trend","Buy Signal","Higher","No",5.85,3.04,"2025-05-30 12:27:00"
"META","Large",640.825,640.82,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.61,4.42,"2025-05-30 12:27:00"
"QCOM","Large",145.24,145.28,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.81,4.76,"2025-05-30 12:27:00"
"YINN",NA,34.7421,34.76,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.3,"2025-05-30 12:27:00"
"ADP","Large",324.38,324.58,"Downtrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:27:00"
"DPST",NA,76.57,77.22,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:27:00"
"GE","Large",243.675,244.88,"Downtrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:27:00"
"LLY","Large",731.5216,718.72,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:27:00"
"MA","Large",578.4,579.9,"Downtrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:27:00"
"MCD","Large",311.82,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:27:00"
"MSFT","Large",457.95,458.1,"Downtrend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:26:00"
"NFLX","Large",1186.67,1187.39,"Downtrend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:27:00"
"ORCL","Large",162.77,162.98,"Downtrend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 12:27:00"
"TSLA","Large",356.19,354,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:26:00"
"UNH","Large",302.225,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:26:00"
"V","Large",362.9875,363.35,"Downtrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:27:00"
"XOM","Large",101.375,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:27:00"
"AAPU",NA,20.795,20.8,"Downtrend","Downtrend","-","Higher","No",NA,8.03,"2025-05-30 12:27:00"
