"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",71.9491,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 09:03:00"
"MSTU","ETF","No",10.15,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",15.78,NA,"2025-07-15 09:04:00"
"SPY","ETF","No",627.29,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",626.98,"Neutral","False",2.22,NA,"2025-07-15 09:04:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:04:00"
"NVDX","ETF","No",17.14,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.02,"Neutral","False",11.3,NA,"2025-07-15 09:04:00"
"MSTY","ETF","No",22.4,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 09:04:00"
"BABA","Large","No",114.94,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.83,"Neutral","False",4.93,7.46,"2025-07-15 09:02:00"
"TTD","Large","No",86.0164,"Good","Uptrend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.05,"Neutral","False",5.37,0.82,"2025-07-15 09:03:00"
"TSM","Large","No",234.39,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 09:03:00"
"NVDU","ETF","No",116.85,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",116.27,"Neutral","False",11.37,NA,"2025-07-15 09:03:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Neutral","False",11.6,NA,"2025-07-15 09:04:00"
"NVDA","Large","Yes",172.2201,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",171.88,"Neutral","False",5.74,3.1,"2025-07-15 09:02:00"
"TSLA","Large","No",318.3201,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.75,1.76,"2025-07-15 09:02:00"
"AAPL","Large","Yes",209.2955,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 09:03:00"
"MSFT","Large","Yes",502.62,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Lower","False",2.35,12.94,"2025-07-15 09:03:00"
"META","Large","Yes",724.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:03:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.22,"Neutral","False",3.27,6.33,"2025-07-15 09:02:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.12,20.37,"2025-07-15 09:02:00"
"BBAI","Small","No",7.14,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.12,-0.84,"2025-07-15 09:02:00"
"T","Large","Yes",26.98,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 09:01:00"
"SMCI","Large","Yes",51.79,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:03:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",4.38,1.91,"2025-07-15 09:02:00"
"BAC","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:03:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.79,"Lower","False",8.03,NA,"2025-07-15 09:03:00"
"FAS","ETF","No",168,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:01:00"
"QQQ","ETF","No",560.17,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.63,NA,"2025-07-15 09:04:00"
"XLF","ETF","No",52.3886,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:02:00"
"TLT","ETF","No",86,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Lower","False",1.71,NA,"2025-07-15 09:04:00"
"TZA","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 09:03:00"
"GDX","ETF","No",52.54,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:04:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:04:00"
"KWEB","ETF","No",35.2098,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 09:04:00"
"NVDL","ETF","No",83.06,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 09:04:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.74,"Neutral","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.71,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Higher","False",10.26,NA,"2025-07-15 09:04:00"
"SOXL","ETF","No",28.04,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.75,"Neutral","False",9.84,NA,"2025-07-15 09:03:00"
"AAPU","ETF","No",22.6808,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.67,"Neutral","False",7.77,NA,"2025-07-15 09:03:00"
