"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.94,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 15:03:00"
"SPSB","ETF","No",30.0209,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:07:00"
"APGE","Mid","No",38.865,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",40.18,"Neutral","True",7.51,-3.61,"2025-07-07 15:03:00"
"RGTI","Mid","No",13.4718,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","False",8.05,-0.8,"2025-07-07 15:03:00"
"FRO","Mid","No",18.465,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",5.33,1.57,"2025-07-07 15:04:00"
"CHA","Mid","No",28.73,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.59,"Neutral","False",9.12,1.15,"2025-07-07 15:04:00"
"SY","Small","No",4.29,"Moderate","Uptrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 15:04:00"
"SOFI","Large","No",19.0089,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.82,"Neutral","False",5.73,0.43,"2025-07-07 15:02:00"
"IREN","Mid","No",16.85,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.68,"Neutral","False",6.95,-0.31,"2025-07-07 15:02:00"
"SOUN","Mid","No",11.425,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",7.13,-0.61,"2025-07-07 15:03:00"
"RKLB","Large","No",38.14,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.76,"Neutral","False",5.86,-0.41,"2025-07-07 15:03:00"
"UBER","Large","Yes",95.85,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 15:03:00"
"RBLX","Large","No",107.2,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.3,"Neutral","False",2.66,-1.33,"2025-07-07 15:03:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",61.38,"Neutral","False",3.84,3.42,"2025-07-07 15:04:00"
"AAP","Mid","No",53.975,"Good","Mixed trend","Uptrend",44.81,54.01,"-","High Value Zone: near resistance; watch for pullback or reversal",53.44,"Neutral","False",6.87,-9.73,"2025-07-07 15:04:00"
"SBSW","Mid","No",7.9046,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.91,"Neutral","False",6.12,-0.59,"2025-07-07 15:04:00"
"PLTU","ETF","No",62.58,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.95,"Neutral","False",11.48,NA,"2025-07-07 15:06:00"
"SILJ","ETF","No",15.26,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.11,"Neutral","False",3.25,NA,"2025-07-07 15:08:00"
"VRP","ETF","No",24.5089,"Good","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 15:09:00"
"PPA","ETF","No",141.52,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 15:09:00"
"RUN","Mid","No",11.02,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",7.63,-12.21,"2025-07-07 15:04:00"
"F","Large","Yes",11.595,"Good","Uptrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.61,"Neutral","False",3.79,1.25,"2025-07-07 15:02:00"
"HOOD","Large","No",93.14,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.95,"Neutral","False",7.1,1.75,"2025-07-07 15:02:00"
"CCL","Large","Yes",29.2101,"Good","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.67,"Neutral","False",4.38,1.91,"2025-07-07 15:03:00"
"HIMS","Large","No",47.33,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",47.09,"Neutral","False",9.09,0.68,"2025-07-07 15:03:00"
"BULL","Mid","No",12.58,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Higher","False",11.44,1.24,"2025-07-07 15:03:00"
"GUSH","ETF","No",23.1875,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","False",7.24,NA,"2025-07-07 15:06:00"
"TZA","ETF","No",11.2799,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.37,NA,"2025-07-07 15:07:00"
"LABD","ETF","No",7.3099,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.27,"Neutral","False",9.26,NA,"2025-07-07 15:07:00"
"AGG","ETF","No",98.095,"Good","Uptrend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 15:08:00"
"IEF","ETF","No",94.415,"Good","Uptrend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 15:08:00"
"VCIT","ETF","No",82.14,"Moderate","Uptrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 15:08:00"
"GLD","ETF","No",307.41,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.65,"Neutral","False",2.1,NA,"2025-07-07 15:08:00"
"CONL","ETF","No",47.1,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.05,"Neutral","False",12,NA,"2025-07-07 15:08:00"
"VTIP","ETF","No",49.844,"Good","Uptrend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal",49.84,"Higher","False",0.3,NA,"2025-07-07 15:09:00"
"GSY","ETF","No",50.1687,"Moderate","Uptrend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Neutral","False",0.08,NA,"2025-07-07 15:09:00"
"FLRN","ETF","No",30.74,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Lower","False",0.36,NA,"2025-07-07 15:09:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Lower","False",0.31,NA,"2025-07-07 15:09:00"
"IGSB","ETF","No",52.43,"Moderate","Uptrend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 15:10:00"
"IEI","ETF","No",117.96,"Good","Uptrend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.94,"Neutral","False",0.5,NA,"2025-07-07 15:10:00"
"VGIT","ETF","No",59.1672,"Good","Uptrend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 15:10:00"
"NVDA","Large","Yes",158.425,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Neutral","False",5.74,3.11,"2025-07-07 15:02:00"
"TSLA","Large","No",293.1096,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 15:02:00"
"AAPL","Large","Yes",209.75,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.06,"Neutral","False",3.89,6.43,"2025-07-07 15:03:00"
"MSFT","Large","Yes",496.77,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.87,"Neutral","False",2.35,12.92,"2025-07-07 15:04:00"
"AMZN","Large","Yes",223.2722,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Neutral","False",3.06,6.14,"2025-07-07 15:04:00"
"META","Large","Yes",721.78,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 15:04:00"
"BBAI","Mid","No",7.7,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.62,"Neutral","False",8.39,-0.84,"2025-07-07 15:02:00"
"LCID","Mid","No",2.095,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.08,"Neutral","False",6.42,-1.19,"2025-07-07 15:02:00"
"PLTR","Large","Yes",137.8844,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.5,"Neutral","False",5.78,0.23,"2025-07-07 15:02:00"
"INTC","Large","Yes",21.9427,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Neutral","False",6.7,-4.48,"2025-07-07 15:02:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 15:03:00"
"MARA","Mid","No",16.435,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 15:03:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 15:03:00"
"UNH","Large","Yes",302.84,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",302.38,"Neutral","False",5.78,23.88,"2025-07-07 15:03:00"
"AMD","Large","Yes",134.865,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.3,"Neutral","False",6.49,1.37,"2025-07-07 15:03:00"
"GLXY","Mid","No",19.315,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 15:03:00"
"CRCL","Large","No",202.8,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.77,"Neutral","False",15.49,0.09,"2025-07-07 15:03:00"
"PCT","Mid","No",14.33,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.22,"Neutral","False",7.1,-1.18,"2025-07-07 15:04:00"
"AVGO","Large","Yes",273.9754,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 15:04:00"
"JPM","Large","Yes",290.957,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 15:04:00"
"LLY","Large","Yes",770.83,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",768.61,"Neutral","False",4.09,12.26,"2025-07-07 15:04:00"
"V","Large","Yes",355.62,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 15:04:00"
"XOM","Large","Yes",110.65,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 15:04:00"
"COST","Large","Yes",991.01,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.1,"Neutral","False",2.02,17.67,"2025-07-07 15:04:00"
"MA","Large","Yes",562.3837,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.21,"Neutral","False",3.07,14.29,"2025-07-07 15:04:00"
"NFLX","Large","Yes",1289.95,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 15:05:00"
"PG","Large","Yes",160.205,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 15:05:00"
"HD","Large","Yes",366.33,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",366.13,"Neutral","False",2.3,14.72,"2025-07-07 15:05:00"
"ABBV","Large","Yes",187.51,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.98,"Neutral","False",3.74,2.35,"2025-07-07 15:05:00"
"BAC","Large","Yes",48.505,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Neutral","False",3.08,3.35,"2025-07-07 15:05:00"
"CRM","Large","Yes",269.215,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 15:05:00"
"CVX","Large","Yes",146.4,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",145.97,"Neutral","False",2.54,8.75,"2025-07-07 15:05:00"
"CSCO","Large","Yes",68.825,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.86,"Neutral","False",2.49,2.45,"2025-07-07 15:05:00"
"MCD","Large","Yes",292.855,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Neutral","False",1.88,11.32,"2025-07-07 15:05:00"
"IBM","Large","Yes",291.47,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Neutral","False",2.6,5.84,"2025-07-07 15:05:00"
"GE","Large","Yes",247.07,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.08,6.34,"2025-07-07 15:05:00"
"LIN","Large","Yes",469.23,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 15:05:00"
"MRK","Large","Yes",81.1,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.04,"Higher","False",4.59,6.88,"2025-07-07 15:05:00"
"T","Large","Yes",28.395,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 15:05:00"
"NOW","Large","Yes",1032.835,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 15:05:00"
"ADP","Large","Yes",307.91,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 15:05:00"
"TT","Large","Yes",431.42,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 15:05:00"
"EQIX","Large","Yes",777.02,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 15:05:00"
"ITW","Large","Yes",254.62,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 15:05:00"
"HES","Large","Yes",142.065,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 15:05:00"
"SPXL","ETF","No",174.47,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Neutral","False",6.68,NA,"2025-07-07 15:05:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 14:53:00"
"TNA","ETF","No",35.11,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Neutral","False",8.03,NA,"2025-07-07 15:06:00"
"MIDU","ETF","No",47.2,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.73,"Neutral","False",7.2,NA,"2025-07-07 14:56:00"
"TECL","ETF","No",94.6592,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 15:06:00"
"DPST","ETF","No",100.205,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.2,"Neutral","False",8.09,NA,"2025-07-07 15:06:00"
"ERX","ETF","No",52.46,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 15:06:00"
"JNUG","ETF","No",81.44,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.63,"Neutral","False",6.62,NA,"2025-07-07 15:02:00"
"LABU","ETF","No",57.72,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",57.73,"Neutral","False",11.73,NA,"2025-07-07 15:06:00"
"YINN","ETF","No",39.44,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.43,"Neutral","False",6.95,NA,"2025-07-07 15:06:00"
"EDC","ETF","No",38.6201,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 15:04:00"
"AAPU","ETF","No",22.82,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Neutral","False",7.77,NA,"2025-07-07 15:06:00"
"AMUU","ETF","No",30.275,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 15:06:00"
"BRKU","ETF","No",24.2247,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 15:05:00"
"SPY","ETF","No",619.61,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Neutral","False",2.22,NA,"2025-07-07 15:06:00"
"TSLY","ETF","No",7.627,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.08,NA,"2025-07-07 15:06:00"
"QQQ","ETF","No",551.37,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",551.32,"Neutral","False",2.63,NA,"2025-07-07 15:06:00"
"IBIT","ETF","No",61.405,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 15:06:00"
"HYG","ETF","No",80.08,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 15:06:00"
"MSTU","ETF","No",8.3301,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.78,NA,"2025-07-07 15:06:00"
"AMDL","ETF","No",7.6406,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 15:07:00"
"TLT","ETF","No",85.975,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 15:07:00"
"XLF","ETF","No",52.525,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.05,NA,"2025-07-07 15:07:00"
"EWZ","ETF","No",28.6,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 15:07:00"
"UVXY","ETF","No",18.95,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.76,"Neutral","False",12.31,NA,"2025-07-07 15:07:00"
"GDX","ETF","No",52.8199,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.99,NA,"2025-07-07 15:07:00"
"VEA","ETF","No",56.545,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Neutral","False",1.59,NA,"2025-07-07 15:07:00"
"MSTY","ETF","No",20.7899,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Higher","False",8.5,NA,"2025-07-07 15:07:00"
