"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.235,351.074,350.752,350.11,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.95-408.52","False",2.03,12.5,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.51,0.836666666666667,0.5,65.9388888888889,2.03,0.0203,58.3366666666667,NA,58.3366666666667,7,0,0,29.6591666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.85,66.847,66.84,66.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","55.16-78.54","False",2.54,3.71,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.72,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.35,2.368,2.371,1.91,23.04,"-","Weak","Downtrend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.92-3.78","True",5.96,-0.25,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.89,0.296666666666667,0.5,53.1305555555555,5.96,0.0596,57.7566666666667,NA,57.7566666666667,1,0,0,31.1016666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.43,24.415,24.532,23.89,2.26,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.86-32","True",4.82,4.18,"2025-11-13 13:00:00","","","","","Undervalued","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,1.02,0.34,0.5,58.1,4.82,0.0482,58.08,14.3843306701451,58.08,7,0,0,30.22
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.18,263.136,263.1,261.55,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","213.99-312.37","False",2.18,-1.75,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,58.0611111111111,2.18,0.0218,52.4533333333333,NA,52.4533333333333,1,0,0,26.3383333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.715,11.721,11.722,11.78,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.47-13.98","False",2.24,0.74,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.25,20.242,20.239,20.38,-0.64,"0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.81-23.69","False",2.62,1.99,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.17,1,0.5,63.9166666666667,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.275,7.287,7.308,7.59,-4.15,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.49-9.06","False",3.08,1.17,"2025-11-13 12:59:00","","","Earnings Alert","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.43,0.476666666666667,0.5,51.9326388888889,3.08,0.0308,42.4741666666667,NA,42.4741666666667,7,0,8,22.6216666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.4,9.372,9.378,14.05,-33.1,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.31,15.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","8.47-15.47","True",4.56,1.9,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,68.39,1,0.5,64.5,4.56,0.0456,46.94,-11.4,46.94,7,0,0,19.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.96,149.855,149.877,153.69,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","103.8-196.12","False",4.31,2.37,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.21,1,0.5,62.4166666666667,4.31,0.0431,52.19,NA,52.19,5,0,0,26.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",895.09,895.611,896.349,889.89,0.58,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","747.85-1042.33","False",3.38,23.4,"2025-11-13 12:57:00","Good Fundamentals & Health","","","","","2025-11-13 12:57:00","2025-11-13 12:57:00",2025-11-13 12:57:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.26,0.0866666666666667,0.5,48.0826388888889,3.38,0.0338,48.7741666666667,NA,48.7741666666667,7,0,0,26.9716666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.48,12.473,12.477,12.55,-0.56,"-","Good","Uptrend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","9.83-19.84","False",5.97,-2.14,"2025-11-13 12:59:00","","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.17,0.0566666666666667,0.5,43.0305555555556,5.97,0.0597,46.3466666666667,NA,46.3466666666667,1,0,0,26.9991666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.29,1.282,1.282,1.36,-5.15,"-1.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.33-2.25","False",8.19,-0.87,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.37,1,0.5,63.9166666666667,8.19,0.0819,51.31,-13.8,51.31,1,0,0,27.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.32,4.322,4.324,4.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","3.83-5.78","False",3.62,0.34,"2025-11-13 12:58:00","","","","","","2025-11-13 12:58:00","2025-11-13 12:58:00",2025-11-13 12:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,3.62,0.0362,41.08,NA,41.08,5,0,0,22.645
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",338.11,338.155,338.492,355.22,-4.82,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.48,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.78-411.68","False",4.88,3.91,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.7,1,0.5,60.9166666666667,4.88,0.0488,48.62,-16.0570695910096,48.62,5,0,0,24.53
