"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",80.715,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.6,NA,"2025-07-08 10:16:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",0.67,NA,"2025-07-08 10:17:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 10:17:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:17:00"
"LABD","ETF","No",7.0071,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:17:00"
"SPLG","ETF","No",72.991,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:17:00"
"BITO","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:17:00"
"VOO","ETF","No",570.37,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:17:00"
"BITX","ETF","No",54.64,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Higher","False",6.75,NA,"2025-07-08 10:17:00"
"IEF","ETF","No",94.23,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:18:00"
"EZA","ETF","No",53.82,"-","Mixed trend","Mixed trend",53.46,54.82,"-","High Value Zone: near resistance; watch for pullback or reversal",53.8,"Lower","False",2.64,NA,"2025-07-08 10:09:00"
"HOOD","Large","No",93.19,"Good","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7,1.75,"2025-07-08 10:14:00"
"PLTR","Large","Yes",137.12,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.08,"Higher","False",5.73,0.24,"2025-07-08 10:14:00"
"IAG","Mid","No",6.93,"Moderate","Downtrend","Mixed trend",6.92,7.5663,"Buy Signal","Buy signal generated - watch for recovery/decline",7.02,"Neutral","False",5.47,1.46,"2025-07-08 10:15:00"
"ORLA","Mid","No",9.92,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",6.71,0,"2025-07-08 10:15:00"
"AVGO","Large","Yes",274.68,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.91,"Neutral","False",4.74,2.74,"2025-07-08 10:15:00"
"JPM","Large","Yes",285.39,"Moderate","Downtrend","Mixed trend",285.02,296.4,"-","Balanced Zone: price is rising with room to resistance;",288.34,"Neutral","False",2.11,20.38,"2025-07-08 10:15:00"
"NFLX","Large","Yes",1275.96,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 10:15:00"
"NUGT","ETF","No",71.88,"Weak","Downtrend","Mixed trend",71.78,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.24,"Neutral","False",7.11,NA,"2025-07-08 10:16:00"
"JNUG","ETF","No",77.315,"Weak","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.34,"Lower","False",6.61,NA,"2025-07-08 10:16:00"
"YINN","ETF","No",40.33,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Higher","False",6.93,NA,"2025-07-08 10:16:00"
"GDX","ETF","No",51.2265,"Moderate","Downtrend","Mixed trend",51.17,53.21,"Buy Signal","Buy signal generated - watch for recovery/decline",51.36,"Neutral","False",3.56,NA,"2025-07-08 10:16:00"
"MSTY","ETF","No",20.605,"Moderate","Downtrend","Mixed trend",20.605,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:17:00"
"CONY","ETF","No",9.18,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:17:00"
"SLV","ETF","No",33.13,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:17:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:17:00"
"CONL","ETF","No",46.2,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:17:00"
"GLD","ETF","No",304.426,"Moderate","Downtrend","Mixed trend",304.38,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.4,"Neutral","False",2.1,NA,"2025-07-08 10:17:00"
"GLDM","ETF","No",65.44,"Moderate","Downtrend","Mixed trend",65.4333,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.62,"Neutral","False",2.05,NA,"2025-07-08 10:17:00"
"MSTX","ETF","No",37.495,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:17:00"
"SILJ","ETF","No",14.7599,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",3.41,NA,"2025-07-08 10:17:00"
"IAU","ETF","No",62.305,"Moderate","Downtrend","Mixed trend",62.295,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 10:17:00"
