"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.95666666666667,1.949,1.934,1.94,0.86,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 12:49:00"
"INCR","-",NA,"No",1.4897,1.489,1.5,1.49,-0.02,"0.06","-","Mixed trend","Mixed trend","Hold",1.46,1.81,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,NA,"2025-09-19 12:47:00"
"VRCA","-",NA,"No",4.56503333333333,4.58,4.617,4.04,13,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:49:00"
"CJET","-",NA,"No",0.2724,0.273,0.276,0.101,169.7,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:49:00"
"IMMX","-",NA,"No",2.12316666666667,2.124,2.13,2.09,1.59,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:49:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"TSLA","Large","Moderate","Yes",423.343233333333,423.063,422.871,416.85,1.56,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.87-419.11","Higher","False",5.73,1.67,"2025-09-19 12:47:00"
"AAPL","Large","Good","Yes",245.713366666667,245.573,245.058,237.88,3.29,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:48:00"
"PLTR","Large","Moderate","Yes",183.696266666667,183.634,183.36,176.97,3.8,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.12","Neutral","False",7.47,0.3,"2025-09-19 12:48:00"
"SOUN","Mid",NA,"No",16.1142,16.106,16.078,15.63,3.1,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:48:00"
"SYM","Large",NA,"No",56.8883333333333,56.79,56.639,51.26,10.98,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.63","Neutral","False",6.62,-0.08,"2025-09-19 12:48:00"
"SAIH","Nano",NA,"No",10.1740666666667,9.942,9.674,8.216,23.83,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.64,"Moderate","Good reward to risk ratio zone","-","Weak","8.02-8.99","Higher","False",13.54,-3.46,"2025-09-19 12:49:00"
"TQQQ","-",NA,"No",102.54,102.538,102.463,100.98,1.54,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.49-101.31","Neutral","False",7.18,NA,"2025-09-19 12:50:00"
"GDX","-",NA,"No",71.7366666666667,71.725,71.696,68.79,4.28,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:50:00"
"NUGT","-",NA,"No",136.97,136.939,136.834,126.15,8.58,"0.17","-","Uptrend","Uptrend","Hold",91.06,140.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-132.04","Neutral","False",5.61,NA,"2025-09-19 12:51:00"
"RING","-",NA,"No",61.1988,61.173,61.123,58.6,4.43,"-","-","Uptrend","Uptrend","Hold",48.68,62.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.43","Higher","False",3.05,NA,"2025-09-19 12:50:00"
"GOOGL","Large","Good","Yes",253.69,253.705,253.685,252.03,0.66,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.62-251.15","Neutral","False",3.26,9.38,"2025-09-19 12:51:00"
"PLUG","Mid",NA,"No",2.174,2.176,2.178,2.1,3.52,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:47:00"
"RGTI","Mid",NA,"No",28.2913,28.379,28.375,24.74,14.35,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:47:00"
"BBAI","Mid",NA,"No",6.7859,6.789,6.734,6.28,8.06,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.04,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.26","Neutral","False",9.58,-1.58,"2025-09-19 12:47:00"
"BITF","Small",NA,"No",3.21343333333333,3.218,3.201,3.2,0.42,"-4.51","-","Mixed trend","Uptrend","Hold",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 12:47:00"
"QS","Mid",NA,"No",12.9148,12.926,12.931,12.13,6.47,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:47:00"
"QBTS","Mid",NA,"No",25.4316666666667,25.42,25.437,24.02,5.88,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.13","Neutral","False",9.19,-1.13,"2025-09-19 12:48:00"
"DNN","Mid",NA,"No",2.68656666666667,2.688,2.68,2.57,4.54,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:48:00"
"BMNR","Large",NA,"No",60.5,60.546,60.691,59.96,0.9,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:48:00"
"B","Large","Moderate","No",32.74,32.725,32.737,30.07,8.88,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.08","Neutral","False",2.76,1.59,"2025-09-19 12:48:00"
"VERI","Small",NA,"No",5.26433333333333,5.264,5.229,4.18,25.94,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.35","Neutral","False",8.82,-2.16,"2025-09-19 12:48:00"
"GFI","Large","Good","No",40.5167,40.522,40.514,37.87,6.99,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.8","Neutral","False",3.75,2.09,"2025-09-19 12:48:00"
"HMY","Large","Moderate","No",16.5116666666667,16.514,16.476,14.95,10.45,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:48:00"
"JOBY","Large",NA,"No",16.1666666666667,16.182,16.145,14.63,10.5,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:48:00"
"SBSW","Mid",NA,"No",9.39293333333333,9.394,9.387,8.73,7.59,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.96","Neutral","False",6.05,-0.29,"2025-09-19 12:49:00"
"UUUU","Mid",NA,"No",14.9916666666667,15.011,14.969,14.1,6.32,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 12:49:00"
"BNT","Large","Good","No",70.9833333333333,70.938,70.966,70.64,0.49,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.56-70.27","Neutral","False",3.33,6.15,"2025-09-19 12:45:00"
"LPTH","Micro",NA,"No",6.909,6.914,6.908,6.33,9.15,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.55","Neutral","False",8.17,-0.25,"2025-09-19 12:50:00"
"SPY","-",NA,"No",662.564633333333,662.569,662.47,662.26,0.05,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.31-655.93","Neutral","False",1.71,NA,"2025-09-19 12:50:00"
"VOO","-",NA,"No",610.87,610.879,610.781,608.94,0.32,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.65-604.76","Neutral","False",1.7,NA,"2025-09-19 12:50:00"
"QQQ","-",NA,"No",598.581733333333,598.577,598.431,595.32,0.55,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:50:00"
"XLF","-",NA,"No",54.1960666666667,54.196,54.184,54.13,0.12,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.12-53.66","Higher","False",1.92,NA,"2025-09-19 12:50:00"
"SLV","-",NA,"No",38.7445,38.742,38.744,37.99,1.99,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:50:00"
"URA","-",NA,"No",48.9149666666667,48.935,48.863,45.72,6.99,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.21","Neutral","False",3.51,NA,"2025-09-19 12:51:00"
"GDXJ","-",NA,"No",91.3831,91.394,91.363,87.57,4.35,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","87.47-88.48","Neutral","False",3.36,NA,"2025-09-19 12:51:00"
"NLR","-",NA,"No",136.332766666667,136.381,136.194,130.33,4.61,"-","-","Mixed trend","Uptrend","Hold",113.5,139.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.73","Neutral","False",3.07,NA,"2025-09-19 12:51:00"
"GDXU","-",NA,"No",169.3329,169.345,169.147,149.87,12.99,"0.89","-","Mixed trend","Uptrend","Hold",96.19,173.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","149.99-159.82","Neutral","False",9.14,NA,"2025-09-19 12:51:00"
"HYDR","-",NA,"No",34.1777333333333,34.144,34.236,34.02,0.46,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.5-33.84","Neutral","False",4.53,NA,"2025-09-19 12:47:00"
"JNUG","-",NA,"No",139.769166666667,139.815,139.705,128.61,8.68,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","128.73-135.8","Neutral","False",6.59,NA,"2025-09-19 12:51:00"
"AGQ","-",NA,"No",64.3795333333333,64.378,64.383,61.86,4.07,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.64","Neutral","False",4.31,NA,"2025-09-19 12:51:00"
"SIL","-",NA,"No",65.9516666666667,65.966,65.967,64.1,2.89,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.25","Neutral","False",3.02,NA,"2025-09-19 12:51:00"
"AAPU","-",NA,"No",30.3883333333333,30.426,30.35,28.61,6.22,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:51:00"
"SLVP","-",NA,"No",25.2199666666667,25.212,25.213,24.25,4,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.95","Neutral","False",3.29,NA,"2025-09-19 12:50:00"
"URNM","-",NA,"No",57.9566666666667,57.994,57.944,56.23,3.07,"-","-","Mixed trend","Uptrend","Hold",47.42,59.47,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.06","Neutral","False",3.69,NA,"2025-09-19 12:51:00"
"TLT","-",NA,"No",88.9066,88.9,88.867,89.19,-0.32,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.13-88.02","Neutral","False",1.22,NA,"2025-09-19 12:50:00"
"NVDA","Large","Good","Yes",175.858333333333,175.903,175.925,176.24,-0.22,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","172.34-174.1","Neutral","False",5.64,3.51,"2025-09-19 12:47:00"
"MSFT","Large","Good","Yes",512.3328,512.401,512.401,508.45,0.76,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.65,"Good","Excellent reward to risk ratio zone","-","Strong","502.08-507.21","Neutral","False",2.14,13.63,"2025-09-19 12:51:00"
"META","Large","Good","Yes",771.7248,771.794,771.66,780.25,-1.09,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","756.29-764","Neutral","False",3.31,27.54,"2025-09-19 12:51:00"
"ASTS","Large",NA,"No",45.032,45.045,44.996,41.44,8.67,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.6","Neutral","False",7.85,-1.86,"2025-09-19 12:49:00"
"SPRY","Small",NA,"No",10.015,10.023,10.033,9.93,0.86,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,14.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.82-9.92","Neutral","False",6.33,-0.48,"2025-09-19 12:49:00"
"ALVO","-",NA,"No",7.8958,7.899,7.887,7.82,0.97,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.74-7.82","Higher","False",5.28,NA,"2025-09-19 12:47:00"
NA,"ETF",NA,"No",5.28503333333333,5.292,5.279,5.2,1.64,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:41:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:47:00"
"JNJ","Large","Good","Yes",176.508333333333,176.511,176.394,174.16,1.35,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.98-174.74","Neutral","False",1.7,9.33,"2025-09-19 12:50:00"
"INCY","Large","Good","Yes",85.69,85.679,85.742,86,-0.36,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.98-84.83","Higher","False",3.44,4.23,"2025-09-19 12:50:00"
"CRWD","Large",NA,"Yes",500.690033333333,500.87,500.491,502.63,-0.39,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.68-495.68","Neutral","False",4.6,-1.21,"2025-09-19 12:50:00"
"LGCY","Micro","Moderate","No",12.8389,12.85,12.836,12.51,2.63,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.64","Neutral","False",5.64,0.59,"2025-09-19 12:47:00"
"DAL","Large","Good","Yes",59.47,59.529,59.491,59.47,0,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.28-58.66","Neutral","False",4.3,6.88,"2025-09-19 12:50:00"
"QSR","Large","Good","No",63.4933333333333,63.499,63.517,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.22-62.86","Neutral","False",2.25,2.65,"2025-09-19 12:50:00"
"FXI","-",NA,"No",41.09,41.094,41.099,41.08,0.02,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.27-40.68","Neutral","False",2.27,NA,"2025-09-19 12:50:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.395,462.458,462.482,462.63,-0.05,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong","453.15-457.78","Neutral","False",1.7,NA,"2025-09-19 12:51:00"
"AVGO","Large","Moderate","Yes",345.56,345.508,345.467,345.35,0.06,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:51:00"
"AMZN","Large","Good","Yes",233.188266666667,233.283,233.461,231.23,0.85,"0.6","-","Downtrend","Mixed trend","Hold",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:51:00"
