"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARMK","Large","Moderate","No",40.62,40.21,39.37,41.43,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.91,"Good","Low Value Zone","-","Higher","True",2.11,1.3,"2025-08-05 12:20:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:27:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.67,3.67,3.19,3.7,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.71,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",13.07,-27.8,"2025-08-05 12:28:00"
"AVGO","Large","Moderate","Yes",294.57,291.62,276.33,301.23,"Good","Mixed trend","Mixed trend",279.12,304.35,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:26:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:22:00"
"AVNS","Small",NA,"No",9.58,9.48,9.08,9.87,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:30:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",852.93,814.72,731.97,869.99,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:22:00"
"AZTA","Small",NA,"No",27.49,27.22,25.75,27.85,"Good","Mixed trend","Downtrend",30.2,34.04,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:30:00"
"BAC","Large","Good","Yes",45.375,44.92,44.05,46.28,"Moderate","Uptrend","Mixed trend",45.39,48.19,-217.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:26:00"
"BALL","Large","Moderate","Yes",55.65,55.09,53.75,56.76,"Good","Uptrend","Mixed trend",55.91,59.34,-14.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:20:00"
"BBAI","Mid",NA,"No",7.02,6.95,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.9,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:22:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.79,14.18,13.09,15.09,"Good","Mixed trend","Uptrend",13.22,14.73,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.07,-0.78,"2025-08-05 12:23:00"
"BLD","Large","Good","No",405.3901,399.52,356.86,413.5,"Good","Mixed trend","Uptrend",360.46,398.52,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:19:00"
"BLDE","Small",NA,"No",4.0717,4.03,3.85,5.21,"Good","Uptrend","Mixed trend",4,4.8,9.87,"Good","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:29:00"
"BMRN","Large","Moderate","No",63.44,63.38,56.79,63.51,"Good","Uptrend","Uptrend",57.36,62.42,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.58,2.7,"2025-08-05 12:30:00"
"BND","ETF",NA,"No",73.6297,72.89,71.86,73.68,"Good","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:27:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",265.4,262.6,240.5,270.94,"Good","Uptrend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 12:20:00"
"BRBR","Mid","Moderate","No",35.275,34.92,33.58,40.24,"Moderate","Mixed trend","Downtrend",49.78,56.31,-1.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:28:00"
"BRKU","ETF",NA,"No",22.685,22.46,21.58,23.14,"Moderate","Uptrend","Mixed trend",22.72,25.02,-68.95,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:23:00"
"BWXT","Large","Good","No",184.15,177.8,145.15,187.83,"Excellent","Uptrend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 12:23:00"
"CAMT","Mid","Good","No",87.57,86.69,82.99,89.32,"Moderate","Mixed trend","Mixed trend",89.05,100.18,-8.54,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:29:00"
"CAT","Large","Good","Yes",436.05,427.5,408.63,439.42,"Good","Mixed trend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:20:00"
"CBT","Mid","Good","No",80.16,79.36,71.79,81.76,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:22:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:30:00"
"CG","Large","Moderate","No",59.86,59.26,56.01,62.05,"Good","Uptrend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:20:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.9926,0.98,0.9,2.1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,25.29,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 12:20:00"
"CLSK","Mid",NA,"No",10.625,10.52,9.73,16.22,"Moderate","Mixed trend","Mixed trend",10.5,12.24,13.19,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:29:00"
"CMCL","Small","Moderate","No",21.39,21.18,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:25:00"
"CMI","Large","Good","Yes",372.82,369.09,347.1,378.26,"Good","Uptrend","Uptrend",350.61,378.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:20:00"
"CMND","Nano",NA,"No",0.9804,0.97,0.92,1.25,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.84,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:26:00"
"CNA","Large","Good","No",46.365,45.9,43.75,47.17,"Moderate","Uptrend","Uptrend",44.19,46.8,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 12:30:00"
"CNR","Mid","Good","No",79.34,78,71.32,80.35,"Good","Mixed trend","Mixed trend",72.04,80.94,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:29:00"
"COCP","Nano",NA,"No",1.7931,1.78,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.39,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:28:00"
"COGT","Small",NA,"No",11.6,11.48,10.53,12.32,"Moderate","Downtrend","Mixed trend",10.64,12.54,0.98,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:28:00"
"COST","Large","Good","Yes",942.62,933.19,918.92,1073.33,"Moderate","Mixed trend","Mixed trend",939.73,991.22,16.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:26:00"
"CPNG","Large","Poor","No",29.69,29.39,28.62,30.39,"Good","Mixed trend","Mixed trend",28.91,30.76,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:20:00"
"CRBP","Micro",NA,"No",8.92,8.83,8.24,10.56,"Moderate","Mixed trend","Mixed trend",8.73,9.84,4.87,"Moderate","Price between support and resistance","-","Lower","False",6.68,-4.24,"2025-08-05 12:27:00"
"CRIS","ETF",NA,"No",1.6,1.58,1.44,1.63,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-6.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.33,NA,"2025-08-05 12:18:00"
"CRM","Large","Good","Yes",251.285,248.77,240.86,256.31,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:26:00"
"CSCO","Large","Good","Yes",67.915,67.24,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 12:26:00"
"CSTL","Small",NA,"No",20.91,20.13,15.74,21.33,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:23:00"
"CURE","ETF",NA,"No",73.4027,72.67,66.74,88.53,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.69,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:24:00"
"CVX","Large","Good","Yes",152.3988,150.7,146.91,154.87,"Good","Uptrend","Mixed trend",148.39,156.34,0.98,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:26:00"
"DAC","Small","Moderate","No",91.74,90.82,88.45,93.23,"Good","Uptrend","Mixed trend",89.34,94.03,0.96,"Moderate","Price between support and resistance","-","Lower","False",2.46,24.5,"2025-08-05 12:29:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.98,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:23:00"
"DD","Large","Poor","Yes",73.34,72.61,69.26,75.27,"Good","Uptrend","Mixed trend",69.96,75.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:20:00"
"DEO","Large","Good","No",102.27,101.25,97.65,104.77,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:20:00"
"DFEN","ETF",NA,"No",58.14,57.56,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:24:00"
"DIA","ETF",NA,"No",441.3,436.89,428.8,445.85,"Good","Mixed trend","Mixed trend",433.13,449.85,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:27:00"
"DOCN","Mid","Moderate","No",34.175,31.05,26.8,34.86,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:22:00"
"DORM","Mid","Good","No",132.005,130.44,119.24,134.65,"Good","Mixed trend","Uptrend",120.44,129.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:29:00"
"DPRO","Micro",NA,"No",5.2982,5.25,4.46,5.99,"Good","Mixed trend","Mixed trend",4.51,6.18,1.12,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:27:00"
"DPST","ETF",NA,"No",84.03,83.19,77.95,127.3,"Moderate","Mixed trend","Mixed trend",83.13,97.63,15.06,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:24:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:28:00"
"DRN","ETF",NA,"No",9.58,9.57,8.98,10.6,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 12:22:00"
"DRV","ETF",NA,"No",24.82,24.57,23.21,26.32,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.56,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:21:00"
"DUK","Large","Moderate","Yes",125.3675,124.11,117.76,126.31,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 12:20:00"
"DVA","Large","Good","Yes",140.67,139.26,135.02,147.6,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.55,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:21:00"
"DVN","Large","Good","Yes",32.19,31.87,30.88,35.6,"Moderate","Mixed trend","Mixed trend",31.87,34.12,6.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:21:00"
"EDC","ETF",NA,"No",40.32,39.92,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:22:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.395,28.84,23.54,29.98,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:30:00"
"EPC","Small","Moderate","No",19.505,19.31,18.53,21.05,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:29:00"
"EQH","Large","Good","No",50.825,50.32,48.85,55.14,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:21:00"
"EQIX","Large","Moderate","Yes",775.5,767.74,753.16,791.01,"Moderate","Downtrend","Mixed trend",778.78,836.62,-18.66,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 12:24:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:23:00"
"ERJ","Large","Moderate","No",57.35,56.78,50.9,58.85,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:21:00"
"ETHA","ETF",NA,"No",27.125,26.85,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:25:00"
"ETN","Large","Good","Yes",360.565,356.96,349.07,367.78,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 12:21:00"
"EXPD","Large","Good","Yes",117.425,116.25,111.04,118.51,"Moderate","Uptrend","Uptrend",112.16,118.92,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:21:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:22:00"
"FAS","ETF",NA,"No",159.61,158.01,149.39,192.47,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.87,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:24:00"
"FAZ","ETF",NA,"No",4.615,4.57,4.32,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.89,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:24:00"
"FENY","ETF",NA,"No",23.54,23.3,22.73,25.25,"Moderate","Uptrend","Mixed trend",23.37,24.47,5.43,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:27:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.14,5.09,4.7,7.19,"Moderate",NA,"Mixed trend",5.02,6.2,9.15,"Moderate","Price between support and resistance","-","Neutral","False",7.68,-1.29,"2025-08-05 12:23:00"
"FIS","Large","Moderate","Yes",71.695,70.98,69.52,73.48,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:21:00"
"FMS","Large","Moderate","No",24.59,24.34,23.8,25.08,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.03,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 12:20:00"
