"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",204.005,203.67,180.05,13.3,"Good","Mixed trend","Uptrend",163.64,211.26,0.18,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:00:00"
"ENPH","Mid","Moderate","Yes",36.19,36.181,32.22,12.32,"Moderate","Mixed trend","Uptrend",31,48,2.28,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:00:00"
"SEDG","Small",NA,"No",31.57,31.543,25.67,22.98,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.19,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:00:00"
"BLDP","Small",NA,"No",2.045,2.044,1.83,11.75,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.76,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:00:00"
"HSAI","Mid",NA,"No",25.28,25.277,23.32,8.4,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.58,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:01:00"
"XNET","Small",NA,"No",6.34,6.341,5.05,25.54,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.28,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:01:00"
"UP","Small",NA,"No",1.795,1.762,1.42,26.41,"Good","Mixed trend","Uptrend",1.31,1.94,0.3,"Moderate","Price between support and resistance","-","1.41-1.41","Higher","True",11.07,-0.47,"2025-08-15 15:01:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.65","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"CURE","ETF",NA,"No",79.4301,79.537,75.23,5.58,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.54,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:59:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.37,40.479,36.62,10.24,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:04:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"BIOA","Micro",NA,"No",4.48,4.494,4.46,0.45,"Moderate","Mixed trend","Uptrend",4.24,5,2.16,"Good","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:05:00"
"KULR","Micro",NA,"No",5.42,5.409,5.27,2.85,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.4,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:07:00"
"RVPH","ETF",NA,"No",0.5374,0.539,0.466,15.32,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.84,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:08:00"
"FBIO","Micro",NA,"No",2.135,2.142,1.96,8.93,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.35,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:08:00"
"IOBT","Micro",NA,"No",1.9378,1.905,1.28,51.39,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.62,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:08:00"
"PYXS","Micro",NA,"No",1.22,1.214,1.13,7.96,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.88,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:08:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Good","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:08:00"
"AUID","Micro",NA,"No",4.55,4.54,3.92,16.07,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.52,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 15:00:00"
"SHIM","Micro",NA,"No",2.37,2.371,2.11,12.32,"Moderate","Mixed trend","Uptrend",1.74,2.56,0.3,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:05:00"
"TE","Micro",NA,"No",1.485,1.484,1.26,17.86,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:08:00"
"CODX","ETF",NA,"No",0.292,0.292,0.265,10.19,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.04,"Good","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:09:00"
"ITRG","Small","Moderate","No",1.79,1.794,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:09:00"
"YSG","Small",NA,"No",9.56,9.547,9.5,0.63,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.51,"Moderate","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 15:10:00"
"PGEN","Small",NA,"No",3.0011,3.073,1.85,62.22,"Moderate","Downtrend","Uptrend",1.58,3.57,0.4,"Moderate","Price between support and resistance","-","2.67-3.26","Higher","True",6.18,-0.55,"2025-08-15 15:00:00"
"HITI","Micro",NA,"No",2.63,2.634,2.55,3.14,"Moderate","Downtrend","Uptrend",2.18,2.71,0.18,"Moderate","Price between support and resistance","-","2.6-2.63","Neutral","True",2.63,-0.09,"2025-08-15 15:04:00"
"AREB","ETF",NA,"No",1.1699,1.162,1.21,-3.31,"Moderate","Uptrend","Mixed trend",1.16,2.21,107.75,"Moderate","Value Zone - Price near support","-","1.08-1.16","Neutral","True",8.95,NA,"2025-08-15 14:57:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"JCAP","Small",NA,"No",18.45,18.403,18.87,-2.23,"Good","Uptrend","Mixed trend",16.87,19.26,0.52,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:06:00"
"CRWV","Large",NA,"No",99.53,99.533,99.505,0.03,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.08,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:59:00"
"RBLX","Large",NA,"No",115.055,115.05,125.28,-8.16,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.29,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:00:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.08,5.076,4.76,6.72,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.33,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:01:00"
"DRV","ETF",NA,"No",25.48,25.47,26.19,-2.71,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.38,"Moderate","Price between support and resistance","-","24.97-25.23","Neutral","True",4.91,NA,"2025-08-15 14:55:00"
"QQQD","ETF",NA,"No",14.505,14.486,14.438,0.46,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.68,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:01:00"
"FUFU","Small","Poor","No",3.78,3.776,3.97,-4.79,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.14,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:07:00"
"IVVD","ETF",NA,"No",0.7088,0.709,0.799,-11.29,"Moderate","Mixed trend","Mixed trend",0.7,1.05,32.96,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:08:00"
"RCAT","Small",NA,"No",8.485,8.476,9.37,-9.45,"Moderate","Mixed trend","Mixed trend",8.01,13.06,9.67,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:08:00"
"ELUT","Micro",NA,"No",2.04,2.052,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:01:00"
"CLRB","Nano",NA,"No",4.56,4.576,4.42,3.17,"Moderate","Mixed trend","Mixed trend",3.84,10.42,8.18,"Moderate","Price between support and resistance","-","4.24-4.39","Neutral","True",11.61,-18.9,"2025-08-15 15:01:00"
"TLPH","ETF",NA,"No",0.4275,0.426,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 14:54:00"
"TOUR","ETF",NA,"No",0.7869,0.792,0.81,-2.85,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.7,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:04:00"
"SY","Small",NA,"No",3.93,3.926,4.84,-18.8,"Moderate","Mixed trend","Mixed trend",3.22,6.42,3.5,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:09:00"
"CNVS","Micro","Moderate","No",5.055,5.054,5.89,-14.18,"Moderate","Mixed trend","Mixed trend",4.95,7.56,23.12,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:09:00"
"NXPL","ETF",NA,"No",0.7512,0.747,0.702,7.01,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.58,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 14:15:00"
"LPTX","ETF",NA,"No",0.2715,0.273,0.244,11.27,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.69,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 15:10:00"
"AMAT","Large","Good","Yes",162.785,162.672,188.24,-13.52,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.4,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:00:00"
"FLO","Mid","Good","No",15.835,15.827,16.58,-4.49,"Moderate","Uptrend","Downtrend",15.53,17.34,4.96,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:09:00"
"GLOB","Mid","Good","No",65.18,65.184,78.12,-16.56,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.8,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:00:00"
"GGLS","ETF",NA,"No",10.65,10.644,10.775,-1.16,"Moderate","Mixed trend","Downtrend",10.64,13.93,325.55,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:02:00"
"WKHS","Nano",NA,"No",1.63,1.634,1.77,-7.91,"Moderate","Mixed trend","Downtrend",1.51,5.74,33.69,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:07:00"
"LNZA","ETF",NA,"No",0.2438,0.244,0.374,-34.81,"Good","Mixed trend","Downtrend",0.29,0.73,-10.42,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:07:00"
"DGXX","Micro",NA,"No",2.3653,2.366,2.82,-16.12,"Moderate","Mixed trend","Downtrend",2.47,4.35,-19.77,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:07:00"
"GTBP","Nano",NA,"No",1.3435,1.341,1.45,-7.34,"Moderate","Mixed trend","Downtrend",1.31,3.94,82.25,"Moderate","Price between support and resistance","-","1-1.27","Neutral","True",8.86,-5.63,"2025-08-15 15:01:00"
"IQST","Nano",NA,"No",7.2116,7.144,7.7,-6.34,"Moderate","Mixed trend","Downtrend",7.39,13.99,-37.02,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.21-7.21","Neutral","True",8.08,-8.8,"2025-08-15 15:07:00"
NA,"ETF",NA,"No",4.06,4.074,4.5,-9.78,"Moderate","Downtrend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:06:00"
"NFLX","Large","Good","Yes",1236.35,1236.353,1230.56,0.47,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.42,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:04:00"
"VTAK","Micro","Good","No",2.55,2.51,0.154,1555.84,"Moderate","Uptrend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-","2.49-2.52","Neutral","False",14.91,33.63,"2025-08-15 15:05:00"
"WRAP","Micro",NA,"No",1.52,1.514,1.51,0.66,"Moderate","Uptrend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 14:59:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.29,205.332,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:04:00"
"WULF","Mid",NA,"No",8.99,9.015,8.71,3.21,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.1,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:59:00"
"AAL","Mid","Moderate","No",13.115,13.123,12.82,2.3,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:59:00"
"F","Large","Moderate","Yes",11.4653,11.468,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:00:00"
"LYFT","Mid","Poor","No",15.855,15.859,14.62,8.45,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.42,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:00:00"
"SPOT","Large","Moderate","No",731.2,731.118,698.5,4.68,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.17,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 15:00:00"
"BE","Large","Poor","No",46.74,46.916,45.11,3.61,"Good","Mixed trend","Uptrend",26.84,48.27,0.08,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 15:00:00"
"BHC","Mid","Moderate","No",8.28,8.278,7.51,10.25,"Good","Mixed trend","Uptrend",5.71,8.88,0.23,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 15:01:00"
"ARWR","Mid",NA,"No",20.33,20.293,18.78,8.25,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.14,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:01:00"
"SRPT","Mid",NA,"No",21.7029,21.706,20.3,6.91,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.15,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:01:00"
"GGLL","ETF",NA,"No",46.28,46.358,45.19,2.41,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 15:01:00"
"LABU","ETF",NA,"No",71.05,71.102,69.34,2.47,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.19,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:02:00"
"NAIL","ETF",NA,"No",81.76,81.797,81.14,0.76,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:00:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"ICLN","ETF",NA,"No",14.17,14.186,13.66,3.73,"Good","Mixed trend","Uptrend",13.03,14.53,0.32,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:04:00"
"GDXJ","ETF",NA,"No",73.74,73.748,72.77,1.33,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:04:00"
"XBI","ETF",NA,"No",90.335,90.382,89.57,0.85,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.32,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 15:04:00"
"DIA","ETF",NA,"No",449.82,449.992,449.16,0.15,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:04:00"
"JNJ","Large","Good","Yes",176.865,176.883,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:04:00"
"ABBV","Large","Poor","Yes",206.09,206.095,204.68,0.69,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:05:00"
"CVX","Large","Moderate","Yes",156.935,157.044,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,0.43,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 15:05:00"
"LIN","Large","Good","Yes",481.85,481.924,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.55,0.43,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:05:00"
"MRK","Large","Good","Yes",84.61,84.577,82.76,2.24,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.4,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:05:00"
"T","Large","Good","Yes",28.955,28.974,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:05:00"
"IXUS","ETF",NA,"No",79.88,79.902,79.61,0.34,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.45,"Moderate","Price between support and resistance","-","79.92-79.98","Higher","False",0.86,NA,"2025-08-15 15:06:00"
"VEA","ETF",NA,"No",58.825,58.837,58.61,0.37,"Good","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 15:06:00"
"SCHD","ETF",NA,"No",27.3717,27.386,27.34,0.12,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:06:00"
"TOON","Nano",NA,"No",0.7349,0.734,0.715,2.78,"Moderate","Mixed trend","Uptrend",0.66,0.88,1.93,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:04:00"
"SINT","Nano",NA,"No",3.06,3.042,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-","2.91-3.01","Lower","False",6.37,-5.9,"2025-08-15 15:03:00"
"ATCH","Nano",NA,"No",0.2242,0.224,0.214,4.77,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.48,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:08:00"
"LGIH","Small","Good","No",65.874,65.948,65.02,1.31,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.26,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:08:00"
"PEP","Large","Good","Yes",150.89,150.914,148.62,1.53,"Good","Mixed trend","Uptrend",132.94,154.51,0.2,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:09:00"
"MAXN","Micro",NA,"No",4,3.995,3.93,1.78,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.81,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:06:00"
"WB","Mid","Moderate","No",11.515,11.508,11.44,0.66,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","11.38-11.53","Neutral","False",2.02,1.41,"2025-08-15 15:10:00"
"DAO","Small","Moderate","No",10.14,10.168,9.76,3.89,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.41,"Moderate","Price between support and resistance","-","9.61-9.98","Higher","False",2.47,0.27,"2025-08-15 15:03:00"
"JNUG","ETF",NA,"No",92.4301,92.672,90.12,2.56,"Moderate","Downtrend","Uptrend",77.8,95.71,0.22,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:02:00"
"VOO","ETF",NA,"No",591.67,592.002,592.85,-0.2,"Good","Downtrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:03:00"
"GDX","ETF",NA,"No",58.225,58.229,57.7,0.91,"Good","Downtrend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:04:00"
"ITOT","ETF",NA,"No",140.585,140.614,140.9,-0.22,"Good","Downtrend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 15:06:00"
"VXUS","ETF",NA,"No",71.3899,71.396,71.14,0.35,"Good","Downtrend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 15:06:00"
"IEFA","ETF",NA,"No",86.04,86.056,85.6,0.51,"Good","Downtrend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 15:06:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"CRCL","Large",NA,"No",149.82,149.719,139.23,7.61,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.35,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:01:00"
"AMDD","ETF",NA,"No",13.35,13.342,13.07,2.14,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:01:00"
"ELIL","ETF",NA,"No",14.6351,14.622,13.76,6.36,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.3,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 15:02:00"
