"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",229.386666666667,229.575,228.904,226.5,1.27,1.36,"Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","224.8-227.1","Neutral","True",3.22,16.82,"2025-09-19 09:17:00"
"AGMH","Nano","Moderate","No",7.15,7.089,7.171,2.23,220.63,217.88,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.97","Neutral","True",22.15,7,"2025-09-19 09:17:00"
"XXII","Nano","Moderate","No",2.03,2.029,2.035,1.76,15.34,15.3,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.01","Higher","True",14.89,1500.24,"2025-09-19 09:18:00"
"GPUS","Nano",NA,"No",0.5622,0.564,0.567,0.538,4.5,4.85,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 09:18:00"
"VRCA","-",NA,"No",4.54323333333333,4.508,4.48,4.04,12.46,11.6,"Moderate","Mixed trend","Downtrend","Hold",4.21,7.57,-20.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.07-4.45","Neutral","True",9.19,NA,"2025-09-19 09:18:00"
"CJET","-",NA,"No",0.1798,0.18,0.181,0.101,78.02,78.41,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:18:00"
"META","Large","Good","Yes",783.774933333333,783.59,783.424,780.25,0.45,0.43,"Moderate","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Weak","768.09-775.93","Neutral","False",3.32,27.54,"2025-09-19 09:17:00"
"BBAI","Mid",NA,"No",6.34666666666667,6.34,6.329,6.28,1.06,0.96,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:17:00"
"PLTR","Large","Moderate","Yes",176.5467,176.463,176.319,176.97,-0.24,-0.29,"Good","Uptrend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.02-174.78","Neutral","False",7.57,0.3,"2025-09-19 09:17:00"
"RIVN","Large",NA,"No",14.7733333333333,14.758,14.741,14.68,0.64,0.53,"Moderate","Uptrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Neutral","False",4.7,-3.21,"2025-09-19 09:18:00"
"SPY","-",NA,"No",662.436666666667,662.4,662.232,662.26,0.03,0.02,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.19-655.82","Neutral","False",1.71,NA,"2025-09-19 09:19:00"
"VOO","-",NA,"No",610.696666666667,610.673,610.512,608.94,0.29,0.28,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.49-604.59","Higher","False",1.7,NA,"2025-09-19 09:19:00"
"EEM","-",NA,"No",53.05,53.035,53.011,53.13,-0.15,-0.18,"Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.99-52.52","Lower","False",1.58,NA,"2025-09-19 09:18:00"
"ARKK","-",NA,"No",84.2566666666667,84.248,84.185,83.16,1.32,1.31,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.57-83.42","Neutral","False",4.58,NA,"2025-09-19 09:19:00"
"DIA","-",NA,"No",462.696666666667,462.629,462.39,462.63,0.01,0,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.45-458.07","Higher","False",1.71,NA,"2025-09-19 09:18:00"
"GOOGL","Large","Good","Yes",252.793666666667,252.874,252.862,252.03,0.3,0.33,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.73-250.26","Neutral","False",3.26,9.38,"2025-09-19 09:19:00"
"QS","Mid",NA,"No",12.22,12.222,12.205,12.13,0.74,0.75,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.21-12.21","Neutral","False",7.66,-0.86,"2025-09-19 09:17:00"
"BAC","Large","Good","Yes",52.2894333333333,52.288,52.258,52.13,0.31,0.3,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.24-51.77","Neutral","False",2.34,3.41,"2025-09-19 09:13:00"
"BMNR","Large",NA,"No",60.0833666666667,60.111,60.102,59.96,0.21,0.25,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.88-59.32","Neutral","False",11.75,-3.03,"2025-09-19 09:17:00"
"WRD","Mid",NA,"No",10.8866666666667,10.896,10.894,10.46,4.08,4.17,"Moderate","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.58","Neutral","False",9.6,-1.2,"2025-09-19 09:18:00"
"QQQ","-",NA,"No",597.093333333333,597.103,596.93,595.32,0.3,0.3,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:19:00"
"TQQQ","-",NA,"No",101.776666666667,101.782,101.693,100.98,0.79,0.79,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.74-100.76","Neutral","False",7.22,NA,"2025-09-19 09:19:00"
"IWM","-",NA,"No",245.706666666667,245.698,245.643,244.84,0.35,0.35,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:19:00"
"MSOS","-",NA,"No",4.55013333333333,4.553,4.556,4.56,-0.22,-0.16,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.46-4.5","Higher","False",7.37,NA,"2025-09-19 09:17:00"
"AAPL","Large","Good","Yes",240.646666666667,240.569,240.474,237.88,1.16,1.13,"Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Higher","False",3.38,6.6,"2025-09-19 09:17:00"
"ASST","Micro",NA,"No",4.43666666666667,4.426,4.4,3.82,16.14,15.88,"Good","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.27","Neutral","False",16.51,-0.93,"2025-09-19 09:17:00"
"BABA","Large","Good","No",164.289166666667,164.203,164.192,162.48,1.11,1.06,"Good","Uptrend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161-162.65","Neutral","False",3.85,8.66,"2025-09-19 09:18:00"
"NFLX","Large","Good","Yes",1213.92663333333,1213.427,NA,1207.78,0.51,0.47,"Moderate","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.96,"Moderate","Good reward to risk ratio zone","-","None","1189.65-1201.79","Higher","False",2.91,23.46,"2025-09-19 09:16:00"
"CCL","Large","Good","Yes",31.4468666666667,31.433,31.405,31.45,-0.01,-0.06,"Good","Uptrend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.82-31.14","Neutral","False",4.36,1.91,"2025-09-19 09:18:00"
"GDX","-",NA,"No",68.9866666666667,68.966,68.885,68.79,0.29,0.26,"Good","Uptrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.61-68.3","Neutral","False",2.87,NA,"2025-09-19 09:19:00"
"GLD","-",NA,"No",336.363333333333,336.254,335.98,335.62,0.22,0.19,"Good","Uptrend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.63-333","Neutral","False",1.68,NA,"2025-09-19 09:19:00"
"TSLA","Large","Moderate","Yes",421.083333333333,421.164,421.066,416.85,1.02,1.03,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.66-416.87","Neutral","False",5.73,1.66,"2025-09-19 09:17:00"
"NVDA","Large","Good","Yes",175.853333333333,175.832,175.789,176.24,-0.22,-0.23,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.33-174.09","Neutral","False",5.67,3.51,"2025-09-19 09:17:00"
"AMZN","Large","Good","Yes",232.303333333333,232.325,232.348,231.23,0.46,0.47,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.65-229.98","Neutral","False",3.05,6.55,"2025-09-19 09:17:00"
"MSFT","Large","Good","Yes",509.313333333333,509.373,509.425,508.45,0.17,0.18,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.12-504.22","Higher","False",2.14,13.62,"2025-09-19 09:18:00"
"OPEN","Mid",NA,"No",10.1167666666667,10.127,10.127,9.94,1.78,1.88,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 09:17:00"
"AUR","Large",NA,"No",5.96666666666667,5.966,5.969,5.96,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Neutral","False",7.84,-0.47,"2025-09-19 09:17:00"
"UPS","Large","Good","Yes",85.3466,85.341,85.32,85.05,0.35,0.34,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.64-84.5","Neutral","False",2.73,6.72,"2025-09-19 09:17:00"
"MGIH","Nano",NA,"No",2.94666666666667,2.953,2.946,2.44,20.77,21.04,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.89","Neutral","False",9.94,-0.97,"2025-09-19 09:18:00"
"F","Large","Moderate","Yes",11.7430666666667,11.744,11.741,11.74,0.03,0.04,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak","11.75-11.75","Neutral","False",2.87,0.78,"2025-09-19 09:18:00"
"T","Large","Good","Yes",29.2897666666667,29.291,29.275,29.2,0.31,0.31,"Good","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.7-29","Neutral","False",2.24,1.75,"2025-09-19 09:18:00"
"CMND","Nano",NA,"No",1.23333333333333,1.233,1.242,1,23.33,23.32,"Moderate","Mixed trend","Mixed trend","Hold",0.97,1.28,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.17-1.22","Neutral","False",5.57,-0.75,"2025-09-19 09:18:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",89.0466666666667,89.038,89.01,89.19,-0.16,-0.17,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.27-88.16","Neutral","False",1.23,NA,"2025-09-19 09:19:00"
"XLF","-",NA,"No",54.28,54.284,54.259,54.13,0.28,0.28,"Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.19-53.74","Higher","False",1.92,NA,"2025-09-19 09:19:00"
"KOLD","-",NA,"No",38.2266666666667,38.259,38.16,37.2,2.76,2.85,"Moderate","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.61","Neutral","False",12.14,NA,"2025-09-19 09:19:00"
"AAPU","-",NA,"No",29.2655,29.253,29.226,28.61,2.29,2.25,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.98","Neutral","False",6.69,NA,"2025-09-19 09:19:00"
"SLV","-",NA,"No",38.28,38.287,38.249,37.99,0.76,0.78,"Good","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.51-37.9","Neutral","False",2.07,NA,"2025-09-19 09:19:00"
"QYLD","-",NA,"No",17.0233333333333,17.025,17.026,17.01,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.68-16.85","Neutral","False",2.04,NA,"2025-09-19 09:18:00"
"SIL","-",NA,"No",64.19,64.13,64.091,64.1,0.14,0.05,"Good","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.91-63.55","Lower","False",3.02,NA,"2025-09-19 09:17:00"
"AVGO","Large","Moderate","Yes",345.8,345.842,345.767,345.35,0.13,0.14,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak","338.88-342.34","Neutral","False",4.89,3.91,"2025-09-19 09:19:00"
"NBY","Nano","Moderate","No",1.99976666666667,2.012,2.069,1.94,3.08,3.7,"Moderate","Downtrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.96-1.98","Higher","False",7.44,2.3,"2025-09-19 09:18:00"
