"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,153.3959,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:06:00"
"TNA",NA,29.2446,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:06:00"
"V","Large",364.42,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:06:00"
"VMC","Large",262.74,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:06:00"
"WFC","Large",74.66,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:06:00"
"XOM","Large",102.885,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:06:00"
"AAPL","Large",201.195,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:06:00"
"AAPU",NA,21.4012,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:07:00"
"ABBV","Large",186.61,183.89,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:06:00"
"MCD","Large",312.5,310.03,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:06:00"
"NVDU",NA,76.82,75.55,"Downtrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:07:00"
"TT","Large",428.85,426.98,"Downtrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:06:00"
"F","Large",9.9715,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:05:00"
