"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.41,"Good","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:39:00"
"CRWD","Large","Yes",490.355,"Good","Uptrend","Uptrend","-",487.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:39:00"
"LIMN","Small","No",20.395,"-","Uptrend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:39:00"
"JPM","Large","Yes",277.33,"Good","Uptrend","Uptrend","-",275.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:40:00"
"BAC","Large","Yes",46.095,"Good","Uptrend","Uptrend","-",45.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:41:00"
"FAS",NA,"No",154.1299,"Moderate","Uptrend","Uptrend","-",153.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:42:00"
"TSLA","Large","No",347.125,"Moderate","Mixed trend","Uptrend","-",343.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:38:00"
"MSFT","Large","Yes",486.115,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:39:00"
"NU","Large","No",12.337,"Moderate","Mixed trend","Uptrend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:38:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:38:00"
"FI","Large","Yes",169.99,"Moderate","Mixed trend","Uptrend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:39:00"
"RKLB","Large","No",32.705,"Good","Mixed trend","Uptrend","-",32.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:40:00"
"BRFS","Mid","No",3.895,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:40:00"
"ASTS","Large","No",49.4865,"Good","Mixed trend","Uptrend","-",49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:40:00"
"LI","Large","No",28.065,"Moderate","Mixed trend","Uptrend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:40:00"
"OLLI","Mid","No",129.07,"Good","Mixed trend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:40:00"
"QTWO","Mid","No",93.555,"Good","Mixed trend","Uptrend","-",92.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.65,-0.34,"2025-06-23 15:40:00"
"NFLX","Large","Yes",1252.525,"Good","Mixed trend","Uptrend","-",1240,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:40:00"
"CSCO","Large","Yes",67.335,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:41:00"
"IBM","Large","Yes",289.09,"Good","Mixed trend","Uptrend","-",286.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:41:00"
"SPXL",NA,"No",159.24,"Good","Mixed trend","Uptrend","-",157.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:41:00"
"SPUU",NA,"No",147.66,"Good","Mixed trend","Uptrend","-",146.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:38:00"
"TECL",NA,"No",82.64,"Good","Mixed trend","Uptrend","-",81.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:42:00"
"PBR","Large","No",12.69,"Moderate","Uptrend","Mixed trend","-",13.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:39:00"
"VG","Large","No",16.435,"Moderate","Uptrend","Mixed trend","-",17.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:39:00"
"COST","Large","Yes",1003.05,"Moderate","Uptrend","Mixed trend","-",998.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:40:00"
"WMT","Large","Yes",97.705,"Good","Uptrend","Mixed trend","-",97.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:40:00"
"WFC","Large","Yes",76.66,"Moderate","Uptrend","Mixed trend","-",76.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:41:00"
"ORCL","Large","Yes",206.7256,"Good","Uptrend","Mixed trend","-",205.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:41:00"
"GE","Large","Yes",247.54,"Good","Uptrend","Mixed trend","-",246.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:41:00"
"ADP","Large","Yes",309.525,"Moderate","Uptrend","Mixed trend","-",307.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:41:00"
"KLAC","Large","Yes",852.58,"Good","Uptrend","Mixed trend","-",848.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:41:00"
"DPST",NA,"No",80.4,"Moderate","Uptrend","Mixed trend","-",80,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:42:00"
"BRKU",NA,"No",25.3776,"Moderate","Uptrend","Mixed trend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:39:00"
"NVDA","Large","Yes",143.72,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:38:00"
"GOOGL","Large","Yes",164.88,"Good","Mixed trend","Mixed trend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:39:00"
"AAPL","Large","Yes",201.4,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:40:00"
"META","Large","Yes",696.61,"Good","Mixed trend","Mixed trend","-",689.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:40:00"
"FDS","Large","Yes",437.33,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.06,"2025-06-23 15:38:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:38:00"
"AAL","Mid","No",10.9079,"Moderate","Mixed trend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:38:00"
"INTC","Large","Yes",21.075,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:38:00"
"PLTR","Large","Yes",139.5166,"Good","Mixed trend","Mixed trend","-",138.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:38:00"
"AMD","Large","Yes",129.2,"Good","Mixed trend","Mixed trend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:38:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:38:00"
"RIG","Mid","No",2.785,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:39:00"
"MARA","Mid","No",14.205,"Moderate","Mixed trend","Mixed trend","-",14.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:39:00"
"QBTS","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:39:00"
"XOM","Large","Yes",111.6803,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:39:00"
"OXY","Large","Yes",43.965,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:39:00"
"LMT","Large","Yes",470.96,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:39:00"
"SLB","Large","Yes",33.6755,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:39:00"
"LZMH","Mid","No",15.8201,"Moderate","Mixed trend","Mixed trend","-",15.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:38:00"
"LUMN","Mid","No",4.235,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:40:00"
"ANET","Large","Yes",91.97,"Moderate","Mixed trend","Mixed trend","-",91.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:40:00"
"WNS","Mid","No",58.29,"Good","Mixed trend","Mixed trend","-",57.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 15:40:00"
"AIRO","Small","No",26.8998,"-","Mixed trend","Mixed trend","-",26.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:40:00"
"AVGO","Large","Yes",253.43,"Good","Mixed trend","Mixed trend","-",250.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:40:00"
"LLY","Large","Yes",769.255,"Moderate","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:40:00"
"V","Large","Yes",342.79,"Moderate","Mixed trend","Mixed trend","-",339.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:40:00"
"MA","Large","Yes",541.52,"Moderate","Mixed trend","Mixed trend","-",536.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:40:00"
"UNH","Large","Yes",300.27,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:40:00"
"PG","Large","Yes",160.87,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:40:00"
"JNJ","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:41:00"
"HD","Large","Yes",356.42,"Moderate","Mixed trend","Mixed trend","-",352.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:41:00"
"ABBV","Large","Yes",183.26,"Moderate","Mixed trend","Mixed trend","-",183.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:41:00"
"CRM","Large","Yes",262.865,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:41:00"
"ABT","Large","Yes",133.025,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:41:00"
"LIN","Large","Yes",458.465,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:41:00"
"MRK","Large","Yes",79.915,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:41:00"
"T","Large","Yes",28.175,"Good","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:41:00"
"NOW","Large","Yes",978.235,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:41:00"
"QCOM","Large","Yes",152.825,"Good","Mixed trend","Mixed trend","-",151.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:41:00"
"TT","Large","Yes",425.9,"Moderate","Mixed trend","Mixed trend","-",421.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:41:00"
"EQIX","Large","Yes",891.18,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:41:00"
"ITW","Large","Yes",243.43,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:40:00"
"HOOD","Large","No",76.4146,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:41:00"
"HES","Large","Yes",141.51,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:41:00"
"VMC","Large","Yes",260.47,"Moderate","Mixed trend","Mixed trend","-",257.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:41:00"
"TNA",NA,"No",31.67,"Good","Mixed trend","Mixed trend","-",31.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:42:00"
"ERX",NA,"No",53.24,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:42:00"
"NUGT",NA,"No",78.06,"Good","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:42:00"
"JNUG",NA,"No",81.3701,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:42:00"
"YINN",NA,"No",39,"Moderate","Mixed trend","Mixed trend","-",38.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:42:00"
"EDC",NA,"No",35.8101,"Good","Mixed trend","Mixed trend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:36:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"NVDU",NA,"No",83.04,"Good","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:42:00"
"PLTU",NA,"No",65.5,"Good","Mixed trend","Mixed trend","-",64.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:42:00"
"AMZN","Large","Yes",208.71,"Good","Downtrend","Mixed trend","-",208.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 15:40:00"
"HAL","Large","Yes",20.75,"Moderate","Downtrend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:39:00"
"CVX","Large","Yes",146.77,"Moderate","Downtrend","Mixed trend","-",147.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:41:00"
"SOXL",NA,"No",21.395,"Good","Downtrend","Mixed trend","-",20.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:42:00"
"LABU",NA,"No",55.6,"Moderate","Downtrend","Mixed trend","-",54.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:42:00"
"AAPU",NA,"No",21.25,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:42:00"
"NVO","Large","No",69.8793,"Good","Mixed trend","Downtrend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.22,3.61,"2025-06-23 15:39:00"
"RGC","Large","No",21.44,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:39:00"
"CURE",NA,"No",74.2,"Moderate","Mixed trend","Downtrend","-",73.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:42:00"
"MCD","Large","Yes",288.9,"Moderate","Downtrend","Downtrend","-",286.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:41:00"
