"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.0713,2.073,2.074,1.13,83.3,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.63,"Moderate","Price between support and resistance","-","2.18-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:39:00"
"MOVE","Nano",NA,"No",1.175,1.168,1.09,0.618,90.13,"82.99","Good","Mixed trend","Uptrend",0.58,1.34,0.28,"Moderate","Price between support and resistance","-","0.98-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:39:00"
"ADSK","Large","Good","Yes",310.51,310.506,310.525,288.49,7.63,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.79,"Moderate","Price between support and resistance","-","309.88-310.79","Neutral","True",2.08,4.67,"2025-08-29 13:39:00"
"DUO","Nano","Moderate","No",2.2493,2.244,2.201,1.56,44.19,"-2.18","Good","Mixed trend","Uptrend",1.32,2.76,0.55,"Hold","Price between support and resistance","-","1.52-1.95","Neutral","True",8.87,7.72,"2025-08-29 13:40:00"
"CHEK","Nano",NA,"No",0.79,0.809,0.848,0.643,22.86,"-","Moderate","Mixed trend","Uptrend",0.6,1.08,1.54,"Moderate","Price between support and resistance","-","0.64-0.73","Neutral","True",5.21,-2.14,"2025-08-29 13:40:00"
"NEO","Small",NA,"No",8.985,8.984,8.953,7.21,24.62,"23.05","Good","Mixed trend","Uptrend",6.17,9.26,0.1,"Moderate","Price between support and resistance","-","8.76-9","Neutral","True",5.57,-0.82,"2025-08-29 13:40:00"
"EMPG","Micro","Poor","No",11.17,11.277,11.24,9.5,17.58,"-","Moderate","Mixed trend","Uptrend",7.31,11.11,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-11.49","Neutral","True",10.11,0.09,"2025-08-29 13:40:00"
"WOOF","Small",NA,"No",3.885,3.885,3.898,3.23,20.28,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.82,"Moderate","Price between support and resistance","-","3.76-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:40:00"
"BABX","-",NA,"No",33.47,33.527,33.682,26.7,25.36,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.19,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:43:00"
"NUKK","Nano",NA,"No",5.1799,5.138,5.128,3.69,40.38,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,3.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","5.03-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:39:00"
"NTWK","Nano","Poor","No",3.99,3.987,4.048,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News","3.91-3.95","Lower","True",3.61,0.02,"2025-08-29 13:45:00"
"SMX","Nano",NA,"No",1.93,1.943,1.954,1.74,10.92,"20.62","Moderate","Downtrend","Mixed trend",1.34,8.56,11.15,"Hold","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:46:00"
"MRVL","Large",NA,"No",63.5058,63.399,63.493,77.23,-17.77,"-15.79","Moderate","Mixed trend","Downtrend",67.81,87.19,-5.5,"Hold","Low Value Zone - Price below support","-","64.44-66.55","Neutral","True",5.48,-0.57,"2025-08-29 13:38:00"
"DELL","Large","Good","Yes",121.355,121.504,121.92,134.05,-9.47,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.3,"Hold","Low Value Zone - Price below support","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 13:39:00"
"ULTA","Large","Good","Yes",496.06,496.327,496.543,530.63,-6.51,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.93,"Good","Price between support and resistance","-","497.17-507.8","Neutral","True",1.58,25.58,"2025-08-29 13:39:00"
"NXTT","Micro","Moderate","No",0.4635,0.466,0.462,0.29,59.83,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.1,"Moderate","Price between support and resistance","-","0.35-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:40:00"
"GGLL","-",NA,"No",49,48.963,48.921,48.9,0.2,"-1.24","Good","Uptrend","Uptrend",38.29,50.33,0.12,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:40:00"
"V","Large","Good","Yes",352.535,352.44,352.243,349.86,0.76,"-","Good","Uptrend","Uptrend",337.39,367.77,1.01,"Moderate","Price between support and resistance","-","351.66-351.87","Neutral","False",2.19,10.25,"2025-08-29 13:44:00"
"WFC","Large","Good","Yes",82.655,82.644,82.622,81.98,0.82,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.79,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 13:44:00"
"XLE","-",NA,"No",90.59,90.569,90.529,89.9,0.77,"0.11","Good","Uptrend","Uptrend",83.95,92.65,0.31,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:45:00"
"BKR","Large","Good","Yes",45.78,45.764,45.743,45.565,0.47,"-","Good","Uptrend","Uptrend",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:47:00"
"GOOGL","Large","Good","Yes",211.94,211.897,211.822,211.64,0.14,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.19,"Moderate","Price between support and resistance","-","211.25-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:44:00"
"FRO","Mid","Good","No",20.78,20.786,20.791,20.72,0.29,"-0.11","Good","Mixed trend","Uptrend",18.07,21.35,0.21,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 13:38:00"
"SOUN","Mid",NA,"No",12.8658,12.852,12.857,12.53,2.68,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,2.9,"Moderate","Price between support and resistance","-","12.29-12.85","Neutral","False",6.76,-0.68,"2025-08-29 13:38:00"
"IQ","Mid","Poor","No",2.61,2.612,2.617,2.51,3.98,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.18,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:39:00"
"CELH","Large","Poor","No",61.555,61.569,61.688,59.69,3.12,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.24,"Hold","Price between support and resistance","-","62.19-63.75","Higher","False",2.57,0.38,"2025-08-29 13:39:00"
"SKE","Small",NA,"No",16.5996,16.651,16.708,15.63,6.2,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.61,"Moderate","Price between support and resistance","-","15.6-16.2","Neutral","False",4.23,-1.08,"2025-08-29 13:40:00"
"PRVA","Mid","Poor","No",23.1,23.098,23.108,21.81,5.91,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","23.1-23.1","Neutral","False",2.98,0.11,"2025-08-29 13:40:00"
"NG","Mid",NA,"No",6.825,6.834,6.84,6.46,5.65,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.15,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:40:00"
"NXE","Mid",NA,"No",7.775,7.785,7.797,7.44,4.5,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.57,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:40:00"
"JOYY","Mid",NA,"No",54.085,54.128,54.192,51.67,4.67,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.57,"Moderate","Price between support and resistance","-","51.8-53.37","Neutral","False",1.81,-2.2,"2025-08-29 13:36:00"
"SMC","Micro",NA,"No",23.85,23.848,23.732,20.92,14.01,"3.52","Moderate","Mixed trend","Uptrend",19.23,27.49,0.79,"Moderate","Price between support and resistance","-","21.3-22.91","Neutral","False",4.53,-22.61,"2025-08-29 13:35:00"
"BRKU","-",NA,"No",26.5145,26.517,26.533,25.96,2.14,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.24,"Hold","Price between support and resistance","-","26.55-26.55","Neutral","False",2.92,NA,"2025-08-29 13:41:00"
"DPST","-",NA,"No",113.07,113.171,113.199,111.26,1.63,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","111.4-113.36","Neutral","False",5.48,NA,"2025-08-29 13:41:00"
"FAS","-",NA,"No",181.11,181.085,181.044,178.77,1.31,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.23,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:41:00"
"NFXS","-",NA,"No",13.96,13.96,13.951,13.645,2.31,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.38,"Moderate","Price between support and resistance","-","13.67-13.82","Neutral","False",2.35,NA,"2025-08-29 13:40:00"
"XLF","-",NA,"No",54.095,54.096,54.09,53.85,0.45,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.41,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-29 13:43:00"
"SLV","-",NA,"No",36.1119,36.124,36.167,35.52,1.67,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.18-36.23","Neutral","False",2.14,NA,"2025-08-29 13:43:00"
"GDX","-",NA,"No",62.7,62.706,62.773,61.33,2.23,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.18,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 13:43:00"
"GDXJ","-",NA,"No",79.24,79.247,79.315,77.14,2.72,"-0.24","Good","Mixed trend","Uptrend",67.33,81.3,0.17,"Hold","Price between support and resistance","-","79.3-79.33","Neutral","False",2.73,NA,"2025-08-29 13:43:00"
"SILJ","-",NA,"No",18.0699,18.071,18.091,17.52,3.14,"-0.03","Good","Mixed trend","Uptrend",15.14,18.57,0.17,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:43:00"
"AGQ","-",NA,"No",57.56,57.573,57.726,55.03,4.6,"-0.43","Good","Mixed trend","Uptrend",49.52,59.48,0.24,"Moderate","Price between support and resistance","-","54.36-55.83","Neutral","False",4.34,NA,"2025-08-29 13:43:00"
"IAU","-",NA,"No",64.925,64.928,64.958,64.49,0.67,"-0.13","Good","Mixed trend","Uptrend",61.48,66.52,0.46,"Moderate","Price between support and resistance","-","64.24-64.92","Neutral","False",1.7,NA,"2025-08-29 13:43:00"
"SIL","-",NA,"No",57.79,57.796,57.841,56.35,2.56,"-0.22","Good","Mixed trend","Uptrend",49,59.38,0.18,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:43:00"
"RING","-",NA,"No",53.5,53.531,53.622,52.25,2.39,"-","Moderate","Mixed trend","Uptrend",44.83,55.03,0.18,"Moderate","Price between support and resistance","-","53.08-53.08","Higher","False",2.79,NA,"2025-08-29 13:42:00"
"NUGT","-",NA,"No",105.34,105.447,105.712,100.7,4.61,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.14,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","False",5.4,NA,"2025-08-29 13:42:00"
"GDXU","-",NA,"No",115.54,115.632,116.034,107.77,7.21,"0.19","Moderate","Mixed trend","Uptrend",76.86,119.84,0.11,"Hold","Price between support and resistance","-","106.4-111.28","Neutral","False",8.13,NA,"2025-08-29 13:43:00"
"JPM","Large","Good","Yes",302.138,302.205,302.249,301.07,0.35,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.38,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 13:44:00"
"XOM","Large","Good","Yes",114.5528,114.563,114.532,113.35,1.06,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.65,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:44:00"
"BAC","Large","Good","Yes",50.845,50.843,50.834,50.49,0.7,"-0.01","Good","Mixed trend","Uptrend",46.02,52.02,0.24,"Hold","Price between support and resistance","-","50.66-50.66","Neutral","False",1.6,3.41,"2025-08-29 13:44:00"
"CVX","Large","Moderate","Yes",160.99,161.002,160.886,159.32,1.05,"0.14","Good","Mixed trend","Uptrend",147.45,164.72,0.28,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:44:00"
"QCOM","Large","Good","Yes",160.99,160.949,160.807,160.8,0.12,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.66,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 13:44:00"
"IAUM","-",NA,"No",34.35,34.353,34.37,34.12,0.67,"-0.15","Good","Mixed trend","Uptrend",32.52,35.18,0.45,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:45:00"
"SGOL","-",NA,"No",32.8499,32.852,32.867,32.62,0.7,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.46,"Moderate","Price between support and resistance","-","32.19-32.52","Neutral","False",1.68,NA,"2025-08-29 13:45:00"
"GLDM","-",NA,"No",68.205,68.212,68.242,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.84-67.52","Neutral","False",1.7,NA,"2025-08-29 13:45:00"
"AAAU","-",NA,"No",34.01,34.021,34.04,33.78,0.68,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 13:42:00"
"XES","-",NA,"No",70.87,70.808,70.729,70.47,0.57,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.26,"Moderate","Price between support and resistance","-","69.45-70.16","Lower","False",3.04,NA,"2025-08-29 13:45:00"
"FENY","-",NA,"No",25.0011,24.999,24.99,24.83,0.69,"-","Good","Mixed trend","Uptrend",23.19,25.57,0.32,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 13:45:00"
"FGDL","-",NA,"No",46.0556,46.019,45.956,45.58,1.04,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 13:38:00"
"SDCI","-",NA,"No",22.57,22.571,22.574,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 13:36:00"
"HGER","-",NA,"No",24.905,24.906,24.908,24.86,0.18,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.13,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 13:45:00"
"FTGC","-",NA,"No",25.4851,25.493,25.502,25.4,0.34,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.98,"Hold","Price between support and resistance","-","25.42-25.42","Higher","False",0.92,NA,"2025-08-29 13:41:00"
"ALLR","Nano","Moderate","No",1.52,1.519,1.521,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.49-1.6","Higher","False",6.4,5.75,"2025-08-29 13:45:00"
"VFC","Mid","Poor","No",15.0507,15.066,15.079,14.9,1.01,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News","14.95-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:47:00"
"OKTA","Large","Poor","No",93.31,93.402,93.305,92.59,0.78,"-0.12","Moderate","Mixed trend","Uptrend",89.3,107.35,3.5,"Moderate","Price between support and resistance"," Positive News","91.45-93.16","Neutral","False",3.31,0.84,"2025-08-29 13:47:00"
"SLB","Large","Good","Yes",37.015,37.002,36.97,36.48,1.47,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.53,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:47:00"
"EQX","Mid",NA,"No",8.665,8.679,8.697,8.27,4.78,"-0.25","Good","Downtrend","Uptrend",6.35,8.93,0.11,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 13:40:00"
"ARMN","Small","Poor","No",8.57,8.596,8.608,8.2,4.51,"-1.47","Good","Downtrend","Uptrend",6.84,8.83,0.15,"Hold","Price between support and resistance","-","8.19-8.61","Neutral","False",3.93,0.03,"2025-08-29 13:40:00"
"HL","Mid","Poor","No",8.45,8.458,8.46,8.07,4.71,"-0.02","Good","Downtrend","Uptrend",6.29,8.67,0.1,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 13:40:00"
"JNUG","-",NA,"No",106.22,106.288,106.434,100.49,5.7,"-","Moderate","Downtrend","Uptrend",79.78,109.34,0.12,"Hold","Price between support and resistance","-","106.4-106.72","Neutral","False",5.44,NA,"2025-08-29 13:41:00"
"GLD","-",NA,"No",317.14,317.18,317.338,315.03,0.67,"-0.1","Good","Downtrend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.8-313.97","Neutral","False",1.72,NA,"2025-08-29 13:43:00"
"BOEU","-",NA,"No",49.22,49.438,49.341,49.211,0.02,"-","Moderate",NA,"Uptrend",43.16,53.64,0.73,"Moderate","Price between support and resistance","-","48.04-48.57","Neutral","False",4.05,NA,"2025-08-29 13:19:00"
"RGTI","Mid",NA,"No",16.265,16.23,16.232,16.58,-1.9,"0.23","Moderate","Uptrend","Mixed trend",13.64,18.56,0.88,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 13:39:00"
"RIVN","Large",NA,"No",13.43,13.417,13.404,13.64,-1.54,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.19,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 13:39:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,2.08,"Moderate","Price between support and resistance","-","41.59-43.33","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"AMZU","-",NA,"No",38.52,38.485,38.463,39.55,-2.6,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,1.98,"Moderate","Price between support and resistance","-","38.56-38.85","Neutral","False",3.73,NA,"2025-08-29 13:40:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.2","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"EDC","-",NA,"No",42.19,42.162,42.059,42.87,-1.59,"-","Moderate","Uptrend","Mixed trend",39.42,45.38,1.15,"Moderate","Price between support and resistance","-","41.35-41.77","Neutral","False",3.61,NA,"2025-08-29 13:41:00"
"LABU","-",NA,"No",68.59,68.524,68.414,70.3,-2.43,"-0.3","Good","Uptrend","Mixed trend",60.57,76.22,0.95,"Hold","Price between support and resistance","-","68.35-68.8","Neutral","False",7.05,NA,"2025-08-29 13:40:00"
"METD","-",NA,"No",14.55,14.54,14.515,14.29,1.82,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.01,"Moderate","Price between support and resistance","-","14.49-14.49","Higher","False",3.34,NA,"2025-08-29 13:39:00"
"TECL","-",NA,"No",100.6,100.542,100.471,106.11,-5.19,"-1.05","Moderate","Uptrend","Mixed trend",95.19,113.62,2.41,"Good","Price between support and resistance","-","100.32-100.32","Neutral","False",4.24,NA,"2025-08-29 13:42:00"
"TSLS","-",NA,"No",7.3157,7.308,7.305,7.05,3.77,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,2.97,"Hold","Price between support and resistance","-","7.04-7.26","Neutral","False",5.55,NA,"2025-08-29 13:42:00"
"TSMX","-",NA,"No",32.87,32.832,32.792,34.71,-5.3,"-2.6","Moderate","Uptrend","Mixed trend",31.78,39.51,6.09,"Moderate","Price between support and resistance","-","32.83-33.85","Neutral","False",4.74,NA,"2025-08-29 13:42:00"
"UTSL","-",NA,"No",40.07,40.011,39.949,40.2,-0.32,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,3.23,"Good","Price between support and resistance","-","39.27-39.67","Neutral","False",3.83,NA,"2025-08-29 13:28:00"
"NFLX","Large","Good","Yes",1204.83,1204.349,1204.074,1231.45,-2.16,"-0.35","Good","Uptrend","Mixed trend",1188.27,1371.39,10.06,"Moderate","Value Zone - Price near support","-","1204.77-1204.77","Neutral","False",2.63,23.52,"2025-08-29 13:44:00"
"GE","Large","Good","Yes",275.57,275.394,275.185,276,-0.16,"-","Good","Uptrend","Mixed trend",254.41,287.85,0.58,"Moderate","Price between support and resistance","-","273.85-273.85","Neutral","False",2.17,7.01,"2025-08-29 13:44:00"
"LIN","Large","Good","Yes",480,479.963,479.753,482.15,-0.45,"-","Good","Uptrend","Mixed trend",456.99,497.35,0.75,"Moderate","Price between support and resistance","-","479.39-480.33","Neutral","False",1.22,14.08,"2025-08-29 13:44:00"
"MRK","Large","Good","Yes",83.92,83.912,83.856,83.21,0.85,"0.22","Good","Uptrend","Mixed trend",79.32,89.82,1.28,"Hold","Price between support and resistance","-","83.67-83.78","Neutral","False",3.24,6.49,"2025-08-29 13:44:00"
"T","Large","Good","Yes",29.2151,29.212,29.202,28.94,0.95,"0.12","Good","Uptrend","Mixed trend",27.23,30.32,0.56,"Hold","Price between support and resistance","-","29-29.2","Neutral","False",2.14,1.75,"2025-08-29 13:44:00"
"HOOD","Large","Moderate","No",103.4,103.314,103.243,103.69,-0.28,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.37,"Good","Price between support and resistance","-","103.17-103.99","Neutral","False",3.61,1.97,"2025-08-29 13:45:00"
"DIA","-",NA,"No",455.95,455.867,455.729,456.79,-0.18,"-0.14","Good","Uptrend","Mixed trend",432.25,468.19,0.52,"Moderate","Price between support and resistance","-","446.83-451.39","Neutral","False",0.97,NA,"2025-08-29 13:45:00"
"VTI","-",NA,"No",317.965,317.886,317.806,320.1,-0.67,"-0.16","Good","Uptrend","Mixed trend",301.76,327.63,0.6,"Moderate","Price between support and resistance","-","311.6-314.78","Neutral","False",0.81,NA,"2025-08-29 13:45:00"
"SCHB","-",NA,"No",24.915,24.91,24.905,25.09,-0.7,"-0.14","Good","Uptrend","Mixed trend",23.65,25.68,0.6,"Moderate","Price between support and resistance","-","24.88-24.88","Neutral","False",0.73,NA,"2025-08-29 13:45:00"
"ITOT","-",NA,"No",141.2272,141.193,141.158,142.18,-0.67,"-","Good","Uptrend","Mixed trend",134,145.52,0.59,"Moderate","Price between support and resistance","-","141.04-141.31","Neutral","False",0.84,NA,"2025-08-29 13:45:00"
"IXUS","-",NA,"No",79.8801,79.873,79.862,80.19,-0.39,"-","Good","Uptrend","Mixed trend",76.1,82.9,0.8,"Moderate","Price between support and resistance","-","79.76-79.85","Neutral","False",1.02,NA,"2025-08-29 13:44:00"
"VEA","-",NA,"No",58.755,58.749,58.74,59.01,-0.43,"-0.58","Good","Uptrend","Mixed trend",55.93,61.01,0.8,"Moderate","Price between support and resistance","-","58.64-58.76","Neutral","False",1.24,NA,"2025-08-29 13:45:00"
"VT","-",NA,"No",133.71,133.687,133.66,134.51,-0.59,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.61,"Moderate","Price between support and resistance","-","133.54-133.54","Neutral","False",0.91,NA,"2025-08-29 13:45:00"
"IEFA","-",NA,"No",85.61,85.596,85.581,86.04,-0.5,"-0.54","Good","Uptrend","Mixed trend",81.65,89.22,0.91,"Moderate","Price between support and resistance","-","85.59-85.62","Neutral","False",1.23,NA,"2025-08-29 13:45:00"
"VWO","-",NA,"No",51.5554,51.552,51.55,51.68,-0.24,"-0.26","Good","Uptrend","Mixed trend",49.08,53.42,0.76,"Moderate","Price between support and resistance","-","51.42-51.42","Neutral","False",1.15,NA,"2025-08-29 13:45:00"
"LPLA","Large","Good","No",364.7,364.43,364.255,364.83,-0.04,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.16,"Moderate","Price between support and resistance"," Positive News","362.8-362.8","Neutral","False",2.6,14.59,"2025-08-29 13:46:00"
