"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEON","Small","No",21.22,"Moderate","Mixed trend","Uptrend","-",21.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:09:00"
"SMR","Mid","No",43.99,"Moderate","Mixed trend","Uptrend","-",43.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:09:00"
"ASTS","Large","No",42.285,"Good","Mixed trend","Uptrend","-",41.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:09:00"
"PLTU",NA,"No",69.1,"Moderate","Mixed trend","Uptrend","-",68.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:10:00"
"TSLA","Large","No",330.5768,"Good","Uptrend","Mixed trend","-",330.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:08:00"
"APLD","Mid","No",11.1191,"Good","Uptrend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:08:00"
"TNA",NA,"No",31.64,"Good","Uptrend","Mixed trend","-",31.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:10:00"
"SOXL",NA,"No",21.62,"Good","Uptrend","Mixed trend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:10:00"
"AAPL","Large","Yes",197.73,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:09:00"
"AMZN","Large","Yes",213.59,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 10:09:00"
"LEN","Large","Yes",109,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:08:00"
"ACHR","Mid","No",10.485,"Good","Mixed trend","Mixed trend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:08:00"
"QBTS","Mid","No",16.6525,"Good","Mixed trend","Mixed trend","-",16.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:08:00"
"INTC","Large","Yes",20.6301,"Moderate","Mixed trend","Mixed trend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:08:00"
"RGTI","Mid","No",12.0511,"Good","Mixed trend","Mixed trend","-",11.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:08:00"
"IONQ","Mid","No",38.14,"Good","Mixed trend","Mixed trend","-",37.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:08:00"
"QUBT","Mid","No",18.945,"Good","Mixed trend","Mixed trend","-",18.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:08:00"
"HIMS","Large","No",59.36,"Good","Mixed trend","Mixed trend","-",58.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:08:00"
"AAL","Mid","No",10.7701,"Moderate","Mixed trend","Mixed trend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:08:00"
"TTD","Large","No",70.295,"Good","Mixed trend","Mixed trend","-",69.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 10:09:00"
"AVGO","Large","Yes",250.0101,"Moderate","Mixed trend","Mixed trend","-",250.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-16 10:09:00"
"LLY","Large","Yes",818.225,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:09:00"
"V","Large","Yes",357.88,"Moderate","Mixed trend","Mixed trend","-",354.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:09:00"
"XOM","Large","Yes",111.74,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:09:00"
"UNH","Large","Yes",307.81,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:09:00"
"CRM","Large","Yes",261.945,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:09:00"
"CVX","Large","Yes",144.89,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:09:00"
"CSCO","Large","Yes",65.26,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:09:00"
"MRK","Large","Yes",80.91,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:10:00"
"HOOD","Large","No",74.7901,"Moderate","Mixed trend","Mixed trend","-",74.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:10:00"
"GUSH",NA,"No",25.03,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:10:00"
"AAPU",NA,"No",20.5599,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 10:10:00"
"GOOGL","Large","Yes",175.36,"Good","Downtrend","Mixed trend","-",174.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 10:09:00"
"FRO","Mid","No",18.68,"Moderate","Downtrend","Mixed trend","-",18.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.37,1.57,"2025-06-16 10:09:00"
"MTSR","Mid","No",27.83,"Moderate","Downtrend","Mixed trend","-",28.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 10:09:00"
"ORCL","Large","Yes",211.82,"Moderate","Downtrend","Mixed trend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-16 10:09:00"
"LABU",NA,"No",57.435,"Moderate","Downtrend","Mixed trend","-",56.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:10:00"
