"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.14,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","True",6.86,-1.11,"2025-07-07 15:12:00"
"COGT","Small","No",9.86,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","True",9.61,-1.97,"2025-07-07 15:13:00"
"KALV","Small","No",15.5,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","True",4.66,-3.77,"2025-07-07 15:13:00"
"NAK","Small","No",1.7633,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",7.57,-0.1,"2025-07-07 15:13:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-07 15:16:00"
"CORZ","Mid","No",14.785,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.68,"Neutral","True",8.45,-3.92,"2025-07-07 15:11:00"
"MEXX","ETF","No",17.85,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:16:00"
"SCHB","ETF","No",23.92,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","True",2.03,NA,"2025-07-07 15:17:00"
"SKOR","ETF","No",48.4299,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:16:00"
"SCHR","ETF","No",24.7699,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Higher","True",0.52,NA,"2025-07-07 15:20:00"
"APGE","Mid","No",38.97,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 15:12:00"
"CURE","ETF","No",77.3001,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","True",8.21,NA,"2025-07-07 15:11:00"
"SPSB","ETF","No",30.025,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:16:00"
"RGTI","Mid","No",13.495,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",8.05,-0.8,"2025-07-07 15:12:00"
"RKLB","Large","No",38.2,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",38.01,"Neutral","False",5.86,-0.41,"2025-07-07 15:12:00"
"FRO","Mid","No",18.485,"Good","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.39,"Neutral","False",5.33,1.57,"2025-07-07 15:13:00"
"TCOM","Large","No",61.47,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",61.41,"Neutral","False",3.84,3.42,"2025-07-07 15:13:00"
"AAP","Mid","No",53.97,"Good","Uptrend","Uptrend",44.81,54.01,"-","High Value Zone: near resistance; watch for pullback or reversal",53.7,"Neutral","False",6.87,-9.73,"2025-07-07 15:13:00"
"SBSW","Mid","No",7.92,"Moderate","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 15:13:00"
"SILJ","ETF","No",15.3101,"Good","Uptrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.23,"Neutral","False",3.25,NA,"2025-07-07 15:18:00"
"VRP","ETF","No",24.515,"Good","Uptrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Lower","False",0.51,NA,"2025-07-07 15:19:00"
"SOFI","Large","No",19.04,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.85,"Neutral","False",5.73,0.43,"2025-07-07 15:11:00"
"IREN","Mid","No",16.935,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","False",6.95,-0.31,"2025-07-07 15:11:00"
"SOUN","Mid","No",11.355,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral","False",7.13,-0.61,"2025-07-07 15:12:00"
"UBER","Large","Yes",96.26,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 15:12:00"
"RBLX","Large","No",107.335,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.3,"Neutral","False",2.66,-1.33,"2025-07-07 15:12:00"
"CHA","Mid","No",28.69,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",9.12,1.15,"2025-07-07 15:13:00"
"RUN","Mid","No",10.985,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","False",7.63,-12.21,"2025-07-07 15:13:00"
"SY","Small","No",4.23,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.26,"Neutral","False",5.87,-0.81,"2025-07-07 15:13:00"
"PLTU","ETF","No",62.55,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.92,"Neutral","False",11.48,NA,"2025-07-07 15:16:00"
"PPA","ETF","No",141.76,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 15:19:00"
"AAPL","Large","Yes",209.9,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Neutral","False",3.89,6.43,"2025-07-07 15:12:00"
"GOOGL","Large","Yes",176.1737,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.95,"Neutral","False",3.71,8.96,"2025-07-07 15:14:00"
"HOOD","Large","No",93.055,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.95,"Neutral","False",7.1,1.75,"2025-07-07 15:12:00"
"MARA","Mid","No",16.605,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.44,"Neutral","False",7.78,-1.09,"2025-07-07 15:12:00"
"UNH","Large","Yes",303.5,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.95,"Neutral","False",5.78,23.88,"2025-07-07 15:12:00"
"HIMS","Large","No",47.285,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",47.04,"Neutral","False",9.09,0.68,"2025-07-07 15:12:00"
"BULL","Mid","No",12.655,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",11.44,1.24,"2025-07-07 15:13:00"
"GLXY","Mid","No",19.41,"-","Uptrend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.56,"Neutral","False",7.37,0.55,"2025-07-07 15:13:00"
"CRCL","Large","No",202.9999,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.98,"Neutral","False",15.49,0.09,"2025-07-07 15:13:00"
"LEU","Mid","No",185.18,"Good","Uptrend","Mixed trend",163.3073,186.2,"-","High Value Zone: near resistance; watch for pullback or reversal",184.25,"Neutral","False",6.1,6.45,"2025-07-07 15:13:00"
"LIN","Large","Yes",469.265,"Moderate","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 15:15:00"
"FAS","ETF","No",169.95,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.83,"Neutral","False",6.1,NA,"2025-07-07 15:15:00"
"NUGT","ETF","No",76.8201,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.44,"Neutral","False",5.72,NA,"2025-07-07 15:15:00"
"JNUG","ETF","No",81.69,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.28,"Neutral","False",6.62,NA,"2025-07-07 15:13:00"
"MSTY","ETF","No",20.8074,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.88,"Neutral","False",8.5,NA,"2025-07-07 15:17:00"
"ETHA","ETF","No",19.29,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.34,"Neutral","False",6.13,NA,"2025-07-07 15:17:00"
"CONY","ETF","No",9.245,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 15:17:00"
"SCHX","ETF","No",24.5469,"Moderate","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 15:17:00"
"EWJ","ETF","No",72.935,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 15:17:00"
"SMH","ETF","No",279.56,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.83,"Neutral","False",3.33,NA,"2025-07-07 15:17:00"
"ARKK","ETF","No",70.28,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.01,"Neutral","False",4.58,NA,"2025-07-07 15:17:00"
"BITO","ETF","No",20.825,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",3.72,NA,"2025-07-07 15:17:00"
"EWY","ETF","No",70.135,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.46,"Neutral","False",2.74,NA,"2025-07-07 15:18:00"
"BITX","ETF","No",54.37,"Good","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.57,"Neutral","False",6.75,NA,"2025-07-07 15:18:00"
"ITA","ETF","No",187.35,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.99,"Neutral","False",1.92,NA,"2025-07-07 15:19:00"
"VCSH","ETF","No",79.0299,"Moderate","Uptrend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 15:19:00"
"IGSB","ETF","No",52.4383,"Moderate","Uptrend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 15:19:00"
"SHYL","ETF","No",45.08,"Moderate","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal",45.07,"Neutral","False",0.68,NA,"2025-07-07 15:19:00"
"NVDA","Large","Yes",158.39,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Neutral","False",5.74,3.11,"2025-07-07 15:11:00"
"TSLA","Large","No",293.23,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 15:11:00"
"MSFT","Large","Yes",496.91,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 15:13:00"
"AMZN","Large","Yes",223.2856,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Higher","False",3.06,6.14,"2025-07-07 15:13:00"
"META","Large","Yes",721.72,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 15:14:00"
"BBAI","Mid","No",7.6754,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",8.39,-0.84,"2025-07-07 15:11:00"
"LCID","Mid","No",2.095,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.08,"Neutral","False",6.42,-1.19,"2025-07-07 15:11:00"
"PLTR","Large","Yes",138.09,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.71,"Neutral","False",5.78,0.23,"2025-07-07 15:11:00"
"F","Large","Yes",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",3.79,1.25,"2025-07-07 15:11:00"
"INTC","Large","Yes",21.9167,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Neutral","False",6.7,-4.48,"2025-07-07 15:11:00"
"AAL","Mid","No",11.535,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 15:12:00"
"CCL","Large","Yes",29.195,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.49,"Neutral","False",4.38,1.91,"2025-07-07 15:12:00"
"RIG","Mid","No",2.685,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 15:12:00"
"AMD","Large","Yes",134.835,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.3,"Neutral","False",6.49,1.37,"2025-07-07 15:12:00"
"RGC","Mid","No",19.85,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25,"Neutral","False",30.07,-0.01,"2025-07-07 15:11:00"
"AVGO","Large","Yes",273.89,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 15:14:00"
"JPM","Large","Yes",290.9125,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 15:14:00"
"LLY","Large","Yes",770.27,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",768.61,"Neutral","False",4.09,12.26,"2025-07-07 15:14:00"
"V","Large","Yes",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 15:14:00"
"XOM","Large","Yes",110.685,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 15:14:00"
"COST","Large","Yes",990.54,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",980.63,"Neutral","False",2.02,17.67,"2025-07-07 15:14:00"
"MA","Large","Yes",562.07,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.21,"Neutral","False",3.07,14.29,"2025-07-07 15:14:00"
"HD","Large","Yes",366.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",366.13,"Neutral","False",2.3,14.72,"2025-07-07 15:14:00"
"ABBV","Large","Yes",187.66,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.98,"Neutral","False",3.74,2.35,"2025-07-07 15:14:00"
"BAC","Large","Yes",48.505,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Neutral","False",3.08,3.35,"2025-07-07 15:14:00"
"CRM","Large","Yes",269.12,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 15:14:00"
"PM","Large","Yes",180.51,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",180.5,"Higher","False",1.92,6.35,"2025-07-07 15:14:00"
"WFC","Large","Yes",81.77,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.23,5.56,"2025-07-07 15:14:00"
"CVX","Large","Yes",146.59,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",145.97,"Neutral","False",2.54,8.75,"2025-07-07 15:14:00"
"ORCL","Large","Yes",233.04,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233,"Neutral","False",3.98,4.34,"2025-07-07 15:14:00"
"ABT","Large","Yes",132.995,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 15:14:00"
"MCD","Large","Yes",293.1,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.09,"Neutral","False",1.88,11.32,"2025-07-07 15:14:00"
"IBM","Large","Yes",291.575,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Neutral","False",2.6,5.84,"2025-07-07 15:14:00"
"GE","Large","Yes",247.07,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.08,6.34,"2025-07-07 15:14:00"
"T","Large","Yes",28.39,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 15:15:00"
"NOW","Large","Yes",1032.79,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 15:15:00"
"QCOM","Large","Yes",158.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 15:15:00"
"ADP","Large","Yes",307.86,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 15:15:00"
"KLAC","Large","Yes",909.515,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 15:15:00"
"TT","Large","Yes",431.66,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 15:15:00"
"EQIX","Large","Yes",776.81,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 15:15:00"
"ITW","Large","Yes",254.66,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 15:15:00"
"HES","Large","Yes",142.29,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 15:15:00"
"SPXL","ETF","No",174.67,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Neutral","False",6.68,NA,"2025-07-07 15:15:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 14:53:00"
"TNA","ETF","No",35.21,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Neutral","False",8.03,NA,"2025-07-07 15:15:00"
"MIDU","ETF","No",47.1,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",7.2,NA,"2025-07-07 15:13:00"
"TECL","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 15:15:00"
"SOXL","ETF","No",24.8901,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.19,"Neutral","False",9.84,NA,"2025-07-07 15:15:00"
"DPST","ETF","No",100.2167,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.22,"Neutral","False",8.09,NA,"2025-07-07 15:15:00"
"ERX","ETF","No",52.56,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 15:14:00"
"GUSH","ETF","No",23.25,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 15:15:00"
"LABU","ETF","No",58.14,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",57.73,"Neutral","False",11.73,NA,"2025-07-07 15:15:00"
"YINN","ETF","No",39.44,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.43,"Neutral","False",6.95,NA,"2025-07-07 15:15:00"
"EDC","ETF","No",38.6201,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 15:04:00"
"AMUU","ETF","No",30.35,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 15:16:00"
"NVDU","ETF","No",99.1568,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Neutral","False",11.37,NA,"2025-07-07 15:16:00"
"BRKU","ETF","No",24.1635,"Moderate","Mixed trend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 15:13:00"
"SPY","ETF","No",619.6999,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Neutral","False",2.22,NA,"2025-07-07 15:16:00"
"TSLY","ETF","No",7.645,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.08,NA,"2025-07-07 15:16:00"
"QQQ","ETF","No",551.3,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.32,"Neutral","False",2.63,NA,"2025-07-07 15:16:00"
"IBIT","ETF","No",61.4775,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 15:16:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 15:16:00"
"MSTU","ETF","No",8.3367,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.78,NA,"2025-07-07 15:16:00"
