"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",20.1095666666667,20.159,20.355,20,0.55,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.79","Neutral","False",7.38,-0.88,"2025-09-17 10:23:00"
"IONQ","Large",NA,"No",62.0599666666667,62.211,62.711,62.26,-0.32,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 10:23:00"
"BABA","Large","Good","No",166.031666666667,166.077,165.914,162.21,2.36,"2.23","Moderate","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.71-164.37","Neutral","False",3.08,8.66,"2025-09-17 10:23:00"
"PDD","Large","Good","No",133.721666666667,133.817,133.831,129.06,3.61,"2.74","Moderate","Mixed trend","Uptrend","Hold",113.44,138.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 10:24:00"
"BIDU","Large","Good","No",133.046666666667,133.328,133.207,123.79,7.48,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.39-131.72","Neutral","False",2.82,10.93,"2025-09-17 10:24:00"
"ROIV","Mid",NA,"No",15.975,15.967,15.95,14.18,12.66,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:24:00"
"ACMR","Small","Good","No",33.2466333333333,33.236,32.988,30.94,7.46,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.39","Neutral","False",5.11,1.66,"2025-09-17 10:24:00"
"PSN","Mid","Moderate","No",80.5383333333333,80.579,80.584,75.42,6.79,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.1,0.51,"Moderate","Low reward, High risk zone","-","None","77.11-79.73","Neutral","False",2.45,2.23,"2025-09-17 10:24:00"
"KC","Mid",NA,"No",16.99,17.024,17.056,16.06,5.79,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.65-16.82","Higher","False",5.87,-1.14,"2025-09-17 10:24:00"
"VNET","Mid",NA,"No",10.085,10.087,10.067,9.59,5.16,"2.94","Moderate","Mixed trend","Uptrend","Hold",7.76,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.7","Neutral","False",6.63,-0.05,"2025-09-17 10:24:00"
"ELF","Mid","Moderate","No",149.559166666667,149.646,149.735,143.28,4.38,"-","Moderate","Mixed trend","Uptrend","Hold",115.41,154.39,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.63-148.06","Neutral","False",4.66,1.69,"2025-09-17 10:24:00"
"ARQT","Mid",NA,"No",17.6107666666667,17.634,17.638,16.97,3.78,"-","Moderate","Mixed trend","Uptrend","Hold",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.41","Neutral","False",4.61,-0.73,"2025-09-17 10:24:00"
"HCWC","Nano",NA,"No",0.904533333333333,0.91,0.914,0.77,17.47,"9.15","Moderate","Mixed trend","Uptrend","Hold",0.4,1,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Neutral","False",4.73,-0.43,"2025-09-17 10:24:00"
"JVA","Nano","Moderate","No",5.38,5.376,5.329,4.78,12.55,"-","Good","Mixed trend","Uptrend","Hold",3.95,5.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.82-5.13","Neutral","False",5.99,0.64,"2025-09-17 10:24:00"
"EPM","Micro",NA,"No",5.62436666666667,5.637,5.641,5.5,2.26,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.53","Neutral","False",3.72,-0.04,"2025-09-17 10:21:00"
"REGN","Large","Good","Yes",583.579933333333,583.51,583.55,575.06,1.48,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","571.91-577.74","Neutral","False",2.64,39.68,"2025-09-17 10:23:00"
"KYMR","Mid",NA,"No",49.98,49.913,49.94,48.78,2.46,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","48.98-49.48","Neutral","False",3.77,-3.49,"2025-09-17 10:25:00"
"CLDX","Small",NA,"No",25.4,25.407,25.336,24.58,3.34,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","24.6-24.88","Higher","False",4.32,-3.01,"2025-09-17 10:25:00"
"WLAC","-",NA,"No",10.9,10.901,10.907,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","10.68-10.79","Neutral","False",0.19,NA,"2025-09-17 10:24:00"
"WLACW","-",NA,"No",1.39666666666667,1.392,1.336,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.28","Higher","False",14.2,NA,"2025-09-17 10:22:00"
"SOXL","-",NA,"No",30.655,30.675,30.644,30.48,0.57,"-0.87","Good","Mixed trend","Uptrend","Hold",25.53,31.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.99-30.06","Higher","False",5.97,NA,"2025-09-17 10:26:00"
"IWM","-",NA,"No",240.209766666667,240.148,240.153,238.28,0.81,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.41-237.81","Neutral","False",1.5,NA,"2025-09-17 10:26:00"
"FXI","-",NA,"No",41.6635333333333,41.679,41.682,41.05,1.49,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.83-41.24","Neutral","False",1.62,NA,"2025-09-17 10:26:00"
"TLT","-",NA,"No",90.625,90.623,90.625,90.35,0.3,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.81-89.71","Neutral","False",1.11,NA,"2025-09-17 10:26:00"
"KWEB","-",NA,"No",42.4966666666667,42.521,42.511,41.43,2.57,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.65-42.08","Neutral","False",2.41,NA,"2025-09-17 10:26:00"
"YINN","-",NA,"No",56.7783333333333,56.837,56.843,54.3,4.56,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.64-56.21","Neutral","False",4.75,NA,"2025-09-17 10:26:00"
"CQQQ","-",NA,"No",57.63,57.649,57.645,55.96,2.98,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","56.48-57.05","Neutral","False",2.16,NA,"2025-09-17 10:26:00"
"TMF","-",NA,"No",42.54,42.541,42.544,42.15,0.93,"1.22","Good","Mixed trend","Uptrend","Hold",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 10:26:00"
"MCHI","-",NA,"No",65.7827333333333,65.807,65.813,64.86,1.42,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.46-65.12","Neutral","False",1.67,NA,"2025-09-17 10:26:00"
"CWEB","-",NA,"No",59.1266666666667,59.196,59.161,56.17,5.26,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.95-58.54","Neutral","False",4.88,NA,"2025-09-17 10:26:00"
"HOOY","-",NA,"No",68.8283333333333,68.876,68.947,68.36,0.69,"-0.04","Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.29,"Good","Good reward to risk ratio zone","-","Moderate","67.45-68.14","Neutral","False",4.86,NA,"2025-09-17 10:26:00"
"DIA","-",NA,"No",461.225266666667,461.049,461.04,458.78,0.53,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.01-456.62","Neutral","False",0.91,NA,"2025-09-17 10:26:00"
"QBTS","Mid",NA,"No",19.8554333333333,19.971,20.15,18.98,4.61,"-0.23","Moderate","Downtrend","Uptrend","Hold",15.66,21.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.87","Higher","False",7.22,-1.13,"2025-09-17 10:23:00"
"JD","Large","Good","No",35.215,35.26,35.324,34.71,1.45,"1.89","Moderate","Downtrend","Uptrend","Hold",31.07,36.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 10:24:00"
"MSFT","Large","Good","Yes",508.197033333333,508.02,507.458,509.04,-0.17,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.85,"Moderate","Excellent reward to risk ratio zone","-","Weak","498.04-503.12","Neutral","False",1.41,13.66,"2025-09-17 10:26:00"
"FDX","Large","Good","Yes",229.211666666667,229.106,229.113,227.7,0.66,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.58,"Moderate","Good reward to risk ratio zone","-","None","224.63-226.6","Neutral","False",2.84,16.81,"2025-09-17 10:23:00"
"SNAP","Large",NA,"No",7.915,7.903,7.882,7.74,2.26,"0.17","Moderate","Uptrend","Mixed trend","Hold",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:23:00"
"NFLX","Large","Good","Yes",1220.175,1219.674,1216.869,1200.51,1.64,"1.4","Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.04,"Moderate","Good reward to risk ratio zone","-","Moderate","1195.77-1207.97","Lower","False",2.9,23.44,"2025-09-17 10:24:00"
"COTY","Mid",NA,"No",4.49036666666667,4.475,4.437,4.21,6.66,"-","Good","Uptrend","Mixed trend","Hold",4.01,5.45,1.93,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.32","Higher","False",3.14,-0.44,"2025-09-17 10:24:00"
"SRRK","Mid",NA,"No",33.7633333333333,33.714,33.546,32.34,4.4,"-","Good","Uptrend","Mixed trend","Hold",30.31,44.96,3.26,"Hold","Excellent reward to risk ratio zone","-","Weak","32.73-32.96","Higher","False",5.62,-2.92,"2025-09-17 10:24:00"
"SOC","Mid",NA,"No",23.3916666666667,23.377,23.252,22.43,4.29,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,3.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate","22.5-22.78","Higher","False",7.46,-2.8,"2025-09-17 10:24:00"
"OPAD","Micro",NA,"No",4.6733,4.653,4.57,4.13,13.15,"1.04","Good","Uptrend","Mixed trend","Hold",2.25,6.49,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.03-4.16","Neutral","False",13.18,-2.07,"2025-09-17 10:25:00"
"SYF","Large","Good","Yes",75.7833333333333,75.717,75.541,74.53,1.68,"-","Good","Uptrend","Mixed trend","Hold",69.87,79.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","74.26-75.02","Higher","False",2.29,8.23,"2025-09-17 10:25:00"
"UEC","Mid",NA,"No",12.3866666666667,12.379,12.329,12.34,0.38,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.27","Neutral","False",4.82,-0.17,"2025-09-17 10:25:00"
"UAL","Large","Good","Yes",105.853333333333,105.775,105.726,104.2,1.59,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak","103.73-104.79","Higher","False",4.22,9.97,"2025-09-17 10:25:00"
"KRE","-",NA,"No",64.625,64.586,64.513,63.69,1.47,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.33-63.97","Higher","False",1.85,NA,"2025-09-17 10:26:00"
"NVDA","Large","Good","Yes",170.316666666667,170.44,170.638,174.88,-2.61,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,13.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.91-168.62","Neutral","False",2.7,3.5,"2025-09-17 10:23:00"
"TSLA","Large","Moderate","Yes",414.798233333333,415.129,415.272,421.62,-1.62,"-1.39","Moderate","Mixed trend","Mixed trend","Hold",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 10:23:00"
"AMZN","Large","Good","Yes",230.563533333333,230.658,230.984,234.05,-1.49,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.23,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.95-228.25","Neutral","False",1.83,6.55,"2025-09-17 10:26:00"
"META","Large","Good","Yes",771.86,771.991,771.914,779,-0.92,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.42-764.14","Neutral","False",2.06,27.53,"2025-09-17 10:26:00"
"DRI","Large","Good","Yes",210.383333333333,210.361,210.302,210.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.41,"Moderate","Moderate reward to risk ratio zone","-","None","206.17-208.28","Neutral","False",1.87,8.89,"2025-09-17 10:23:00"
"LEN","Large","Good","Yes",134.955,134.95,134.985,133.81,0.86,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.26-133.61","Neutral","False",3.46,12.07,"2025-09-17 10:23:00"
"AMD","Large","Moderate","Yes",160.4705,160.497,160.433,160.46,0.01,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",153.54,190.86,4.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Neutral","False",3.48,1.68,"2025-09-17 10:23:00"
"RIVN","Large",NA,"No",14.5283333333333,14.531,14.492,14.32,1.45,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:24:00"
"MRNA","Mid",NA,"Yes",24.8399666666667,24.825,24.761,24.84,0,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.51,"Hold","Excellent reward to risk ratio zone","-","Weak","24.34-24.59","Neutral","False",6.41,-7.51,"2025-09-17 10:24:00"
"CHA","Mid","Moderate","No",18.2291333333333,18.231,18.268,17.27,5.55,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.4,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.46","Neutral","False",6.43,0.75,"2025-09-17 10:24:00"
"MPW","Mid",NA,"No",5.08833333333333,5.084,5.076,4.85,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.96","Neutral","False",2.4,-2.39,"2025-09-17 10:24:00"
"RGC","Mid",NA,"No",15.0333333333333,15.047,15.021,14.31,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.4,"Moderate","Good reward to risk ratio zone","-","None","14.15-14.64","Higher","False",19.78,-0.01,"2025-09-17 10:24:00"
"CHYM","Mid",NA,"No",24.01,24.014,23.928,22.99,4.44,"0.36","Moderate","Mixed trend","Mixed trend","Hold",22.27,39.54,9.01,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.04-23.45","Neutral","False",6.76,-2.52,"2025-09-17 10:24:00"
"YSXT","Micro","Moderate","No",3.05666666666667,3.024,3.011,2.66,14.91,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.4,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Neutral","False",11.12,0.18,"2025-09-17 10:25:00"
"GDC","Micro",NA,"No",7.205,7.236,7.226,6.99,3.08,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.13","Higher","False",7.66,-0.7,"2025-09-17 10:24:00"
"MMA","-",NA,"No",1.7474,1.746,1.75,1.69,3.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:25:00"
"TRU","Large","Moderate","No",91.7,91.659,91.621,89.98,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.68,"Moderate","Good reward to risk ratio zone"," Positive News","None","89.87-90.78","Neutral","False",3.28,1.99,"2025-09-17 10:25:00"
"PVLA","Small",NA,"No",55.415,55.102,NA,54.51,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","54.31-54.74","Lower","False",5.49,-2.53,"2025-09-17 10:25:00"
"CWD","-",NA,"No",7.74666666666667,7.714,7.699,6.35,21.99,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.67","Neutral","False",14.69,NA,"2025-09-17 10:25:00"
"CSTL","Small",NA,"No",22.0466666666667,22.025,21.98,21.75,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","21.61-21.83","Lower","False",4.85,-0.34,"2025-09-17 10:24:00"
NA,"ETF",NA,"No",5.045,5.08,5.116,5.01,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,19.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Lower","False",10.5,NA,"2025-09-17 10:23:00"
"CDTX","Small",NA,"No",65.7516666666667,65.694,65.462,64.71,1.61,"-","Good","Mixed trend","Mixed trend","Hold",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak","64.35-65.09","Higher","False",5.43,-7.63,"2025-09-17 10:24:00"
"THTX","-",NA,"No",3.3,3.301,3.301,3.295,0.15,"-","Good","Mixed trend","Mixed trend","Hold",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None","3.23-3.27","Lower","False",2.3,NA,"2025-09-17 10:25:00"
"LGIH","Small","Good","No",59.4066666666667,59.442,59.596,58.92,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","58.22-58.82","Neutral","False",5.29,6.62,"2025-09-17 10:25:00"
"HITI","Small",NA,"No",3.72166666666667,3.713,3.727,3.71,0.31,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.68","Higher","False",2.76,-0.09,"2025-09-17 10:25:00"
"WYFI","-",NA,"No",20.0933333333333,20.14,20.318,19.28,4.22,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.83","Neutral","False",8.15,NA,"2025-09-17 10:25:00"
"SPY","-",NA,"No",659.208333333333,659.225,659.376,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.03-652.62","Higher","False",0.74,NA,"2025-09-17 10:25:00"
"VOO","-",NA,"No",606.076666666667,606.083,606.222,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","593.96-600.02","Higher","False",0.8,NA,"2025-09-17 10:25:00"
"ETHA","-",NA,"No",33.9703,33.985,34.016,34,-0.09,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.29-33.63","Neutral","False",5.04,NA,"2025-09-17 10:26:00"
"AMDL","-",NA,"No",10.1899666666667,10.194,10.196,10.2,-0.1,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,5.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.9","Higher","False",6.92,NA,"2025-09-17 10:26:00"
"ULTY","-",NA,"No",5.6355,5.635,5.636,5.64,-0.08,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 10:26:00"
"XLU","-",NA,"No",84.5696333333333,84.58,84.642,84.14,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,2.16,"Moderate","Good reward to risk ratio zone","-","None","82.88-83.72","Higher","False",1.39,NA,"2025-09-17 10:26:00"
