"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.66,133.702,133.683,132.12,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.82-153.49","False",1.73,20.95,-0.0672897196261708,0.0299356383774824,-0.0710253822287009,7,7,0,0.207281251211632,12.4951752750485,47.3443900905614,46.9488888888842,29.1666666666627,-6.84609686609772,-20.7133333333333,21.1640211640296,0.0364726335744664,133.697692,133.571401666667,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.4722222222222,1.73,0.0173,46.6033333333333,NA,46.6033333333333,7,0,0,24.2258333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.979,13.985,13.81,1.19,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.38-17.52","False",4.24,1.52,-0.0715051841258476,-0.107219442458903,-0.142908181493387,8,7,1,0.179908479846859,24.4022496779143,39.6192677507659,13.8888888888864,16.6666666666637,-1.03703703703661,16.6666666666637,32.0512820512774,0.00500079993647376,13.981694,13.97626,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.59,0.863333333333333,0.5,56.4722222222222,4.24,0.0424,47.3933333333333,3.76989631748305,47.3933333333333,7,0,0,23.1733333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.21,138.186,138.196,137.55,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","116.53-159.89","False",2.22,9.53,-0.0108518719479011,0.0289498443946012,-0.151712180320748,8,5,7,0.180324107018954,66.2819705904448,51.120466608399,69.6969696969728,90.9090909090987,-3.60381306672857,39.3939393939399,100,0.0318982758151649,138.2305,138.098101666667,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.92,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.625,10.618,10.604,10.4,2.16,"0.17","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.87,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.19-12.06","False",1.94,0.67,0.0470809792843765,0.283152430391688,0.377893245158235,11,2,10,0.471522077359864,86.0169437144014,71.7989021103703,87.3234398782351,87.4999999999983,-1.44774226281101,3.16666666666436,74.9999999999978,0.0043206481001607,10.58887,10.5692483333333,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.28,0.0933333333333333,0.5,60.7222222222222,1.94,0.0194,64.9933333333333,-15.5,64.9933333333333,5,0,0,37.9983333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.4557,24.457,24.44,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0.0642389525368205,-0.0143095440570376,-0.0143095440570376,5,4,-1,0.296247222861755,46.5637010739129,57.215324618038,70.7777777777752,52.333333333334,0.686609686609666,-47.666666666666,4.6666666666793,0.00663686673071235,NA,NA,"2025-11-26 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:22:00","2025-11-26 15:22:00",2025-11-26 15:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.323,25.339,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.89-26.27","False",0.89,-1.86,-0.0789577575996825,-0.145973882510761,-0.138094298678241,4,8,-1,0.337679276672558,26.3030043344175,40.5097804673128,5.01002004008026,0,-1.09385902206953,-15.0300601202408,0,0.00934756652826157,NA,NA,"2025-11-26 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:16:00","2025-11-26 15:16:00",2025-11-26 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.33,76.344,76.33,75.01,1.76,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.41-85.8","False",2.32,5.56,-0.0654621628698575,-0.0392875851231026,0.013102725366883,5,6,2,0.184901152534735,28.5345501047756,51.2730878029564,58.2491582491577,44.4444444444409,-11.5359948693294,-22.2222222222205,25.0000000000089,0.0158113883041622,76.3184,76.2382833333333,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.25,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.05,249.105,249.081,250.24,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.37-304.73","False",2.74,6.26,-0.0762317445032891,-0.0140514282273106,-0.0401364639775213,4,7,0,0.217436670982395,24.9463048389133,48.5655698653615,50.553961421969,32.3529411764743,-10.4823907882931,-28.6226685796238,0,0.0605805249199683,249.107454,249.038418333333,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.48,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.09,156.057,156.061,144.78,7.81,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","60.85-253.11","False",7.69,1.22,0.144355692426134,-0.1215766572818,0.134783253004404,4,2,6,0.437822186988291,61.4244855093257,52.3342025091592,51.4056224899614,54.2168674698808,8.25552035609668,-2.40963855421806,72.0735396788444,0.0925742945068027,155.952854,154.5355975,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.51,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.47,214.545,214.602,212.65,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.68-220.67","False",2.54,30.83,-0.0372873456070904,-0.0931662551823677,-0.1257334450964,4,8,-1,0.103256182590849,8.56455863684513,35.6832622508469,13.0778467080232,0,-6.28886591214087,-10.5263157894642,0,0.0521536192444488,214.692698,214.635189166667,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,50.4444444444444,2.54,0.0254,49.2266666666667,NA,49.2266666666667,7,0,0,26.7566666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",252.425,252.422,252.228,242.46,4.11,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","219.78-313.64","False",4.39,8.66,-0.0890560063328693,0.0614421056804222,0.431686162170768,6,3,4,0.290748630210827,50.5207137109352,60.4178423103796,59.1666666666681,60.8333333333354,-6.40490268539032,-14.9242424242407,70.5882352941216,0.0920869154737325,251.613352,250.4376175,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.15,0.05,0.5,63.5416666666667,4.39,0.0439,63.86,-61.8,63.86,7,0,0,37.6025
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",75.01,75.139,75.164,90.97,-17.54,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",74.26,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","43.69-106.33","True",4.66,-1.88,-0.688599644380187,-0.0532978014656789,0.941999730857223,5,6,1,0.963116535430371,16.6865483965477,45.7358503034344,20.9737827715356,16.8539325842703,-15.856429463171,-5.61797752808956,0,0.220748725936038,74.912184,75.5704608333333,"2025-11-26 15:25:00","","","Earnings Alert","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,31.81,1,0.5,50.8333333333333,4.66,0.0466,41.34,-15.4977063487839,41.34,1,0,8,18.285
