"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",127.606666666667,127.756,127.597,125.32,1.82,1.94,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.06-126.33","Neutral","False",9.1,-1.74,"2025-09-15 06:14:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.47-86.34","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.1,34.1,34.1,33.67,1.28,1.28,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.42-33.76","Neutral","False",2.95,3.58,"2025-09-15 06:13:00"
"ZETA","Mid",NA,"No",20.4566666666667,20.457,20.452,20.35,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.05-20.26","Neutral","False",4.42,-0.15,"2025-09-15 06:14:00"
"TMC","Mid",NA,"No",5.52333333333333,5.526,5.546,5.52,0.06,0.12,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:14:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.99-599.04","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.206666666667,239.208,239.204,238.34,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.43-236.82","Neutral","False",1.52,NA,"2025-09-15 06:15:00"
"TLT","-",NA,"No",89.9366666666667,89.929,89.895,89.95,-0.01,-0.02,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.14-89.04","Neutral","False",1.13,NA,"2025-09-15 06:15:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.93,40.931,40.943,40.63,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:11:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.79-52.32","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.75,43.753,43.741,43.3,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.31","Neutral","False",4.42,NA,"2025-09-15 06:07:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"BABA","Large","Good","No",158.396666666667,158.442,158.481,155.06,2.15,2.18,"Moderate","Downtrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.23-156.82","Neutral","False",3.09,8.66,"2025-09-15 06:12:00"
