"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",95.2978,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.35,"Neutral","False",2.6,6.13,"2025-07-15 10:35:00"
"C","Large","Yes",88.96,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.07,"Neutral","False",3.22,6.33,"2025-07-15 10:35:00"
"QS","Mid","No",10.685,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:35:00"
"MP","Mid","No",60.987,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal",60.38,"Neutral","False",7.92,-0.63,"2025-07-15 10:35:00"
"PLTR","Large","Yes",150.275,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.78,"Neutral","False",5.73,0.22,"2025-07-15 10:35:00"
"SOFI","Large","No",21.515,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:36:00"
"HOOD","Large","No",100.85,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.84,"Neutral","False",5.05,1.75,"2025-07-15 10:36:00"
"VNET","Mid","No",8.57,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","False",10.39,-0.01,"2025-07-15 10:36:00"
"TBBK","Mid","No",68.48,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:36:00"
"QSG","Small","No",10.235,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",9.34,1.13,"2025-07-15 10:36:00"
"SOXL","ETF","No",27.9789,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 10:37:00"
"YINN","ETF","No",42.3712,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:38:00"
"AMUU","ETF","No",40.6499,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.53,"Higher","False",12.29,NA,"2025-07-15 10:37:00"
"NVDU","ETF","No",116.23,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.07,"Neutral","False",11.27,NA,"2025-07-15 10:38:00"
"PLTU","ETF","No",73.6,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.86,"Neutral","False",11.38,NA,"2025-07-15 10:38:00"
"AMDL","ETF","No",10.27,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:38:00"
"QQQ","ETF","No",559.31,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:38:00"
"KWEB","ETF","No",35.16,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:38:00"
"NVDL","ETF","No",82.65,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.82,"Neutral","False",11.36,NA,"2025-07-15 10:38:00"
"NVDX","ETF","No",17.05,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:38:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:38:00"
"NVDY","ETF","No",17.805,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:39:00"
"GLD","ETF","No",308.5599,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:39:00"
"VONG","ETF","No",111.02,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:41:00"
"DYNF","ETF","No",55.005,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:42:00"
"MSFT","Large","Yes",504.71,"Good","Downtrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:36:00"
"ETHA","ETF","No",22.965,"Moderate","Downtrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.56,"Higher","False",6.08,NA,"2025-07-15 10:38:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:38:00"
"MSTY","ETF","No",22.6051,"Moderate","Downtrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",8.41,NA,"2025-07-15 10:39:00"
"CONL","ETF","No",57.38,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.23,"Higher","False",11.33,NA,"2025-07-15 10:39:00"
"IYW","ETF","No",177.28,"Moderate","Downtrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:40:00"
"IWF","ETF","No",431.435,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Neutral","False",2.65,NA,"2025-07-15 10:41:00"
"NUGT","ETF","No",73.92,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.01,"Neutral","False",7.11,NA,"2025-07-15 10:37:00"
"RWM","ETF","No",18.385,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",2.46,NA,"2025-07-15 10:39:00"
"TSLA","Large","No",316.82,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:35:00"
"AAPL","Large","Yes",209.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:36:00"
"ACI","Large","No",20.945,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.73,"Neutral","False",2.6,1.64,"2025-07-15 10:35:00"
"BLK","Large","Yes",1044.6975,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:35:00"
"JPM","Large","Yes",287.355,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:35:00"
"OMC","Large","Yes",72.55,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:35:00"
"BBAI","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:35:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:35:00"
"LCID","Mid","No",2.3201,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:35:00"
"BABA","Large","No",114.6301,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:36:00"
"OKLO","Mid","No",61.179,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:36:00"
"DAVE","Mid","No",194.92,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:36:00"
"NEM","Large","Yes",57.005,"Moderate","Mixed trend","Mixed trend",56.86,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:36:00"
"FSLR","Large","Yes",170.93,"Moderate","Mixed trend","Mixed trend",159.851,171.5,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:36:00"
"LLY","Large","Yes",785.81,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.08,"Neutral","False",4.06,12.31,"2025-07-15 10:36:00"
"UNH","Large","Yes",294.35,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 10:37:00"
"NFLX","Large","Yes",1262.66,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.03,"Neutral","False",2.67,21.2,"2025-07-15 10:37:00"
"ABBV","Large","Yes",185.79,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:37:00"
"BAC","Large","Yes",46.605,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:37:00"
"ORCL","Large","Yes",232.38,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:37:00"
"TT","Large","Yes",437.645,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:37:00"
"HES","Large","Yes",148.905,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:36:00"
"TNA","ETF","No",35.87,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:37:00"
"DPST","ETF","No",102.805,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Higher","False",7.99,NA,"2025-07-15 10:37:00"
"ERX","ETF","No",54.52,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:37:00"
"GUSH","ETF","No",24.4278,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:37:00"
"CURE","ETF","No",75.629,"Weak","Mixed trend","Mixed trend",75.37,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.51,"Lower","False",8.16,NA,"2025-07-15 10:38:00"
"MEXX","ETF","No",16.38,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:35:00"
"BRKU","ETF","No",23.55,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:38:00"
"TSLL","ETF","No",11.515,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",11.57,NA,"2025-07-15 10:38:00"
"SPY","ETF","No",625.15,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:38:00"
"TLT","ETF","No",85.165,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:38:00"
"SLV","ETF","No",34.5981,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:38:00"
"TZA","ETF","No",10.9701,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.33,NA,"2025-07-15 10:38:00"
"GDX","ETF","No",51.96,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:38:00"
"LQD","ETF","No",107.81,"Moderate","Mixed trend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:38:00"
"AGG","ETF","No",97.815,"Moderate","Mixed trend","Mixed trend",97.78,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:38:00"
"UVXY","ETF","No",17.165,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral","False",10.45,NA,"2025-07-15 10:39:00"
"USHY","ETF","No",37.1826,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:39:00"
"XLP","ETF","No",80.285,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Higher","False",1.22,NA,"2025-07-15 10:39:00"
"SPTL","ETF","No",25.725,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:39:00"
"XLI","ETF","No",150.71,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:39:00"
"RSP","ETF","No",183.455,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:39:00"
"VEA","ETF","No",56.5,"Moderate","Mixed trend","Mixed trend",56.4601,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:39:00"
"EFA","ETF","No",88.21,"Moderate","Mixed trend","Mixed trend",88.16,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:39:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:39:00"
"KOLD","ETF","No",24.428,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Higher","False",10.26,NA,"2025-07-15 10:39:00"
"EMB","ETF","No",91.595,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:39:00"
"PTIR","ETF","No",23.3,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",15.36,NA,"2025-07-15 10:39:00"
"SCHX","ETF","No",24.755,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:39:00"
"TSLG","ETF","No",5.7033,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.78,"Higher","False",11.34,NA,"2025-07-15 10:40:00"
"QTUM","ETF","No",92.7853,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:41:00"
"XCEM","ETF","No",34.37,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:36:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 10:41:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"Buy Signal","Buy signal generated - watch for recovery/decline",20.13,"Neutral","False",1.74,NA,"2025-07-15 10:41:00"
"SPHB","ETF","No",101.21,"Good","Mixed trend","Mixed trend",99.79,102.215,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",101.25,"Neutral","False",2.73,NA,"2025-07-15 10:42:00"
"CIBR","ETF","No",73.215,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.18,"Neutral","False",2.48,NA,"2025-07-15 10:42:00"
"EPI","ETF","No",46.865,"Moderate","Mixed trend","Mixed trend",46.655,47.39,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Higher","False",1.31,NA,"2025-07-15 10:42:00"
"BBUS","ETF","No",113.17,"-","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.17,"Lower","False",2.19,NA,"2025-07-15 10:42:00"
"META","Large","Yes",714.735,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.59,"2025-07-15 10:36:00"
"WFC","Large","Yes",79.065,"Moderate","Downtrend","Mixed trend",78.975,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:35:00"
"MARA","Mid","No",19.025,"Moderate","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",7.74,-1.09,"2025-07-15 10:36:00"
"NATL","Mid","No",27.465,"Moderate","Downtrend","Mixed trend",27.38,30.54,"Buy Signal","Buy signal generated - watch for recovery/decline",27.65,"Lower","False",5.51,1.57,"2025-07-15 10:36:00"
"JNJ","Large","Yes",155,"Moderate","Downtrend","Mixed trend",154.97,159.24,"Buy Signal","Buy signal generated - watch for recovery/decline",155.13,"Neutral","False",1.7,8.99,"2025-07-15 10:37:00"
"HD","Large","Yes",364.76,"Moderate","Downtrend","Mixed trend",364.64,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:37:00"
"CRM","Large","Yes",258.43,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",258.78,"Neutral","False",3.61,6.39,"2025-07-15 10:37:00"
"LIN","Large","Yes",463.165,"Moderate","Downtrend","Mixed trend",463.09,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.92,"Neutral","False",1.81,13.78,"2025-07-15 10:36:00"
"MRK","Large","Yes",82.01,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.44,"Higher","False",4.56,6.88,"2025-07-15 10:37:00"
"T","Large","Yes",26.8484,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Neutral","False",2.35,1.63,"2025-07-15 10:37:00"
"FAS","ETF","No",163.75,"Moderate","Downtrend","Mixed trend",163.69,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:37:00"
"LABU","ETF","No",63.516,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline",63.85,"Neutral","False",11.69,NA,"2025-07-15 10:37:00"
"AAPU","ETF","No",22.8,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",7.75,NA,"2025-07-15 10:38:00"
"IBIT","ETF","No",66.545,"Good","Downtrend","Mixed trend",61.63,69.46,"Buy Signal","Buy signal generated - watch for recovery/decline",66.37,"Neutral","False",3.52,NA,"2025-07-15 10:38:00"
"MSTU","ETF","No",10.4301,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Higher","False",15.76,NA,"2025-07-15 10:38:00"
"XLF","ETF","No",51.9699,"Moderate","Downtrend","Mixed trend",51.935,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:38:00"
"HYG","ETF","No",79.965,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",0.66,NA,"2025-07-15 10:38:00"
"BITX","ETF","No",63.26,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.74,"Neutral","False",6.7,NA,"2025-07-15 10:38:00"
"EWZ","ETF","No",27.265,"Moderate","Downtrend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Higher","False",2.09,NA,"2025-07-15 10:38:00"
"BITO","ETF","No",22.5136,"Moderate","Downtrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","False",3.71,NA,"2025-07-15 10:39:00"
"MSTX","ETF","No",48.22,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.26,"Higher","False",16.1,NA,"2025-07-15 10:39:00"
"ARKK","ETF","No",73.415,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:39:00"
"TSLT","ETF","No",15.5957,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.96,"Higher","False",11.62,NA,"2025-07-15 10:40:00"
"EMXC","ETF","No",63.5315,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 10:42:00"
"PBUS","ETF","No",62.825,"-","Downtrend","Mixed trend",62.46,63.14,"Buy Signal","Buy signal generated - watch for recovery/decline",62.83,"Lower","False",2.13,NA,"2025-07-15 10:42:00"
"ERIC","Large","No",7.3649,"Moderate","Mixed trend","Downtrend",7.35,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:35:00"
"COST","Large","Yes",969.365,"Weak","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:37:00"
"PG","Large","Yes",151.94,"Weak","Downtrend","Downtrend",151.9,159.6099,"-","Balanced Zone: price is rising with room to resistance;",152.07,"Neutral","False",2.09,6.3,"2025-07-15 10:37:00"
"NOW","Large","Yes",957.04,"Weak","Downtrend","Downtrend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Higher","False",3.59,7.41,"2025-07-15 10:37:00"
