"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",191.66,"Excellent","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.53,8.96,"2025-07-23 08:35:00"
"NIO","Large","No",5.23,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.48,-1.64,"2025-07-23 08:35:00"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 08:36:00"
"BULL","Mid","No",17.39,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-23 08:36:00"
"BABA","Large","No",122.88,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Neutral","False",4.93,7.47,"2025-07-23 08:36:00"
"YINN","ETF","No",48.44,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:34:00"
"GGLL","ETF","No",40.3108,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.57,"Neutral","False",7.23,NA,"2025-07-23 08:36:00"
"TSLL","ETF","No",12.53,"Moderate","Weak","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Neutral","False",11.6,NA,"2025-07-23 08:36:00"
"SPY","ETF","No",631.15,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 08:37:00"
"IBIT","ETF","No",67.36,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 08:37:00"
"KWEB","ETF","No",37.03,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 08:35:00"
"FI","Large","Yes",139.81,"Moderate","Moderate","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",146,"Higher","False",2.98,5.65,"2025-07-23 08:35:00"
"AAPU","ETF","No",24.01,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:36:00"
"TZA","ETF","No",10.46,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.41,"Neutral","False",6.6,NA,"2025-07-23 08:37:00"
"YANG","ETF","No",25.69,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.56,"Neutral","False",9.51,NA,"2025-07-23 08:36:00"
"NVDA","Large","Yes",169.05,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.43,"Neutral","False",5.74,3.1,"2025-07-23 08:35:00"
"MSFT","Large","Yes",505.5573,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 08:37:00"
"META","Large","Yes",707.16,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Neutral","False",3.68,25.6,"2025-07-23 08:34:00"
"EQNR","Large","No",25.43,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:31:00"
"FCX","Large","Yes",45.3,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 08:35:00"
"IBM","Large","Yes",284.02,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.62,"Lower","False",2.28,5.86,"2025-07-23 08:32:00"
"T","Large","Yes",26.6199,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 08:35:00"
"PLUG","Mid","No",1.86,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.85,"Neutral","False",10.04,-2.43,"2025-07-23 08:35:00"
"BBAI","Mid","No",7.4699,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 08:35:00"
"SBET","Mid","No",27.21,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.94,"Neutral","False",20.38,47.28,"2025-07-23 08:35:00"
"STLA","Large","No",9.89,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 08:35:00"
"QBTS","Mid","No",18.22,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.04,"Neutral","False",7.29,-0.66,"2025-07-23 08:36:00"
"BMNR","Mid","No",41.73,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.31,"Neutral","False",25.71,-3.03,"2025-07-23 08:36:00"
"SONY","Large","No",25.27,"Hold","Moderate","Mixed trend","Mixed trend",24.14,25.26,0,"High Value Zone: breakout above resistance; watch for pullback",25.02,"Neutral","False",2.77,1.26,"2025-07-23 08:36:00"
"TM","Large","No",190.97,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 08:36:00"
"U","Large","No",33.24,"Hold","Moderate","Mixed trend","Mixed trend",30.41,37.74,0.92,"Balanced Zone",33.2,"Neutral","False",5.56,-1.12,"2025-07-23 08:36:00"
"SOXL","ETF","No",25.39,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Higher","False",9.84,NA,"2025-07-23 08:36:00"
"SOXS","ETF","No",7.695,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 08:37:00"
"NVDS","ETF","No",13.01,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 08:35:00"
"AVL","ETF","No",38.2,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.39,NA,"2025-07-23 08:36:00"
"VOO","ETF","No",580.25,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 08:36:00"
"QQQ","ETF","No",561.92,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.38,"Higher","False",2.63,NA,"2025-07-23 08:37:00"
"ETHA","ETF","No",27.84,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance",27.65,"Neutral","False",6.13,NA,"2025-07-23 08:37:00"
"TQQQ","ETF","No",87,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.23,"Higher","False",7.96,NA,"2025-07-23 08:37:00"
"AMDL","ETF","No",10.235,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.13,"Neutral","False",13.17,NA,"2025-07-23 08:37:00"
"MSTU","ETF","No",9.27,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.18,"Lower","False",15.78,NA,"2025-07-23 08:37:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Higher","False",2.05,NA,"2025-07-23 08:37:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.14,"Higher","False",1.71,NA,"2025-07-23 08:37:00"
"CONY","ETF","No",10.0399,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Higher","False",6.37,NA,"2025-07-23 08:37:00"
"AVGO","Large","Yes",275,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.05,"Neutral","False",4.78,2.74,"2025-07-23 08:37:00"
"PLTR","Large","Yes",150.78,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.26,"Neutral","False",5.78,0.23,"2025-07-23 08:37:00"
"HOOD","Large","No",103.45,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone",103.32,"Neutral","False",5.07,1.75,"2025-07-23 08:37:00"
"DIA","ETF","No",447.42,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",446.98,"Higher","False",1.93,NA,"2025-07-23 08:35:00"
"AMZN","Large","Yes",228.45,"Moderate","Moderate","Downtrend","Mixed trend",219.45,230.68,0.4,"Buy signal generated - watch for recovery/decline",228.44,"Higher","False",3.06,6.15,"2025-07-23 08:35:00"
"MARA","Mid","No",18.9,"Hold","Moderate","Downtrend","Mixed trend",17.82,20.72,0.41,"Buy signal generated - watch for recovery/decline",18.82,"Neutral","False",7.78,-1.09,"2025-07-23 08:35:00"
"TNA","ETF","No",37.56,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline",37.6,"Higher","False",8.03,NA,"2025-07-23 08:36:00"
"IWM","ETF","No",224.97,"Moderate","Moderate","Downtrend","Mixed trend",215.65,226.06,0.37,"Buy signal generated - watch for recovery/decline",225,"Higher","False",2.63,NA,"2025-07-23 08:37:00"
