"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.16,136.12,136.21,136.16,136.06,138.04,134.38,136.75,136.178,136.268,137.29,-0.82,"-1.11","-","Mixed trend","Mixed trend","Hold","Oversold",136.11,136.57,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Lower","48.95-156.55","124.69-130.02","False",4.95,4.7,"low","neutral",FALSE,-0.0477,-0.0551,-0.5732,-0.9817,-0.7146,136.0832,135.820147384615,FALSE,"",10,124.69,6,2,0.3175,140.72,151.39,NA,NA,42.3927,32.9623,14.8221,21.7391,3.4002,21.7391,71.4286,0.0476,136.7049,137.1134,136.484,136.052,FALSE,FALSE,168.2833,134.4967,9.77319195641037,0.213641894777581,0.0768,6.1438,FALSE,TRUE,8.9918,28.9849,-0.7257,-32.8169,-20.6758,-21.2902,-11.504,-7.2922,-5.7129,-0.8231,-5.7129,-7.2922,-11.504,-11.504,25.1207,FALSE,136.178,136.268,"medium",FALSE,-2.3325,FALSE,"2026-07-17T14:27:00-04:00",168.2833,134.4967,134.38,138.04,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",48,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.63,146.5,146.76,146.63,144.95,147.275,144.07,146.57,146.507,146.731,147.16,-0.36,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",146.28,146.965,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","119.24-174.02","141.73-142.72","False",2.58,11.25,"medium","neutral",TRUE,-0.0136,-0.126,-0.177,-0.2042,0.0205,146.5439,146.362908823529,FALSE,"",10,141.73,3,3,0.4447,147.494,148.001,NA,NA,62.8143,43.4052,56.6667,58.3333,16.8403,0.8333,100,0.1551,146.87565,146.8338,147.056,146.405,FALSE,FALSE,152.9837,143.0193,10,0,0.0861,3.9093,FALSE,FALSE,28.7582,50.8472,-1.0328,4.4299,9.0186,1.7416,-0.8185,-2.1619,-0.0818,-0.3602,-0.0818,-2.1619,-0.8185,-0.8185,6.9671,FALSE,146.507,146.7305,"medium",FALSE,-1.8407,FALSE,"2026-07-17T14:24:00-04:00",152.9837,143.0193,144.07,147.28,"","","","","Undervalued",9,"D","NONE",40,"C","NONE",50,"AVOID"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.79,14.78,14.79,14.79,14.8,14.815,14.78,14.8,14.788,14.787,14.8,-0.07,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",14.78,14.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","14.61-15.49","14.31-14.72","False",2.42,1.84,"low","neutral",FALSE,0,0.0338,-0.0676,-0.0676,-0.135,14.7805,14.7779813953488,FALSE,"",10,14.31,2,4,0.0809,14.792,14.69,NA,NA,68.9805,50.3782,66.6667,100,0,50,100,0.0027,14.795752,14.8021,14.793,14.781,FALSE,FALSE,14.8431,14.5359,10,0,0.0095,0.0667,FALSE,FALSE,60.4036,63.0901,-1.5336,3.7167,0.5438,1.232,1.4403,0.0677,-0.0676,-0.0676,-0.0676,0.0677,1.4403,1.4403,2.1137,FALSE,14.788,14.787,"low",FALSE,0.4001,FALSE,"2026-07-17T14:24:00-04:00",14.8431,14.5359,14.78,14.81,"","","","","Undervalued",31,"D","NONE",79,"A","TREND_CONFIRMED",70,"AVOID"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.505,141.4,141.62,141.51,141.15,143.205,139.1,142.03,141.426,141.289,139.93,1.13,"1.5","-","Uptrend","Mixed trend","Hold","Neutral",140.89,141.505,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","124.61-158.4","137.65-138.68","False",1.82,9.53,"medium","neutral",TRUE,0.1309,0.3866,-0.194,-0.1482,-0.8687,141.4016,141.166779605263,FALSE,"",10,137.65,0,8,0.5148,140.409,138.98,NA,NA,86.3359,54.7908,100,100,4.33329999999999,0,100,0.0948,141.495952,141.9736,141.6515,140.926,FALSE,FALSE,144.7594,133.2011,NA,10,0.1034,2.8215,FALSE,FALSE,64.3734,59.6095,3.3875,8.9673,10.4904,6.7801,-0.2502,0.7153,0.8804,1.1256,0.8804,0.7153,-0.2502,-0.2502,8.6774,FALSE,141.426,141.2887,"medium",FALSE,-1.8745,FALSE,"2026-07-17T14:23:00-04:00",144.7594,133.2011,139.1,143.21,"","","","","Undervalued",41,"C","EARLY_REVERSAL",85,"A","PULLBACK_ENTRY",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.805,15.8,15.81,15.8,15.46,16.085,15.33,15.81,15.813,15.835,15.88,-0.47,"-2.38","Weak","Mixed trend","Mixed trend","Hold","Neutral",15.795,15.9,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","8.8-19.81","13.89-14.74","False",6.96,-0.28,"low","neutral",TRUE,-0.1264,-0.1579,-0.9774,-1.6796,-0.9712,15.7868,15.7495602094241,FALSE,"",10,13.89,6,0,0.602,16.371,16.791,NA,NA,33.6755,30.1486,11.9048,14.2857,-4.7619,0,50,0.016,15.91266,15.9583,15.8823,15.7872,FALSE,FALSE,18.064,15.5185,8.32414843387824,0,0.0182,1.0692,FALSE,TRUE,23.1382,40.3605,-0.3792,-21.2114,-20.0556,-14.7978,-11.3075,-6.7552,-6.645,-0.4723,-6.645,-6.7552,-11.3075,-11.3075,16.4023,FALSE,15.813,15.8347,"low",FALSE,-6.7351,FALSE,"2026-07-17T14:27:00-04:00",18.064,15.5185,15.33,16.09,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",63,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",98.245,98.24,98.25,98.25,98.32,98.3959,98.175,98.27,98.248,98.233,98.13,0.12,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",98.22,98.25,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","97.48-99.02","97.75-97.93","False",0.38,NA,"medium","neutral",TRUE,0.0102,0.0203,0.0356,0.0334,0.0102,98.2379,98.2288834437086,FALSE,"",10,97.75,3,6,0.0389,98.045,98.412,NA,NA,55.1774,67.2788,88.8516,83.2215,-5.48169999999999,-0.1119,50,0.0027,98.218744,98.218,98.2524,98.2143,FALSE,FALSE,99.1518,97.6717,0.100406840233478,10,0.0071,0.3147,FALSE,TRUE,69.0741,49.2027,2.3608,-0.2386,0.0764,-0.0356,-0.3701,0.1682,0.25,0.1172,0.25,0.1682,-0.3701,-0.3701,1.5154,FALSE,98.248,98.2334,"medium",FALSE,0.0425,FALSE,"2026-07-17T14:28:00-04:00",99.1518,97.6717,98.17,98.4,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",78,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.2,28.19,28.2,28.2,27.8,28.67,27.6301,28.31,28.2,28.194,28.25,-0.18,"-1.37","-","Mixed trend","Mixed trend","Hold","Neutral",28.13,28.265,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","5.33-34.12","25.32-26.66","False",5.53,0.62,"low","neutral",TRUE,-0.0886,0,-0.4589,-1.07,-1.0005,28.1775,28.1203827922078,FALSE,"",10,25.32,4,1,0.3262,28.74,30.456,NA,NA,52.0655,42.1922,60.6061,63.6364,4.5455,0,100,0.0154,28.280338,28.4291,28.2402,28.1483,FALSE,FALSE,34.0044,26.9076,5.78709877467966,0,0.0225,1.535,FALSE,TRUE,18.6218,32.5659,-0.145,-36.615,-25.3178,-24.417,-10.703,-4.277,-3.9837,-0.177,-3.9837,-4.277,-10.703,-10.703,26.3744,FALSE,28.2,28.1943,"medium",FALSE,-14.3607,FALSE,"2026-07-17T14:27:00-04:00",34.0044,26.9076,27.63,28.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",45,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.195,11.19,11.2,11.2,11.35,11.4,11.18,11.27,11.2,11.198,11.43,-2.06,"-0.5","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.185,11.21,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","9.8-12.59","10.9-10.99","False",1.84,0.36,"low","neutral",FALSE,0,-0.0438,-0.0446,-0.2193,-0.1338,11.1858,11.1755944289694,FALSE,"",10,10.9,7,2,0.131,11.223,10.882,NA,NA,27.3937,45.9875,63.4667,40,-20,-40,0,0.0037,11.198696,11.2085,11.2049,11.1902,FALSE,FALSE,11.5953,10.1692,0,0,0.0092,0.2004,FALSE,FALSE,44.4623,60.934,-9.1384,6.1137,11.2823,9.8626,1.7727,0.584,0.1342,-2.056,0.1342,0.584,1.7727,1.7727,14.0241,FALSE,11.2005,11.1975,"high",FALSE,0.0156,FALSE,"2026-07-17T14:24:00-04:00",11.5953,10.1692,11.18,11.4,"","","","","Undervalued",17,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.105,80.12,80.15,80.14,78.39,80.94,78.39,80.15,80.08,80.004,78.03,2.66,"-","-","Uptrend","Mixed trend","Hold","Neutral",79.85,80.11,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","67.16-93.05","77.54-78.26","False",2.39,4.1,"medium","neutral",TRUE,0.1061,0.1563,0.2566,0.0437,-0.4536,80.0552,79.9699389830509,FALSE,"",10,77.54,0,8,0.3292,78.763,77.632,NA,NA,78.6674,61.7214,88.1373,97.0588,2.35299999999999,14.7059,88.8889,0.0221,79.974902,80.0926,80.1352,79.8723,FALSE,FALSE,82.0843,73.1792,10,10,0.0498,1.8448,FALSE,TRUE,69.5646,59.4341,6.4256,3.4681,11.1489,7.1352,0.9006,1.181,1.3987,2.6592,1.3987,1.181,0.9006,0.9006,12.1689,FALSE,80.08,80.0038,"medium",FALSE,-0.6473,FALSE,"2026-07-17T14:24:00-04:00",82.0843,73.1792,78.39,80.94,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",60,"AVOID"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",248.82,248.66,248.83,248.74,245.54,250.58,244,248.84,248.739,248.673,241.86,2.88,"2.89","-","Uptrend","Mixed trend","Hold","Neutral",248.38,248.86,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","205.46-292.18","241.8-242.43","False",2.28,14.63,"low","neutral",TRUE,0.0161,0.0583,0.1892,0.159,0.0362,248.7079,248.387843959732,FALSE,"",10,241.8,0,8,0.1601,247.392,242.05,NA,NA,72.7461,59.8763,68.9471,87.5,13.8514,34.375,100,0.0605,248.466602,248.4065,248.8724,248.4746,FALSE,FALSE,261.9233,222.1777,10,10,0.1121,6.3877,FALSE,TRUE,59.5562,59.9068,5.535,15.6173,18.8593,12.253,-0.6032,-1.1089,-0.6111,2.8777,-0.6111,-1.1089,-0.6032,-0.6032,17.8891,FALSE,248.739,248.6735,"high",FALSE,-3.9301,FALSE,"2026-07-17T14:30:00-04:00",261.9233,222.1777,244,250.58,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",78,"A","RSI_DIVERGENCE",50,"AVOID"
