"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",256.435,252.6,238.43,257.06,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:01:00"
"DFEN","ETF",NA,"No",58.495,57.53,53.1,59.78,"Good","Mixed trend","Mixed trend",53.64,60.53,0.42,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:03:00"
"DIA","ETF",NA,"No",441.38,434.76,427.37,444.28,"Moderate","Mixed trend","Mixed trend",433.26,449.39,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 10:05:00"
"DIS","Large","Moderate","Yes",114.93,113.78,111.87,117.23,"Good","Uptrend","Mixed trend",115.61,121.85,-10.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:01:00"
"DNN","Mid",NA,"No",2.2753,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 10:02:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 10:02:00"
"DRV","ETF",NA,"No",24.845,24.46,23.1,25.96,"Moderate","Mixed trend","Mixed trend",23.93,26,1.26,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:03:00"
"DT","Large","Moderate","No",53.01,51.28,50.04,54.05,"Moderate","Uptrend","Mixed trend",51,54.72,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 10:01:00"
"DV","Mid","Poor","No",16.41,16.12,14.89,16.74,"Moderate","Mixed trend","Mixed trend",15.04,16.34,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.54,0.29,"2025-08-06 10:02:00"
"EBR","Large","Moderate","No",7.04,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:01:00"
"EMR","Large","Good","Yes",125.08,123.2,121.05,127.73,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 10:01:00"
"EQIX","Large","Moderate","Yes",777.86,766.19,751.63,793.42,"Moderate",NA,"Mixed trend",779.5,835.71,-35.25,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 10:04:00"
"ET","Large","Good","No",18.045,17.78,17.32,18.15,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:01:00"
"ETHA","ETF",NA,"No",27.34,26.93,25.22,28.21,"Good","Uptrend","Mixed trend",25.47,28.75,0.75,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:04:00"
"EWZ","ETF",NA,"No",27.525,27.1,26.39,27.74,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.52,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 10:04:00"
"EXTR","Mid",NA,"No",20.1,18.83,17.09,20.5,"Moderate","Uptrend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:02:00"
"FAS","ETF",NA,"No",161.4852,159.07,150.38,173.62,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.44,"Good","Price between support and resistance","-","Lower","False",5.46,NA,"2025-08-06 10:03:00"
"FAZ","ETF",NA,"No",4.555,4.49,4.25,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.61,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 10:03:00"
"FENY","ETF",NA,"No",23.8,23.44,22.98,24.33,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","Lower","False",1.95,NA,"2025-08-06 10:05:00"
"FLYW","Small","Poor","No",12.325,12.13,10.42,12.47,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:02:00"
"FNF","Large","Good","No",58.315,57.44,55.34,59.48,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 10:01:00"
"FTNT","Large","Good","Yes",97.16,95.7,92.69,99.1,"Moderate","Uptrend","Mixed trend",97.56,104.49,-18.3,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 10:01:00"
"GDX","ETF",NA,"No",57.02,56.03,52.06,58.16,"Good","Uptrend","Uptrend",52.59,56.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:05:00"
"GE","Large","Good","Yes",272.56,268.47,257.62,275.14,"Good","Mixed trend","Mixed trend",260.22,277.49,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:05:00"
"GGLL","ETF",NA,"No",41.59,40.97,38.33,42.48,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.51,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-06 10:03:00"
"GLD","ETF",NA,"No",310.6288,305.97,299.97,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:05:00"
"GLDM","ETF",NA,"No",66.78,65.78,64.48,67.02,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:05:00"
"GO","Small","Poor","No",16.87,15.15,13.21,17.21,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 10:02:00"
"GOOGL","Large","Good","Yes",194.54,191.62,184.31,195.77,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:04:00"
"GPN","Large","Good","Yes",82.1425,80.91,76.98,86.6,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:01:00"
"HD","Large","Good","Yes",384.83,379.06,364.88,386.61,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 10:04:00"
"HIMS","Large","Moderate","No",53.3075,52.45,48.46,54.37,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-22.46,"Hold","Value Zone - Price near support","-","Neutral","False",7.61,0.79,"2025-08-06 10:02:00"
"HMC","Large","Good","No",32.265,31.77,30.66,33.01,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:00:00"
"HNGE","Mid","Moderate","No",54.065,52.58,43.93,55.15,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.79,1.74,"2025-08-06 10:02:00"
"HOOD","Large","Moderate","No",105.0965,103.53,93.89,107.66,"Good","Uptrend","Mixed trend",94.84,109.09,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 10:05:00"
"IAUM","ETF",NA,"No",33.6381,33.13,32.48,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:04:00"
"IBIT","ETF",NA,"No",64.9629,64.31,62.41,67.08,"Good","Mixed trend","Mixed trend",63.48,67.68,1.83,"Moderate","Price between support and resistance","-","Lower","False",2.96,NA,"2025-08-06 10:04:00"
"IBM","Large","Good","Yes",250.294,246.54,240.96,255.3,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.62,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 10:05:00"
"IEFA","ETF",NA,"No",83.25,82,80.83,83.59,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 10:05:00"
"INTC","Large",NA,"Yes",20.075,19.87,18.96,30.25,"Moderate","Uptrend","Mixed trend",19.99,21.95,21.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:02:00"
"INTR","Mid","Moderate","No",7.09,6.87,6.52,7.15,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 10:02:00"
"IONQ","Large",NA,"No",41.725,41.11,38.36,44.04,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.19,"Hold","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 10:02:00"
"IREN","Mid",NA,"No",17.7202,16.42,14.88,18.07,"Good","Mixed trend","Mixed trend",15.03,18.43,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 10:02:00"
"IRM","Large","Poor","Yes",95.59,94.16,91.74,104.62,"Moderate","Mixed trend","Mixed trend",94.88,100.36,6.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:01:00"
"ITOT","ETF",NA,"No",137.79,135.72,133.31,138.28,"Good","Mixed trend","Mixed trend",134.66,140.02,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.66,NA,"2025-08-06 10:05:00"
"ITW","Large","Good","Yes",256.95,253.1,247.57,258.55,"Moderate","Mixed trend","Mixed trend",250.07,261.85,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:05:00"
"IWM","ETF",NA,"No",220.47,217.17,212.14,221.94,"Moderate","Uptrend","Mixed trend",214.28,225.1,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 10:04:00"
"IXUS","ETF",NA,"No",77.88,76.71,75.45,77.94,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.61,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 10:05:00"
"JELD","Small",NA,"No",5.75,4.59,4.35,5.86,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:02:00"
"JLL","Large","Moderate","No",269.925,265.28,256.73,275.02,"Moderate",NA,"Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:01:00"
"JNJ","Large","Good","Yes",170.215,167.67,161.72,170.68,"Moderate","Uptrend","Mixed trend",163.35,172.14,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:04:00"
"JNUG","ETF",NA,"No",83.92,82.17,74.19,84.35,"Moderate","Mixed trend","Uptrend",74.94,84.64,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:03:00"
"JOBY","Large",NA,"No",18.965,18.78,15.92,20.23,"Good","Mixed trend","Mixed trend",16.08,20.57,0.56,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-06 10:02:00"
"JPM","Large","Good","Yes",293.055,288.66,280.45,296.08,"Good","Uptrend","Mixed trend",283.28,300.47,0.76,"Moderate","Price between support and resistance","-","Lower","False",1.5,19.49,"2025-08-06 10:04:00"
"KLAC","Large","Good","Yes",881.195,867.98,835.52,932.07,"Moderate","Mixed trend","Mixed trend",861.64,930.09,2.5,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 10:05:00"
"KMI","Large","Moderate","Yes",27.175,26.77,26.04,27.72,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-34.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 10:02:00"
"KVYO","Large",NA,"No",35.3584,34.34,30.54,36.07,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:02:00"
"LABU","ETF",NA,"No",60.53,59.62,55.32,74.83,"Moderate","Mixed trend","Mixed trend",59.55,66.5,6.1,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:03:00"
"LCID","Mid",NA,"No",2.23,2.21,2.05,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 10:01:00"
"LEU","Mid","Good","No",260,232,196.11,265.2,"Good","Mixed trend","Uptrend",198.09,244.19,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:02:00"
"LIN","Large","Good","Yes",470.19,463.14,451.68,470.31,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:05:00"
"LLY","Large","Good","Yes",762.545,751.1,720.61,818.21,"Moderate","Mixed trend","Mixed trend",751.87,796.35,3.17,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 10:04:00"
"LMND","Mid",NA,"No",50.06,47.81,39.02,51.06,"Moderate","Mixed trend","Uptrend",39.41,48.75,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.98,-3.04,"2025-08-06 10:02:00"
"LRN","Mid","Good","No",158.85,142.78,130.53,162.03,"Moderate","Mixed trend","Uptrend",131.85,146.34,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 10:02:00"
"MA","Large","Good","Yes",567.565,559.06,548.04,576.5,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 10:04:00"
"MCD","Large","Moderate","Yes",306.4134,301.82,292.69,308.08,"Good","Uptrend","Uptrend",295.65,309.17,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:01:00"
"MCK","Large","Moderate","Yes",701.5,690.53,678.58,726.54,"Moderate","Mixed trend","Mixed trend",694.44,724.23,3.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:01:00"
"MET","Large","Good","Yes",75.2,74.08,72.19,79.66,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:01:00"
"META","Large","Good","Yes",766.2575,754.76,710.91,771.64,"Moderate","Mixed trend","Uptrend",718.09,779.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 10:04:00"
"METU","ETF",NA,"No",47.6624,46.94,42.34,48.65,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:03:00"
"MFC","Large","Moderate","No",31.02,30.56,29.81,31.57,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.33,"Hold","Value Zone - Price near support","-","Neutral","False",2.44,1.92,"2025-08-06 10:01:00"
"MRK","Large","Good","Yes",80.54,79.33,76.09,83.3,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.47,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:05:00"
"MSFD","ETF",NA,"No",10.65,10.49,10.25,11.28,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.26,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:02:00"
"MSFT","Large","Good","Yes",526.9999,521.73,504.42,541.75,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:04:00"
"MSFU","ETF",NA,"No",55.1711,54.34,51.73,57.89,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.51,"Moderate","Price between support and resistance","-","Lower","False",2.92,NA,"2025-08-06 10:03:00"
"MSTU","ETF",NA,"No",7.0335,6.92,6.06,7.17,"Moderate","Uptrend","Mixed trend",7.17,8.74,-12.5,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 10:04:00"
"MTCH","Mid","Moderate","Yes",38.055,35.84,32.79,38.82,"Good","Mixed trend","Uptrend",33.12,36.38,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 10:02:00"
"MUU","ETF",NA,"No",18.24,17.88,16.67,49.62,"Moderate","Uptrend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 10:02:00"
"MYGN","Small",NA,"No",5.27,5.14,4.11,5.38,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 10:02:00"
"NAIL","ETF",NA,"No",69.2,68.16,59.01,69.83,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 10:03:00"
