"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.865,27.81,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 14:12:00"
"TNA",NA,28.9513,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:12:00"
"TT","Large",428.15,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:12:00"
"UNH","Large",301.891,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:12:00"
"V","Large",363.36,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:11:00"
"ABT","Large",133.13,132.07,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:12:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"JNJ","Large",154.655,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:12:00"
"LABU",NA,53.53,53.82,"Downtrend","Mixed trend","-","Neutral","No",NA,11.69,"2025-06-02 14:12:00"
"PG","Large",166.305,166.53,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:12:00"
"SPXL",NA,151.76,148.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:12:00"
"VMC","Large",261.04,260.79,"Downtrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 14:12:00"
"XOM","Large",102.29,102.86,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:11:00"
"F","Large",9.9066,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:11:00"
