"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",56.34,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.7,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 12:37:00"
"WMS","Large","Good","No",133.99,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.17,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 12:37:00"
"LOPE","Mid","Good","No",196.03,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.35,"Moderate","Price between support and resistance","-",192.08,"Higher","True",2.2,7.97,"2025-08-07 12:37:00"
"MQ","Mid","Poor","No",6.4201,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.6,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",2.87,0.1,"2025-08-07 12:37:00"
"APPN","Mid",NA,"No",29.925,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.98,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 12:36:00"
"CIVI","Mid","Moderate","No",30.8201,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.14,"Moderate","Price between support and resistance","-",30.04,"Neutral","True",5.51,8.71,"2025-08-07 12:37:00"
"APA","Mid","Good","Yes",19.82,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.89,"Good","Price between support and resistance","-",19.62,"Neutral","True",4.3,2.79,"2025-08-07 12:37:00"
"AVAH","Small","Poor","No",5.55,"Good","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 12:38:00"
"SKYT","Small",NA,"No",12.4,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.14,"Moderate","Price between support and resistance","-",12.37,"Neutral","True",5.33,-0.17,"2025-08-07 12:38:00"
"MATV","Small",NA,"No",8.44,"Good","Mixed trend","Uptrend",6.15,8.79,0.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 12:38:00"
"MSC","Small",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",3.57,6.3,0.41,"Moderate","Price between support and resistance","-",4.28,"Neutral","True",6.45,-0.36,"2025-08-07 12:37:00"
"ASLE","Small",NA,"No",7.64,"Good","Mixed trend","Uptrend",5.76,8.12,0.26,"Moderate","Price between support and resistance","-",7.56,"Neutral","True",3.03,-0.11,"2025-08-07 12:38:00"
"DLX","Small","Moderate","No",19.72,"Good","Mixed trend","Uptrend",15.23,20.24,0.11,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 12:38:00"
"BLBD","Small","Good","No",53.61,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 12:38:00"
"ARIS","Small","Moderate","No",24.29,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",4.94,0.83,"2025-08-07 12:38:00"
"ADV","Small",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.74,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 12:38:00"
"ELIS","ETF",NA,"No",30.61,"Good","Mixed trend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.08,"Neutral","True",3.07,NA,"2025-08-07 12:35:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 12:40:00"
"PALI","ETF",NA,"No",1.045,"Moderate","Mixed trend","Uptrend",0.75,1.94,3.07,"Good","Price between support and resistance","-",1.05,"Neutral","True",8.87,NA,"2025-08-07 12:42:00"
"ASMB","Micro",NA,"No",21.755,"Good","Mixed trend","Uptrend",16.74,22.75,0.2,"Moderate","Price between support and resistance","-",20.26,"Higher","True",3.79,-6.2,"2025-08-07 12:42:00"
"FSLY","Small",NA,"No",7.255,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.32,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.01,-1.09,"2025-08-07 12:45:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"Higher","True",0.63,NA,"2025-08-07 12:33:00"
"KAVL","ETF",NA,"No",0.6353,"Good","Mixed trend","Uptrend",0.46,1.04,2.31,"Moderate","Price between support and resistance","-",0.63,"Neutral","True",5.31,NA,"2025-08-07 12:46:00"
"TH","Small","Moderate","No",8.15,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.89,0.43,"2025-08-07 12:47:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 12:36:00"
"NBIS","Large",NA,"No",66.44,"Moderate","Downtrend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",56.86,"Neutral","True",4.89,-1.65,"2025-08-07 12:36:00"
"APP","Large","Good","No",427.54,"Moderate","Downtrend","Uptrend",349.71,463.99,0.47,"Moderate","Price between support and resistance","-",418.99,"Neutral","True",5.54,5.55,"2025-08-07 12:37:00"
"CELH","Large","Poor","No",50.19,"Moderate","Downtrend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 12:37:00"
"MIRM","Mid",NA,"No",60.1,"Good","Downtrend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 12:37:00"
"APPX","ETF",NA,"No",55.34,"Moderate","Downtrend","Uptrend",40,63.02,0.5,"Moderate","Price between support and resistance","-",54.23,"Neutral","True",8.69,NA,"2025-08-07 12:40:00"
"BDTX","Micro","Moderate","No",2.365,"Good","Uptrend","Mixed trend",2.41,3.39,-20.93,"Hold","Low Value Zone","-",1.96,"Neutral","True",5.65,0.06,"2025-08-07 12:44:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"PTON","Mid",NA,"No",6.97,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.25,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 12:36:00"
"DDOG","Large","Poor","No",132.39,"Moderate","Mixed trend","Mixed trend",128.85,160.92,8.07,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.67,0.47,"2025-08-07 12:37:00"
"LZMH","Small","Poor","No",3.09,"Moderate","Mixed trend","Mixed trend",2.3,32.82,37.52,"Hold","Price between support and resistance","-",3.08,"Neutral","True",19.61,0.01,"2025-08-07 12:37:00"
"CURE","ETF",NA,"No",67.4,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-37.61,"Moderate","Low Value Zone","-",66.73,"Neutral","True",8.16,NA,"2025-08-07 12:38:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 12:37:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"FTGC","ETF",NA,"No",24.8,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.27,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 12:42:00"
"OSS","Micro",NA,"No",4.995,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.63,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",6.79,-0.68,"2025-08-07 12:44:00"
"MTSI","Mid",NA,"No",127.695,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-36.93,"Moderate","Value Zone - Price near support","-",127.98,"Neutral","True",2.66,-1.2,"2025-08-07 12:44:00"
"FWRG","Small","Poor","No",17.66,"Good","Mixed trend","Mixed trend",15.8,19.94,1.23,"Good","Price between support and resistance","-",17.54,"Neutral","True",5.02,0.18,"2025-08-07 12:44:00"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.48,"Neutral","True",6.17,-2.27,"2025-08-07 12:40:00"
"VATE","Micro",NA,"No",5.2136,"Moderate","Mixed trend","Mixed trend",4.88,7.72,7.54,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.85,-6.29,"2025-08-07 12:23:00"
"EPAM","Mid","Good","Yes",158.085,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.67,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 12:47:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.235,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.21,"Neutral","True",2.19,-1.04,"2025-08-07 12:47:00"
"CRMD","Small","Poor","No",10.48,"Moderate","Downtrend","Mixed trend",10.61,17.82,-57.18,"Moderate","Value Zone - Price near support","-",10.65,"Neutral","True",4.3,0.25,"2025-08-07 12:44:00"
"SYM","Large",NA,"No",53.095,"Moderate","Downtrend","Mixed trend",39.4,65.61,0.91,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 12:45:00"
"ARKX","ETF",NA,"No",25.96,"Moderate","Downtrend","Mixed trend",23.2,28.26,0.83,"Moderate","Price between support and resistance","-",26.09,"Higher","True",2.35,NA,"2025-08-07 12:46:00"
"FTNT","Large","Good","Yes",72.14,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.3,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 12:36:00"
"LLY","Large","Good","Yes",643.4,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.56,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 12:41:00"
"NOTV","Micro",NA,"No",1.84,"Moderate","Uptrend","Downtrend",1.83,3.39,138.21,"Moderate","Value Zone - Price near support","-",1.83,"Neutral","True",10.52,-3.12,"2025-08-07 12:44:00"
"PRMB","Mid",NA,"No",24.09,"Good","Uptrend","Downtrend",25,34.04,-10.95,"Hold","Low Value Zone","-",22.95,"Higher","True",2.76,-0.11,"2025-08-07 12:47:00"
"MLR","Small","Good","No",39.885,"Moderate","Uptrend","Downtrend",37.48,48.48,3.57,"Good","Price between support and resistance","-",36,"Neutral","True",2.87,4.69,"2025-08-07 12:48:00"
"ABNB","Large","Good","Yes",119.45,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.32,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 12:37:00"
"ELIL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.55,"Hold","Low Value Zone","-",12.04,"Neutral","True",8.8,NA,"2025-08-07 12:38:00"
"ELDN","Micro",NA,"No",2.6394,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.69,"Hold","Low Value Zone - Price below support","-",2.64,"Neutral","True",6.34,-0.04,"2025-08-07 12:45:00"
"CWAN","Mid","Good","No",18.475,"Moderate","Mixed trend","Downtrend",19.24,25.63,-9.38,"Hold","Low Value Zone - Price below support","-",18.57,"Neutral","True",3.72,1.7,"2025-08-07 12:45:00"
"SABR","Small",NA,"No",1.775,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.58,"Hold","Low Value Zone - Price below support","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 12:45:00"
"IIPR","Small","Good","No",46.59,"Moderate","Mixed trend","Downtrend",48.96,60.84,-6,"Hold","Low Value Zone - Price below support","-",47,"Neutral","True",3.32,5.19,"2025-08-07 12:47:00"
"HAE","Mid","Good","No",58.49,"Moderate","Mixed trend","Downtrend",64.2,81.73,-4.07,"Hold","Low Value Zone","-",56.84,"Neutral","True",2.65,3.31,"2025-08-07 12:47:00"
"KLXE","Nano",NA,"No",1.59,"Moderate","Mixed trend","Downtrend",1.56,3.07,52.93,"Moderate","Value Zone - Price near support","-",1.54,"Neutral","True",10.79,-3.51,"2025-08-07 12:46:00"
"CROX","Mid","Good","No",77.81,"Moderate","Downtrend","Downtrend",88.2,112.87,-3.37,"Hold","Low Value Zone - Price below support","-",78.6,"Neutral","True",3.06,16.21,"2025-08-07 12:37:00"
"TEAD","Micro",NA,"No",2.04,"Moderate","Downtrend","Downtrend",2.31,3.2,-4.34,"Hold","Low Value Zone - Price below support","-",2.13,"Neutral","True",6.88,-0.71,"2025-08-07 12:44:00"
"WPM","Large","Moderate","No",100.015,"Good","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.91,"Neutral","False",2.92,1.36,"2025-08-07 12:36:00"
"RELY","Mid",NA,"No",19.055,"Moderate","Uptrend","Uptrend",15.58,22.76,1.07,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 12:37:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Uptrend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 12:38:00"
"JNUG","ETF",NA,"No",89.8298,"Good","Uptrend","Uptrend",70.28,92.92,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 12:39:00"
"TLT","ETF",NA,"No",88.07,"Good","Uptrend","Uptrend",84.18,90.44,0.61,"Moderate","Price between support and resistance","-",88.13,"Neutral","False",1.3,NA,"2025-08-07 12:40:00"
"JNJ","Large","Good","Yes",171.57,"Good","Uptrend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.71,"Neutral","False",1.5,9.35,"2025-08-07 12:41:00"
"ABBV","Large","Poor","Yes",199.8186,"Good","Uptrend","Uptrend",183.06,204.4,0.27,"Moderate","Price between support and resistance","-",198.82,"Neutral","False",2.81,2.1,"2025-08-07 12:41:00"
"ABT","Large","Good","Yes",132.39,"Moderate","Uptrend","Uptrend",125.16,142.2,1.36,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:41:00"
"T","Large","Good","Yes",27.955,"Good","Uptrend","Uptrend",26.94,29.85,1.87,"Moderate","Price between support and resistance","-",27.81,"Neutral","False",2.24,1.75,"2025-08-07 12:41:00"
"NVDA","Large","Good","Yes",181.09,"Good","Mixed trend","Uptrend",152.79,188.03,0.25,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 12:36:00"
"AAPL","Large","Good","Yes",220.02,"Good","Mixed trend","Uptrend",199.79,225.31,0.26,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 12:36:00"
"IX","Large","Moderate","No",24.79,"Good","Mixed trend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 12:23:00"
"MSI","Large","Good","Yes",442.615,"Good","Mixed trend","Uptrend",407.81,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 12:34:00"
"PBR","Large","Moderate","No",13.195,"Good","Mixed trend","Uptrend",12,13.56,0.3,"Moderate","Price between support and resistance","-",13.07,"Neutral","False",2.74,1.34,"2025-08-07 12:35:00"
"PBR.A","ETF",NA,"No",12.025,"Good","Mixed trend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 12:35:00"
"PLTR","Large","Moderate","Yes",182.56,"Good","Mixed trend","Uptrend",137.67,188.64,0.14,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 12:36:00"
"HOOD","Large","Moderate","No",110.97,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.79,"Neutral","False",3.63,1.97,"2025-08-07 12:36:00"
"TSM","Large","Moderate","No",242.605,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 12:37:00"
"OXY","Large","Moderate","Yes",44.625,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.36,"Moderate","Price between support and resistance","-",43.59,"Neutral","False",3.31,2.47,"2025-08-07 12:37:00"
"IBP","Mid","Good","No",262.13,"Good","Mixed trend","Uptrend",178.4,269.13,0.08,"Hold","Price between support and resistance","-",249.23,"Neutral","False",4.07,8.77,"2025-08-07 12:37:00"
"ELAN","Mid","Moderate","No",16.22,"Good","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 12:37:00"
"TARS","Small",NA,"No",47.285,"Moderate","Mixed trend","Uptrend",38.41,49.3,0.23,"Hold","Price between support and resistance","-",47.16,"Neutral","False",4.53,-2.7,"2025-08-07 12:36:00"
"GH","Mid",NA,"No",49.875,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.52,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 12:37:00"
"NATL","Mid","Good","No",36.235,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.37,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.28,1.57,"2025-08-07 12:36:00"
"VCYT","Mid","Poor","No",26.78,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.58,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 12:37:00"
"SLDP","Small",NA,"No",4.2796,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.31,"Moderate","Price between support and resistance","-",4.24,"Neutral","False",7.18,-0.5,"2025-08-07 12:38:00"
"PRSU","Small",NA,"No",36.18,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.31,"Hold","Price between support and resistance","-",34.95,"Neutral","False",4.49,-1.95,"2025-08-07 12:38:00"
"AAPU","ETF",NA,"No",24.76,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.18,"Hold","Price between support and resistance","-",24.73,"Neutral","False",6.13,NA,"2025-08-07 12:38:00"
"GGLL","ETF",NA,"No",42.58,"Good","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 12:38:00"
"MEXX","ETF",NA,"No",17.6524,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.84,"Moderate","Price between support and resistance","-",17.33,"Lower","False",4.91,NA,"2025-08-07 12:38:00"
"NAIL","ETF",NA,"No",70.73,"Good","Mixed trend","Uptrend",52.85,74.54,0.21,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 12:39:00"
"NVDU","ETF",NA,"No",127.525,"Moderate","Mixed trend","Uptrend",95.56,134.47,0.22,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 12:39:00"
"ETHA","ETF",NA,"No",29.01,"Good","Mixed trend","Uptrend",21.55,29.98,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","False",4.6,NA,"2025-08-07 12:40:00"
"SILJ","ETF",NA,"No",16.555,"Good","Mixed trend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.39,"Neutral","False",3.35,NA,"2025-08-07 12:40:00"
"CSCO","Large","Good","Yes",69.48,"Good","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 12:41:00"
"AGG","ETF",NA,"No",99.225,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 12:42:00"
"PHAT","Small",NA,"No",9.61,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.72,"Hold","Price between support and resistance","-",9.51,"Neutral","False",9.09,-5.18,"2025-08-07 12:43:00"
"COLL","Small","Moderate","No",32.98,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.32,"Moderate","Price between support and resistance","-",33.3,"Higher","False",2.73,1.22,"2025-08-07 12:44:00"
"VECO","Small","Moderate","No",22.255,"Moderate","Mixed trend","Uptrend",19.36,23.44,0.41,"Moderate","Price between support and resistance","-",22.03,"Neutral","False",3.82,1.06,"2025-08-07 12:44:00"
"ARHS","Small","Moderate","No",11.55,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.54,"Hold","Price between support and resistance","-",11.74,"Neutral","False",5.14,0.41,"2025-08-07 12:44:00"
"VTRS","Large",NA,"Yes",9.245,"Good","Mixed trend","Uptrend",8.6,9.66,0.64,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",3.49,-3.18,"2025-08-07 12:45:00"
"SRE","Large","Good","Yes",83.115,"Good","Mixed trend","Uptrend",74.59,85.37,0.26,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",1.78,4.55,"2025-08-07 12:45:00"
"IAUG","ETF",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",26.58,30.3,4.38,"Good","Price between support and resistance","-",26.46,"Neutral","False",0.97,NA,"2025-08-07 12:45:00"
"QFLR","ETF",NA,"No",31.33,"Moderate","Mixed trend","Uptrend",29.11,32.19,0.39,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",0.87,NA,"2025-08-07 12:33:00"
"LIVN","Mid",NA,"No",48.375,"Good","Mixed trend","Uptrend",40.91,49.78,0.19,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3,-3.88,"2025-08-07 12:46:00"
"ZBH","Large","Moderate","Yes",97.545,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.79,"Moderate","Price between support and resistance","-",97.25,"Neutral","False",2.12,4.5,"2025-08-07 12:47:00"
"GROY","Small",NA,"No",3.1398,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.21,"Hold","Price between support and resistance","-",3.13,"Neutral","False",3.89,-0.02,"2025-08-07 12:48:00"
"MODG","Small",NA,"No",9.55,"Moderate","Mixed trend","Uptrend",7.96,10.47,0.58,"Moderate","Price between support and resistance","-",9.45,"Neutral","False",5.94,-7.91,"2025-08-07 12:48:00"
"Z","ETF",NA,"No",83.71,"Moderate","Mixed trend","Uptrend",71.34,90.05,0.51,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",2.89,-0.35,"2025-08-07 12:48:00"
"GOOGL","Large","Good","Yes",196.28,"Moderate","Downtrend","Uptrend",174.01,202.41,0.28,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 12:41:00"
"PLTU","ETF",NA,"No",105.87,"Moderate","Downtrend","Uptrend",64.7,111.51,0.14,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 12:39:00"
"ETH","ETF",NA,"No",36.09,"Good","Downtrend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.11,"Neutral","False",4.5,NA,"2025-08-07 12:40:00"
"NVDL","ETF",NA,"No",90.14,"Moderate","Downtrend","Uptrend",67.8,95.67,0.25,"Moderate","Price between support and resistance","-",91.61,"Higher","False",5.98,NA,"2025-08-07 12:40:00"
"GDX","ETF",NA,"No",58.045,"Moderate","Downtrend","Uptrend",50.87,59.8,0.24,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:42:00"
"NVAX","Small","Moderate","No",8.3818,"Moderate","Downtrend","Uptrend",6.34,8.81,0.21,"Moderate","Price between support and resistance","-",8.21,"Neutral","False",6.2,2.75,"2025-08-07 12:46:00"
"AKAM","Large","Moderate","Yes",73.535,"Moderate","Uptrend","Mixed trend",73.03,83.29,19.2,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 12:35:00"
"ED","Large","Good","Yes",104.995,"Good","Uptrend","Mixed trend",98.65,108.4,0.54,"Hold","Price between support and resistance","-",104.47,"Neutral","False",2.24,5.41,"2025-08-07 12:35:00"
"EOG","Large","Good","Yes",117.43,"Moderate","Uptrend","Mixed trend",114.85,130.69,5.13,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 12:35:00"
