"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",63.2266666666667,63.314,63.406,62.94,0.46,0.59,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.97-62.6","Neutral","False",4.78,-5.4,"2025-09-19 07:07:00"
"SPY","-",NA,"No",661.223333333333,661.333,661.337,662.26,-0.16,-0.14,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648-654.61","Neutral","False",1.71,NA,"2025-09-19 07:12:00"
"VOO","-",NA,"No",609.653333333333,609.742,609.617,608.94,0.12,0.13,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.46-603.55","Lower","False",1.7,NA,"2025-09-19 07:12:00"
"QQQ","-",NA,"No",596.106666666667,596.211,596.247,595.32,0.13,0.15,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.19-590.15","Neutral","False",2.45,NA,"2025-09-19 07:12:00"
"TQQQ","-",NA,"No",101.273333333333,101.327,101.351,100.98,0.29,0.34,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.24-100.26","Neutral","False",7.22,NA,"2025-09-19 07:12:00"
"IWM","-",NA,"No",244.606666666667,244.646,244.643,244.84,-0.1,-0.08,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.72-242.16","Neutral","False",2.04,NA,"2025-09-19 07:11:00"
"RIVN","Large",NA,"No",14.7766666666667,14.792,14.798,14.68,0.66,0.77,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.48-14.63","Lower","False",4.7,-3.21,"2025-09-19 07:11:00"
"CRCL","Large",NA,"No",143.993333333333,144.298,144.43,140.42,2.54,2.76,"Moderate","Downtrend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.55","Neutral","False",9.1,-1.74,"2025-09-19 07:12:00"
"OPEN","Mid",NA,"No",9.94,9.929,9.907,9.94,0,-0.11,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.74-9.84","Neutral","False",11.1,-0.43,"2025-09-19 07:11:00"
"XLF","-",NA,"No",54.18,54.166,54.158,54.13,0.09,0.07,"Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.1-53.64","Neutral","False",1.92,NA,"2025-09-19 07:11:00"
"NVDA","Large","Good","Yes",175.626666666667,175.642,175.73,176.24,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.12-173.87","Neutral","False",5.67,3.51,"2025-09-19 07:11:00"
"AAPL","Large","Good","Yes",239.61,239.625,239.569,237.88,0.73,0.73,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.82-237.21","Neutral","False",3.38,6.6,"2025-09-19 07:12:00"
"MSFT","Large","Good","Yes",508.9,508.83,NA,508.45,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.72-503.81","Neutral","False",2.14,13.62,"2025-09-19 07:11:00"
"AMZN","Large","Good","Yes",231.873333333333,231.92,231.969,231.23,0.28,0.3,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.23-229.55","Neutral","False",3.05,6.55,"2025-09-19 07:11:00"
"ASST","Micro",NA,"No",4.65,4.682,4.595,3.82,21.73,22.57,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.22","Higher","False",16.51,-0.93,"2025-09-19 07:11:00"
"RXRX","Mid",NA,"No",4.96833333333333,4.973,4.99,4.93,0.78,0.86,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.87-4.92","Higher","False",8.57,-1.81,"2025-09-19 07:11:00"
"JOBY","Large",NA,"No",14.7233333333333,14.731,14.74,14.63,0.64,0.69,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Neutral","False",6.97,-1.07,"2025-09-19 07:11:00"
"UPS","Large","Good","Yes",86.2833333333333,86.322,86.281,85.05,1.45,1.5,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.55-85.42","Neutral","False",2.73,6.72,"2025-09-19 07:10:00"
"MGIH","Nano",NA,"No",2.837,2.841,2.853,2.44,16.27,16.42,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.78-2.81","Neutral","False",9.94,-0.97,"2025-09-19 07:11:00"
"OSCR","Mid",NA,"No",19.0796666666667,19.08,19.074,19.11,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.7-18.89","Neutral","False",7.39,-0.69,"2025-09-19 07:09:00"
"TLT","-",NA,"No",88.99,88.994,89.007,89.19,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.21-88.1","Higher","False",1.23,NA,"2025-09-19 07:12:00"
"AVGO","Large","Moderate","Yes",346.403333333333,346.517,346.361,345.35,0.31,0.34,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.47-342.94","Neutral","False",4.89,3.91,"2025-09-19 07:08:00"
"TSLA","Large","Moderate","Yes",420.246666666667,420.432,420.997,416.85,0.81,0.86,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.84-416.05","Higher","False",5.73,1.66,"2025-09-19 07:11:00"
"BINI","-",NA,"No",0.0511333333333333,0.051,0.05,0.051,0.26,-0.09,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:11:00"
