"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.3698,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:44:00"
"DJT","Mid","No",18.3691,"Moderate","Uptrend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:45:00"
"NFLX","Large","Yes",1245.485,"Good","Uptrend","Mixed trend","-",1239.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:45:00"
"AAPU",NA,"No",21.3174,"Moderate","Uptrend","Mixed trend","-",21.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:46:00"
"NVDU",NA,"No",83.1664,"Moderate","Uptrend","Mixed trend","-",82.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:46:00"
"NVDA","Large","Yes",143.85,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:44:00"
"AAPL","Large","Yes",201.535,"Moderate","Mixed trend","Mixed trend","-",200.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:44:00"
"AMZN","Large","Yes",209.51,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:45:00"
"META","Large","Yes",689.44,"Good","Mixed trend","Mixed trend","-",682.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:45:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:44:00"
"INTC","Large","Yes",21.38,"Moderate","Mixed trend","Mixed trend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:44:00"
"SMCI","Large","Yes",43.26,"Good","Mixed trend","Mixed trend","-",42.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:44:00"
"AAL","Mid","No",10.5052,"Moderate","Mixed trend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:44:00"
"OSCR","Mid","No",20.81,"Moderate","Mixed trend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:44:00"
"QBTS","Mid","No",15.07,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:44:00"
"NVO","Large","No",69.51,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.7,3.63,"2025-06-23 10:44:00"
"OXY","Large","Yes",45.465,"Moderate","Mixed trend","Mixed trend","-",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:44:00"
"LI","Large","No",27.72,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:45:00"
"ANET","Large","Yes",90.79,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:45:00"
"AVGO","Large","Yes",248.42,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:45:00"
"JPM","Large","Yes",274.565,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:45:00"
"UNH","Large","Yes",296.37,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:45:00"
"MCD","Large","Yes",288.2,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:46:00"
"MRK","Large","Yes",79.24,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:46:00"
"HOOD","Large","No",77.87,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:46:00"
"SPXL",NA,"No",157.8757,"Moderate","Mixed trend","Mixed trend","-",156.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:46:00"
"FAS",NA,"No",150.55,"Weak","Mixed trend","Mixed trend","-",150.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-23 10:45:00"
"GUSH",NA,"No",25.33,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:46:00"
"LABU",NA,"No",56.06,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:46:00"
"YINN",NA,"No",38.6099,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:46:00"
"XOM","Large","Yes",114.46,"Moderate","Downtrend","Mixed trend","-",114.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:44:00"
"FI","Large","Yes",166.72,"Moderate","Downtrend","Mixed trend","Buy Signal",167.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.03,5.65,"2025-06-23 10:44:00"
"AIRO","Small","No",26.166,"-","Downtrend","Mixed trend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 10:45:00"
"ORCL","Large","Yes",203.959,"Moderate","Downtrend","Mixed trend","Buy Signal",204.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 10:46:00"
"TNA",NA,"No",31.025,"Moderate","Downtrend","Mixed trend","-",30.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:46:00"
"PEGA","Mid","No",50.25,"Weak","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:44:00"
"LULU","Large","Yes",225.74,"Moderate","Mixed trend","Downtrend","-",223.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:45:00"
"RGC","Large","No",26.01,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:45:00"
