"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",32.9566666666667,32.994,33.061,33,-0.13,-0.02,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.3-32.63"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:13:00"
"XXII","Nano","Moderate","No",1.937,1.941,1.967,1.51,28.28,28.55,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.9-1.92"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:18:00"
"FCX","Large","Moderate","Yes",37.9033333333333,37.969,38.128,37.67,0.62,0.79,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.14-37.52"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:16:00"
"TSLA","Large","Moderate","Yes",438.943333333333,438.892,439.499,442.79,-0.87,-0.88,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None","430.16-434.55"," ()","","Higher","False",5.73,1.66,"2025-09-25 07:17:00"
"CIFR","Mid",NA,"No",14.8966666666667,14.782,14.908,14.14,5.35,4.54,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate","13.78-13.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:17:00"
"INTC","Large",NA,"Yes",31.877,31.857,31.998,31.22,2.1,2.04,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.24-31.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:17:00"
"EQNR","Large","Good","No",25.8,25.819,25.815,25.69,0.43,0.5,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.28-25.54","","","Neutral","False",3.4,3.02,"2025-09-25 07:11:00"
"SLV","-",NA,"No",40.7133333333333,40.692,40.714,39.82,2.24,2.19,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","39.9-40.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.07,NA,"2025-09-25 07:19:00"
"MSOS","-",NA,"No",4.67333333333333,4.71,4.765,4.65,0.5,1.29,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.58-4.62","","","Neutral","False",7.37,NA,"2025-09-25 07:19:00"
"RIO","Large","Good","No",65.5433333333333,65.595,65.637,63.87,2.62,2.7,"Good","Downtrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.23-64.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.25,6.28,"2025-09-25 07:18:00"
"NVDA","Large","Good","Yes",175.703333333333,175.682,175.775,176.97,-0.72,-0.73,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","172.19-173.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.67,3.52,"2025-09-25 07:17:00"
"AAPL","Large","Good","Yes",253.086666666667,253.079,253.027,252.31,0.31,0.3,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","248.03-250.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 07:18:00"
"GOOGL","Large","Good","Yes",244.513333333333,244.453,244.455,247.14,-1.06,-1.09,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","239.62-242.06","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 07:18:00"
"META","Large","Good","Yes",755.74,755.953,756.978,760.66,-0.65,-0.62,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","740.63-748.18","","","Neutral","False",3.32,27.57,"2025-09-25 07:16:00"
"MSFT","Large","Good","Yes",508.76,509.023,509.504,510.15,-0.27,-0.22,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.58-503.67","","","Lower","False",2.14,13.65,"2025-09-25 07:18:00"
"ACN","Large","Good","Yes",243.233333333333,242.911,241.419,239.08,1.74,1.6,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","236.66-239.04","","","Lower","False",3.01,12.58,"2025-09-25 07:17:00"
"OPEN","Mid",NA,"No",8.82333333333333,8.836,8.841,8.23,7.21,7.36,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.64-8.73","","","Neutral","False",12.33,-0.43,"2025-09-25 07:17:00"
"RXRX","Mid",NA,"No",4.86,4.865,4.885,4.88,-0.41,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.76-4.81","","","Higher","False",8.53,-1.81,"2025-09-25 07:17:00"
"IBM","Large","Good","Yes",275.983333333333,276.263,275.642,267.53,3.16,3.26,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.22","","","Higher","False",2.46,6.21,"2025-09-25 07:13:00"
"XPEV","Large",NA,"No",22.01,22.023,22.072,21.27,3.48,3.54,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.57-21.79","","","Higher","False",6.38,-0.63,"2025-09-25 07:17:00"
"AU","Large","Good","No",66.5733333333333,66.658,66.82,66.6,-0.04,0.09,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Higher","False",4.14,3.78,"2025-09-25 07:14:00"
"BIDU","Large","Good","No",135.576666666667,135.509,135.599,132.92,2,1.95,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","132.87-134.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.39,10.95,"2025-09-25 07:18:00"
"KGC","Large","Good","No",23.5566666666667,23.593,23.619,23.31,1.06,1.22,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.09-23.32"," ()","","Higher","False",4.14,1.24,"2025-09-25 07:17:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.49-83.33"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.29,71.312,71.331,71.22,0.1,0.13,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.86-70.58","","","Higher","False",3.59,2.16,"2025-09-25 07:14:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.4283333333333,35.412,35.452,34.83,1.72,1.67,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.72-35.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.96,3.59,"2025-09-25 07:18:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.753333333333,337.038,337.792,339.31,-0.75,-0.67,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","330.02-333.38","","","Neutral","False",4.89,3.9,"2025-09-25 07:19:00"
"SNAP","Large",NA,"No",8.18,8.181,8.181,8.22,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.02-8.1","","","Neutral","False",5.21,-0.32,"2025-09-25 07:18:00"
"SPY","-",NA,"No",659.37,659.403,659.668,661.1,-0.26,-0.26,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.18-652.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:19:00"
"QQQ","-",NA,"No",593.82,593.849,594.156,596.1,-0.38,-0.38,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.94-587.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:19:00"
"SILJ","-",NA,"No",22.0733333333333,22.082,22.147,21.43,3,3.04,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.63-21.85"," ()","","Higher","False",3.54,NA,"2025-09-25 07:19:00"
"SIL","-",NA,"No",68.92,68.945,68.787,67.21,2.54,2.58,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.54-68.23"," ()","","Neutral","False",2.96,NA,"2025-09-25 07:13:00"
"GDX","-",NA,"No",73.0266666666667,72.995,73.117,72.32,0.98,0.93,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","71.57-72.3"," ()","","Higher","False",2.87,NA,"2025-09-25 07:19:00"
"GLD","-",NA,"No",344.616666666667,344.579,344.996,343.32,0.38,0.37,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak","337.73-341.17"," ()","","Higher","False",1.68,NA,"2025-09-25 07:19:00"
"DIA","-",NA,"No",460.59,460.638,460.906,461.02,-0.09,-0.08,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None","451.38-455.98","","","Lower","False",1.71,NA,"2025-09-25 07:19:00"
"AMZN","Large","Good","Yes",219.853333333333,219.899,220.209,220.21,-0.16,-0.14,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None","215.45-217.65","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:18:00"
"LUXE","Small",NA,"No",9.62,9.608,10.006,8.17,17.75,17.6,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.52","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:19:00"
"KVUE","Large","Moderate","Yes",16.9633333333333,16.982,17.013,16.86,0.61,0.72,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.62-16.79","","","Higher","False",2.5,0.75,"2025-09-25 07:18:00"
