"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.95,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.88,"Neutral","True",14.41,0.76,"2025-07-15 12:49:00"
"SSII","Small","No",5.72,"Good","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Neutral","True",18.83,-0.08,"2025-07-15 12:49:00"
"LZMH","Small","No",5.465,"Weak","Uptrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 12:49:00"
"ERIC","Large","No",7.285,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Neutral","True",3.84,0.05,"2025-07-15 12:47:00"
"IMNN","ETF","No",0.4921,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:50:00"
"LCID","Mid","No",2.3488,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 12:48:00"
"ACHR","Mid","No",11.33,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.27,"Neutral","False",7.63,-1.23,"2025-07-15 12:48:00"
"SMCI","Large","Yes",54.03,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.76,"Neutral","False",8.24,1.84,"2025-07-15 12:48:00"
"BILI","Mid","No",23.83,"Good","Uptrend","Uptrend",21.3,23.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",4.73,-0.2,"2025-07-15 12:49:00"
"HOOD","Large","No",100.9,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.4,"Neutral","False",5.05,1.75,"2025-07-15 12:50:00"
"CONY","ETF","No",9.99,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","False",6.35,NA,"2025-07-15 12:52:00"
"NVDA","Large","Yes",171.2582,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 12:47:00"
"MSFT","Large","Yes",507.11,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 12:49:00"
"AMZN","Large","Yes",226.345,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 12:49:00"
"GOOGL","Large","Yes",183.0438,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 12:49:00"
"C","Large","Yes",90.51,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.6,"Neutral","False",3.22,6.33,"2025-07-15 12:47:00"
"QS","Mid","No",10.9247,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral","False",6.34,-0.91,"2025-07-15 12:48:00"
"SBET","Small","No",28.68,"Good","Mixed trend","Uptrend",15.32,29,"-","High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","False",18.55,47.28,"2025-07-15 12:48:00"
"NIO","Mid","No",4.235,"Moderate","Mixed trend","Uptrend",3.46,4.28,"Buy Signal","Buy signal generated - good momentum",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 12:48:00"
"BABA","Large","No",116.63,"Good","Mixed trend","Uptrend",103.71,116.76,"-","High Value Zone: near resistance; watch for pullback or reversal",115.46,"Higher","False",4.9,7.48,"2025-07-15 12:48:00"
"TWLO","Large","No",127.81,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",126.53,"Neutral","False",3.99,-0.23,"2025-07-15 12:48:00"
"GE","Large","Yes",264.315,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.38,"Lower","False",3.07,6.35,"2025-07-15 12:50:00"
"TECL","ETF","No",98.9996,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 12:50:00"
"SOXL","ETF","No",27.63,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 12:50:00"
"YINN","ETF","No",43.125,"Good","Mixed trend","Uptrend",38.56,43.21,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral","False",6.93,NA,"2025-07-15 12:51:00"
"AMUU","ETF","No",40.08,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 12:47:00"
"NVDU","ETF","No",115.42,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 12:51:00"
"AMDL","ETF","No",10.1099,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.16,"Neutral","False",12.92,NA,"2025-07-15 12:51:00"
"QQQ","ETF","No",558.915,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Neutral","False",2.62,NA,"2025-07-15 12:51:00"
"FXI","ETF","No",37.48,"Good","Mixed trend","Uptrend",36.075,37.51,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 12:51:00"
"NVDX","ETF","No",16.9312,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 12:51:00"
"EEM","ETF","No",48.68,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 12:52:00"
"BITX","ETF","No",63.7746,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.13,"Neutral","False",6.7,NA,"2025-07-15 12:52:00"
"MSTY","ETF","No",22.6,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Neutral","False",8.41,NA,"2025-07-15 12:52:00"
"ASHR","ETF","No",28.17,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 12:52:00"
"IYW","ETF","No",177.37,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 12:53:00"
"XLK","ETF","No",258.55,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.76,"Neutral","False",2.57,NA,"2025-07-15 12:53:00"
"VONG","ETF","No",111,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 12:53:00"
"ARKW","ETF","No",153.25,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 12:51:00"
"ONEQ","ETF","No",81.6618,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Higher","False",2.75,NA,"2025-07-15 12:49:00"
"VOOG","ETF","No",402.39,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 12:53:00"
"SPYG","ETF","No",96.595,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 12:53:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 12:45:00"
"EWH","ETF","No",20.19,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Higher","False",1.74,NA,"2025-07-15 12:53:00"
"CWB","ETF","No",84.37,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 12:54:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Lower","False",2.31,NA,"2025-07-15 12:33:00"
"KLAC","Large","Yes",935.44,"Good","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",938.77,"Neutral","False",3.77,27.47,"2025-07-15 12:49:00"
"NVDL","ETF","No",82.07,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral","False",11.36,NA,"2025-07-15 12:51:00"
"SMH","ETF","No",291.35,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 12:52:00"
"NVDY","ETF","No",17.7799,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.77,"Neutral","False",6.06,NA,"2025-07-15 12:53:00"
"SCHG","ETF","No",29.595,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.62,"Neutral","False",2.82,NA,"2025-07-15 12:53:00"
"IWF","ETF","No",431.404,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Neutral","False",2.65,NA,"2025-07-15 12:53:00"
"VUG","ETF","No",445.8,"Moderate","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 12:53:00"
"TMFC","ETF","No",64.91,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","False",2.66,NA,"2025-07-15 12:54:00"
"PLTR","Large","Yes",148.97,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.73,0.22,"2025-07-15 12:48:00"
"LLY","Large","Yes",777.68,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.3,"Neutral","False",4.06,12.31,"2025-07-15 12:48:00"
"COST","Large","Yes",970.9112,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 12:49:00"
"NFLX","Large","Yes",1257.56,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1260.5,"Higher","False",2.67,21.2,"2025-07-15 12:49:00"
"WMT","Large","Yes",95.41,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 12:49:00"
"JNJ","Large","Yes",155.205,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.4,"Neutral","False",1.7,8.99,"2025-07-15 12:49:00"
"PM","Large","Yes",180.21,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.25,"Neutral","False",1.92,6.34,"2025-07-15 12:49:00"
"MCD","Large","Yes",300.245,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 12:50:00"
"NOW","Large","Yes",966.96,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",962.13,"Neutral","False",3.59,7.41,"2025-07-15 12:50:00"
"NUGT","ETF","No",71.73,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 12:50:00"
"JNUG","ETF","No",78.37,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.79,"Neutral","False",7.12,NA,"2025-07-15 12:49:00"
"TLT","ETF","No",84.99,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.69,NA,"2025-07-15 12:51:00"
"TZA","ETF","No",11.13,"Moderate","Uptrend","Mixed trend",10.32,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral","False",7.33,NA,"2025-07-15 12:51:00"
"GDX","ETF","No",51.23,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 12:52:00"
"XLP","ETF","No",80.235,"Moderate","Uptrend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 12:52:00"
"EFA","ETF","No",88.085,"Moderate","Uptrend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.46,"Neutral","False",1.33,NA,"2025-07-15 12:52:00"
"MSTX","ETF","No",48.13,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.89,"Neutral","False",16.1,NA,"2025-07-15 12:52:00"
"GLD","ETF","No",306.575,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.62,"Neutral","False",2.1,NA,"2025-07-15 12:52:00"
"IAU","ETF","No",62.75,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.88,"Neutral","False",2.1,NA,"2025-07-15 12:52:00"
"SILJ","ETF","No",15.38,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",3.41,NA,"2025-07-15 12:52:00"
"TSLA","Large","No",314.62,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 12:48:00"
"AAPL","Large","Yes",210.65,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 12:49:00"
"BK","Large","Yes",95.03,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 12:47:00"
"JPM","Large","Yes",286.47,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 12:47:00"
"OMC","Large","Yes",71.81,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 12:47:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 12:48:00"
"NU","Large","No",13.38,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",5.89,0.44,"2025-07-15 12:48:00"
"AAL","Mid","No",12.225,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 12:48:00"
"SOFI","Large","No",21.22,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 12:48:00"
"F","Large","Yes",11.655,"Moderate","Mixed trend","Mixed trend",11.62,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.76,"Neutral","False",3.78,1.25,"2025-07-15 12:48:00"
"UNH","Large","Yes",294.2,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 12:48:00"
"APLD","Mid","No",10.135,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",9.21,-1.47,"2025-07-15 12:49:00"
"V","Large","Yes",347.66,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 12:49:00"
"XOM","Large","Yes",112.805,"Moderate","Mixed trend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 12:49:00"
"HD","Large","Yes",362.72,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;",364.72,"Neutral","False",2.28,14.73,"2025-07-15 12:49:00"
"ABBV","Large","Yes",185.68,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 12:49:00"
"BAC","Large","Yes",46.53,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 12:49:00"
"CRM","Large","Yes",259.05,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 12:49:00"
"ORCL","Large","Yes",232.47,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 12:50:00"
"ABT","Large","Yes",130.995,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 12:50:00"
"LIN","Large","Yes",460.975,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 12:50:00"
"MRK","Large","Yes",81.445,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 12:50:00"
"T","Large","Yes",26.8952,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Neutral","False",2.35,1.63,"2025-07-15 12:50:00"
"TT","Large","Yes",435.78,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 12:50:00"
"HES","Large","Yes",148.29,"Moderate","Mixed trend","Mixed trend",148.09,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 12:50:00"
"VMC","Large","Yes",264.31,"Moderate","Mixed trend","Mixed trend",263.8385,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.08,7.1,"2025-07-15 12:50:00"
"SPXL","ETF","No",177.99,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 12:50:00"
"TNA","ETF","No",35.43,"Moderate","Mixed trend","Mixed trend",35.3802,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 12:50:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",162.99,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 12:50:00"
"ERX","ETF","No",53.8,"Moderate","Mixed trend","Mixed trend",53.67,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.16,"Neutral","False",5.22,NA,"2025-07-15 12:50:00"
"GUSH","ETF","No",23.89,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 12:50:00"
"LABU","ETF","No",63.15,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 12:50:00"
"PILL","ETF","No",5.6272,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 12:41:00"
"EURL","ETF","No",33.535,"Moderate","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Lower","False",4.23,NA,"2025-07-15 12:51:00"
"MEXX","ETF","No",16.165,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 12:51:00"
"AAPU","ETF","No",23.0101,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",7.75,NA,"2025-07-15 12:51:00"
"BRKU","ETF","No",23.5493,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 12:49:00"
"PLTU","ETF","No",72.24,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.01,"Neutral","False",11.38,NA,"2025-07-15 12:51:00"
"TSLL","ETF","No",11.3698,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 12:51:00"
"IBIT","ETF","No",66.805,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Neutral","False",3.52,NA,"2025-07-15 12:51:00"
"MSTU","ETF","No",10.375,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Higher","False",15.76,NA,"2025-07-15 12:51:00"
"SPY","ETF","No",624.25,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 12:51:00"
"SLV","ETF","No",34.2501,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 12:51:00"
"XLF","ETF","No",51.8851,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 12:51:00"
"HYG","ETF","No",79.875,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.95,"Neutral","False",0.66,NA,"2025-07-15 12:51:00"
"LQD","ETF","No",107.69,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Neutral","False",1.06,NA,"2025-07-15 12:51:00"
"EWZ","ETF","No",27.195,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",2.09,NA,"2025-07-15 12:51:00"
"LABD","ETF","No",6.53,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",9.44,NA,"2025-07-15 12:52:00"
"BITO","ETF","No",22.6,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",3.71,NA,"2025-07-15 12:52:00"
