"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",94.4,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:29:00"
"EDC",NA,35.66,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:26:00"
"HOOD","Large",74.96,72.88,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 12:29:00"
"LABU",NA,58.36,55.17,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:30:00"
"NET","Large",179.12,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:30:00"
"NGD","Mid",4.86,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:29:00"
"NVDU",NA,82.67,82.26,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-05 12:31:00"
"ORLA","Mid",12.19,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:30:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:29:00"
"SOFI","Large",14.19,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:29:00"
"SPXL",NA,157.9207,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:30:00"
"TECL",NA,79.1549,78.75,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:30:00"
"TGTX","Mid",39.685,37.33,"Mixed trend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:30:00"
"TNA",NA,31.03,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:30:00"
"MSFT","Large",468.035,465.8,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:30:00"
"NFLX","Large",1252.74,1254.41,"Downtrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:30:00"
"ORCL","Large",171.245,170.16,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:30:00"
"ANAB","Small",19.425,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,8.62,"2025-06-05 12:31:00"
"INTC","Large",20.51,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:29:00"
"ITW","Large",247.32,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:29:00"
"VMC","Large",266.25,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:30:00"
"AAPL","Large",203.0501,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:30:00"
"GOOGL","Large",169.93,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:30:00"
"TSLA","Large",313.67,320.08,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-06-05 12:29:00"
"AAPU",NA,21.81,21.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:31:00"
"BAC","Large",44.5235,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:30:00"
"COST","Large",1016.2678,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.31,"2025-06-05 12:30:00"
"CRM","Large",267.475,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:30:00"
"CURE",NA,76.91,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:27:00"
"CVX","Large",137.56,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:30:00"
"DPST",NA,76.05,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:30:00"
"ERX",NA,48.23,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:30:00"
"F","Large",10.23,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:29:00"
"HD","Large",370.88,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:30:00"
"JNJ","Large",153.61,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:30:00"
"JPM","Large",263.31,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:30:00"
"KC","Mid",12.53,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:30:00"
"KLAC","Large",788.43,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:30:00"
"MCD","Large",308.809,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:30:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:30:00"
"NU","Large",12.1565,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:30:00"
"NUGT",NA,78.515,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:30:00"
"PG","Large",163.69,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:30:00"
"PLTR","Large",129.9599,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:29:00"
"PLTU",NA,57.93,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:31:00"
"QBTS","Mid",17.325,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:29:00"
"SATS","Mid",17.785,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:30:00"
"T","Large",27.685,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:30:00"
"TTD","Large",73.5,72.93,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:30:00"
"UNH","Large",300.225,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:30:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:30:00"
"WMT","Large",97.98,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:30:00"
"FAS",NA,154.705,152.05,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:27:00"
"LLY","Large",764,758.49,"Downtrend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 12:30:00"
"LCID","Mid",2.1709,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:29:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:28:00"
"XOM","Large",102.175,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:30:00"
