"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.82333333333333,1.825,1.821,1.54,18.4,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.65","Neutral","True",7.88,5.75,"2025-09-22 15:17:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",91.0603,91.189,91.115,84.4,7.89,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:19:00"
"NVDU","-",NA,"No",128.153333333333,128.289,128.025,118.53,8.12,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:19:00"
"NVDX","-",NA,"No",18.5866666666667,18.617,18.614,17.25,7.75,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.38,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:20:00"
"GGAL","Mid","Good","No",31.8483333333333,31.823,31.691,26.45,20.41,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.75,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:16:00"
"YPF","Large","Moderate","No",26.9533333333333,26.933,26.864,23.87,12.92,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.51,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:16:00"
"DGNX","Mid",NA,"No",17.3183333333333,17.245,17.326,13.6,27.34,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.37,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.75","Neutral","True",16.05,-0.07,"2025-09-22 15:16:00"
"BMA","Mid",NA,"No",47.1366666666667,47.159,47.036,39.27,20.03,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:16:00"
"SSKN","-",NA,"No",1.67323333333333,1.671,1.666,1.57,6.58,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:17:00"
"IMNN","Nano",NA,"No",5.27333333333333,5.273,5.265,4.98,5.89,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 15:16:00"
"BBAI","Mid",NA,"No",7.1596,7.136,7.075,6.85,4.52,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:14:00"
"DNN","Mid",NA,"No",2.77663333333333,2.77,2.769,2.67,3.99,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:15:00"
"SOUN","Mid",NA,"No",17.6070333333333,17.542,17.441,16.25,8.35,"-0.79","-","Uptrend","Uptrend","Hold",12.31,18.04,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:15:00"
"MARA","Mid","Good","No",18.3077666666667,18.296,18.247,18.29,0.1,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:15:00"
"APLD","Mid",NA,"No",24.5972333333333,24.586,24.547,20.48,20.1,"-1.22","-","Uptrend","Uptrend","Hold",13.6,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.22","Neutral","False",9.26,-0.8,"2025-09-22 15:15:00"
"VRT","Large","Moderate","No",151.275,151.213,151.021,143.6,5.34,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:16:00"
"WDC","Large","Good","Yes",112.192266666667,112.11,111.948,106.63,5.22,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:16:00"
"CIFR","Mid",NA,"No",13.7946666666667,13.776,13.643,12.28,12.33,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:16:00"
"PACS","Mid","Moderate","No",13.05,13.047,13.046,11.97,9.02,"-","-","Uptrend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:16:00"
"PRPH","-",NA,"No",0.434833333333333,0.434,0.433,0.388,12.07,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:18:00"
"SLV","-",NA,"No",40.0366666666667,40.031,40.022,39.04,2.55,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:19:00"
"NVDA","Large","Good","Yes",183.854466666667,183.812,183.541,176.67,4.07,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:14:00"
"TSLA","Large","Moderate","Yes",433.961666666667,433.879,433.797,426.07,1.85,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:15:00"
"AAPL","Large","Good","Yes",255.53,255.507,255.488,245.5,4.09,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.87","Neutral","False",3.38,6.58,"2025-09-22 15:15:00"
"EBF","Small","Good","No",18.6482666666667,18.655,18.636,18.14,2.8,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.28-18.46","Neutral","False",2.17,1.51,"2025-09-22 15:14:00"
"MU","Large","Good","Yes",166.063333333333,166.066,166.094,162.73,2.05,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:14:00"
"SNAP","Large",NA,"No",8.56916666666667,8.575,8.6,8.16,5.01,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.63,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.4-8.48","Neutral","False",5.21,-0.32,"2025-09-22 15:14:00"
"BITF","Small",NA,"No",3.1433,3.155,3.141,3.12,0.75,"-1.45","-","Mixed trend","Uptrend","Hold",1.39,3.68,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:15:00"
"RGTI","Mid",NA,"No",29.1783666666667,29.208,29.146,28.52,2.31,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:15:00"
"RIVN","Large",NA,"No",15.375,15.38,15.37,14.38,6.92,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:15:00"
"BBD","Large","Moderate","No",3.315,3.314,3.316,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:15:00"
"BTG","Mid",NA,"No",4.76333333333333,4.763,4.763,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:15:00"
"ORCL","Large","Good","Yes",326.118466666667,326.125,325.723,308.66,5.66,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.01","Neutral","False",4.64,4.32,"2025-09-22 15:15:00"
"SMCI","Large","Moderate","Yes",46.9757333333333,47.021,47.052,45.81,2.54,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:16:00"
"TSM","Large","Moderate","No",274.81,274.721,274.695,264.87,3.75,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:16:00"
"CRWV","Large",NA,"No",132.6198,132.596,132.223,124.86,6.21,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:16:00"
"EXK","Mid",NA,"No",7.79556666666667,7.788,7.786,6.76,15.32,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:16:00"
"AG","Mid",NA,"No",12.0846,12.083,12.091,10.62,13.79,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:16:00"
"TER","Large","Moderate","Yes",134.321666666667,134.173,134.088,119.85,12.07,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.12","Neutral","False",4.34,2.88,"2025-09-22 15:16:00"
"BTDR","Mid",NA,"No",17.9243666666667,17.908,17.785,16.45,8.96,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:16:00"
"SA","Mid",NA,"No",21.9266666666667,21.918,21.912,20.15,8.82,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:17:00"
"UEC","Mid",NA,"No",13.385,13.39,13.391,12.35,8.38,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.38","Neutral","False",5.72,-0.17,"2025-09-22 15:17:00"
"FLY","-",NA,"No",47.5058666666667,47.495,47.527,45.2,5.1,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 15:17:00"
"REGN","Large","Good","Yes",599.876666666667,599.988,599.796,591.99,1.33,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","587.88-593.88","Neutral","False",3.63,39.66,"2025-09-22 15:18:00"
"CRBP","Micro",NA,"No",11.6533333333333,11.666,11.637,11.5,1.33,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:17:00"
"ALMU","Small",NA,"No",19.6833333333333,19.623,19.469,19.49,0.99,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.48","Neutral","False",11.15,-0.23,"2025-09-22 15:18:00"
"BAR","-",NA,"No",36.95,36.95,36.945,36.33,1.71,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:17:00"
"NBIX","Large","Moderate","No",146.983333333333,146.928,146.918,145.23,1.21,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:18:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"TMDX","Mid","Moderate","No",125.258333333333,125.42,125.508,122.29,2.43,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:18:00"
"SPY","-",NA,"No",667.036666666667,667.07,666.963,663.7,0.5,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:18:00"
"VOO","-",NA,"No",615.003333333333,615.032,614.935,611.78,0.53,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:18:00"
"QQQ","-",NA,"No",602.585,602.642,602.58,599.35,0.54,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:18:00"
"SOXL","-",NA,"No",34.6455,34.665,34.652,33.02,4.92,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:18:00"
"IWM","-",NA,"No",244.415233333333,244.42,244.354,242.98,0.59,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.53-241.98","Neutral","False",2.04,NA,"2025-09-22 15:19:00"
"TQQQ","-",NA,"No",104.9465,104.956,104.93,102.98,1.91,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:19:00"
"GLD","-",NA,"No",344.931666666667,344.954,344.958,339.18,1.7,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:19:00"
"VGT","-",NA,"No",753.203333333333,753.306,753.163,741.17,1.62,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:19:00"
"SMH","-",NA,"No",322.82,322.89,322.867,315.71,2.25,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 15:19:00"
"IAU","-",NA,"No",70.6182333333333,70.623,70.623,69.44,1.7,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:19:00"
"XLK","-",NA,"No",282.683333333333,282.702,282.666,278.92,1.35,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.03-278.95","Neutral","False",2.7,NA,"2025-09-22 15:19:00"
"GLDM","-",NA,"No",74.1971666666667,74.199,74.199,72.95,1.71,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.72-73.46","Neutral","False",1.7,NA,"2025-09-22 15:19:00"
"BOTZ","-",NA,"No",35.98,35.987,35.976,35,2.8,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.41","Neutral","False",2.45,NA,"2025-09-22 15:20:00"
"USD","-",NA,"No",98.2233333333333,98.325,98.305,93.72,4.81,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:20:00"
"DIA","-",NA,"No",463.823333333333,463.838,463.861,462.94,0.19,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:20:00"
"THO","Mid","Moderate","No",102.238333333333,102.218,102.177,102.73,-0.48,"-","-","Uptrend","Mixed trend","Hold",97.67,117.07,3.3,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:14:00"
"XAIR","Nano",NA,"No",2.3,2.295,2.279,2.23,3.14,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:18:00"
"PSTV","-",NA,"No",0.423266666666667,0.423,0.421,0.416,1.75,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:18:00"
"GOGO","-",NA,"No",9.04,9.035,9.018,8.88,1.8,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,25.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:18:00"
"EWZ","-",NA,"No",30.7927333333333,30.779,30.774,30.93,-0.44,"-1.02","-","Uptrend","Mixed trend","Hold",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:19:00"
"MSFT","Large","Good","Yes",513.413333333333,513.39,513.532,517.93,-0.87,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.38,"Good","Excellent reward to risk ratio zone","-","Strong","503.14-508.28","Higher","False",2.14,13.62,"2025-09-22 15:20:00"
"AMZN","Large","Good","Yes",227.938366666667,227.93,227.957,231.48,-1.53,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.26,"Good","Good reward to risk ratio zone","-","Strong","223.38-225.66","Neutral","False",3.05,6.55,"2025-09-22 15:20:00"
"META","Large","Good","Yes",769.323333333333,769.42,769.26,778.38,-1.16,"0.41","-","Mixed trend","Mixed trend","Hold",724.29,814.21,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.93-761.63","Neutral","False",3.32,27.55,"2025-09-22 15:20:00"
"GOOGL","Large","Good","Yes",251.366666666667,251.401,251.515,254.72,-1.32,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.34-248.86","Neutral","False",3.26,9.37,"2025-09-22 15:20:00"
"CTAS","Large","Good","Yes",202.476666666667,202.481,202.436,200.13,1.17,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.93,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:14:00"
"WS","Small","Good","No",33.57,33.565,33.534,33.57,0,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.9-33.23","Neutral","False",3.58,2.19,"2025-09-22 15:10:00"
"MRNA","Large",NA,"Yes",26.8099666666667,26.811,26.815,25.24,6.22,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.84,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:16:00"
"QMMM","Mid",NA,"No",112.138066666667,112.192,110.716,82.84,35.37,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.52","Neutral","False",12.02,-0.17,"2025-09-22 15:16:00"
"PAM","Mid","Good","No",63.9266666666667,63.915,63.864,57.44,11.29,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.37,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Higher","False",5.61,8.25,"2025-09-22 15:16:00"
