"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",78.3351,"Good","Uptrend","Uptrend",54.72,80.22,0.08,"Hold","Price between support and resistance","-",77.95,"Higher","False",8.44,NA,"2025-08-13 09:46:00"
"SPXL","ETF",NA,"No",194.7088,"Good","Uptrend","Uptrend",167.98,199.18,0.17,"Moderate","Price between support and resistance","-",194.08,"Neutral","False",3.34,NA,"2025-08-13 09:46:00"
"TNA","ETF",NA,"No",38.8451,"Moderate","Uptrend","Uptrend",32.97,39.75,0.15,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 09:46:00"
"YINN","ETF",NA,"No",47.79,"Good","Uptrend","Uptrend",40.58,49.89,0.29,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",4.74,NA,"2025-08-13 09:46:00"
"SPY","ETF",NA,"No",645.535,"Good","Uptrend","Uptrend",602.61,660.2,0.34,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 09:46:00"
"VOO","ETF",NA,"No",593.43,"Good","Uptrend","Uptrend",554.16,606.9,0.34,"Moderate","Price between support and resistance","-",592.97,"Neutral","False",1.1,NA,"2025-08-13 09:46:00"
"IWM","ETF",NA,"No",228.69,"Good","Uptrend","Uptrend",211.64,233.86,0.3,"Moderate","Price between support and resistance","-",228.49,"Neutral","False",1.81,NA,"2025-08-13 09:47:00"
"SLV","ETF",NA,"No",34.9651,"Good","Uptrend","Uptrend",32.73,36.72,0.79,"Moderate","Price between support and resistance","-",34.98,"Higher","False",2.15,NA,"2025-08-13 09:47:00"
"HD","Large","Good","Yes",402.38,"Good","Uptrend","Uptrend",357.84,411.57,0.21,"Moderate","Price between support and resistance","-",393.96,"Higher","False",2.01,14.73,"2025-08-13 09:47:00"
"DIA","ETF",NA,"No",448.25,"Good","Uptrend","Uptrend",426.22,460.4,0.55,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:48:00"
"SCHD","ETF",NA,"No",27.22,"Moderate","Uptrend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"Lower","False",1.26,NA,"2025-08-13 09:48:00"
"ESEA","Small","Good","No",55.03,"Moderate","Uptrend","Uptrend",45.63,56.27,0.13,"Moderate","Price between support and resistance","-",53.7,"Neutral","False",2.6,18.62,"2025-08-13 09:48:00"
"QD","Small","Moderate","No",4.3,"Moderate","Uptrend","Uptrend",3.18,4.46,0.14,"Hold","Price between support and resistance","-",3.92,"Higher","False",3.45,0.24,"2025-08-13 09:50:00"
"AFL","Large","Moderate","Yes",104.82,"Moderate","Uptrend","Uptrend",98.56,108.88,0.65,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.13,4.44,"2025-08-13 09:50:00"
"META","Large","Good","Yes",790.02,"Moderate","Mixed trend","Uptrend",697.74,813.39,0.25,"Hold","Price between support and resistance","-",774.2,"Higher","False",2.45,27.57,"2025-08-13 09:45:00"
"AAPL","Large","Good","Yes",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,0.23,"Hold","Price between support and resistance","-",231.09,"Neutral","False",2.49,6.59,"2025-08-13 09:47:00"
"GOOGL","Large","Good","Yes",203.9,"Good","Mixed trend","Uptrend",176.4,209.14,0.19,"Moderate","Price between support and resistance","-",204.01,"Neutral","False",1.9,9.39,"2025-08-13 09:47:00"
"AMD","Large","Moderate","Yes",184.71,"Excellent","Mixed trend","Uptrend",141.41,189.16,0.1,"Hold","Price between support and resistance","-",182.86,"Higher","False",2.43,1.67,"2025-08-13 09:44:00"
"PLTR","Large","Moderate","Yes",189.03,"Good","Mixed trend","Uptrend",142.35,194.28,0.11,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.13,0.29,"2025-08-13 09:44:00"
"SOUN","Mid",NA,"No",16.3201,"Good","Mixed trend","Uptrend",10.42,17.47,0.19,"Hold","Price between support and resistance","-",16.16,"Neutral","False",6.35,-0.68,"2025-08-13 09:44:00"
"BABA","Large","Good","No",127.27,"Good","Mixed trend","Uptrend",112.61,130.81,0.24,"Moderate","Price between support and resistance","-",126.72,"Neutral","False",3.21,7.46,"2025-08-13 09:44:00"
"U","Large",NA,"No",37.34,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 09:45:00"
"ATNF","Small",NA,"No",14.815,"Good","Mixed trend","Uptrend",1.78,16.16,0.1,"Hold","Price between support and resistance","-",15.48,"Neutral","False",9.75,-14.95,"2025-08-13 09:45:00"
"TNXP","Small","Good","No",60.65,"Moderate","Mixed trend","Uptrend",38,66.77,0.27,"Hold","Price between support and resistance","-",59.78,"Higher","False",6.81,356.28,"2025-08-13 09:45:00"
"UPXI","Small",NA,"No",8.01,"Good","Mixed trend","Uptrend",5.1,13.88,2.02,"Hold","Price between support and resistance","-",7.96,"Neutral","False",16.67,-21.77,"2025-08-13 09:45:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.05,0.09,"Hold","Price between support and resistance","-",4.79,"Lower","False",1.95,-1.41,"2025-08-13 09:45:00"
"ECG","Mid","Good","No",82.64,"Moderate","Mixed trend","Uptrend",63.74,87.94,0.28,"Hold","Price between support and resistance","-",81.34,"Neutral","False",2.84,2.98,"2025-08-13 09:45:00"
"TEM","Large","Moderate","No",70.811,"Excellent","Mixed trend","Uptrend",55.38,76.52,0.37,"Hold","Price between support and resistance","-",65.93,"Higher","False",5.99,2.15,"2025-08-13 09:45:00"
"LMND","Mid",NA,"No",58.57,"Good","Mixed trend","Uptrend",39.66,60.39,0.1,"Hold","Price between support and resistance","-",55.6,"Neutral","False",5.98,-2.82,"2025-08-13 09:45:00"
"CPRI","Mid",NA,"No",20.875,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.34,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 09:45:00"
"NTES","Large","Good","No",136.76,"Moderate","Mixed trend","Uptrend",127.34,144.64,0.84,"Moderate","Price between support and resistance","-",134.26,"Neutral","False",2.53,7,"2025-08-13 09:45:00"
"PTON","Mid",NA,"No",8.4383,"Good","Mixed trend","Uptrend",6.49,8.83,0.2,"Hold","Price between support and resistance","-",7.84,"Higher","False",6.67,-0.3,"2025-08-13 09:45:00"
"TME","Large","Moderate","No",26.335,"Good","Mixed trend","Uptrend",19.47,27.14,0.12,"Hold","Price between support and resistance","-",26.15,"Lower","False",3.47,0.85,"2025-08-13 09:45:00"
"RKT","Large",NA,"No",18.8851,"Good","Mixed trend","Uptrend",14.04,19.42,0.11,"Hold","Price between support and resistance","-",18.7,"Higher","False",4.63,-0.03,"2025-08-13 09:45:00"
"CRNC","Small",NA,"No",12.8046,"Good","Mixed trend","Uptrend",8.45,13.49,0.16,"Hold","Price between support and resistance","-",11.49,"Neutral","False",6.93,-0.58,"2025-08-13 09:45:00"
"HBM","Mid","Moderate","No",11.665,"Good","Mixed trend","Uptrend",9.08,12.37,0.27,"Hold","Price between support and resistance","-",11.2,"Higher","False",2.6,0.39,"2025-08-13 09:45:00"
"NEGG","Small",NA,"No",84.05,"Good","Mixed trend","Uptrend",25.63,94.07,0.17,"Hold","Price between support and resistance","-",75.89,"Neutral","False",16.42,-2.25,"2025-08-13 09:45:00"
"AAPU","ETF",NA,"No",27.315,"Good","Mixed trend","Uptrend",21.71,28.24,0.16,"Hold","Price between support and resistance","-",27.17,"Higher","False",5.35,NA,"2025-08-13 09:45:00"
"AMUU","ETF",NA,"No",54.9698,"Good","Mixed trend","Uptrend",34.71,56.39,0.07,"Hold","Price between support and resistance","-",51.46,"Higher","False",4.67,NA,"2025-08-13 09:44:00"
"AVL","ETF",NA,"No",49.8,"Good","Mixed trend","Uptrend",37,51.45,0.13,"Hold","Price between support and resistance","-",49,"Neutral","False",5.71,NA,"2025-08-13 09:45:00"
"GGLL","ETF",NA,"No",45.605,"Moderate","Mixed trend","Uptrend",35.67,47,0.14,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.83,NA,"2025-08-13 09:46:00"
"JNUG","ETF",NA,"No",92.8232,"Moderate","Mixed trend","Uptrend",77.53,95.3,0.16,"Hold","Price between support and resistance","-",91.14,"Neutral","False",6.57,NA,"2025-08-13 09:46:00"
"KORU","ETF",NA,"No",88.65,"Good","Mixed trend","Uptrend",75.18,90.76,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 09:45:00"
"PLTU","ETF",NA,"No",113.7,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.08,"Hold","Price between support and resistance","-",111.72,"Higher","False",8.33,NA,"2025-08-13 09:46:00"
"RETL","ETF",NA,"No",9.37,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.19,"Moderate","Price between support and resistance","-",8.82,"Lower","False",4.69,NA,"2025-08-13 09:46:00"
"SOXL","ETF",NA,"No",28.925,"Good","Mixed trend","Uptrend",23.2,29.72,0.14,"Hold","Price between support and resistance","-",28.63,"Neutral","False",5.52,NA,"2025-08-13 09:46:00"
"TECL","ETF",NA,"No",109.9201,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 09:46:00"
"TSLL","ETF",NA,"No",13.4203,"Good","Mixed trend","Uptrend",10.73,16.06,0.98,"Hold","Price between support and resistance","-",13.29,"Neutral","False",10.71,NA,"2025-08-13 09:46:00"
"TSMX","ETF",NA,"No",37.22,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-13 09:46:00"
"QQQ","ETF",NA,"No",582.5256,"Good","Mixed trend","Uptrend",536.31,596.47,0.3,"Moderate","Price between support and resistance","-",581.71,"Neutral","False",1.24,NA,"2025-08-13 09:46:00"
"ETHA","ETF",NA,"No",35.48,"Good","Mixed trend","Uptrend",22.56,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 09:46:00"
"AMDL","ETF",NA,"No",13.73,"Good","Mixed trend","Uptrend",8.73,14.22,0.1,"Hold","Price between support and resistance","-",13.59,"Neutral","False",4.93,NA,"2025-08-13 09:46:00"
"TQQQ","ETF",NA,"No",96.045,"Good","Mixed trend","Uptrend",79.68,98.49,0.15,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",3.74,NA,"2025-08-13 09:47:00"
"KWEB","ETF",NA,"No",37.675,"Good","Mixed trend","Uptrend",33.93,38.61,0.25,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 09:47:00"
"FXI","ETF",NA,"No",39.015,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 09:47:00"
"SOLT","ETF",NA,"No",24.51,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.36,"Moderate","Price between support and resistance","-",24.63,"Neutral","False",10.79,NA,"2025-08-13 09:47:00"
"IBIT","ETF",NA,"No",68.4837,"Good","Mixed trend","Uptrend",61.64,71.03,0.37,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 09:47:00"
"ETH","ETF",NA,"No",44.22,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.09,"Hold","Price between support and resistance","-",43.12,"Neutral","False",4.29,NA,"2025-08-13 09:47:00"
"SOLZ","ETF",NA,"No",22.1312,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.28,"Moderate","Price between support and resistance","-",22.17,"Neutral","False",5.41,NA,"2025-08-13 09:47:00"
"MCHI","ETF",NA,"No",60.435,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 09:47:00"
"CWEB","ETF",NA,"No",46.95,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.17,"Moderate","Price between support and resistance","-",46.69,"Higher","False",5.23,NA,"2025-08-13 09:47:00"
"QDVO","ETF",NA,"No",28.99,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 09:47:00"
"FETH","ETF",NA,"No",46.9001,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.09,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 09:47:00"
"ETHE","ETF",NA,"No",38.77,"Good","Mixed trend","Uptrend",24.66,40.03,0.09,"Hold","Price between support and resistance","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:47:00"
"NVDY","ETF",NA,"No",17.9601,"Moderate","Mixed trend","Uptrend",16.36,18.44,0.3,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.52,NA,"2025-08-13 09:47:00"
"AVGO","Large","Moderate","Yes",315.28,"Moderate","Mixed trend","Uptrend",265.79,324.51,0.19,"Moderate","Price between support and resistance","-",308.7,"Higher","False",2.87,2.74,"2025-08-13 09:47:00"
"NFLX","Large","Good","Yes",1231.1276,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1.77,"Moderate","Price between support and resistance","-",1206.38,"Neutral","False",2.62,23.51,"2025-08-13 09:47:00"
"VTI","ETF",NA,"No",317.75,"Moderate","Mixed trend","Uptrend",296.68,324.92,0.34,"Moderate","Price between support and resistance","-",311.64,"Higher","False",1.16,NA,"2025-08-13 09:48:00"
"VXUS","ETF",NA,"No",71.415,"Moderate","Mixed trend","Uptrend",67.19,73.04,0.39,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 09:48:00"
"BND","ETF",NA,"No",73.6892,"Moderate","Mixed trend","Uptrend",71.3,75.37,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 09:48:00"
"GDX","ETF",NA,"No",58.52,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.98,NA,"2025-08-13 09:48:00"
"IEFA","ETF",NA,"No",85.52,"Moderate","Mixed trend","Uptrend",80.94,87.47,0.43,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 09:48:00"
"VWO","ETF",NA,"No",51.815,"Good","Mixed trend","Uptrend",48.35,53,0.34,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.18,NA,"2025-08-13 09:48:00"
"BTAI","ETF",NA,"No",6.9,"Moderate","Mixed trend","Uptrend",1.98,8.34,0.29,"Hold","Price between support and resistance","-",6.78,"Higher","False",9.3,NA,"2025-08-13 09:49:00"
"HOLO","Micro",NA,"No",5.3309,"Moderate","Mixed trend","Uptrend",4.34,10.22,4.92,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",10.99,-28.01,"2025-08-13 09:49:00"
"SATL","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.08,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",6.65,-1.45,"2025-08-13 09:49:00"
"ARCO","Small","Good","No",7.39,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.21,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:49:00"
"RDCM","Micro","Moderate","No",13.72,"Moderate","Mixed trend","Uptrend",12.32,14.96,0.89,"Moderate","Price between support and resistance","-",13.7,"Neutral","False",3.57,0.53,"2025-08-13 09:44:00"
"INO","Micro",NA,"No",1.575,"Moderate","Mixed trend","Uptrend",1.39,2.39,4.46,"Moderate","Price between support and resistance","-",1.48,"Neutral","False",6.09,-3.15,"2025-08-13 09:49:00"
"TBPH","Small",NA,"No",12.5,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.25,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 09:49:00"
"DOMH","Micro",NA,"No",7.5,"Good","Mixed trend","Uptrend",4.96,7.77,0.11,"Hold","Price between support and resistance","-",6.89,"Higher","False",7.62,-4.49,"2025-08-13 09:50:00"
"TLK","Large","Moderate","No",20.395,"Moderate",NA,"Uptrend",16.69,20.9,0.14,"Hold","Price between support and resistance","-",19.6,"Lower","False",2.65,1.41,"2025-08-13 09:45:00"
"DFEN","ETF",NA,"No",59.71,"Moderate",NA,"Uptrend",49.99,62.38,0.27,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",3.65,NA,"2025-08-13 09:46:00"
"MA","Large","Good","Yes",579.64,"Moderate",NA,"Uptrend",547.18,608.12,0.88,"Hold","Price between support and resistance","-",568.4,"Neutral","False",1.54,14.86,"2025-08-13 09:47:00"
"JNJ","Large","Good","Yes",173.61,"Moderate",NA,"Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-13 09:47:00"
"ABBV","Large","Poor","Yes",200.54,"Moderate",NA,"Uptrend",184.22,205.46,0.3,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",2.66,2.11,"2025-08-13 09:47:00"
"VEA","ETF",NA,"No",58.65,"Moderate",NA,"Uptrend",55.32,59.99,0.4,"Moderate","Price between support and resistance","-",57.82,"Higher","False",1.2,NA,"2025-08-13 09:48:00"
"VT","ETF",NA,"No",133.69,"Moderate",NA,"Uptrend",125.25,136.71,0.36,"Moderate","Price between support and resistance","-",131.32,"Lower","False",1.16,NA,"2025-08-13 09:48:00"
"KMDA","Small","Moderate","No",7.785,"Moderate",NA,"Uptrend",6.84,8.38,0.63,"Moderate","Price between support and resistance","-",7.64,"Neutral","False",2.46,0.28,"2025-08-13 09:49:00"
"SCLX","Micro",NA,"No",19.6,"Moderate",NA,"Uptrend",8.1,21.46,0.16,"Hold","Price between support and resistance","-",19.26,"Neutral","False",9.57,-15.27,"2025-08-13 09:49:00"
"ONEG","Micro","Poor","No",10.38,"Moderate",NA,"Uptrend",5.22,11.47,0.21,"Hold","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 09:46:00"
"AMZN","Large","Good","Yes",224.5891,"Good","Uptrend","Mixed trend",213.29,241.86,1.53,"Moderate","Price between support and resistance","-",223.47,"Higher","False",2.02,6.55,"2025-08-13 09:47:00"
"NVO","Large","Good","No",50.585,"Moderate","Uptrend","Mixed trend",45.89,83.28,6.97,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.89,"2025-08-13 09:44:00"
"CRCL","Large","Poor","No",159.0328,"Moderate","Uptrend","Mixed trend",149.33,183.71,2.54,"Moderate","Price between support and resistance","-",160.82,"Neutral","False",10.28,0.08,"2025-08-13 09:44:00"
"UNH","Large","Good","Yes",266.265,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.47,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.09,"2025-08-13 09:45:00"
"COIN","Large","Good","Yes",340.3,"Good","Uptrend","Mixed trend",295.21,454.67,2.54,"Moderate","Price between support and resistance","-",338.6,"Higher","False",4.61,10.39,"2025-08-13 09:45:00"
"TMC","Mid",NA,"No",5.53,"Moderate","Uptrend","Mixed trend",5.13,8.82,8.32,"Hold","Price between support and resistance","-",5.35,"Neutral","False",9.98,-0.23,"2025-08-13 09:45:00"
"MRX","Mid","Good","No",36.5,"Moderate","Uptrend","Mixed trend",33.52,44.07,2.54,"Hold","Price between support and resistance","-",35.28,"Neutral","False",3.41,3.28,"2025-08-13 09:45:00"
"AMZU","ETF",NA,"No",37.4,"Good","Uptrend","Mixed trend",34.44,43.09,1.92,"Moderate","Price between support and resistance","-",37.21,"Higher","False",4,NA,"2025-08-13 09:45:00"
"BRKU","ETF",NA,"No",23.45,"Moderate","Uptrend","Mixed trend",22.22,27.86,3.6,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-13 09:45:00"
"DRN","ETF",NA,"No",9.18,"Moderate","Uptrend","Mixed trend",8.91,10.77,5.93,"Hold","Price between support and resistance","-",8.82,"Lower","False",5.02,NA,"2025-08-13 09:46:00"
"XLF","ETF",NA,"No",52.855,"Good","Uptrend","Mixed trend",50.44,54.69,0.76,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-13 09:47:00"
"LLY","Large","Good","Yes",651.8,"Moderate","Uptrend","Mixed trend",622.22,843.6,6.48,"Hold","Price between support and resistance","-",648.71,"Neutral","False",4.06,15.31,"2025-08-13 09:47:00"
"PG","Large","Good","Yes",155.94,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.99,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",1.89,6.51,"2025-08-13 09:47:00"
"QCOM","Large","Good","Yes",154.89,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.17,"Moderate","Price between support and resistance","-",154.25,"Neutral","False",2.49,10.36,"2025-08-13 09:48:00"
"XLE","ETF",NA,"No",85.04,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.23,"Moderate","Value Zone - Price near support","-",83.3,"Lower","False",1.86,NA,"2025-08-13 09:48:00"
"LZMH","Small","Poor","No",3.42,"Moderate","Uptrend","Mixed trend",2.34,27.78,22.64,"Hold","Price between support and resistance","-",2.94,"Higher","False",20.26,0.01,"2025-08-13 09:48:00"
"PLBY","Micro",NA,"No",1.79,"Moderate","Uptrend","Mixed trend",1.61,2.13,1.88,"Hold","Price between support and resistance","-",1.75,"Lower","False",6.32,-0.91,"2025-08-13 09:49:00"
"ECO","Small","Good","No",25.37,"Moderate","Uptrend","Mixed trend",22.53,26.69,0.46,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.34,2.48,"2025-08-13 09:49:00"
"GPRO","Micro",NA,"No",1.27,"Moderate","Uptrend","Mixed trend",0.92,2.42,3.26,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",6.96,-0.88,"2025-08-13 09:50:00"
"NVDA","Large","Good","Yes",182.93,"Good","Mixed trend","Mixed trend",156.3,188.64,0.21,"Hold","Price between support and resistance","-",182.82,"Neutral","False",2.85,3.1,"2025-08-13 09:44:00"
"MSFT","Large","Good","Yes",529.36,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.87,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.62,"2025-08-13 09:47:00"
"CSCO","Large","Good","Yes",71.38,"Moderate","Mixed trend","Mixed trend",65.74,74.19,0.5,"Moderate","Price between support and resistance","-",71.85,"Higher","False",1.47,2.45,"2025-08-13 09:44:00"
"JBS","Large","Moderate","No",14.25,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.79,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 09:44:00"
"BMNR","Mid",NA,"No",67.16,"Moderate","Mixed trend","Mixed trend",33.98,70.17,0.09,"Hold","Price between support and resistance","-",66.49,"Higher","False",17.8,-3.03,"2025-08-13 09:44:00"
"SBET","Mid","Good","No",23.8113,"Good","Mixed trend","Mixed trend",19.43,84.56,13.86,"Hold","Price between support and resistance","-",23.57,"Neutral","False",20.3,47.28,"2025-08-13 09:44:00"
"BBAI","Small",NA,"No",5.775,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.7,"Moderate","Price between support and resistance","-",5.91,"Higher","False",7.78,-0.84,"2025-08-13 09:44:00"
"RGTI","Mid",NA,"No",16.1212,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.5,"Moderate","Price between support and resistance","-",15.96,"Neutral","False",7.83,-0.8,"2025-08-13 09:44:00"
"NIO","Large",NA,"No",4.5917,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.61,"Neutral","False",3.79,-1.64,"2025-08-13 09:44:00"
"INTC","Large",NA,"Yes",21.435,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.67,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.22,-4.77,"2025-08-13 09:44:00"
"QBTS","Mid",NA,"No",18.4799,"Moderate","Mixed trend","Mixed trend",15.85,21.02,0.97,"Hold","Price between support and resistance","-",18.53,"Neutral","False",7.23,-1.13,"2025-08-13 09:44:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.12,10.64,19.82,"Hold","Price between support and resistance","-",7.33,"Higher","False",4.01,-0.32,"2025-08-13 09:44:00"
"AAL","Mid","Moderate","No",12.905,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.33,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 09:45:00"
"UAL","Large","Good","Yes",97.8325,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.2,"Hold","Price between support and resistance","-",96.04,"Higher","False",4.34,9.97,"2025-08-13 09:45:00"
