"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IUSB","-",NA,"No",46.905,46.908,46.916,46.92,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.6,"Good","Low reward, High risk zone","-","None","45.97-46.44","Neutral","True",0.37,NA,"2025-09-16 10:26:00"
"YSXT","Micro","Moderate","No",3.26643333333333,3.287,3.3,2.63,24.2,"17.49","Moderate","Downtrend","Uptrend","",2.32,6.09,3.1,"Good","Excellent reward to risk ratio zone","-","Moderate","2.77-3.03","Neutral","True",11.12,0.18,"2025-09-16 10:24:00"
"FLUX","-",NA,"No",2.35,2.386,2.442,2.07,13.53,"9.85","Moderate","Downtrend","Uptrend","Hold",1.5,2.74,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak","2.12-2.29","Higher","True",7.53,NA,"2025-09-16 10:25:00"
"SCNX","Nano","Moderate","No",1.01,1.007,1.006,0.983,2.75,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.83,2.59,8.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.96-0.99","Higher","True",6.28,0.51,"2025-09-16 10:25:00"
"BIDU","Large","Good","No",118.356666666667,118.241,118.137,114.82,3.08,"1.86","Good","Uptrend","Uptrend","Hold",89.76,121.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.99-116.5","Neutral","False",2.82,10.94,"2025-09-16 10:24:00"
"PBF","Mid",NA,"No",30.5816666666667,30.532,30.234,27.92,9.53,"-","Good","Uptrend","Uptrend","Hold",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.47","Higher","False",6.32,-8.52,"2025-09-16 10:24:00"
"PAGS","Mid","Moderate","No",10.3716666666667,10.354,10.335,9.7,6.92,"3.45","Moderate","Uptrend","Uptrend","Hold",8.37,10.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-10","Higher","False",4.73,1.31,"2025-09-16 10:24:00"
"STLD","Large","Good","Yes",139.263333333333,138.744,138.219,131.58,5.84,"-","Good","Uptrend","Uptrend","Hold",125.13,142.88,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.96-137.2","Higher","False",3.15,6.89,"2025-09-16 10:24:00"
"APA","Mid","Good","Yes",23.8416666666667,23.771,23.623,22.91,4.07,"1.27","Good","Uptrend","Uptrend","Hold",19.78,24.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.24","Higher","False",3.18,2.89,"2025-09-16 10:24:00"
"MUR","Mid","Moderate","No",27.1166666666667,27.059,26.906,26.15,3.7,"-","Good","Uptrend","Uptrend","Hold",23.67,27.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.41-26.68","Higher","False",3.26,1.95,"2025-09-16 10:24:00"
"MLGO","Micro","Moderate","No",10.4242333333333,10.344,10.04,9.14,14.05,"-0.31","Good","Uptrend","Uptrend","Hold",7.85,16.9,2.6,"Moderate","Good reward to risk ratio zone","-","Moderate","9.06-9.13","Higher","False",14.05,16.8,"2025-09-16 10:25:00"
"TSLA","Large","Moderate","No",414.576333333333,414.262,415.105,410.04,1.11,"1.18","Moderate","Mixed trend","Uptrend","Hold",319.17,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","406.29-410.43","Neutral","False",3.88,1.66,"2025-09-16 10:23:00"
"AAPL","Large","Good","Yes",240.153366666667,240.456,240.481,236.7,1.46,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.35-236.72","Neutral","False",1.97,6.6,"2025-09-16 10:23:00"
"INTC","Large",NA,"Yes",25.1954333333333,25.201,25.144,24.77,1.72,"0.28","Good","Mixed trend","Uptrend","Hold",22.07,27.13,0.61,"Moderate","Low reward, High risk zone","-","Moderate","24.7-24.88","Neutral","False",3.66,-4.77,"2025-09-16 10:23:00"
"ASML","Large","Good","No",875.625,875.936,875.655,867.3,0.96,"1.68","Good","Mixed trend","Uptrend","Hold",729.29,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.11-866.86","Neutral","False",2.25,28.16,"2025-09-16 10:24:00"
"GE","Large","Good","Yes",292.846,292.688,291.722,286.78,2.12,"0.43","Good","Mixed trend","Uptrend","Hold",261.03,300.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","286.99-289.84","Neutral","False",2.19,7.01,"2025-09-16 10:24:00"
"APP","Large","Good","No",593.92,593.697,594.34,593.14,0.13,"0.68","Moderate","Mixed trend","Uptrend","Hold",410.49,615.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","582.04-587.98","Neutral","False",4.42,7.28,"2025-09-16 10:24:00"
"LPL","Mid",NA,"No",4.92666666666667,4.926,4.921,4.5,9.48,"6.44","Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.79","Higher","False",3.16,-0.47,"2025-09-16 10:23:00"
"TMDX","Mid","Moderate","No",118.735733333333,118.782,118.674,114.29,3.89,"1.26","Moderate","Mixed trend","Uptrend","Hold",104.29,136.55,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate","115.03-116","Higher","False",4.13,1.99,"2025-09-16 10:24:00"
"AEI","Micro",NA,"No",3.71786666666667,3.7,3.659,3.21,15.82,"1.6","Good","Mixed trend","Uptrend","Hold",1.36,3.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.44","Higher","False",11.51,-1.05,"2025-09-16 10:25:00"
"RLMD","-",NA,"No",1.75993333333333,1.76,1.755,1.67,5.39,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.7","Neutral","False",8.91,NA,"2025-09-16 10:25:00"
"SRTA","Small",NA,"No",4.99163333333333,4.995,4.98,4.53,10.19,"1.86","Moderate","Mixed trend","Uptrend","Hold",3.85,5.24,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.57-4.82","Higher","False",5.25,-0.24,"2025-09-16 10:25:00"
"CRBP","Micro",NA,"No",10.5143666666667,10.492,10.333,9.37,12.21,"5.41","Good","Mixed trend","Uptrend","Hold",8.74,10.9,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.84","Neutral","False",5.44,-4.76,"2025-09-16 10:25:00"
"HITI","Small",NA,"No",3.74333333333333,3.749,3.777,3.68,1.72,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.67-3.7","Neutral","False",2.76,-0.09,"2025-09-16 10:25:00"
"SOXL","-",NA,"No",30.3713,30.369,30.349,30,1.24,"1.25","Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.76-30.07","Neutral","False",5.97,NA,"2025-09-16 10:26:00"
"EWZ","-",NA,"No",30.5766333333333,30.576,30.564,30.51,0.22,"0.61","Good","Mixed trend","Uptrend","Hold",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.97-30.27","Neutral","False",1.77,NA,"2025-09-16 10:26:00"
"QCLN","-",NA,"No",39.5033333333333,39.48,39.501,39.09,1.06,"-","Moderate","Mixed trend","Uptrend","Hold",35.42,40.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.71-39.1","Neutral","False",2.18,NA,"2025-09-16 10:26:00"
"EWY","-",NA,"No",80.305,80.334,80.323,79.19,1.41,"1.49","Good","Mixed trend","Uptrend","Hold",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.69-79.5","Neutral","False",1.89,NA,"2025-09-16 10:26:00"
"GLD","-",NA,"No",340.486666666667,340.532,340.491,338.91,0.47,"0.29","Good","Mixed trend","Uptrend","Hold",305.83,348.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","333.68-337.09","Neutral","False",1.44,NA,"2025-09-16 10:26:00"
"DFEN","-",NA,"No",62.5818333333333,62.862,62.735,61.4,1.92,"0.48","Good","Mixed trend","Uptrend","Hold",54.87,64.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","61.33-61.95","Neutral","False",3.65,NA,"2025-09-16 10:26:00"
"AGQ","-",NA,"No",65.23,65.24,65.294,64.87,0.55,"0.96","Good","Mixed trend","Uptrend","Hold",52.44,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.93-64.58","Neutral","False",4.22,NA,"2025-09-16 10:26:00"
"TSMX","-",NA,"No",42.21,42.245,42.236,41.31,2.18,"4.2","Moderate","Mixed trend","Uptrend","Hold",34.14,44.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.37-41.79","Neutral","False",4.74,NA,"2025-09-16 10:26:00"
"SLV","-",NA,"No",38.8933333333333,38.896,38.907,38.76,0.34,"0.51","Good","Mixed trend","Uptrend","Hold",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.11-38.5","Neutral","False",1.95,NA,"2025-09-16 10:26:00"
"TTD","Large","Moderate","No",45.55,45.455,45.281,45.54,0.02,"-2.9","Good","Uptrend","Mixed trend","Hold",44.43,93.51,39.08,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.21","Neutral","False",4.44,0.83,"2025-09-16 10:24:00"
"AMKR","Mid","Moderate","No",26.7926,26.764,26.73,25.68,4.33,"9.08","Good","Uptrend","Mixed trend","Hold",22.43,28.86,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.25-26.52","Neutral","False",3.54,1.22,"2025-09-16 10:24:00"
"QMMM","Mid",NA,"No",88.195,87.716,85.246,71.75,22.92,"-0.39","Good","Uptrend","Mixed trend","Hold",9.45,309.83,2.82,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-72.35","Higher","False",11.95,-0.17,"2025-09-16 10:24:00"
"ROKU","Large",NA,"No",97.325,97.168,96.743,93.92,3.63,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.62,"Moderate","Low reward, High risk zone","-","Moderate","93.62-95.33","Neutral","False",3.03,-0.42,"2025-09-16 10:24:00"
"TMC","Mid",NA,"No",5.6183,5.605,5.604,5.43,3.47,"6.27","Moderate","Uptrend","Mixed trend","Hold",5.03,8.82,5.35,"Hold","Excellent reward to risk ratio zone","-","Moderate","5.37-5.56","Neutral","False",9.56,-0.38,"2025-09-16 10:24:00"
"NFE","Small",NA,"No",1.68766666666667,1.669,1.64,1.38,22.29,"26.83","Moderate","Uptrend","Mixed trend","Hold",1.27,5.07,7.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.67","Neutral","False",12.6,-3.83,"2025-09-16 10:24:00"
"NAKA","Small",NA,"No",1.53666666666667,1.506,1.458,1.24,23.92,"6.83","Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,32.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Higher","False",22.25,-0.88,"2025-09-16 10:24:00"
"HYPD","Micro",NA,"No",13.0418,13.005,12.719,11.56,12.82,"5.07","Good","Uptrend","Mixed trend","Hold",7.07,16.48,0.57,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.8","Higher","False",19.08,-28.84,"2025-09-16 10:25:00"
"ELUT","-",NA,"No",1.2891,1.266,1.241,1.22,5.66,"-3.37","Moderate","Uptrend","Mixed trend","Hold",1.15,2.7,8.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:21:00"
"VRNA","Mid",NA,"No",106.316666666667,106.31,106.311,106.37,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","104.19-105.26","Neutral","False",2.15,-1.04,"2025-09-16 10:25:00"
"KYTX","Micro",NA,"No",3.955,3.947,3.927,3.91,1.15,"-","Moderate","Uptrend","Mixed trend","Hold",3.48,4.68,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None","3.87-3.91","Neutral","False",8.1,-3.68,"2025-09-16 10:25:00"
"NFLX","Large","Good","Yes",1207.06,1206.163,1205.068,1202.26,0.4,"0.28","Moderate","Uptrend","Mixed trend","Hold",1173.33,1322.41,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1182.92-1194.99","Neutral","False",2.9,23.41,"2025-09-16 10:26:00"
"NVDA","Large","Good","Yes",176.438,176.431,176.415,177.75,-0.74,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:23:00"
"GOOGL","Large","Good","Yes",250.596666666667,250.539,250.413,251.61,-0.4,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.59-248.09","Neutral","False",1.54,9.39,"2025-09-16 10:23:00"
"MSFT","Large","Good","Yes",513.546666666667,513.629,513.153,515.36,-0.35,"0.19","Good","Mixed trend","Mixed trend","Hold",494.92,567.98,2.98,"Good","Good reward to risk ratio zone","-","Weak","503.28-508.41","Neutral","False",1.41,13.67,"2025-09-16 10:26:00"
"AMZN","Large","Good","Yes",235.25,235.266,234.778,231.43,1.65,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.59,"Moderate","Low reward, High risk zone","-","Strong","230.54-232.74","Neutral","False",1.83,6.57,"2025-09-16 10:26:00"
"META","Large","Good","Yes",768.498333333333,768.587,768.778,764.7,0.5,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.13-760.81","Neutral","False",2.06,27.58,"2025-09-16 10:26:00"
"FDS","Large","Good","Yes",344.573333333333,344.36,343.766,344.43,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,14.7,"Hold","Excellent reward to risk ratio zone","-","None","337.68-341.12","Neutral","False",2.73,13.86,"2025-09-16 10:23:00"
"FERG","Large","Good","No",227.86,227.464,227.805,214.53,6.21,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-225.58","Higher","False",1.77,8.02,"2025-09-16 10:23:00"
"GIS","Large","Good","Yes",48.965,48.945,48.954,49.01,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,8.05,"Moderate","Excellent reward to risk ratio zone","-","None","47.98-48.47","Neutral","False",2.14,4.1,"2025-09-16 10:23:00"
"BBAI","Small",NA,"No",5.395,5.398,5.445,5.09,5.99,"4.6","Moderate","Mixed trend","Mixed trend","Hold",4.64,8.92,4.58,"Hold","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Higher","False",7.78,-1.58,"2025-09-16 10:23:00"
"SNAP","Large",NA,"No",7.59516666666667,7.59,7.602,7.46,1.81,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.12,"Hold","Excellent reward to risk ratio zone","-","Weak","7.44-7.47","Neutral","False",3.48,-0.32,"2025-09-16 10:23:00"
"ORCL","Large","Good","Yes",309.316333333333,309.766,311.193,302.14,2.38,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.5,353.52,0.62,"Hold","Low reward, High risk zone","-","Strong","318.09-318.09","Higher","False",3.81,4.32,"2025-09-16 10:23:00"
"VALE","Large","Moderate","No",10.8236666666667,10.82,10.814,10.83,-0.06,"0.72","Good","Mixed trend","Mixed trend","Hold",9.78,11.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.6-10.71","Neutral","False",2.63,1.22,"2025-09-16 10:23:00"
"HSY","Large","Good","Yes",189.598333333333,189.512,189.479,185.56,2.18,"3.49","Moderate","Mixed trend","Mixed trend","Hold",174.64,203.49,0.91,"Hold","Moderate reward to risk ratio zone","-","None","185.81-187.7","Neutral","False",2.58,7.53,"2025-09-16 10:24:00"
"CVI","Mid",NA,"No",32.418,32.401,32.187,30.47,6.39,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.22","Higher","False",4.2,-3.32,"2025-09-16 10:24:00"
"CHA","Mid","Moderate","No",17.2384,17.25,17.193,16.55,4.16,"0.37","Moderate","Mixed trend","Mixed trend","Hold",16.18,29.76,11.77,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.74","Higher","False",6.43,0.75,"2025-09-16 10:24:00"
"GRFS","Mid","Moderate","No",10.0116666666667,10.011,9.991,9.63,3.96,"3.91","Moderate","Mixed trend","Mixed trend","Hold",9.51,11.39,2.86,"Moderate","Good reward to risk ratio zone","-","Weak","9.81-9.91","Lower","False",2.89,0.51,"2025-09-16 10:24:00"
"CHRD","Mid","Moderate","No",106.19,106.127,105.847,102.31,3.79,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.23,"Good","Good reward to risk ratio zone","-","Weak","104.07-105.13","Neutral","False",4.04,4.22,"2025-09-16 10:24:00"
"BMA","Mid",NA,"No",44.01,44.027,43.905,42.45,3.67,"-","Moderate","Mixed trend","Mixed trend","Hold",41.56,77.75,14.05,"Hold","Excellent reward to risk ratio zone","-","None","42.66-43.57","Neutral","False",5.63,-0.69,"2025-09-16 10:24:00"
"PAM","Mid","Good","No",61.3583333333333,61.419,61.323,59.23,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,84.97,5.5,"Hold","Excellent reward to risk ratio zone","-","None","59.73-60.75","Lower","False",5.61,8.25,"2025-09-16 10:24:00"
"YPF","Large","Moderate","No",27.645,27.642,27.599,26.69,3.58,"1.16","Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,6.05,"Hold","Excellent reward to risk ratio zone","-","Weak","26.9-27.36","Neutral","False",4.81,3.1,"2025-09-16 10:24:00"
"ELBM","Nano",NA,"No",1.05333333333333,1.049,1.047,0.902,16.78,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.31,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.9","Neutral","False",4.42,-1.18,"2025-09-16 10:25:00"
"H","Large","Good","No",140.4835,140.508,140.638,140.38,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,9.4,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","137.67-139.08","Neutral","False",2.13,4.4,"2025-09-16 10:24:00"
"ARQT","Mid",NA,"No",17.0583333333333,17.072,17.076,16.93,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",14.8,18.56,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","16.72-16.89","Neutral","False",4.61,-0.73,"2025-09-16 10:24:00"
"YYGH","Nano",NA,"No",0.414033333333333,0.413,0.413,0.41,0.98,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,33.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:25:00"
"CHDN","Mid","Good","No",95.6313333333333,95.66,95.726,95.98,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,41.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","93.72-94.67","Neutral","False",2.77,5.79,"2025-09-16 10:25:00"
"IMRX","Small",NA,"No",8.25253333333333,8.225,8.258,7.86,4.99,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.17","Higher","False",7.54,-1.9,"2025-09-16 10:25:00"
"BMEA","Micro",NA,"No",1.97166666666667,1.974,1.969,1.96,0.6,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.93-1.95","Neutral","False",8.33,-3,"2025-09-16 10:25:00"
"EYPT","Small",NA,"No",13.4934666666667,13.498,13.465,13.41,0.62,"-","Good","Mixed trend","Mixed trend","Hold",10.6,14.75,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.22-13.36","Neutral","False",4.81,-2.69,"2025-09-16 10:25:00"
"RFL","Nano",NA,"No",1.4071,1.41,1.416,1.33,5.8,"7.65","Moderate","Mixed trend","Mixed trend","Hold",1.28,2.71,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.33-1.39","Neutral","False",7.61,-0.92,"2025-09-16 10:22:00"
"KLRS","Micro",NA,"No",3.91666666666667,3.929,3.897,3.71,5.57,"-","Good","Mixed trend","Mixed trend","Hold",2.79,7.42,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.79-3.86","Lower","False",8,-2.71,"2025-09-16 10:25:00"
"TRIN","Small","Good","No",16.0133333333333,16.014,16.016,16.02,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","15.69-15.85","Neutral","False",1.04,2.27,"2025-09-16 10:25:00"
"LH","Large","Moderate","Yes",274.463333333333,274.333,274.455,275.4,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",257.7,289.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","268.97-271.72","Higher","False",1.66,9.06,"2025-09-16 10:25:00"
"SPY","-",NA,"No",660.176,660.293,660.232,660.91,-0.11,"0.09","Good","Mixed trend","Mixed trend","Hold",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.98-653.58","Neutral","False",0.74,NA,"2025-09-16 10:26:00"
"VOO","-",NA,"No",606.948833333333,607.054,607.005,607.59,-0.11,"0.1","Good","Mixed trend","Mixed trend","Hold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.81-600.88","Neutral","False",0.8,NA,"2025-09-16 10:26:00"
"QQQ","-",NA,"No",591.714233333333,591.756,591.63,591.68,0.01,"0.2","Good","Mixed trend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.88-585.79","Neutral","False",1.15,NA,"2025-09-16 10:26:00"
"TQQQ","-",NA,"No",99.225,99.248,99.184,99.23,-0.01,"0.59","Good","Mixed trend","Mixed trend","Hold",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.25-98.24","Neutral","False",3.57,NA,"2025-09-16 10:26:00"
"ULTY","-",NA,"No",5.59666666666667,5.596,5.598,5.62,-0.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,9.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.49-5.54","Neutral","False",2.12,NA,"2025-09-16 10:26:00"
"HYG","-",NA,"No",81.1433333333333,81.146,81.16,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","79.52-80.33","Neutral","False",0.48,NA,"2025-09-16 10:26:00"
