"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",584.18,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:01:00"
"NCLH","Mid",19.645,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:01:00"
"ORCL","Large",171.275,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:01:00"
"ORLA","Mid",12.38,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:01:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:01:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:00:00"
"SOXL",NA,19.27,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:02:00"
"TNA",NA,30.85,30.21,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:02:00"
"V","Large",368.46,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 14:01:00"
"AMZN","Large",209.89,209.01,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:01:00"
"CSCO","Large",64.695,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:01:00"
"EQIX","Large",912.61,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 14:02:00"
"MU","Large",107.94,107.86,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:01:00"
"NFLX","Large",1245.85,1246.43,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:01:00"
"TECL",NA,77.59,77.9,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:02:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:00:00"
"KC","Mid",12.49,12.35,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:01:00"
"GOOGL","Large",169.955,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:01:00"
"META","Large",687.405,684.86,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 14:01:00"
"NVDA","Large",141.065,141.1,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:00:00"
"TSLA","Large",303.09,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:00:00"
"BAC","Large",44.49,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:01:00"
"CRM","Large",268.035,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:01:00"
"CRWV","Large",138.75,136.51,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:01:00"
"CURE",NA,76.0901,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 13:58:00"
"CVX","Large",137.605,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:01:00"
"DPST",NA,76.21,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:02:00"
"ERX",NA,48.2956,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:59:00"
"FAS",NA,154.56,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:01:00"
"HD","Large",370.69,370.16,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:01:00"
"INTC","Large",20.215,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:01:00"
"JPM","Large",263.105,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:01:00"
"KLAC","Large",792.75,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:02:00"
"MCD","Large",308.535,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:01:00"
"NOW","Large",1022.46,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:01:00"
"NUGT",NA,79.04,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:02:00"
"PG","Large",163,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:01:00"
"PLTR","Large",121.78,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:00:00"
"QBTS","Mid",16.84,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:00:00"
"QCOM","Large",148.6,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:02:00"
"SATS","Mid",17.835,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:01:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:01:00"
"TT","Large",431.8,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:02:00"
"VMC","Large",266.195,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:02:00"
"WFC","Large",74.83,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:01:00"
"AAPL","Large",202.32,201.58,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:01:00"
"AAPU",NA,21.5901,21.5,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-06-05 14:02:00"
"LIN","Large",471.51,471.52,"Downtrend","Mixed trend","Buy Signal","Neutral","No",13.79,1.82,"2025-06-05 14:01:00"
"AAL","Mid",11.4588,11.35,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:01:00"
"AMUU",NA,23.44,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:58:00"
"COST","Large",1011.1,1012.85,"Downtrend","Mixed trend","-","Higher","No",17.67,3.63,"2025-06-05 14:01:00"
"IBM","Large",266.34,266.06,"Downtrend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 14:01:00"
"ITW","Large",247.06,245.91,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:02:00"
"JNJ","Large",153.33,153.38,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 14:01:00"
"LLY","Large",763.16,758.68,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:01:00"
"MRK","Large",77.86,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:01:00"
"NU","Large",12.075,12.06,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:01:00"
"SPXL",NA,155.861,155.78,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:02:00"
"WMT","Large",97.9823,97.93,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:01:00"
"BRKU",NA,25.77,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:02:00"
"LCID","Mid",2.1328,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:00:00"
"PLTU",NA,50.9935,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:02:00"
"XOM","Large",102.25,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:01:00"
