"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",473.97,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:57:00"
"LVWR","Small",5.6744,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:56:00"
"MP","Mid",24.0121,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:56:00"
"NFLX","Large",1239.26,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:56:00"
"NVDU",NA,81,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:58:00"
"RDDT","Large",118.715,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:56:00"
"SOXL",NA,19.17,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:57:00"
"SPXL",NA,157.26,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:57:00"
"V","Large",367.9,368.09,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 14:57:00"
"ABBV","Large",188.435,188.81,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 14:57:00"
"PTON","Mid",7.395,6.82,"Downtrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:56:00"
"TSLA","Large",334.275,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:56:00"
"F","Large",10.21,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:56:00"
"PLTR","Large",130.7,127.97,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:56:00"
"SOFI","Large",13.4101,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:56:00"
"AAPL","Large",202.91,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:57:00"
"GOOGL","Large",167.735,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:57:00"
"AAL","Mid",11.47,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:56:00"
"AAPU",NA,21.7648,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:58:00"
"ABT","Large",133.53,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:57:00"
"ADP","Large",326.185,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:57:00"
"BAC","Large",44.435,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:57:00"
"CRM","Large",263.54,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:57:00"
"CVX","Large",137.44,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:57:00"
"DPST",NA,75.94,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:57:00"
"FAS",NA,155.44,155.36,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:57:00"
"GUSH",NA,20.9482,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:57:00"
"HD","Large",373.64,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:57:00"
"HES","Large",133.635,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:57:00"
"IBM","Large",265.6,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:57:00"
"JPM","Large",264.55,264.79,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 14:57:00"
"KLAC","Large",779.6,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:57:00"
"MA","Large",585.02,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:57:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"NOW","Large",1016.625,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:55:00"
"PLTU",NA,58.6794,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:58:00"
"PM","Large",180.58,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:57:00"
"QCOM","Large",149.255,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:57:00"
"RIG","Mid",2.63,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:56:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:57:00"
"TNA",NA,30.6265,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:57:00"
"XOM","Large",102.415,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:57:00"
"UNH","Large",300.82,300.48,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.89,6.28,"2025-06-04 14:57:00"
"ERX",NA,47.93,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:56:00"
"ITW","Large",247.43,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:57:00"
"JNJ","Large",153.985,153.4,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:57:00"
"LLY","Large",768,765.23,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:57:00"
"MCD","Large",313.29,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:57:00"
"MRK","Large",78.36,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:57:00"
"ORCL","Large",168.7339,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:57:00"
"PG","Large",166.945,167.16,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:57:00"
"WMT","Large",99.515,99.76,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:57:00"
"BRKU",NA,26.07,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:54:00"
