"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",7.7099,7.707,7.556,7.05,9.36,9.32,"Moderate","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7-7.2","Higher","True",7.55,-1.9,"2025-09-10 08:38:00"
"UUUU","Mid",NA,"No",13.2,13.216,13.176,13.08,0.92,1.04,"Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 08:38:00"
"SMCI","Large","Moderate","Yes",43.98,43.917,43.796,42.92,2.47,2.32,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.88","Neutral","True",5.53,1.68,"2025-09-10 08:36:00"
"NVO","Large","Good","No",54.26,54.254,54.282,54.3,-0.07,-0.08,"Good","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 08:35:00"
"JEM","Nano","Poor","No",0.5708,0.574,0.58,0.68,-16.06,-15.64,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:37:00"
"AMDL","-",NA,"No",10.5,10.515,10.485,9.65,8.81,8.97,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.52","Neutral","True",7.01,NA,"2025-09-10 08:37:00"
"ASST","Micro",NA,"No",10.79,11.26,11.689,6.28,71.82,79.29,"Moderate","Downtrend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:36:00"
"PLTR","Large","Moderate","Yes",167.29,167.139,166.503,162.36,3.04,2.94,"Good","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 08:35:00"
"BABA","Large","Good","No",145.63,145.554,145.402,147.1,-1,-1.05,"Good","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:35:00"
"HOOD","Large","Moderate","No",119.67,119.534,119.208,118.5,0.99,0.87,"Good","Uptrend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.28","Neutral","False",3.65,1.97,"2025-09-10 08:35:00"
"SOFI","Large","Poor","No",26.29,26.238,26.084,25.97,1.23,1.03,"Good","Uptrend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Higher","False",3.35,0.5,"2025-09-10 08:36:00"
"LCID","Mid",NA,"No",19.37,19.331,19.274,19.39,-0.1,-0.3,"Good","Uptrend","Uptrend",3.97,20.09,0.05,"Hold","Price between support and resistance","-","19.25-19.3","Neutral","False",7.24,-11.3,"2025-09-10 08:36:00"
"QBTS","Mid",NA,"No",16.22,16.203,16.138,16.15,0.43,0.33,"Moderate","Uptrend","Uptrend",14.78,21.02,3.55,"Moderate","Price between support and resistance","-","16.03-16.19","Neutral","False",7.25,-1.13,"2025-09-10 08:36:00"
"PLTU","-",NA,"No",87.32,87.18,86.536,82.04,6.44,6.27,"Good","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 08:38:00"
"AMZN","Large","Good","Yes",237.1456,237.276,237.067,238.24,-0.46,-0.4,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 08:38:00"
"META","Large","Good","Yes",765.7,765.96,765.176,765.7,0,0.03,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:38:00"
"GOOGL","Large","Good","Yes",240.21,240.259,239.987,239.63,0.24,0.26,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Lower","False",1.54,9.39,"2025-09-10 08:38:00"
"IREN","Mid","Poor","No",31.0225,30.995,30.773,30.19,2.76,2.67,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:35:00"
"TSM","Large","Moderate","No",257.83,257.754,257.46,250.92,2.75,2.72,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 08:36:00"
"HUT","Mid","Moderate","No",29.9,29.88,29.784,29.3,2.05,1.98,"Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 08:36:00"
"RGTI","Mid",NA,"No",16.37,16.369,16.291,16.5,-0.79,-0.79,"Good","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.37","Neutral","False",7.4,-0.88,"2025-09-10 08:36:00"
"QUBT","Mid",NA,"No",16.17,16.162,16.088,16.195,-0.15,-0.2,"Moderate","Mixed trend","Uptrend",14.17,22.37,3.05,"Moderate","Price between support and resistance","-","16.05-16.09","Lower","False",8.08,-0.74,"2025-09-10 08:36:00"
"COIN","Large","Good","Yes",321.71,321.338,320.342,318.78,0.92,0.8,"Moderate","Mixed trend","Uptrend",291.83,454.67,5.04,"Moderate","Price between support and resistance","-","320.4-322.59","Neutral","False",5.77,10.37,"2025-09-10 08:36:00"
"GMHS","Micro","Poor","No",2.06,2.064,2.063,2.29,-10.04,-9.87,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:34:00"
"SPY","-",NA,"No",653.619,653.757,653.21,650.33,0.51,0.53,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 08:37:00"
"VOO","-",NA,"No",601.2,601.087,600.537,597.95,0.54,0.52,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:36:00"
"QQQ","-",NA,"No",583.61,583.776,583.174,580.51,0.53,0.56,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 08:37:00"
"TQQQ","-",NA,"No",95.39,95.465,95.168,93.89,1.6,1.68,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 08:37:00"
"IWM","-",NA,"No",237.59,237.732,237.129,236.85,0.31,0.37,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:37:00"
"FXI","-",NA,"No",40.09,40.093,40.072,39.97,0.3,0.31,"Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 08:37:00"
"GDX","-",NA,"No",67.45,67.568,67.61,66.85,0.9,1.07,"Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 08:37:00"
"XLK","-",NA,"No",270.84,270.766,270.361,265.34,2.07,2.04,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-","269.68-270.85","Higher","False",1.4,NA,"2025-09-10 08:37:00"
"DIA","-",NA,"No",458.3,458.32,457.942,458.01,0.06,0.07,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 08:38:00"
"AIRE","-",NA,"No",0.5239,0.522,0.522,0.5,4.78,4.43,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:38:00"
"TVTX","Small",NA,"No",25.52,25.504,25.478,21.64,17.93,17.85,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-25.72","Neutral","False",4.05,-2.02,"2025-09-10 08:38:00"
"OPEN","Mid",NA,"No",6.4499,6.414,6.327,6.11,5.56,4.97,"Good","Uptrend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:35:00"
"AMD","Large","Moderate","Yes",162.9,162.733,162.416,155.82,4.54,4.44,"Moderate","Uptrend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 08:35:00"
"VRT","Large","Moderate","No",133.01,132.907,132.482,125.58,5.92,5.83,"Moderate","Uptrend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 08:36:00"
"APLD","Mid",NA,"No",15.59,15.564,15.474,15.2,2.57,2.4,"Good","Uptrend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.41-15.46","Lower","False",6.12,-0.8,"2025-09-10 08:36:00"
"TECL","-",NA,"No",110.67,110.543,110.196,104.28,6.13,6.01,"Moderate","Uptrend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 08:37:00"
"PTIR","-",NA,"No",27.69,27.654,27.455,26.02,6.42,6.28,"Good","Uptrend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 08:38:00"
"USD","-",NA,"No",91.22,91.033,90.426,86.45,5.52,5.3,"Moderate","Uptrend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 08:37:00"
"AVGO","Large","Moderate","Yes",347.2,346.887,346.07,336.67,3.13,3.03,"Good","Uptrend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 08:38:00"
"MBRX","-",NA,"No",0.41,0.41,0.409,0.407,0.74,0.63,"Moderate","Uptrend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:37:00"
"NVDA","Large","Good","Yes",176.01,175.968,175.798,170.76,3.07,3.05,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 08:35:00"
"AAPL","Large","Good","Yes",232.85,232.786,232.743,234.35,-0.64,-0.67,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:36:00"
"MSFT","Large","Good","Yes",507,507.002,506.689,498.41,1.72,1.72,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:38:00"
"TSLA","Large","Moderate","No",350.109,350.065,349.561,346.97,0.9,0.89,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350","Lower","False",3.88,1.66,"2025-09-10 08:38:00"
"ADBE","Large","Good","Yes",358,357.575,357.409,354.06,1.11,0.99,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","350.84-354.42","Lower","False",2.82,15.6,"2025-09-10 08:35:00"
"NIO","Large",NA,"No",5.7597,5.757,5.76,6.28,-8.29,-8.33,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:35:00"
"JOBY","Large",NA,"No",14.4298,14.442,14.353,13.42,7.52,7.61,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.48","Neutral","False",7.01,-1.07,"2025-09-10 08:35:00"
"CRWV","Large",NA,"No",111.8915,111.815,111.673,100.22,11.65,11.57,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:35:00"
"INTC","Large",NA,"Yes",24.5,24.496,24.456,24.44,0.25,0.23,"Good","Mixed trend","Mixed trend",21.84,27.13,1.03,"Moderate","Price between support and resistance","-","24.42-24.48","Lower","False",4.25,-4.77,"2025-09-10 08:36:00"
"MWYN","Nano",NA,"No",1.55,1.535,1.551,0.86,80.23,78.48,"Moderate","Mixed trend","Mixed trend",0.79,1.97,16.01,"Hold","Price between support and resistance","-","2.27-2.84","Neutral","False",13.27,-0.29,"2025-09-10 08:36:00"
"BTDR","Mid",NA,"No",14,14.019,13.972,13.85,1.08,1.22,"Moderate","Mixed trend","Mixed trend",11.82,15.98,1.05,"Hold","Price between support and resistance","-","14-14","Higher","False",7.11,-4.8,"2025-09-10 08:36:00"
"VNET","Mid",NA,"No",8.3,8.282,8.305,8.33,-0.36,-0.58,"Moderate","Mixed trend","Mixed trend",7.35,9.63,1.33,"Hold","Price between support and resistance","-","8.13-8.22","Neutral","False",6.64,-0.05,"2025-09-10 08:22:00"
"SBET","Mid",NA,"No",16.89,16.882,16.773,16.69,1.2,1.15,"Moderate","Mixed trend","Mixed trend",14.26,41.37,10.14,"Moderate","Price between support and resistance","-","16.82-16.84","Neutral","False",20.38,-13.58,"2025-09-10 08:36:00"
"CLSK","Mid","Moderate","No",9.84,9.824,9.774,9.67,1.76,1.6,"Moderate","Mixed trend","Mixed trend",8.86,13.97,5.29,"Moderate","Price between support and resistance","-","9.8-9.82","Neutral","False",6.06,0.86,"2025-09-10 08:36:00"
"MARA","Mid","Good","No",16.13,16.127,16.063,15.93,1.26,1.23,"Good","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","16.04-16.11","Neutral","False",5.46,1.86,"2025-09-10 08:36:00"
"SOXL","-",NA,"No",28.38,28.429,28.283,27.18,4.42,4.59,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 08:37:00"
"XLF","-",NA,"No",53.25,53.247,53.195,53.34,-0.17,-0.18,"Good","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 08:37:00"
"TLT","-",NA,"No",89.14,89.219,89.168,89.23,-0.1,-0.01,"Good","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 08:37:00"
"IBIT","-",NA,"No",64.31,64.365,64.187,63.22,1.72,1.81,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.43","Neutral","False",3.17,NA,"2025-09-10 08:37:00"
"SLV","-",NA,"No",37.26,37.31,37.335,37.18,0.22,0.35,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:37:00"
"NVDL","-",NA,"No",84.3,84.321,84.199,79.52,6.01,6.04,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.43","Neutral","False",5.3,NA,"2025-09-10 08:37:00"
"NVDY","-",NA,"No",16.7496,16.746,16.729,16.43,1.95,1.92,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.74","Neutral","False",2.92,NA,"2025-09-10 08:38:00"
"NVDX","-",NA,"No",17.27,17.262,17.236,16.28,6.08,6.03,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 08:38:00"
"NVDU","-",NA,"No",118.67,118.64,118.257,111.74,6.2,6.18,"Moderate","Mixed trend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.69","Higher","False",5.53,NA,"2025-09-10 08:38:00"
"ULTY","-",NA,"No",5.61,5.606,5.602,5.58,0.54,0.46,"Moderate","Mixed trend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Lower","False",2.24,NA,"2025-09-10 08:38:00"
"YMAX","-",NA,"No",12.8,12.795,12.783,12.75,0.39,0.35,"Moderate","Mixed trend","Mixed trend",12.38,14.43,4.53,"Moderate","Price between support and resistance","-","12.8-12.8","Neutral","False",1.82,NA,"2025-09-10 08:37:00"
"AAOI","Small",NA,"No",24.7,24.728,24.583,23.72,4.13,4.25,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 08:36:00"
"BTAI","-",NA,"No",3.5998,3.593,3.582,3.58,0.55,0.37,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 08:37:00"
"MOBX","-",NA,"No",1.06,1.06,1.062,1.02,3.92,3.89,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Neutral","False",7.93,NA,"2025-09-10 08:38:00"
"WALD","Micro",NA,"No",1.86,1.863,1.872,1.85,0.54,0.72,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.84","Neutral","False",8.33,-0.39,"2025-09-10 08:36:00"
