"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILO","-",NA,"No",0.654,0.652,0.648,0.594,10.1,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 16:49:00"
"AMRK","Small","Moderate","No",22.7,22.593,23.069,24.58,-7.65,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 16:48:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.4508,24.561,24.601,23.22,5.3,"-0.11","Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 16:56:00"
"ORCL","Large","Good","Yes",296,296.062,295.182,238.48,24.12,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-249.78","Neutral","True",2.74,4.34,"2025-09-09 16:57:00"
"RBRK","Large","Moderate","No",97,97.232,97.358,95.61,1.45,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 16:57:00"
"NBIS","Large","Poor","No",96.8,96.842,96.61,64.06,51.11,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:57:00"
"CIFR","Mid",NA,"No",9.5,9.509,9.486,7.72,23.06,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","8.13-9.52","Neutral","True",6.84,-0.45,"2025-09-09 16:57:00"
"RIOT","Mid",NA,"No",15.21,15.212,15.213,13.44,13.17,"2.34","Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:57:00"
"UNH","Large","Good","Yes",347.5,347.461,347.528,320.25,8.51,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 16:56:00"
"WOLF","Micro",NA,"No",1.8101,1.812,1.814,1.23,47.16,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:58:00"
"NAKA","Mid",NA,"No",6.7594,6.793,6.727,4.56,48.23,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 16:58:00"
"BITF","Small",NA,"No",1.5801,1.582,1.579,1.28,23.45,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 16:59:00"
"FCEL","Micro",NA,"No",5.18,5.172,5.179,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:57:00"
"QMMM","Mid",NA,"No",155,156.999,155.187,11.27,1275.33,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 16:59:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.26,16.246,16.21,14.12,15.16,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:59:00"
"TECK","Large","Poor","No",39.0515,39.065,39.07,35.11,11.23,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 16:58:00"
"UUUU","Mid",NA,"No",13.15,13.139,13.13,11.9,10.5,"4.66","Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 16:58:00"
"GLXY","Mid",NA,"No",26.9098,26.906,26.901,24.22,11.11,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.94","Neutral","True",7.59,-0.86,"2025-09-09 16:59:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.22,15.202,15.199,14.09,8.02,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 16:59:00"
"EPSM","Small","Poor","No",68,70.024,76.159,26.98,152.04,"0.08","Moderate","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Neutral","True",12.18,0.02,"2025-09-09 17:00:00"
"MMA","Nano",NA,"No",1.83,1.823,1.75,0.85,115.29,"93.86","Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 17:00:00"
"SOS","Nano",NA,"No",1.63,1.646,1.662,1.2,35.83,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:00:00"
"VERI","Micro",NA,"No",3.75,3.763,3.784,2.63,42.59,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 17:00:00"
"WNW","Nano","Moderate","No",2.35,2.406,2.477,1.965,19.59,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Higher","True",5.35,9.06,"2025-09-09 16:52:00"
"XHG","Small","Moderate","No",1.26,1.272,1.287,0.936,34.62,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 17:00:00"
"ITP","Nano",NA,"No",0.2465,0.247,0.255,0.204,20.83,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 17:00:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.16,1.176,1.2,0.954,21.59,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:59:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.88,39.913,39.933,39.04,2.15,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:59:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend",16.27,20.32,0.89,"Moderate","Price between support and resistance","-","17.6-18.35","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"XLO","-",NA,"No",0.7576,0.753,0.753,0.696,8.85,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 17:02:00"
"CNFR","Nano",NA,"No",0.8652,0.872,0.878,0.757,14.29,"-","Moderate","Downtrend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.92-1.11","Higher","True",5.99,-2.48,"2025-09-09 16:56:00"
"AVAV","Large","Moderate","No",233.6,233.202,232.02,236.91,-1.4,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance","-","231.2-233.61","Lower","True",4.28,1.54,"2025-09-09 16:56:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.5744,274.113,273.91,310.38,-11.54,"1.35","Good","Uptrend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","Strong Buy Signal","274.57-307.72","Neutral","True",3.72,13.04,"2025-09-09 16:58:00"
"AMDL","-",NA,"No",10.09,10.052,10.039,9.13,10.51,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.77","Neutral","True",6.92,NA,"2025-09-09 17:02:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"SNPS","Large","Moderate","Yes",520,519.834,524.525,609.08,-14.63,"0.88","Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-","604.96-611.2","Neutral","True",2.22,8.65,"2025-09-09 16:57:00"
"QS","Mid",NA,"No",8.56,8.569,8.565,9.49,-9.8,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 16:58:00"
"PINS","Large","Good","No",36.8562,36.681,36.607,37.95,-2.88,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 16:56:00"
"FCX","Large","Moderate","Yes",43.85,43.855,43.875,46.66,-6.02,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 16:58:00"
"SMCI","Large","Moderate","Yes",43.43,43.415,43.518,40.04,8.47,"0.49","Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","40.25-43.07","Neutral","True",5.48,1.68,"2025-09-09 16:59:00"
"JEM","Nano","Poor","No",0.5845,0.583,0.585,0.295,98.14,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Higher","True",21.41,0.04,"2025-09-09 17:00:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.4515,20.553,20.676,22.39,-8.66,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 17:01:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"BTGD","-",NA,"No",39.63,39.663,39.695,40.06,-1.07,"-","Moderate","Mixed trend","Mixed trend",37.32,42.43,1.16,"Good","Price between support and resistance","-","39.79-40.72","Neutral","True",3.52,NA,"2025-09-09 16:43:00"
"AAPU","-",NA,"No",27.61,27.649,27.689,28.75,-3.97,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Higher","True",3.76,NA,"2025-09-09 17:03:00"
"NIPG","Micro",NA,"No",1.94,1.976,1.979,1.96,-1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-2.01","Neutral","True",8.14,-1.38,"2025-09-09 16:48:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.387,2.401,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News","2.22-2.46","Higher","True",6.55,-0.58,"2025-09-09 17:01:00"
"NAIL","-",NA,"No",87.79,88.033,88.094,96.92,-9.42,"-0.88","Moderate","Downtrend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 17:02:00"
"CNM","Mid","Good","No",49.87,49.83,49.812,66.59,-25.11,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 16:50:00"
"ALB","Mid",NA,"Yes",72.66,72.692,72.613,82,-11.39,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 16:54:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"SKIL","Micro",NA,"No",13.25,13.153,13.646,15.03,-11.84,"-","Moderate","Mixed trend","Downtrend",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","12.77-13.12","Neutral","True",6.03,-16.02,"2025-09-09 16:44:00"
"ELUT","Micro",NA,"No",1.4711,1.477,1.483,1.88,-21.75,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:48:00"
"HUT","Mid","Moderate","No",29.65,29.531,29.421,25.48,16.37,"4.79","Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal","26.97-29.65","Neutral","False",6.76,1.43,"2025-09-09 16:59:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.82,651.496,651.458,648.83,0.46,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 17:01:00"
"TQQQ","-",NA,"No",94.23,94.182,94.214,93.13,1.18,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 17:01:00"
"WGMI","-",NA,"No",33.75,33.434,33.141,29.69,13.67,"-","Good","Uptrend","Uptrend",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","-","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 16:58:00"
"MU","Large","Good","Yes",136.16,135.991,135.992,131.46,3.58,"0.14","Moderate","Uptrend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 17:04:00"
"GOOGL","Large","Good","Yes",239.92,239.872,239.789,234.04,2.51,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:59:00"
"AMZN","Large","Good","Yes",238.84,238.795,238.709,235.84,1.27,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 17:03:00"
"META","Large","Good","Yes",764.96,764.79,764.721,752.3,1.68,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 17:01:00"
"DNN","Mid",NA,"No",2.38,2.386,2.39,2.38,0,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 16:56:00"
"PLTR","Large","Moderate","Yes",162.81,162.844,162.936,156.1,4.3,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-162.96","Neutral","False",3.92,0.3,"2025-09-09 16:58:00"
"HOOD","Large","Moderate","No",118.39,118.379,118.415,117.28,0.95,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 16:58:00"
"IREN","Mid","Poor","No",30.8413,30.906,31.004,26.19,17.76,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","27.75-30.5","Neutral","False",5.07,0.39,"2025-09-09 16:58:00"
"SOFI","Large","Poor","No",25.95,25.945,25.946,25.96,-0.04,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 16:58:00"
"RGTI","Mid",NA,"No",16.17,16.203,16.22,15.15,6.73,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 16:58:00"
"GOOG","Large","Good","Yes",240.09,240.064,240.054,234.16,2.53,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 16:57:00"
"IONQ","Large",NA,"No",43.43,43.454,43.507,41.01,5.9,"0.84","Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","41.3-44.16","Neutral","False",6.73,-2.06,"2025-09-09 16:59:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"PSIX","Mid","Good","No",93.1001,93.268,92.935,84.39,10.32,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 16:58:00"
"LUMN","Mid",NA,"No",5.65,5.647,5.641,5.12,10.35,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 16:59:00"
"UFG","Micro","Poor","No",9.03,9.247,9.275,6.35,42.2,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 16:58:00"
"GMHS","Micro","Poor","No",2.13,2.111,2.133,1.73,23.12,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 16:58:00"
"VOO","-",NA,"No",598.8,598.809,598.873,596.5,0.39,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 17:01:00"
"QQQ","-",NA,"No",581.1,581.067,581.146,578.87,0.39,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 17:01:00"
"IWM","-",NA,"No",236.26,236.236,236.283,238.25,-0.84,"-0.15","Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 17:01:00"
"FXI","-",NA,"No",39.98,39.978,39.977,39.44,1.37,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-40","Neutral","False",1.62,NA,"2025-09-09 17:02:00"
"GDX","-",NA,"No",66.75,66.796,66.856,67.24,-0.73,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:59:00"
"EEM","-",NA,"No",51.21,51.225,51.216,50.91,0.59,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:55:00"
"GGLL","-",NA,"No",62.22,62.253,62.234,59.35,4.84,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:57:00"
"RGTX","-",NA,"No",47.55,47.639,48.088,42.01,13.19,"0.89","Moderate","Mixed trend","Uptrend",38.38,64.68,1.39,"Moderate","Price between support and resistance","-","42.5-49.69","Higher","False",15.4,NA,"2025-09-09 17:01:00"
