"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.34,5.364,3.73,43.16,"Good","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 17:12:00"
"DAY","Large","Poor","Yes",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 16:43:00"
"CIFR","Mid",NA,"No",6.15,6.132,5.21,18.04,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 17:10:00"
"ALVO","Mid","Poor","No",9.25,9.202,8.025,15.26,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 17:08:00"
"NXT","Large","Good","No",67.87,67.723,60.58,12.03,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 16:39:00"
"FSLR","Large","Good","Yes",219.02,218.982,199.95,9.54,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 17:10:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"NWL","Mid",NA,"No",5.95,5.909,5.46,8.97,"Good","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 16:58:00"
"BTDR","Mid",NA,"No",14.4,14.371,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 17:11:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"WULF","Mid",NA,"No",9.38,9.412,8.97,4.57,"Moderate","Downtrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 17:11:00"
"FN","Large","Good","No",325,320.83,329.8,-1.46,"Moderate","Uptrend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Lower","True",3.15,8.97,"2025-08-18 17:11:00"
"META","Large","Good","Yes",767.1,767.102,785.23,-2.31,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 17:11:00"
"PANW","Large","Moderate","Yes",185.2003,185.216,177.09,4.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","True",5.07,1.74,"2025-08-18 17:11:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.6199,47.522,49.82,-4.42,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 17:12:00"
"PALU","ETF",NA,"No",20.95,20.94,19.23,8.94,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.95","Neutral","True",10.25,NA,"2025-08-18 17:14:00"
"GLDM","ETF",NA,"No",66.01,66.004,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 16:45:00"
"NVO","Large","Good","No",53.99,53.945,52.41,3.01,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 17:12:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"VXUS","ETF",NA,"No",71.732,71.646,71.46,0.38,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","71.42-71.47","Lower","False",1.21,NA,"2025-08-18 17:02:00"
"SOFI","Large","Poor","No",24.2301,24.23,23.77,1.94,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.23","Neutral","False",3.35,0.5,"2025-08-18 17:12:00"
"BAC","Large","Good","Yes",47.92,47.918,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 16:50:00"
"RIOT","Mid",NA,"No",12.27,12.27,11.33,8.3,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 17:10:00"
"CELH","Large","Poor","No",61.23,61.22,57.3,6.86,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 17:09:00"
"TEM","Large","Moderate","No",78.25,78.25,73.78,6.06,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 17:11:00"
"SONO","Small",NA,"No",13.63,13.676,12.96,5.17,"Good","Mixed trend","Uptrend",10.48,14.25,0.2,"Hold","Price between support and resistance","-","13.19-13.74","Neutral","False",4.04,-0.62,"2025-08-18 16:43:00"
"LQDA","Mid",NA,"No",27.65,27.698,25.95,6.55,"Good","Mixed trend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.7","Neutral","False",5.67,-1.82,"2025-08-18 16:25:00"
"OSCR","Mid",NA,"No",16.72,16.728,15.64,6.91,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 17:13:00"
"ELF","Mid","Moderate","No",123.6652,123.797,116.37,6.27,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Neutral","False",4.66,1.69,"2025-08-18 16:53:00"
"LUMN","Mid",NA,"No",4.72,4.718,4.43,6.55,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 17:06:00"
"ZEPP","Small",NA,"No",42.88,43.008,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 16:16:00"
"DRV","ETF",NA,"No",26.38,26.374,25.66,2.81,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 16:00:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.74,61.858,61.255,0.79,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.51-61.12","Neutral","False",5.22,NA,"2025-08-18 17:02:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"JEPQ","ETF",NA,"No",55.88,55.871,55.8,0.14,"Good","Mixed trend","Uptrend",52.93,57.16,0.44,"Good","Price between support and resistance","-","55.76-55.84","Neutral","False",0.69,NA,"2025-08-18 17:07:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244.27,1244.199,1238.95,0.43,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 17:08:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.57,206.474,206.69,-0.06,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Neutral","False",2.4,2.11,"2025-08-18 16:16:00"
"MRK","Large","Good","Yes",84.21,84.256,84.21,0,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 16:55:00"
"T","Large","Good","Yes",28.9099,28.906,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 17:03:00"
"HOOD","Large","Moderate","No",114.7,114.688,114.17,0.46,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.89","Neutral","False",3.22,1.98,"2025-08-18 17:18:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"VT","ETF",NA,"No",133.46,133.514,133.38,0.06,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Higher","False",0.91,NA,"2025-08-18 16:38:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"GOOGL","Large","Good","Yes",203.3299,203.16,203.9,-0.28,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 17:12:00"
"SNAP","Large",NA,"No",7.34,7.33,7.15,2.66,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 17:11:00"
"RIVN","Large",NA,"No",12.4,12.4,12.24,1.31,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 17:12:00"
"FVRR","Small","Poor","No",23.798,23.714,22.37,6.38,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 17:08:00"
"AA","Mid","Good","No",29.6986,29.66,31.27,-5.03,"Moderate","Uptrend","Mixed trend",28.71,33.06,3.73,"Good","Price between support and resistance","-","29.75-29.75","Neutral","False",4.3,4.24,"2025-08-18 16:56:00"
"AAPU","ETF",NA,"No",27.2993,27.282,27.45,-0.55,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 17:10:00"
"AMUU","ETF",NA,"No",49.94,49.938,50.78,-1.65,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.44","Neutral","False",4.62,NA,"2025-08-18 16:00:00"
"BRKU","ETF",NA,"No",23.9752,23.91,23.84,0.57,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 16:50:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-","4.75-4.8","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"JNUG","ETF",NA,"No",92.29,92.258,92.77,-0.52,"Good","Uptrend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.83","Higher","False",6.57,NA,"2025-08-18 16:00:00"
"MIDU","ETF",NA,"No",47.53,47.485,47.24,0.61,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.58-47.05","Neutral","False",3.92,NA,"2025-08-18 15:59:00"
"MSFU","ETF",NA,"No",52.88,52.838,53.48,-1.12,"Good","Uptrend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 17:04:00"
"MUU","ETF",NA,"No",23.6296,23.554,22.52,4.93,"Good","Uptrend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 17:03:00"
"TNA","ETF",NA,"No",38.46,38.446,38.04,1.1,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 17:12:00"
"TZA","ETF",NA,"No",10,9.996,10.08,-0.79,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 17:09:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"URA","ETF",NA,"No",39.225,39.144,39.01,0.55,"Moderate","Uptrend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-","38.86-38.92","Lower","False",2.52,NA,"2025-08-18 16:38:00"
"EEM","ETF",NA,"No",50.39,50.304,49.94,0.9,"Good","Uptrend","Mixed trend",47.27,51.73,0.51,"Hold","Price between support and resistance","-","50.16-50.18","Higher","False",1.21,NA,"2025-08-18 16:26:00"
"AVGO","Large","Moderate","Yes",305.1,304.851,306.34,-0.4,"Good","Uptrend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-304.92","Neutral","False",2.82,2.73,"2025-08-18 17:06:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"IBM","Large","Good","Yes",239.65,239.55,239.72,-0.03,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 16:28:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"BND","ETF",NA,"No",73.39,73.373,73.44,-0.07,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 16:43:00"
"AAAU","ETF",NA,"No",32.92,32.917,32.975,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 16:18:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",182.02,182.011,180.45,0.87,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 17:11:00"
"TSLA","Large","Moderate","No",335.1011,335.11,330.56,1.37,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-335.25","Neutral","False",3.88,1.69,"2025-08-18 17:11:00"
"MSFT","Large","Good","Yes",517.3,517.308,520.17,-0.55,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 17:10:00"
"AAPL","Large","Good","Yes",230.83,230.84,231.59,-0.33,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 17:16:00"
"AMZN","Large","Good","Yes",231.17,231.165,231.03,0.06,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-231.27","Neutral","False",1.83,6.56,"2025-08-18 17:08:00"
"BHP","Large","Good","No",53.52,53.658,54.15,-1.16,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Higher","False",2.29,4.48,"2025-08-18 17:03:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
"INTC","Large",NA,"Yes",23.66,23.664,24.56,-3.66,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","23.67-24.32","Neutral","False",4.22,-4.77,"2025-08-18 17:11:00"
"PLTR","Large","Moderate","Yes",173.79,173.821,177.17,-1.91,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 17:11:00"
"BBAI","Mid",NA,"No",5.88,5.876,6.14,-4.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 17:11:00"
"LCID","Mid",NA,"No",2.185,2.185,2.18,0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 17:10:00"
"AAL","Mid","Moderate","No",13.1601,13.184,13.17,-0.08,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 17:09:00"
"MARA","Mid","Good","No",16.11,16.102,15.67,2.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 17:12:00"
"BMNR","Mid",NA,"No",54.76,54.774,57.81,-5.28,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 17:12:00"
"DNN","Small",NA,"No",2.0701,2.078,2.03,1.98,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-","2.04-2.06","Higher","False",5.32,-0.07,"2025-08-18 17:07:00"
"NIO","Large",NA,"No",4.87,4.87,4.81,1.25,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 17:11:00"
"SBET","Mid",NA,"No",20.3,20.309,19.85,2.27,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 17:12:00"
"SOUN","Mid",NA,"No",14.79,14.787,15.59,-5.13,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 17:12:00"
"DUOL","Large","Moderate","No",370,369.822,326.93,13.17,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 17:03:00"
"HD","Large","Good","Yes",396.4252,396.186,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 17:11:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",106.4,105.59,101.02,5.33,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 17:03:00"
"AAPD","ETF",NA,"No",15.58,15.576,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 16:59:00"
"AMDD","ETF",NA,"No",13.43,13.438,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 17:03:00"
"AMZD","ETF",NA,"No",10.33,10.332,10.354,-0.23,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 17:05:00"
"AMZU","ETF",NA,"No",39.66,39.646,39.55,0.28,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 17:05:00"
"AVL","ETF",NA,"No",46.54,46.606,46.86,-0.68,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.4","Neutral","False",5.6,NA,"2025-08-18 17:01:00"
"CURE","ETF",NA,"No",78.2,78.491,79.02,-1.04,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.64-77.42","Neutral","False",7.17,NA,"2025-08-18 16:10:00"
"DFEN","ETF",NA,"No",57.09,57.109,56.34,1.33,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.95-56.52","Neutral","False",3.14,NA,"2025-08-18 16:00:00"
