"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.36,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.44,"Neutral","False",5.07,1.75,"2025-07-11 09:24:00"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.27,"Neutral","False",7.61,-1.11,"2025-07-11 09:24:00"
"MSTR","Large","No",433,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 09:24:00"
"COIN","Large","Yes",392.05,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.9,"Neutral","False",5.77,5.31,"2025-07-11 09:24:00"
"CAPR","Small","No",6.68,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",13.15,-1.37,"2025-07-11 09:24:00"
"F","Large","Yes",11.8398,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:22:00"
"TNA","ETF","No",36.8,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 09:25:00"
"AMDL","ETF","No",8.6,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Neutral","False",13.17,NA,"2025-07-11 09:25:00"
"XLF","ETF","No",52.37,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:25:00"
"MSTX","ETF","No",44.74,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.89,"Higher","False",16.13,NA,"2025-07-11 09:26:00"
"SOFI","Large","No",20.76,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.73,0.43,"2025-07-11 09:24:00"
"MSTU","ETF","No",9.68,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.67,"Higher","False",15.78,NA,"2025-07-11 09:25:00"
"CONY","ETF","No",9.87,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",6.37,NA,"2025-07-11 09:25:00"
"CONL","ETF","No",56.5209,"Moderate","Downtrend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.67,"Neutral","False",11.42,NA,"2025-07-11 09:26:00"
"AAPL","Large","Yes",211.25,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 09:24:00"
"AMC","Small","No",3.2199,"Moderate","Uptrend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.2,"Neutral","False",4.15,-0.91,"2025-07-11 09:24:00"
"QCOM","Large","Yes",159.13,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.33,"Lower","False",3.9,9.8,"2025-07-11 09:25:00"
"QQQ","ETF","No",553.061,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 09:25:00"
"TSLA","Large","No",307.93,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.75,1.75,"2025-07-11 09:23:00"
"AMZN","Large","Yes",223.1593,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:24:00"
"META","Large","Yes",722.2297,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",3.73,25.57,"2025-07-11 09:24:00"
"GOOGL","Large","Yes",176.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.95,"2025-07-11 09:23:00"
"BBAI","Mid","No",6.98,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Neutral","False",8.39,-0.84,"2025-07-11 09:23:00"
"BABA","Large","No",106.99,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",106.91,"Neutral","False",4.93,7.47,"2025-07-11 09:24:00"
"T","Large","Yes",27.6,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 09:24:00"
"CCL","Large","Yes",28.8001,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.79,"Neutral","False",4.38,1.91,"2025-07-11 09:24:00"
"AVGO","Large","Yes",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.78,2.75,"2025-07-11 09:24:00"
"JPM","Large","Yes",285.6,"-","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.12,20.39,"2025-07-11 09:21:00"
"BAC","Large","Yes",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:24:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 09:16:00"
"TLT","ETF","No",86.3,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Higher","False",1.71,NA,"2025-07-11 09:25:00"
"GDX","ETF","No",52.33,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 09:25:00"
"MSTY","ETF","No",21.98,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 09:25:00"
"MSFT","Large","Yes",499.3999,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.11,"Neutral","False",2.35,12.94,"2025-07-11 09:23:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline",72.9,"Higher","False",0.58,NA,"2025-07-11 09:12:00"
"CRWV","Large","No",134.4933,"Good","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",133.82,"Neutral","False",11.78,-2.53,"2025-07-11 09:24:00"
"RCAT","Small","No",8.1371,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",8.1,"Neutral","False",9.29,-0.51,"2025-07-11 09:24:00"
"WMT","Large","Yes",94.95,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.75,"Neutral","False",2.43,2.34,"2025-07-11 09:24:00"
"OSCR","Mid","No",14.9899,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Higher","False",4.62,0.4,"2025-07-11 09:23:00"
"TZA","ETF","No",10.75,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 09:25:00"
