"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.56,388.319,388.227,385.03,0.92,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.216651191581547,0.208897485493231,-0.149046615613914,5,2,-1,0.449762797205966,80.9546373086003,54.5264186382659,88.4866638140058,88.6178861788625,18.3058808686645,-11.3821138211375,72.0000000000027,0.301695210435561,388.872176,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.22,93.178,NA,93.24,-0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0321715817694382,-0.224767205394421,-0.224767205394421,6,3,4,0.210568369952829,65.0007003374876,46.523560975105,14.8366013071886,38.2352941176453,0,35.2941176470598,100,0.0489897948557817,NA,NA,"2025-11-26 05:13:00","Good Fundamentals & Health","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,NA,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.61,39.577,NA,39.12,1.25,"1.17","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","34.92-50.23","False",3.51,2.08,0.0252525252525202,1.01989028337087,1.01989028337087,5,0,6,0.624929319678013,67.9235307139498,72.5966287554566,83.7937801932366,84.7146739130431,0,-7.87791867954968,52.6315789473678,0.061644140029685,NA,NA,"2025-11-26 04:50:00","Good Fundamentals & Health","","","","","2025-11-26 04:50:00","2025-11-26 04:50:00",2025-11-26 04:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0,37.3,3.51,0.0351,35.64,NA,35.64,7,0,0,22.4225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.05,159.014,158.887,157.01,1.3,"1.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0943989930774108,0.0314465408805103,0.207913306451621,5,2,8,0.394921932365758,72.6773330262279,62.0731430152934,93.5897435897455,80.7692307692367,12.0652680652674,-19.2307692307633,0,0.0840832920379264,158.601284,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.25,6.244,6.19,0.97,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,-0.318979266347681,1.1326860841424,5,0,4,1.00736827860268,51.4439612003936,55.107780861765,51.4285714285711,39.9999999999993,-0.317460317460416,-17.1428571428577,NA,0.00447213595499125,6.214094,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.767,2.767,2.77,0,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0,0.362318840579719,0.362318840579719,7,0,4,1.82486905172295,59.9948083417126,51.5163199077785,38.8888888888896,66.6666666666677,5.18518518518538,66.6666666666677,100,0.00547722557505247,NA,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.54,1,0.5,61,8.66,0.0866,47.84,-13.8,47.84,1,0,0,25.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.375,29.384,29.336,28.91,1.61,"1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.0170183798502349,0.153426525741567,0.461696306429554,4,5,3,1.13973841527005,44.1205548961511,53.7854154050627,92.2222222222222,83.3333333333333,-0.319284802043318,-16.6666666666667,0,0.0264575131106115,29.3209,NA,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,6.2,44.76,7,0,0,23.765
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.4,4.378,NA,4.33,1.62,"1.12","Moderate","Uptrend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","2.97-5.69","True",5.39,0.15,1.39884313138065,1.40351685833468,1.40351685833468,9,2,9,1.84331797235036,68.923343781574,68.923343781574,NA,100,0,100,100,0.0200000000000014,NA,NA,"2025-11-26 05:02:00","","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.77,0.923333333333333,0,66.4666666666667,5.39,0.0539,65.8433333333333,NA,65.8433333333333,5,0,0,38.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.01,56.972,NA,56.66,0.62,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","52.45-66.31","False",1.76,1.82,0.105355575065839,0.228551336146265,0.228551336146265,7,0,7,0.473802385563551,68.6341050168838,57.4073342474804,92.8571428571412,95.2380952380928,12.5079365079362,11.904761904762,79.9999999999915,0.0673052746818676,NA,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0,45.5,1.76,0.0176,54.49,NA,54.49,5,0,0,35.06
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.14,9.157,9.154,8.7,5.06,"5.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.109289617486336,0.43956043956045,-0.327153762268259,4,9,-1,1.31151639686912,24.6509418699764,45.7795994008022,57.5757575757573,36.3636363636368,-9.97474747474765,-27.2727272727264,0,0.0151657508884019,9.1938,NA,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.7,1,0.5,57,9.53,0.0953,40.97,0.341227878523194,40.97,1,0,0,20.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.912,25.839,25.72,0.82,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.81-32.39","True",4.48,1.94,0,-0.0770712909441217,-0.0770712909441217,6,2,7,1.78367871871451,70.5724985473595,71.8218104697385,86.8141645919424,92.3076923076924,0.795097091393439,10.8262108262112,60.0000000000014,0.0181659021245298,NA,NA,"2025-11-26 05:06:00","","","","","","2025-11-26 05:06:00","2025-11-26 05:06:00",2025-11-26 05:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0,58,4.48,0.0448,47.52,3.4,47.52,7,0,0,24.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.41,2.392,2.366,2.32,3.88,"3.11","Moderate","Uptrend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Lower","Neutral","0.02-4.62","True",9.96,3.3,2.5531914893617,2.991452991453,0.416666666666676,7,2,9,4.34121125596749,86.5903615699606,65.7579931568819,80.0000000000002,90.0000000000002,-1.4814814814815,0,80.0000000000004,0.0178885438200052,2.3662,2.34393583333333,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.62,0.206666666666667,0,50.1333333333333,9.96,0.0996,51.1066666666666,64.2,51.1066666666666,5,0,0,33.2766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.39,14.422,NA,14.2,1.34,"1.56","Moderate","Neutral","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.26-19.58","False",6.29,0.75,0.27874564459931,0.27874564459931,0.27874564459931,3,4,NA,1.76125096176521,36.5617495933281,36.5617495933281,NA,0,0,-60,0,0.0630872411823486,NA,NA,"2025-11-26 05:03:00","","","","","","2025-11-26 05:03:00","2025-11-26 05:03:00",2025-11-26 05:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,59,6.29,0.0629,47.21,NA,47.21,5,0,0,24.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.52,17.506,17.541,17.52,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.114285714285712,-0.284575981787141,-0.567536889897851,7,1,4,1.04768145955312,61.249248776218,45.2884702308725,27.7056277056272,54.5454545454537,5.81640581640568,25.9740259740258,100,0.0244948974278717,17.592602,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,-17.6943902856166,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.6,11.586,11.586,11.82,-1.86,"-1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","4.51-19.13","False",7.89,0.86,0.346020761245667,0.432900432900424,-0.0861326442721773,11,0,6,0.787907957873432,62.3343895353384,52.5445810982577,31.1111111111116,40.0000000000002,5.9211894646675e-16,26.666666666666,100,0.0178885438200316,11.57877,NA,"2025-11-26 05:08:00","","","","","","2025-11-26 05:08:00","2025-11-26 05:08:00",2025-11-26 05:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,61,7.89,0.0789,48.61,-13.8,48.61,5,0,0,25.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.92,9.942,NA,10.15,-2.27,"-2.05","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.53-12.77","False",4.02,1.28,-2.16962524654833,-2.37469615108304,-2.37469615108304,5,5,3,2.00184871815419,35.8882512851229,35.8882512851229,NA,100,0,66.6666666666647,100,0.0491934955049959,NA,NA,"2025-11-26 05:11:00","Good Fundamentals & Health","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,4.02,0.0402,49.1966666666667,NA,49.1966666666667,7,0,0,27.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.371,NA,33.4,-0.03,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.47-46.33","False",3.39,1.13,0.149970005998792,0.123842908419218,0.123842908419218,6,0,6,0.276717201108876,88.7097665956472,70.2298217023041,81.999999999991,100,16.3338916806261,0,100,0.0230496854642318,NA,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,64,3.39,0.0339,52.61,NA,52.61,7,0,0,25.7275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.67,71.597,71.605,71.29,0.53,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,-0.181058495821721,0.293870696893378,0.321948488241887,7,2,5,1.0224707963405,65.2681149238406,52.525480332232,31.1111111111106,47.9999999999999,-5.03703703703688,22.6666666666669,100,0.1206233808182,71.51981,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.7,1,0.5,61.975,9.58,0.0958,48.3825,6.2,48.3825,1,0,0,25.93
