"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,81.21,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:40:00"
"ORCL","Large",173.39,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:42:00"
"PLUG","Small",0.9892,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:41:00"
"RIOT","Mid",9.92,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 11:41:00"
"RKLB","Large",28.22,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:41:00"
"RXRX","Small",5.335,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:41:00"
"SOXL",NA,19.68,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:42:00"
"SPXL",NA,158.07,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 11:42:00"
"TNA",NA,31.66,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:42:00"
"V","Large",369.2897,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:42:00"
"QCOM","Large",150.09,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:42:00"
"YINN",NA,38.665,38.47,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:42:00"
"AAPL","Large",203.13,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 11:41:00"
"GOOGL","Large",172.96,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:41:00"
"TSLA","Large",300.1801,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:41:00"
"AG","Mid",8.255,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:41:00"
"AVGO","Large",251.925,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 11:41:00"
"BTDR","Mid",13.812,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:41:00"
"BTG","Mid",3.7046,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:41:00"
"CLSK","Mid",9.835,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:41:00"
"COST","Large",1013.7,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:42:00"
"CRM","Large",272.455,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:42:00"
"CVX","Large",140,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:42:00"
"DPST",NA,78.52,78.34,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:42:00"
"FAS",NA,157.68,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:42:00"
"HD","Large",368.42,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:42:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:41:00"
"JNJ","Large",154.805,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:42:00"
"JNUG",NA,84.23,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:41:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:41:00"
"MARA","Mid",15.815,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:41:00"
"MCD","Large",307.97,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:42:00"
"MEXX",NA,16.89,16.37,"Mixed trend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:36:00"
"MRK","Large",78.97,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:42:00"
"NFLX","Large",1241.6,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:42:00"
"PLTR","Large",124.89,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:41:00"
"PLTU",NA,52.9851,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:42:00"
"PM","Large",181.29,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 11:42:00"
"QBTS","Mid",18.07,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:41:00"
"QUBT","Small",13.015,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:41:00"
"SMR","Mid",33.235,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:41:00"
"SOFI","Large",13.985,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:41:00"
"SRPT","Mid",42.615,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:41:00"
"TT","Large",429.545,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 11:42:00"
"UNH","Large",299.555,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:42:00"
"VMC","Large",264.505,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:42:00"
"WFC","Large",76.01,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:42:00"
"WMT","Large",97.39,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:42:00"
"ABT","Large",133.88,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:42:00"
"LLY","Large",766.2,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 11:42:00"
"NUGT",NA,74.41,73.8,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:42:00"
"PG","Large",163.97,164.32,"Downtrend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:42:00"
