"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",86.7,86.699,86.682,87.05,-0.4,-0.4,"Good","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 07:22:00"
"ETHE","-",NA,"No",37.65,37.641,37.594,39.94,-5.73,-5.76,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 07:22:00"
"FETH","-",NA,"No",45.5,45.486,45.569,48.4,-5.99,-6.02,"Moderate","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","44.59-45.05","Neutral","True",4.65,NA,"2025-08-25 07:17:00"
"ETHT","-",NA,"No",115.6,115.627,115.272,130.62,-11.5,-11.48,"Moderate","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.29-114.44","Neutral","True",9.35,NA,"2025-08-25 07:22:00"
"SLV","-",NA,"No",35.18,35.168,35.166,35.34,-0.45,-0.49,"Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 07:20:00"
"SOLT","-",NA,"No",22.18,22.189,22.139,22.95,-3.36,-3.32,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 07:22:00"
"DIA","-",NA,"No",455.8,455.758,455.795,456.64,-0.18,-0.19,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Higher","True",0.98,NA,"2025-08-25 07:08:00"
"PDD","Large","Good","No",138.01,139.118,140.084,127.11,8.58,9.45,"Moderate","Downtrend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-129.98","Higher","True",2.38,9.33,"2025-08-25 07:20:00"
"TIGR","Mid","Moderate","No",13.28,13.316,13.318,12.71,4.48,4.77,"Moderate","Downtrend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.26","Neutral","True",3.98,0.45,"2025-08-25 07:21:00"
"PLTU","-",NA,"No",76.9,76.804,76.713,79.21,-2.92,-3.04,"Moderate","Uptrend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 07:21:00"
"MSTU","-",NA,"No",5.57,5.575,5.577,6.1,-8.69,-8.61,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 07:21:00"
"FBTC","-",NA,"No",96.91,96.928,96.969,101.79,-4.79,-4.78,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 07:22:00"
"TZA","-",NA,"No",9.1,9.103,9.108,9.09,0.11,0.14,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Neutral","True",6.6,NA,"2025-08-25 07:19:00"
"YANG","-",NA,"No",24.85,24.838,24.826,25.19,-1.35,-1.4,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 07:17:00"
"WMT","Large","Good","Yes",97.01,97.039,97.033,96.83,0.19,0.22,"Moderate",NA,"Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.07-96.04","Neutral","True",1.56,2.65,"2025-08-25 07:15:00"
"VRNT","Small","Moderate","No",23,22.892,22.934,20.47,12.36,11.83,"Moderate","Uptrend","Uptrend",18.44,23.36,1.42,"Good","Buy signal generated - good momentum","Buy Signal","22.95-25","Neutral","False",4.95,0.84,"2025-08-25 07:20:00"
"GGLL","-",NA,"No",46.35,46.292,46.27,46.46,-0.24,-0.36,"Moderate","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:16:00"
"SOXL","-",NA,"No",27.24,27.227,27.208,27.45,-0.77,-0.81,"Good","Uptrend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:21:00"
"GDX","-",NA,"No",60.21,60.187,60.168,60.18,0.05,0.01,"Moderate","Uptrend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Lower","False",2.88,NA,"2025-08-25 07:19:00"
"TSLA","Large","Moderate","No",338.25,338.355,338.27,340.01,-0.52,-0.49,"Good","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 07:20:00"
"EQX","Mid",NA,"No",8.26,8.255,8.281,8.02,2.99,2.94,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.98-8.18","Neutral","False",5.06,-0.13,"2025-08-25 07:12:00"
"BABA","Large","Good","No",127.35,127.39,127.462,122.94,3.59,3.62,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127.3-127.5","Neutral","False",3.22,7.46,"2025-08-25 07:20:00"
"SEDG","Mid",NA,"No",33.95,33.91,33.944,34.3,-1.02,-1.14,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34","Neutral","False",7.8,-30.41,"2025-08-25 07:20:00"
"PGY","Mid",NA,"No",34.24,34.21,34.308,33.76,1.42,1.33,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","33.56-33.9","Neutral","False",5.69,-3.96,"2025-08-25 07:12:00"
"ENPH","Mid","Moderate","Yes",37.99,37.961,37.996,38.18,-0.5,-0.57,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.96-37.96","Neutral","False",5.84,1.29,"2025-08-25 07:17:00"
"RUN","Mid",NA,"No",16.1,16.102,16.1,16.2,-0.62,-0.6,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Neutral","False",7.63,-11.76,"2025-08-25 07:19:00"
"IREN","Mid",NA,"No",21.16,21.166,21.09,21.43,-1.26,-1.23,"Good","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Lower","False",5.09,-0.31,"2025-08-25 07:21:00"
"OSCR","Mid",NA,"No",16.86,16.867,16.875,16.8,0.36,0.4,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Higher","False",8.18,-0.69,"2025-08-25 07:20:00"
"BE","Large","Poor","No",48.28,48.297,48.287,48.54,-0.54,-0.5,"Moderate","Mixed trend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.26","Neutral","False",6.85,0.11,"2025-08-25 07:21:00"
"SPXL","-",NA,"No",192.39,192.395,192.266,193.59,-0.62,-0.62,"Good","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Neutral","False",2.49,NA,"2025-08-25 07:21:00"
"TSLL","-",NA,"No",12.67,12.673,12.666,12.8,-1.02,-1,"Moderate","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 07:21:00"
"YINN","-",NA,"No",48.82,48.836,48.849,48.14,1.41,1.45,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Neutral","False",4.77,NA,"2025-08-25 07:21:00"
"SPY","-",NA,"No",643.89,643.885,643.752,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Neutral","False",0.84,NA,"2025-08-25 07:21:00"
"VOO","-",NA,"No",591.95,591.877,591.858,593.21,-0.21,-0.22,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 07:20:00"
"XLF","-",NA,"No",53.49,53.48,53.486,53.57,-0.15,-0.17,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Neutral","False",1.12,NA,"2025-08-25 07:16:00"
"FXI","-",NA,"No",39.39,39.398,39.405,39.24,0.38,0.4,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.4-39.51","Neutral","False",1.63,NA,"2025-08-25 07:21:00"
"KWEB","-",NA,"No",39.12,39.131,39.164,38.38,1.93,1.96,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.96-39.04","Neutral","False",2.64,NA,"2025-08-25 07:22:00"
"UNH","Large","Good","Yes",307.7,307.743,307.893,307.42,0.09,0.11,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","301.55-304.62","Neutral","False",5.78,23.08,"2025-08-25 07:21:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Neutral","False",1.21,NA,"2025-08-25 07:08:00"
"GLD","-",NA,"No",310,309.993,309.917,310.58,-0.19,-0.19,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 07:22:00"
"INTC","Large",NA,"Yes",25.18,25.161,25.149,24.8,1.53,1.45,"Moderate","Uptrend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 07:20:00"
"AVGO","Large","Moderate","Yes",292.51,292.296,292.25,294,-0.51,-0.58,"Moderate","Uptrend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.66-289.58","Neutral","False",2.95,2.75,"2025-08-25 07:18:00"
"NVDA","Large","Good","Yes",177.78,177.792,177.721,177.99,-0.12,-0.11,"Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 07:20:00"
"AAPL","Large","Good","Yes",226.88,226.904,226.922,227.76,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Neutral","False",2.31,6.59,"2025-08-25 07:22:00"
"MSFT","Large","Good","Yes",506.12,505.928,505.946,507.23,-0.22,-0.26,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-505.79","Neutral","False",1.22,13.66,"2025-08-25 07:15:00"
"AMZN","Large","Good","Yes",227.26,227.295,227.261,228.84,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 07:21:00"
"RGTI","Mid",NA,"No",14.7,14.718,14.726,14.82,-0.81,-0.69,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.71-14.89","Neutral","False",7.91,-0.88,"2025-08-25 07:20:00"
"BMNR","Mid",NA,"No",51.16,51.15,51.044,53.49,-4.36,-4.37,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Lower","False",14.79,-3.03,"2025-08-25 07:20:00"
"PLTR","Large","Moderate","Yes",156.48,156.439,156.305,158.74,-1.42,-1.45,"Good","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.28-157.85","Neutral","False",4.14,0.3,"2025-08-25 07:20:00"
"SBET","Mid",NA,"No",19.91,19.937,19.924,20.87,-4.6,-4.47,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 07:20:00"
"SOUN","Mid",NA,"No",12.56,12.562,12.565,12.56,0,0.02,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.54-12.72","Neutral","False",6.79,-0.68,"2025-08-25 07:18:00"
"WULF","Mid",NA,"No",8.95,8.942,8.951,9.16,-2.29,-2.38,"Moderate","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.95-9.14","Neutral","False",7.75,-0.35,"2025-08-25 07:20:00"
"RBLX","Large",NA,"No",119.5,119.496,119.396,117.52,1.68,1.68,"Moderate","Mixed trend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Neutral","False",3.36,-1.42,"2025-08-25 07:19:00"
"RXRX","Mid",NA,"No",4.96,4.961,4.969,4.94,0.4,0.43,"Moderate","Mixed trend","Mixed trend",4.69,7.31,9.55,"Hold","Price between support and resistance","-","4.98-5.03","Higher","False",7.61,-1.81,"2025-08-25 07:18:00"
"KDP","Large","Moderate","Yes",33.5,33.586,33.815,35.135,-4.65,-4.41,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Price between support and resistance","-","32.83-33.16","Lower","False",1.59,1.13,"2025-08-25 07:20:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.29,26.3,26.304,26.5,-0.79,-0.75,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 07:21:00"
"PLTD","-",NA,"No",8.01,8.009,8.014,7.9,1.39,1.38,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Neutral","False",6.94,NA,"2025-08-25 07:17:00"
"QQQ","-",NA,"No",570.35,570.334,570.214,571.97,-0.28,-0.29,"Good","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Neutral","False",0.98,NA,"2025-08-25 07:21:00"
"IBIT","-",NA,"No",63.101,63.096,63.097,66.25,-4.75,-4.76,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 07:21:00"
"TQQQ","-",NA,"No",89.569,89.588,89.538,90.38,-0.9,-0.88,"Good","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Neutral","False",2.96,NA,"2025-08-25 07:21:00"
"ULTY","-",NA,"No",5.73,5.728,5.727,5.74,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 07:22:00"
"BITX","-",NA,"No",54.57,54.592,54.602,60.45,-9.73,-9.69,"Moderate","Mixed trend","Mixed trend",55,70.36,1.82,"Moderate","Value Zone - Price near support","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 07:22:00"
"BITO","-",NA,"No",20.08,20.078,20.079,21.1,-4.83,-4.84,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 07:22:00"
"CONL","-",NA,"No",32.93,32.941,32.915,34.9,-5.64,-5.61,"Moderate","Mixed trend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Neutral","False",11.42,NA,"2025-08-25 07:22:00"
"HOOD","Large","Moderate","No",108,108.015,107.926,109.32,-1.21,-1.19,"Good","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:22:00"
"MSFU","-",NA,"No",50.641,50.609,50.627,50.85,-0.41,-0.47,"Moderate","Uptrend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","49.63-50.13","Neutral","False",2.6,NA,"2025-08-25 07:19:00"
