"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1245.365,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:30:00"
"NUGT",NA,74.9,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:30:00"
"PLTR","Large",124.645,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:29:00"
"PLTU",NA,52.87,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:30:00"
"QBTS","Mid",17.905,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:29:00"
"RGTI","Mid",11.565,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:29:00"
"RKLB","Large",27.52,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:29:00"
"SRPT","Mid",42.34,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:29:00"
"VMC","Large",265.705,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:29:00"
"AVGO","Large",250.5001,248.38,"Downtrend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:29:00"
"CRSP","Mid",40.75,38.4,"Downtrend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:29:00"
"CRWV","Large",144.758,141.25,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:29:00"
"INTC","Large",20.2612,20.19,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 10:29:00"
"MCD","Large",308.69,309.29,"Mixed trend","Downtrend","-","Higher","No",11.34,1.87,"2025-06-06 10:30:00"
"TTAN","Mid",103.9,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:29:00"
