"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMX","Nano",NA,"No",1.99,1.966,1.951,1.74,14.37,"20.62","Good","Uptrend","Mixed trend",1.34,8.56,10.04,"Moderate","Price between support and resistance"," Positive News","2.14-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:00:00"
"NUKK","Nano",NA,"No",5.04,5.018,5.103,3.69,36.59,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.16,"Moderate","Price between support and resistance"," Positive News","5.21-5.3","Neutral","True",12.78,-4.93,"2025-08-29 12:54:00"
"NXTT","Micro","Moderate","No",0.4868,0.479,0.476,0.29,67.86,"24.49","Moderate","Uptrend","Downtrend",0.14,3.77,9.36,"Hold","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 12:55:00"
"CLSD","-",NA,"No",0.3629,0.361,0.36,0.387,-6.23,"-","Moderate","Uptrend","Downtrend",0.36,0.92,-2172.28,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 12:59:00"
"DELL","Large","Good","Yes",122.96,122.992,123.158,134.05,-8.27,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-17.43,"Moderate","Value Zone - Price near support","-","124.8-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:54:00"
"ULTA","Large","Good","Yes",496.03,495.989,496.297,530.63,-6.52,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.94,"Good","Price between support and resistance","-","486.11-491.07","Neutral","True",1.58,25.58,"2025-08-29 12:54:00"
"AAPL","Large","Good","Yes",232.94,232.893,232.811,232.56,0.16,"0","Good","Uptrend","Uptrend",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News","228.28-230.61","Neutral","False",2.27,6.58,"2025-08-29 12:57:00"
"IQ","Mid","Poor","No",2.6271,2.625,2.62,2.51,4.67,"-0.5","Good","Uptrend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 12:54:00"
"EQX","Mid",NA,"No",8.695,8.691,8.678,8.27,5.14,"-0.25","Good","Uptrend","Uptrend",6.35,8.92,0.09,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 12:55:00"
"AIIO","Small",NA,"No",1.6,1.59,1.582,1.37,16.79,"-1.01","Moderate","Uptrend","Uptrend",1.09,2.47,1.71,"Hold","Price between support and resistance","-","1.27-1.38","Neutral","False",15.75,-0.59,"2025-08-29 12:55:00"
"DPST","-",NA,"No",113.2922,113.192,113.106,111.26,1.83,"0.34","Moderate","Uptrend","Uptrend",90.63,116.5,0.14,"Hold","Price between support and resistance","-","111.53-112.16","Neutral","False",5.48,NA,"2025-08-29 12:55:00"
"GGLL","-",NA,"No",49.12,49.095,49.078,48.9,0.45,"-1.24","Good","Uptrend","Uptrend",38.29,50.33,0.11,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 12:56:00"
"SLV","-",NA,"No",36.2799,36.267,36.218,35.52,2.14,"-0.44","Good","Uptrend","Uptrend",33.2,37.1,0.27,"Moderate","Price between support and resistance","-","35.19-35.35","Neutral","False",2.14,NA,"2025-08-29 12:57:00"
"V","Large","Good","Yes",351.93,351.841,351.838,349.86,0.59,"-","Moderate","Uptrend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","351.66-351.7","Neutral","False",2.19,10.25,"2025-08-29 12:58:00"
"XOM","Large","Good","Yes",114.41,114.384,114.364,113.35,0.94,"0.31","Good","Uptrend","Uptrend",106.76,119.59,0.68,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 12:58:00"
"IAUM","-",NA,"No",34.3903,34.387,34.378,34.12,0.79,"-0.15","Moderate","Uptrend","Uptrend",32.52,35.17,0.42,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 12:59:00"
"GLDM","-",NA,"No",68.3,68.29,68.269,67.74,0.83,"-0.21","Good","Uptrend","Uptrend",64.58,69.85,0.42,"Moderate","Price between support and resistance","-","66.93-67.62","Neutral","False",1.7,NA,"2025-08-29 12:59:00"
"AAAU","-",NA,"No",34.065,34.055,34.042,33.78,0.84,"-0.11","Good","Uptrend","Uptrend",32.21,34.83,0.41,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 12:59:00"
"GDX","-",NA,"No",63.015,62.992,62.977,61.33,2.75,"-0.17","Good","Uptrend","Uptrend",52.92,64.47,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 12:59:00"
"GOOGL","Large","Good","Yes",212.26,212.229,212.155,211.64,0.29,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.17,"Moderate","Price between support and resistance","-","210.88-212.07","Neutral","False",1.57,9.38,"2025-08-29 12:58:00"
"DNN","Mid",NA,"No",2.305,2.306,2.312,2.2,4.77,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.35,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:53:00"
"CIFR","Mid",NA,"No",7.875,7.842,7.724,7.02,12.18,"3.71","Good","Mixed trend","Uptrend",5.25,8.08,0.08,"Moderate","Price between support and resistance","-","7.35-7.45","Higher","False",6.51,-0.45,"2025-08-29 12:54:00"
"CELH","Large","Poor","No",62.09,62.078,62.151,59.69,4.02,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.2,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 12:54:00"
"BRK.B","ETF",NA,"No",505.5125,505.563,505.731,499.86,1.13,"0.18","Moderate","Mixed trend","Uptrend",466.09,518.15,0.32,"Moderate","Price between support and resistance","-","495.4-500.45","Neutral","False",1.58,NA,"2025-08-29 12:54:00"
"FUBO","Small","Moderate","No",3.6183,3.618,3.618,3.48,3.97,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.18,"Good","Price between support and resistance","-","3.51-3.6","Neutral","False",6.34,0.19,"2025-08-29 12:54:00"
"SKE","Small",NA,"No",16.7901,16.787,16.76,15.63,7.42,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.45,"Moderate","Price between support and resistance","-","15.6-16.18","Neutral","False",4.23,-1.08,"2025-08-29 12:54:00"
"NG","Mid",NA,"No",6.915,6.913,6.909,6.46,7.04,"1.63","Good","Mixed trend","Uptrend",5.05,7.08,0.09,"Hold","Price between support and resistance","-","6.91-6.91","Neutral","False",5.12,-0.26,"2025-08-29 12:54:00"
"NXE","Mid",NA,"No",7.895,7.905,7.907,7.44,6.12,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.43,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 12:54:00"
"PRVA","Mid","Poor","No",23.1,23.102,23.077,21.81,5.91,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.3,"Hold","Price between support and resistance","-","21.89-22.87","Neutral","False",2.98,0.11,"2025-08-29 12:55:00"
"JOYY","Mid",NA,"No",54.245,54.245,54.32,51.67,4.98,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.51,"Moderate","Price between support and resistance","-","51.8-53.25","Neutral","False",1.81,-2.2,"2025-08-29 12:55:00"
"HL","Mid","Poor","No",8.455,8.459,8.454,8.07,4.77,"-0.02","Good","Mixed trend","Uptrend",6.29,8.67,0.1,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 12:55:00"
"ARMN","Small","Poor","No",8.585,8.584,8.579,8.2,4.7,"-1.47","Good","Mixed trend","Uptrend",6.84,8.79,0.12,"Hold","Price between support and resistance","-","8.19-8.19","Neutral","False",3.93,0.03,"2025-08-29 12:55:00"
"LIXT","Nano",NA,"No",4.6,4.574,4.511,3.915,17.5,"-","Moderate","Mixed trend","Uptrend",2.98,5.26,0.41,"Moderate","Price between support and resistance","-","3.88-4.18","Higher","False",12.71,-1.28,"2025-08-29 12:50:00"
"BRKU","-",NA,"No",26.53,26.556,26.572,25.96,2.2,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.24,"Hold","Price between support and resistance","-","25.94-26.26","Neutral","False",2.92,NA,"2025-08-29 12:53:00"
"FAS","-",NA,"No",181.095,181.191,181.235,178.77,1.3,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.23,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 12:53:00"
"JNUG","-",NA,"No",106.5452,106.583,106.457,100.49,6.03,"-","Good","Mixed trend","Uptrend",79.78,109.09,0.09,"Hold","Price between support and resistance","-","99.68-102.76","Neutral","False",5.44,NA,"2025-08-29 12:56:00"
"XLF","-",NA,"No",54.08,54.091,54.102,53.85,0.43,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.42,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 12:57:00"
"BAC","Large","Good","Yes",50.805,50.802,50.814,50.49,0.62,"-0.01","Moderate","Mixed trend","Uptrend",46.02,52.02,0.25,"Hold","Price between support and resistance","-","49.78-50.29","Neutral","False",1.6,3.41,"2025-08-29 12:58:00"
"WFC","Large","Good","Yes",82.575,82.568,82.599,81.98,0.73,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.82,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 12:58:00"
"CVX","Large","Moderate","Yes",160.385,160.386,160.399,159.32,0.67,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.33,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 12:58:00"
"GLD","-",NA,"No",317.585,317.555,317.452,315.03,0.81,"-0.1","Good","Mixed trend","Uptrend",300.37,324.77,0.42,"Moderate","Price between support and resistance","-","311.23-314.24","Neutral","False",1.72,NA,"2025-08-29 12:59:00"
"SGOL","-",NA,"No",32.895,32.891,32.88,32.62,0.84,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.64,0.41,"Moderate","Price between support and resistance","-","32.24-32.57","Neutral","False",1.68,NA,"2025-08-29 12:59:00"
"XLE","-",NA,"No",90.335,90.333,90.321,89.9,0.48,"0.11","Good","Mixed trend","Uptrend",83.95,92.65,0.36,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 12:59:00"
"FENY","-",NA,"No",24.9535,24.947,24.946,24.83,0.5,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.35,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 12:59:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend",43.52,47.04,0.44,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.58,22.584,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 12:54:00"
"HGER","-",NA,"No",24.905,24.907,24.903,24.86,0.18,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.13,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 12:58:00"
"FTGC","-",NA,"No",25.515,25.511,25.51,25.4,0.45,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.93,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 12:59:00"
"PMEC","Micro",NA,"No",1.775,1.769,1.775,1.76,0.85,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.18,"Hold","Price between support and resistance"," Positive News","1.58-1.75","Neutral","False",6.75,-0.05,"2025-08-29 12:55:00"
"ALLR","Nano","Moderate","No",1.5398,1.545,1.546,1.5,2.65,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 13:00:00"
"BKR","Large","Good","Yes",45.73,45.725,45.725,45.565,0.36,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:01:00"
"VFC","Mid","Poor","No",15.025,15.03,15.037,14.9,0.84,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News","14.96-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:01:00"
"SLB","Large","Good","Yes",36.905,36.893,36.887,36.48,1.17,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:01:00"
"JPM","Large","Good","Yes",302.37,302.435,302.572,301.07,0.43,"0.01","Moderate","Downtrend","Uptrend",282.01,309.78,0.36,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 12:58:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.32-70.02","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"MSFT","Large","Good","Yes",508.6352,508.411,508.219,509.64,-0.2,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.01,"Good","Price between support and resistance","-","508.98-509.13","Neutral","False",1.21,13.66,"2025-08-29 12:57:00"
"META","Large","Good","Yes",740.4315,740.29,740.188,751.11,-1.42,"-0.85","Good","Uptrend","Mixed trend",712.01,814.21,2.6,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 12:57:00"
"TIGR","Mid","Moderate","No",12.595,12.579,12.558,12.81,-1.68,"0.2","Good","Uptrend","Mixed trend",9.77,13.86,0.45,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 12:53:00"
"SOUN","Mid",NA,"No",12.97,12.95,12.891,12.53,3.51,"1.74","Good","Uptrend","Mixed trend",11.28,17.47,2.66,"Hold","Price between support and resistance","-","12.47-12.74","Neutral","False",6.76,-0.68,"2025-08-29 12:53:00"
"MARA","Mid","Good","No",16.0189,15.971,15.923,15.96,0.37,"-0.8","Good","Uptrend","Mixed trend",14.98,21.98,5.76,"Good","Price between support and resistance","-","15.65-15.89","Neutral","False",5.69,1.86,"2025-08-29 12:53:00"
"NIO","Large",NA,"No",6.3299,6.32,6.309,6.51,-2.77,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.33,"Hold","Price between support and resistance","-","6.29-6.47","Neutral","False",3.93,-1.64,"2025-08-29 12:53:00"
"SOFI","Large","Poor","No",25.5158,25.486,25.465,26.04,-2.01,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","25.27-25.82","Neutral","False",3.34,0.5,"2025-08-29 12:54:00"
"F","Large","Moderate","Yes",11.775,11.769,11.773,11.71,0.56,"0.06","Good","Uptrend","Mixed trend",10.95,12.26,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.71-11.79","Neutral","False",2.26,0.78,"2025-08-29 12:54:00"
"RIVN","Large",NA,"No",13.415,13.405,13.387,13.64,-1.65,"-0.3","Good","Uptrend","Mixed trend",12.25,14.84,1.22,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 12:54:00"
"VST","Large","Good","Yes",188.44,188.335,188.124,196.7,-4.2,"-0.33","Moderate","Uptrend","Mixed trend",186.52,221.74,17.34,"Good","Value Zone - Price near support","-","187.5-187.5","Neutral","False",3.66,6.24,"2025-08-29 12:54:00"
"OS","Mid",NA,"No",20.99,20.977,20.953,19.83,5.85,"-","Moderate","Uptrend","Mixed trend",19.44,29.6,5.57,"Hold","Price between support and resistance","-","20.15-20.8","Neutral","False",4.16,-1.41,"2025-08-29 12:55:00"
"AAPU","-",NA,"No",27.65,27.633,27.611,27.57,0.29,"-0.05","Good","Uptrend","Mixed trend",23.06,28.96,0.28,"Hold","Price between support and resistance","-","27.35-27.35","Neutral","False",4.59,NA,"2025-08-29 12:55:00"
"AVL","-",NA,"No",43.1989,43.123,43.044,47.25,-8.57,"-0.97","Moderate","Uptrend","Mixed trend",39.55,51.45,2.26,"Moderate","Price between support and resistance","-","42.34-42.77","Neutral","False",6.67,NA,"2025-08-29 12:55:00"
"DFEN","-",NA,"No",59.33,59.23,59.119,60.47,-1.89,"-","Good","Uptrend","Mixed trend",52.7,62.38,0.46,"Moderate","Price between support and resistance","-","58.09-58.58","Neutral","False",3.63,NA,"2025-08-29 12:55:00"
"KORU","-",NA,"No",78.785,78.642,78.583,83.61,-5.77,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,6.44,"Moderate","Price between support and resistance","-","78.32-78.32","Neutral","False",5.84,NA,"2025-08-29 12:42:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.62,"Hold","Price between support and resistance","-","14.49-14.49","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"MSFU","-",NA,"No",50.99,50.957,50.911,51.33,-0.66,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,5.77,"Moderate","Price between support and resistance","-","49.97-50.48","Neutral","False",2.55,NA,"2025-08-29 12:56:00"
"PALU","-",NA,"No",22.19,22.162,22.117,22.229,-0.18,"-","Moderate","Uptrend","Mixed trend",20.11,28.15,2.86,"Hold","Price between support and resistance","-","21.75-21.97","Neutral","False",10.06,NA,"2025-08-29 12:53:00"
"SOXS","-",NA,"No",7.0997,7.092,7.087,6.57,8.06,"4.19","Moderate","Uptrend","Mixed trend",6.42,10.19,4.54,"Hold","Price between support and resistance","-","6.83-7.08","Neutral","False",9.58,NA,"2025-08-29 12:56:00"
"TSLS","-",NA,"No",7.2703,7.269,7.267,7.05,3.12,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,3.4,"Hold","Price between support and resistance","-","7.04-7.26","Neutral","False",5.55,NA,"2025-08-29 12:56:00"
"VOO","-",NA,"No",592.82,592.767,592.747,596.52,-0.62,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.61,"Moderate","Price between support and resistance","-","595.49-595.49","Neutral","False",0.85,NA,"2025-08-29 12:57:00"
"ETHA","-",NA,"No",32.795,32.775,32.763,33.57,-2.31,"-0.96","Moderate","Uptrend","Mixed trend",25.65,37.63,0.68,"Moderate","Price between support and resistance","-","32.62-33.26","Neutral","False",5.02,NA,"2025-08-29 12:57:00"
"TQQQ","-",NA,"No",89.48,89.448,89.421,92.7,-3.47,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.48,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",3.42,NA,"2025-08-29 12:57:00"
"IBIT","-",NA,"No",61.795,61.781,61.763,63.58,-2.81,"-1.24","Moderate","Uptrend","Mixed trend",61.7,71.47,97.07,"Good","Value Zone - Price near support","-","61.48-62.81","Neutral","False",2.97,NA,"2025-08-29 12:57:00"
"FXI","-",NA,"No",38.985,38.981,38.961,38.56,1.1,"0.31","Good","Uptrend","Mixed trend",36.66,40.47,0.64,"Hold","Price between support and resistance","-","38.74-38.87","Neutral","False",1.73,NA,"2025-08-29 12:57:00"
"AVGO","Large","Moderate","Yes",295.81,295.668,295.393,308.65,-4.16,"-0.51","Good","Uptrend","Mixed trend",276.31,324.51,1.47,"Moderate","Price between support and resistance"," Positive News","305.3-307.52","Neutral","False",3.3,2.75,"2025-08-29 12:58:00"
"WMT","Large","Good","Yes",96.49,96.455,96.392,96.11,0.4,"0.11","Moderate","Uptrend","Mixed trend",95.14,107.08,7.85,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.32","Neutral","False",1.55,2.65,"2025-08-29 12:58:00"
"HD","Large","Good","Yes",406.015,405.977,405.962,407.45,-0.35,"-","Moderate","Uptrend","Mixed trend",367.6,423.85,0.46,"Moderate","Price between support and resistance","-","405.82-405.92","Neutral","False",1.62,14.71,"2025-08-29 12:58:00"
"MCD","Large","Moderate","Yes",311.85,311.801,311.836,312.22,-0.12,"-","Moderate","Uptrend","Mixed trend",292.02,323.94,0.61,"Moderate","Price between support and resistance","-","311.88-312.74","Neutral","False",1.42,11.68,"2025-08-29 12:58:00"
"LPLA","Large","Good","No",364.42,364.41,363.958,364.83,-0.11,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.29,"Moderate","Price between support and resistance"," Positive News","357.13-360.78","Neutral","False",2.6,14.59,"2025-08-29 13:00:00"
"YORK","Micro",NA,"No",11.3292,11.268,11.247,11.4,-0.62,"2.57","Moderate","Uptrend","Mixed trend",10.27,11.84,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","11.33-11.49","Neutral","False",2.37,NA,"2025-08-29 13:00:00"
"OPTT","Micro",NA,"No",0.5161,0.516,0.516,0.544,-5.13,"0.65","Moderate","Uptrend","Mixed trend",0.48,0.92,12.6,"Moderate","Price between support and resistance"," Positive News","0.52-0.52","Neutral","False",8.78,-0.17,"2025-08-29 13:00:00"
"MRKR","Nano",NA,"No",0.935,0.932,0.93,0.896,4.35,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,29.94,"Hold","Price between support and resistance"," Positive News","0.94-0.94","Neutral","False",9.59,-1.35,"2025-08-29 13:00:00"
"OKE","Large","Good","Yes",76.07,76.053,76.036,75.89,0.24,"-","Moderate","Uptrend","Mixed trend",73.23,85.8,3.42,"Hold","Price between support and resistance"," Positive News","74.55-75.31","Neutral","False",3.17,5.13,"2025-08-29 13:01:00"
"NVDA","Large","Good","Yes",174.535,174.515,174.529,180.17,-3.13,"-1.07","Good","Mixed trend","Mixed trend",164.37,188.64,1.39,"Moderate","Price between support and resistance","-","174.37-174.37","Neutral","False",2.52,3.51,"2025-08-29 12:53:00"
"TSLA","Large","Moderate","No",335.8,335.7,335.804,345.98,-2.94,"0.32","Moderate","Mixed trend","Mixed trend",310.74,365.6,1.19,"Moderate","Price between support and resistance","-","343.16-345.52","Neutral","False",3.87,1.7,"2025-08-29 12:53:00"
