"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBTC","ETF","No",96.01,"Moderate","Uptrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.53,"Neutral","False",3.41,NA,"2025-07-14 10:18:00"
"AMZN","Large","Yes",225.25,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:15:00"
"NIO","Mid","No",4.1191,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 10:14:00"
"MARA","Mid","No",20.865,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Neutral","False",7.78,-1.09,"2025-07-14 10:14:00"
"IREN","Mid","No",17.91,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.73,"Neutral","False",6.95,-0.31,"2025-07-14 10:14:00"
"PLTR","Large","Yes",144.68,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.23,"Neutral","False",5.78,0.23,"2025-07-14 10:14:00"
"NBIS","Large","No",49.4981,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Neutral","False",9.07,-1.65,"2025-07-14 10:14:00"
"RDW","Mid","No",17.69,"Moderate","Mixed trend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal",17.51,"Neutral","False",8.92,-2.27,"2025-07-14 10:15:00"
"ETHA","ETF","No",23.2199,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:16:00"
"BITO","ETF","No",23.4346,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:17:00"
"CONY","ETF","No",9.98,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.99,"Neutral","False",6.37,NA,"2025-07-14 10:17:00"
"BITX","ETF","No",68.5,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:17:00"
"CONL","ETF","No",57.67,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.09,"Neutral","False",11.42,NA,"2025-07-14 10:17:00"
"ETH","ETF","No",28.88,"Good","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.89,"Neutral","False",6.15,NA,"2025-07-14 10:17:00"
"RIOT","Mid","No",12.9899,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:14:00"
"CLSK","Mid","No",13.23,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",7.61,-1.11,"2025-07-14 10:14:00"
"SLV","ETF","No",35.0607,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.08,"Higher","False",2.16,NA,"2025-07-14 10:17:00"
"SILJ","ETF","No",15.985,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.02,"Higher","False",3.42,NA,"2025-07-14 10:17:00"
"NVDA","Large","Yes",163.8647,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 10:14:00"
"HBAN","Large","Yes",17.14,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.05,"Neutral","False",2.82,1.3,"2025-07-14 10:14:00"
"INTC","Large","Yes",23.03,"Moderate","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",6.7,-4.48,"2025-07-14 10:14:00"
"QCOM","Large","Yes",154.59,"Moderate","Uptrend","Mixed trend",153.81,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.79,"Neutral","False",3.9,9.79,"2025-07-14 10:16:00"
"TNA","ETF","No",36.4196,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",8.03,NA,"2025-07-14 10:16:00"
"SOXL","ETF","No",26.1399,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",9.84,NA,"2025-07-14 10:16:00"
"NVDU","ETF","No",106.06,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",105.53,"Neutral","False",11.37,NA,"2025-07-14 10:16:00"
"SPY","ETF","No",623.23,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 10:16:00"
"QQQ","ETF","No",554.4306,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Lower","False",2.63,NA,"2025-07-14 10:17:00"
"FXI","ETF","No",36.845,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",2.29,NA,"2025-07-14 10:17:00"
"NVDL","ETF","No",75.51,"Good","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.38,"Neutral","False",11.47,NA,"2025-07-14 10:17:00"
"NVDX","ETF","No",15.58,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.76,"Neutral","False",11.3,NA,"2025-07-14 10:17:00"
"NVDY","ETF","No",17.2799,"Good","Uptrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:17:00"
"SMH","ETF","No",284.705,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",284.41,"Neutral","False",3.33,NA,"2025-07-14 10:17:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.76,"2025-07-14 10:14:00"
"AAPL","Large","Yes",208.49,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:15:00"
"MSFT","Large","Yes",501.87,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:15:00"
"META","Large","Yes",720.395,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.62,"2025-07-14 10:15:00"
"FAST","Large","Yes",45.78,"Good","Mixed trend","Mixed trend",42.27,45.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.32,"Neutral","False",2.01,1,"2025-07-14 10:14:00"
"SOUN","Mid","No",10.9281,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:14:00"
"KVUE","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.41,"Higher","False",2.51,0.56,"2025-07-14 10:14:00"
"AMD","Large","Yes",144.2,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:14:00"
"MU","Large","Yes",119.33,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.18,5.55,"2025-07-14 10:14:00"
"LION","Small","No",6.615,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:15:00"
"UPST","Mid","No",72.65,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.92,"Neutral","False",7.66,-0.73,"2025-07-14 10:15:00"
"BRSL","Mid","No",14.93,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 10:15:00"
"RGEN","Mid","No",122.57,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.97,"Lower","False",6.22,-0.42,"2025-07-14 10:15:00"
"PBF","Mid","No",26.8466,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Lower","False",8.19,-9.01,"2025-07-14 10:15:00"
"CIFR","Mid","No",6.195,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.14,"Neutral","False",8.66,-0.38,"2025-07-14 10:15:00"
"AVGO","Large","Yes",273.7219,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.98,"Neutral","False",4.78,2.74,"2025-07-14 10:15:00"
"XOM","Large","Yes",113.7693,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 10:15:00"
"MA","Large","Yes",556.66,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.09,"Neutral","False",3.07,14.25,"2025-07-14 10:15:00"
"PG","Large","Yes",154.42,"Weak","Mixed trend","Mixed trend",154.21,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Neutral","False",1.9,6.3,"2025-07-14 10:15:00"
"CVX","Large","Yes",152.87,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:16:00"
"ORCL","Large","Yes",225.71,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:16:00"
"MCD","Large","Yes",299.38,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.39,"Neutral","False",1.79,11.34,"2025-07-14 10:16:00"
"IBM","Large","Yes",282.3133,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Higher","False",2.45,5.84,"2025-07-14 10:16:00"
"ITW","Large","Yes",258.04,"-","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:16:00"
"HES","Large","Yes",150.74,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 10:16:00"
"TECL","ETF","No",94.4961,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.55,"Neutral","False",7.84,NA,"2025-07-14 10:16:00"
"AAPU","ETF","No",22.53,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:16:00"
"AMUU","ETF","No",34.49,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.15,"Higher","False",12.51,NA,"2025-07-14 10:16:00"
"TSLL","ETF","No",11.4133,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Higher","False",11.6,NA,"2025-07-14 10:16:00"
"ULTY","ETF","No",6.2533,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:16:00"
"AMDL","ETF","No",8.71,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:17:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:17:00"
"USFR","ETF","No",50.3967,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:17:00"
"KOLD","ETF","No",24.78,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 10:17:00"
"TSLT","ETF","No",15.61,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",11.64,NA,"2025-07-14 10:17:00"
"TSLR","ETF","No",18.35,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.17,"Neutral","False",11.66,NA,"2025-07-14 10:18:00"
"RWM","ETF","No",18.3071,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Higher","False",2.47,NA,"2025-07-14 10:18:00"
"SOFI","Large","No",20.925,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",5.73,0.43,"2025-07-14 10:14:00"
"PLTU","ETF","No",68.255,"Moderate","Downtrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",66.89,"Higher","False",11.48,NA,"2025-07-14 10:16:00"
"TLT","ETF","No",85.67,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.37,"Neutral","False",1.71,NA,"2025-07-14 10:17:00"
"TZA","ETF","No",10.8293,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Higher","False",7.37,NA,"2025-07-14 10:17:00"
"GDX","ETF","No",52.99,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Higher","False",3.59,NA,"2025-07-14 10:17:00"
"UVXY","ETF","No",17.1899,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.18,"Higher","False",10.47,NA,"2025-07-14 10:17:00"
"LABD","ETF","No",6.2116,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 10:17:00"
"UNH","Large","Yes",302.075,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Higher","False",5.78,23.9,"2025-07-14 10:15:00"
