"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",83.975,84.165,84.171,73,15.03,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,86.56,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.08-109.87","True",3.57,3.41,"2025-11-07 13:12:00","","","Earnings Alert","","","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,0.5,57.2694444444444,3.57,0.0357,67.8133333333333,-59.4571859666634,67.8133333333333,7,0,8,38.9408333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,54,53.995,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 13:15:00","","News Alert","","","","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.895,95.9,95.858,91.26,5.08,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.19-128.6","False",6.81,-1.59,"2025-11-07 13:14:00","","","","","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.15,0.383333333333333,0.5,47.6527777777778,6.81,0.0681,42.7733333333333,-13.3,42.7733333333333,1,0,0,23.6058333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.41,201.452,201.492,198.01,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.62-213.92","False",2.65,30.83,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.4,0.466666666666667,0.5,55.8055555555556,2.65,0.0265,51.0166666666667,NA,51.0166666666667,7,0,0,26.5791666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.705,81.795,81.824,81.47,0.29,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.19-101.05","False",2.98,8.15,"2025-11-07 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.62,0.873333333333333,0.5,60.7944444444444,2.98,0.0298,45.7533333333333,NA,45.7533333333333,7,0,0,21.5133333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.965,3.962,3.935,3.94,0.63,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0-7.93","False",6.02,-1.18,"2025-11-07 13:15:00","","News Alert","","","","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.43,0.476666666666667,0.5,48.3118055555556,6.02,0.0602,41.4591666666667,-7.3,41.4591666666667,1,8,0,23.6116666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6098,17.606,17.587,17.24,2.15,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","14.52-20.7","False",2.18,0.98,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.84,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.64,228.614,228.334,237.7,-3.81,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","183.37-311.62","False",5.29,1.9,"2025-11-07 13:13:00","","","","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.17,0.39,0.5,49.3083333333333,5.29,0.0529,47.36,-13.3,47.36,5,0,0,26.4025
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.065,254.902,254.235,258.79,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","233.35-303.49","False",2.73,16.72,"2025-11-07 13:12:00","","","","","Undervalued","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3055555555555,2.73,0.0273,44.9366666666667,NA,44.9366666666667,7,0,0,23.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.959,32.008,31.59,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.59-37.29","False",2.23,1.18,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.68,1,0.5,59.8104166666667,2.23,0.0223,49.0575,NA,49.0575,5,0,0,23.7175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.54,455.536,455.214,457.52,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","356.93-554.15","False",3.15,36.37,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.21,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.87,171.354,170.975,171.12,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.01-227.73","False",6.32,-3.58,"2025-11-07 13:14:00","","","","","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,6.32,0.0632,41.0466666666667,NA,41.0466666666667,1,0,0,22.2366666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.02,23.003,23.005,22.71,1.37,"-","Good","Uptrend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.45-27.3","False",1.6,1.2,"2025-11-07 13:13:00","Good Fundamentals & Health","","","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,51.1194444444444,1.6,0.016,54.1833333333333,NA,54.1833333333333,7,0,0,29.5583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.53,240.552,240.28,243.04,-1.03,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.14-291.92","False",3.17,7.07,"2025-11-07 13:13:00","Good Fundamentals & Health","","","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,53.6416666666667,3.17,0.0317,48.98,-13.3,48.98,7,0,0,25.7575
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.7,91.242,91.465,90.23,1.63,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.83-110.57","False",2.88,-0.69,"2025-11-07 13:15:00","","","Earnings Alert","","","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.7611111111111,2.88,0.0288,49.0533333333333,-7.3,49.0533333333333,1,0,8,27.0883333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.08,46.21,45.985,47.5,-2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","35-56.72","False",2.87,-0.43,"2025-11-07 13:09:00","","News Alert","Earnings Alert","","","2025-11-07 13:09:00","2025-11-07 13:09:00",2025-11-07 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0,29.8833333333333,2.87,0.0287,32.33,NA,32.33,1,8,8,23.2575
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.945,65.937,65.904,65.58,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.76,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","54.27-77.62","False",2.54,3.71,"2025-11-07 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.22,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.505,23.518,23.55,23.64,-0.57,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.94-31.07","False",4.81,4.18,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.49,0.496666666666667,0.5,54.6305555555555,4.81,0.0481,45.4066666666667,2.87834394904444,45.4066666666667,7,0,0,23.6141666666667
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.5,129.488,129.377,128.98,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.23-169.77","False",4.33,5.37,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.92,0.973333333333333,0.5,68.7527777777778,4.33,0.0433,56.6533333333333,NA,56.6533333333333,7,0,0,28.9258333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9256,19.928,19.927,20,-0.37,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.49-23.37","False",2.62,1.99,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.32,1,0.5,59.4166666666667,2.62,0.0262,47.88,-13.9405128719828,47.88,5,0,0,23.095
